radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7247.0,110.0,-0.035688700135813045,294.8357597640736,236.39749852771376,91.05703815585305,0.012303,876.0
7780.0,105.0,-0.01708429604823654,255.90863243634828,141.51388215314427,354.4125972857715,0.354813,1409.0
7494.0,125.0,-0.0213707747612951,239.63188645015342,49.44911205307175,207.93213269882926,0.01122,1123.0
7429.0,115.0,-0.035174386410709337,287.1757332522718,12.925262634355406,357.1178879552039,0.014791,1058.0
7754.0,145.0,0.007422049387303564,168.11644040157034,34.37036779704924,46.28092699471806,0.024547,1383.0
7624.0,85.0,0.049285512084016686,18.701122047435888,14.558393632157918,134.84552126891933,0.044668,1253.0
7416.0,125.0,0.0049592577377410504,175.55279830756572,121.59303458816203,304.5039543626781,0.032359,1045.0
7637.0,135.0,0.012478215439021986,314.5868758876088,278.0083954709856,248.43082060304258,0.40738,1266.0
7611.0,135.0,-0.0373809512085723,192.6489889341238,3.320122368872682,91.0669825173687,0.016218,1240.0
7481.0,135.0,0.028202577572511475,160.55980505521617,104.4330715577591,313.2954794974273,0.01122,1110.0
7533.0,130.0,-0.019087455808182763,339.2116668615619,278.7957699526897,80.27487527733248,0.022387,1162.0
7221.0,160.0,0.017435436469712087,162.79017627487346,59.07963378531034,107.79959865679824,0.014791,850.0
7312.0,115.0,0.0013816528289621877,183.0712444290562,0.17885259838314127,346.44042892790867,0.01349,941.0
7819.0,105.0,0.006377973318527352,356.71630759603073,144.04309867871922,122.29543181304462,0.01349,1448.0
7793.0,135.0,-0.04340948760848994,356.7552174893998,113.46516166869324,62.27708785339591,0.016982,1422.0
7546.0,55.0,-0.021797013007589162,266.6669778705671,105.24461964786549,125.69225789841404,0.046774,1175.0
7780.0,175.0,0.02838870934616064,48.8531430178985,250.92172077156405,107.94618566078465,0.010715,1409.0
7858.0,180.0,0.019908770470731113,130.73103685759241,101.20285659142799,107.02151271543423,0.037154,1487.0
7845.0,115.0,-0.006726615134528803,48.888128254970376,316.8548409164038,266.3518975373011,0.01122,1474.0
7468.0,110.0,0.042485672383061154,282.86659891689885,69.5306931377681,225.55200063825262,0.012303,1097.0
7403.0,110.0,-0.020612065748579357,330.46312499992985,297.40294008832007,191.21618676741852,0.016982,1032.0
7702.0,160.0,-0.016595601360024227,226.2629198471912,105.91871761541758,291.6324173224515,0.016982,1331.0
7468.0,150.0,0.002459947033710906,73.87527357658246,264.03638920364057,331.55667484923345,0.014791,1097.0
7598.0,160.0,0.036813891431019735,305.68367765008804,148.77199693057975,224.42443314229996,0.018621,1227.0
7143.0,15.0,0.040381095706839495,54.68055454884587,154.21488612076837,196.2642156980467,0.018621,772.0
7104.0,175.0,-0.007978982011853028,244.28855904021745,59.01563231759453,334.64660940090823,0.028184,733.0
7364.0,155.0,-0.035465758146703386,145.66613470119464,268.15508042753316,300.51276909459403,0.02138,993.0
7572.0,155.0,-0.03215706924011511,223.07138408312213,307.988379184954,81.9113394874071,0.014791,1201.0
7559.0,140.0,0.027966167755713464,15.133152243891033,259.34013557762466,69.34416574452447,0.019498,1188.0
7546.0,100.0,-0.006318513324188535,41.30629498886256,243.0900393681119,0.47011334261313653,0.01122,1175.0
7715.0,165.0,-0.010924690460749766,269.919016557518,89.76117619742412,332.7135968557555,0.016982,1344.0
7728.0,110.0,0.034708043645247294,8.88588315475734,257.33711555662256,256.86072499223854,0.015488,1357.0
7858.0,75.0,0.043203495267900946,13.008096874063897,74.90763804649444,195.06417605582226,0.033884,1487.0
7481.0,155.0,-0.03503705465779281,274.35826929953237,37.841520587294774,335.4614404990023,0.016982,1110.0
7377.0,180.0,0.00016323377831665292,194.28749707707516,0.5576330457482737,243.87358551740786,0.012882,1006.0
7273.0,120.0,0.028209413166474614,82.03503174496403,264.11090328654853,282.46832508578774,0.017783,902.0
7793.0,135.0,-0.03987526967040286,55.72698920384656,301.0651566154663,186.78142178811413,0.025704,1422.0
7754.0,175.0,0.04813867292373561,318.89990981052944,275.3921994499375,43.92288485535272,0.053703,1383.0
7182.0,95.0,-0.0368868116047909,23.478738431417383,306.433662345112,277.8000101320633,0.014125,811.0
7676.0,85.0,-0.023764163186180222,46.63131413092077,253.17853350002162,115.61251719358911,0.011749,1305.0
7806.0,120.0,0.0279481746624181,158.00445640076256,203.26677227656256,167.22152327821237,0.012303,1435.0
7624.0,140.0,-0.024311738218833014,10.321223628291474,178.13683840189532,54.31512089363929,0.024547,1253.0
7676.0,135.0,-0.04223327790466608,60.13561646305128,239.8024061392717,277.2715175142622,0.02138,1305.0
7117.0,180.0,-0.011691103459168496,143.63682260804498,75.09909210424546,86.07065437951042,0.012303,746.0
7585.0,135.0,-0.03283912005336109,26.699511962126742,169.0345819600418,129.501345200575,0.053703,1214.0
7689.0,140.0,0.0459190181474302,334.59574613077064,164.8789137175408,277.7143580184237,0.058884,1318.0
7871.0,130.0,-0.00022616699727936312,30.949883190509283,246.92046723050964,85.15766322540253,0.017783,1500.0
7780.0,90.0,-0.03136646844054855,132.70782411174426,124.29566052132729,122.06720225916142,0.040738,1409.0
7624.0,165.0,0.0027089034641846754,60.73364217594601,38.98391522856077,91.84651769176827,0.011749,1253.0
7481.0,160.0,-0.01624768762170447,21.048592074002826,342.9385418186956,161.97747608494103,0.014791,1110.0
7845.0,155.0,0.04132394860892322,26.905006582257222,96.63989953785521,332.1554200692502,0.010715,1474.0
7299.0,105.0,-0.0076312590097709285,274.8466102548355,293.81097192036964,193.4190817001997,0.851138,928.0
7572.0,115.0,-0.013804737477072573,120.36291651822634,82.80480557862799,314.43054865468355,0.204174,1201.0
7221.0,180.0,-0.04824747118976019,358.4396477017596,328.6335133462963,335.45970364374426,0.023442,850.0
7481.0,110.0,-0.0017251838596962221,185.68694837410357,358.4180320026035,83.79225746192947,0.012882,1110.0
7182.0,150.0,0.04233704797308402,186.0554310703413,303.8486000073643,147.15041081955104,0.234423,811.0
7741.0,120.0,-0.028784080878822296,347.23385049123857,336.1866228481283,322.2056064160218,0.015488,1370.0
7676.0,120.0,-0.020680891119611425,277.0898355399244,9.33915827283383,49.26303965290375,0.014125,1305.0
7208.0,180.0,-0.02940172804268855,87.62590040963424,145.9865286694442,154.1111006799001,0.022387,837.0
7806.0,155.0,0.02498986543524717,281.202428501127,59.64117746118894,116.4237016947937,0.015488,1435.0
7546.0,145.0,0.020385945498558697,124.88366397218027,30.216833675422205,110.57997079562166,0.024547,1175.0
7377.0,175.0,-0.015154369727190288,198.02054015749343,6.090169389462945,358.3340440860812,0.019498,1006.0
7520.0,165.0,0.04547859772169473,296.73074216924687,241.93832402798222,335.3028304122931,0.025704,1149.0
7507.0,115.0,0.046307223522678714,197.05734780418172,30.491160308281003,173.14436325613318,0.016982,1136.0
6896.0,80.0,-0.02965936588814623,27.625800220711657,151.68587875008896,165.69233660417856,0.024547,525.0
7572.0,110.0,-0.037408435490766036,325.66123528545796,103.63076583105442,58.10640188659085,0.033884,1201.0
6922.0,35.0,-0.03958003785139609,197.953862181569,82.47487166984077,273.4528184830652,0.016218,551.0
7546.0,155.0,-0.03790585763556691,179.35334178238156,304.08350456465536,245.89787985782976,0.015488,1175.0
7494.0,180.0,-0.013009343305037134,120.04987300607681,104.5814679688557,357.89820950138676,0.010233,1123.0
7208.0,180.0,-0.04948053675563733,276.2268370977798,128.38121042148623,305.57895905899977,0.01122,837.0
7273.0,105.0,0.03982149931556454,80.73841325035117,293.03180696100833,38.78307909959623,0.017783,902.0
7650.0,180.0,-0.010821448070893358,309.88692772875055,83.14690770802724,111.67409984681248,0.018621,1279.0
7351.0,125.0,0.02817211971494428,223.86681256118726,273.23354494470476,95.63218092817597,0.011749,980.0
7585.0,55.0,-0.00558919708328378,158.37266940132577,207.78348566170752,257.03759609397764,0.851138,1214.0
7689.0,145.0,-0.0340240378099955,43.47354206621894,265.51498757642776,341.0989882350205,0.022387,1318.0
7429.0,175.0,-0.005908790713596471,298.2505209770123,120.38435494524009,96.88782470318826,0.01122,1058.0
7520.0,155.0,-0.04064864680333455,114.2553909847307,159.37876352381258,307.67182763537346,0.017783,1149.0
7611.0,150.0,-0.004132055362224954,194.74663626235244,295.0817216161878,311.79773305364677,0.019498,1240.0
7507.0,90.0,-0.009500255226338336,128.3944842628874,86.9988464787321,163.54364856624574,0.020417,1136.0
7832.0,115.0,0.04813911920752699,355.1540971650288,26.186025804557058,157.8792947941469,0.014791,1461.0
7390.0,105.0,-0.040689171550569364,121.76912047234875,336.49220238500493,319.26064475299745,0.025704,1019.0
7494.0,160.0,0.040499895543038233,299.90399430004334,317.42231292048353,125.37455468066133,0.012882,1123.0
7312.0,125.0,-0.04358363695405418,168.33928020491385,347.65896386834555,184.26796875282457,0.042658,941.0
7078.0,130.0,0.0370358717625585,163.1583122680024,115.12768839469148,88.9200045416371,0.018621,707.0
7624.0,120.0,0.01640561088449982,348.4945259997852,33.566500441911906,212.35458036684568,0.024547,1253.0
7611.0,80.0,0.04756077100182644,138.61659295610121,331.7588559660993,266.4131968998107,0.051286,1240.0
7728.0,155.0,-0.012818070032564854,254.57145761054605,240.31957381055392,102.18775757947753,0.01349,1357.0
7221.0,115.0,-0.03044345670471158,2.9424836601794357,81.95659003730827,228.20588219165506,0.012303,850.0
7377.0,105.0,-0.025679241359329585,147.63887609016868,311.96355173372854,107.26270222155732,0.102329,1006.0
7832.0,135.0,-0.03080294371497009,246.73347514794148,218.13520068463964,273.1573338912238,0.015488,1461.0
7858.0,35.0,0.01621344893725181,102.2622528824154,352.2295337423468,160.92365131061328,0.067608,1487.0
7611.0,125.0,-0.03406181940941626,193.10331017252625,77.86033194705017,223.4780754043868,0.014125,1240.0
7663.0,165.0,0.01181491804948144,29.748924390962735,160.6245305008378,175.62072731227076,0.016218,1292.0
7572.0,150.0,-0.014765484516200744,57.63183314606651,117.68786176731791,21.658676716128614,0.01122,1201.0
7416.0,40.0,0.01780425460672916,118.90162359327387,3.9008497985016977,35.77269665051138,0.016982,1045.0
7832.0,130.0,0.0373631158879863,201.55858164613576,24.531738455274965,244.18129733011594,0.014125,1461.0
7312.0,145.0,-0.02820660719205923,331.5978318160014,36.8753175901302,305.4372533251178,0.010715,941.0
7715.0,115.0,0.04005964554831369,43.014622606948976,28.571903642484884,310.3470373702393,0.028184,1344.0
6857.0,125.0,-0.02428720319687551,195.28682993025853,73.4537400153332,248.5442464860948,0.018621,486.0
7442.0,120.0,-0.03150388619193152,327.0544153349708,270.9943121349257,204.36930221011608,0.011749,1071.0
7559.0,105.0,-0.0453503371981151,131.98149631941214,49.32363256768134,327.9796619030362,0.014125,1188.0
7169.0,125.0,-0.04443044736237796,262.43297326681363,175.942574347257,162.9941215948509,0.010233,798.0
7546.0,180.0,-0.03348422801483092,237.22883016321737,65.11176031894945,137.34937822918928,0.010715,1175.0
6896.0,120.0,0.023394866851804655,120.56160799261151,204.37701298441644,104.68178724154521,0.012882,525.0
7117.0,150.0,0.01929704099761509,258.7456220411331,318.89806044962876,276.0686690584143,0.016218,746.0
7234.0,105.0,-0.02867069065490159,80.6603707214674,344.88855922930094,33.034157854555694,0.015488,863.0
7429.0,130.0,-0.01842264632417947,32.20490627395003,73.01108549347687,143.76354846612298,0.042658,1058.0
7845.0,120.0,0.0038048595138919783,146.2805475865154,152.36950898625403,109.46086625320743,0.010233,1474.0
7494.0,165.0,0.04515617325112531,54.38210122124958,156.44561448667997,132.90817205156046,0.016218,1123.0
7299.0,90.0,-0.009157857058166907,21.31520973192446,176.47405596675654,26.053689445741632,0.016982,928.0
7494.0,105.0,0.009316336666717648,210.95790154557787,259.18363714657835,187.05503662707284,0.023442,1123.0
7429.0,160.0,0.025029195855355443,312.92727866165774,50.93912806509515,10.327707308077855,0.026915,1058.0
7156.0,120.0,-0.04170793961041974,310.27502275123106,23.607277498866065,10.495928806788172,0.016218,785.0
7611.0,160.0,0.027101615420864783,298.2149249511695,283.2387826147178,76.34962553755577,0.044668,1240.0
7780.0,160.0,-0.007840690335017678,114.82180549805699,5.030709068883787,245.6891265796336,0.011749,1409.0
7676.0,135.0,0.011909660328908979,119.32366205698753,249.77669962526244,11.502726503956167,0.123027,1305.0
7585.0,125.0,-0.042481265851137186,142.3943549559652,254.6941068351646,154.44904965251277,0.037154,1214.0
7169.0,145.0,0.04717495766893866,165.9467926036217,286.5695860094336,312.8867493823705,0.028184,798.0
7676.0,145.0,-0.024149993824683705,179.00161852092572,349.4586089664069,286.744459971406,0.018621,1305.0
7364.0,155.0,-0.031754739028212055,201.09299822310584,267.1078225067412,91.23576071327999,0.016218,993.0
7520.0,160.0,0.007612357247071544,133.96043064051796,304.84124354159286,188.66814977095072,0.016218,1149.0
7351.0,60.0,0.031918642431065,291.96226315355676,208.17785962052147,45.73392933183977,0.012303,980.0
7390.0,180.0,0.03674246884562263,277.5048515486245,308.04462493951166,13.698750808669446,0.012882,1019.0
7702.0,150.0,0.0005738324079413021,345.62897157188905,275.4503240964991,84.87843456782022,0.123027,1331.0
7325.0,145.0,0.012125772376042301,33.38447410977932,219.16996008920074,180.99648599938797,0.018621,954.0
7637.0,125.0,-0.013226537392596459,239.45447686729213,94.61929771825945,76.03612782895327,0.018621,1266.0
7520.0,145.0,0.027934138889202015,339.0551787745523,117.9912835299344,190.0704757760405,0.028184,1149.0
7195.0,75.0,-0.010429793360778164,29.383840104875915,89.78479430844064,114.30619076968289,0.022387,824.0
7325.0,180.0,0.02268496563678417,104.6852092625807,334.37081580206626,289.3384371322421,0.010233,954.0
7520.0,165.0,0.008622658423174077,143.93913191419003,46.25109158289223,358.51537666879597,0.029512,1149.0
7208.0,65.0,0.047552021794703955,196.67784451188427,131.4550179157508,164.23211057965528,0.01122,837.0
7247.0,65.0,0.04647322897480827,321.35752423161694,231.07605445337157,14.883369128055701,0.035481,876.0
7351.0,165.0,-0.017048636872813154,252.64306558029588,25.9660966129301,284.17101923395336,0.026915,980.0
7429.0,160.0,0.03203734141806991,110.5775823373688,213.18758789257785,103.96088026470845,0.016218,1058.0
7338.0,155.0,0.044271304781816415,264.6350070271426,203.64449509984618,19.883549805817996,0.014125,967.0
7754.0,35.0,0.03536121211535191,62.431005317290136,266.40101003114626,342.89677960540587,0.015488,1383.0
7598.0,80.0,-0.04743936089335213,228.3683599078472,348.2889695158914,68.0501506263197,0.028184,1227.0
7780.0,140.0,-0.006769121750929266,201.86460285036546,345.3279857204156,339.6494506625225,0.048978,1409.0
7377.0,160.0,-0.02896729850412946,1.0200130104044813,118.36307929030788,46.78246901196535,0.018621,1006.0
7299.0,180.0,0.042076109434405734,172.41031997717158,323.31919671498395,353.6909179377805,0.015488,928.0
7780.0,150.0,-0.030100804108702472,353.64411481338203,188.1210926281749,279.72906953413377,0.014125,1409.0
7689.0,160.0,-0.034426562567097176,119.40316873746734,27.086399733121112,132.5844572718547,0.018621,1318.0
7767.0,150.0,0.002660190277098337,96.89686217426815,136.12584543567522,356.8222646582297,0.012303,1396.0
7221.0,180.0,0.002750913787464407,128.94129882382146,97.32222699930456,94.16254416243237,0.011749,850.0
7585.0,155.0,-0.0027868384353543635,115.45070921795858,42.85917026258931,146.90399576310853,0.026915,1214.0
7715.0,180.0,0.03198581247357657,333.4439446248376,152.5696380582104,105.53851000783412,0.011749,1344.0
7208.0,155.0,-0.009200444383075004,80.8945913994529,228.16241529759844,33.41957430565454,0.01122,837.0
7663.0,165.0,0.029552243265531672,312.3650454430791,222.99619658594423,77.17550033295858,0.018621,1292.0
7819.0,175.0,0.028451172318449777,349.65187096908033,236.370926354485,14.53928886089149,0.022387,1448.0
7273.0,85.0,0.037318991631268464,121.5794804115549,147.29738121460647,223.80000560696598,0.851138,902.0
7533.0,150.0,0.000649935748974817,236.1135715809397,104.46435245438923,6.63375379410974,0.019498,1162.0
7754.0,105.0,-0.04729563425417741,160.27780791831003,115.55997837459184,320.4034243668108,0.012882,1383.0
7533.0,125.0,0.007909240995342806,166.45926355365935,304.21084793593485,22.29008272870711,0.018621,1162.0
7520.0,65.0,0.03150817246692221,289.11032612324306,173.08719479395916,27.712881677779755,0.016218,1149.0
7416.0,105.0,-0.03770590608392769,223.55977584282485,171.11767909486147,80.57061106450989,0.081283,1045.0
7767.0,100.0,-0.007390027980298988,298.6885587256899,198.57824663823268,31.43170370243488,0.01122,1396.0
7663.0,120.0,0.025528218909418768,47.65731785768739,356.67466194854563,286.06629755119394,0.014791,1292.0
7780.0,160.0,-0.009295093907060167,357.0488824395454,116.91234727406015,56.76423273458389,0.016982,1409.0
7845.0,140.0,-0.03237781784595342,216.68276570394696,286.9287108666314,36.832001420616635,0.016982,1474.0
7728.0,155.0,0.04750742295421345,292.29571685824834,109.47079949297351,274.8330220099159,0.018621,1357.0
7312.0,155.0,0.025306421032772225,133.64114195391863,147.82886130372188,86.15553671875035,0.035481,941.0
7793.0,120.0,-0.010807419733113124,103.53164958419183,351.56232709797376,318.5668210473617,0.016218,1422.0
7845.0,90.0,-0.007254642486644168,99.46322331852927,337.34323957154754,300.2127854268864,0.154882,1474.0
7312.0,180.0,0.0035040082437633804,345.59526601176987,118.21086807272266,279.91470154594464,0.016982,941.0
7481.0,145.0,-0.039859372228406964,198.53597836187336,93.46088346107146,43.26750301444697,0.186209,1110.0
7260.0,110.0,-0.01563087739740452,258.1075460489703,189.55199272806678,238.21189233472046,0.012303,889.0
7793.0,120.0,0.0431970413994958,89.33030402178983,146.1762330608721,306.94687995085087,0.016982,1422.0
7364.0,105.0,0.018958599137047824,111.83662794338034,111.04809615210456,279.36279663918697,0.025704,993.0
7520.0,110.0,-0.04408287342814517,112.2184789166363,290.2428918451667,188.651942094082,0.018621,1149.0
7286.0,120.0,0.016105177206832896,122.74351974932034,31.184581247505065,267.30208068879904,0.011749,915.0
7650.0,180.0,-0.02027394692967649,97.71821112105141,185.1498598458172,115.0893164611148,0.018621,1279.0
7182.0,120.0,-0.022774006734208152,151.08670554537875,100.60507674292559,163.31723499213504,0.015488,811.0
7221.0,155.0,0.007989698453841884,346.626738192102,49.10913867315398,88.4484742216098,0.014125,850.0
7871.0,110.0,-0.0174802850314259,195.62915442680222,152.69822118058113,186.3693090272867,0.01349,1500.0
7234.0,45.0,-0.026771139948808864,76.19946946178244,305.3261278825607,100.3054223592541,0.017783,863.0
7663.0,110.0,0.03413426458212118,271.22274066891435,333.17783007744845,297.4002255610474,0.016982,1292.0
7845.0,175.0,-0.04524733720132468,304.72431540923407,208.14523678327433,222.17226701414472,0.018621,1474.0
7689.0,140.0,0.022161948329013886,147.88837986545627,81.04034836773567,142.45362719469128,0.015488,1318.0
7312.0,65.0,-0.03243761215465081,133.57350220271633,159.79015197996108,215.9634717665574,0.012882,941.0
7689.0,105.0,-0.005433276803624633,44.286444978012995,205.4670016099683,300.67196831246764,0.029512,1318.0
7689.0,150.0,-0.00866881303633689,23.428170997188932,193.3333483507427,266.835900558955,0.01349,1318.0
7663.0,145.0,-0.04187179355635752,226.4274826794811,131.3934648468737,323.2747182382024,0.025704,1292.0
7806.0,175.0,0.04971789800752867,128.71265814546686,31.06413447373322,123.54441549020486,0.02138,1435.0
7104.0,155.0,0.04675256953904752,304.03782546463106,2.239925584397966,226.7222227833218,0.037154,733.0
7676.0,85.0,0.008540554998676161,103.55378731835326,161.74776882718405,14.512581781904519,0.014791,1305.0
7273.0,145.0,0.023860094815671862,276.1525921779697,324.0839468424998,120.64746046921749,0.015488,902.0
7793.0,125.0,0.02999439975301635,71.37579167437917,14.003047113221015,120.42898151742531,0.01349,1422.0
7455.0,115.0,0.03885500228395025,9.595800608736017,105.49961988970058,267.943477607991,0.016982,1084.0
7637.0,145.0,0.013460664662810387,112.8221483814364,319.70938822737713,335.17356332458706,0.776247,1266.0
7702.0,175.0,-0.023754845316932928,299.54636989964956,207.99949842823725,233.3866756610145,0.018621,1331.0
7819.0,100.0,0.033759765348086265,68.44304965553546,305.2011430603916,282.02801669252443,0.015488,1448.0
7325.0,145.0,-0.04642389426603695,253.47935805562253,309.4989683126655,263.1042509315569,0.033884,954.0
7533.0,140.0,-0.016470779278943304,114.22815056733609,173.84008570405527,19.37482587017755,0.01349,1162.0
7559.0,110.0,-0.049739916697994484,321.64219580503476,178.46218491949404,8.356899069538164,0.01349,1188.0
7390.0,120.0,0.04179642876223859,35.04147603476443,1.6743461114200997,101.75037857833428,0.014791,1019.0
7182.0,145.0,-0.03109777694509075,258.28357024232787,58.26138660571023,96.5915981801611,0.016218,811.0
7715.0,180.0,0.035300810848496,169.20074415075845,133.82256683486324,118.32591607750813,0.016218,1344.0
7299.0,160.0,0.03938470357970146,83.21704039072745,287.7113480960912,321.8051166810055,0.023442,928.0
7117.0,110.0,-0.030749714700620247,300.50260820107707,342.4624258004217,78.0840771545675,0.032359,746.0
7351.0,50.0,-0.017742297152230933,330.63219469651546,18.57366246003792,40.425052018965616,0.011749,980.0
7520.0,105.0,-0.0004979855783613929,20.49073787749233,222.07215077688127,305.85940228816594,0.017783,1149.0
7507.0,165.0,0.018471656937534484,344.7825040738078,267.04380283042315,165.98324674693254,0.018621,1136.0
6831.0,160.0,-0.018525834176715043,69.8416284155503,224.7554315791799,14.619652351824888,0.015488,460.0
7663.0,100.0,-0.011638421917334343,119.12781142235627,354.5780751534029,341.95359072066344,0.010233,1292.0
7325.0,70.0,-0.03514671233687753,206.9174841059072,195.95553666019228,225.30960025082396,0.020417,954.0
7312.0,175.0,0.0032320808099609924,75.84579073204327,333.97727193007404,237.49113703606324,0.010233,941.0
7819.0,155.0,-0.021691559817763762,72.3689203911507,319.2705871328201,31.469678493189516,0.012882,1448.0
7338.0,145.0,0.03209393316544057,26.537804463859437,247.99414593829488,342.83382791351386,0.051286,967.0
7351.0,135.0,-0.01686539432652371,7.318035373145433,268.00482836654913,29.55117811242344,0.018621,980.0
7195.0,60.0,0.005268337626997299,137.66861240628796,194.15969559560187,240.31305097770286,0.011749,824.0
7819.0,105.0,-0.009035597552345828,99.972615862822,162.70727298636137,6.875199828032796,0.01122,1448.0
7312.0,155.0,0.02761356667063436,25.67689754615854,314.2136065898326,229.27755356802695,0.018621,941.0
7702.0,110.0,-0.048246107608400084,297.65068698402825,265.89053670119205,174.54296879171554,0.018621,1331.0
7715.0,120.0,-0.012387693866867874,166.41025783163042,45.36264969913902,199.03613995812924,0.015488,1344.0
