radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7325.0,120.0,-0.011495643806305023,281.23762201839725,25.244393777551757,127.36858523066253,0.014791,954.0
7806.0,155.0,0.03788684690164636,334.6967240439757,29.832435486257886,343.8868603183216,0.012303,1435.0
7637.0,40.0,0.037549521485118476,195.50515875365437,135.8159332197256,18.19454012954294,0.015488,1266.0
7598.0,125.0,0.048994297970498174,340.62640629757414,26.964814931354507,213.35311645260208,0.017783,1227.0
7247.0,165.0,-0.013546286865665225,357.9212306353825,248.8674014537324,353.03258016402646,0.030903,876.0
7260.0,180.0,-0.035721259491455416,123.79144563339074,140.73953489480567,172.93529995760176,0.010715,889.0
7208.0,175.0,0.02726423145035689,346.01711720266263,219.30835919566712,299.16426341437057,0.024547,837.0
7845.0,110.0,0.041610856125864945,341.2773318437415,122.18206721711903,69.09097404076982,0.025704,1474.0
7546.0,100.0,-0.010570916710698298,217.6736116199031,144.35893656778748,211.7980656913237,0.016218,1175.0
7494.0,90.0,0.022581627475510263,160.1764579690949,341.8256945543226,315.38934814904934,0.010233,1123.0
7832.0,130.0,-0.02568298627843918,104.39240498190617,340.90489238664804,190.47506155163208,0.014125,1461.0
7728.0,110.0,-0.02118710904422736,126.83164295494936,207.51883083506021,242.96061510776943,0.204174,1357.0
7286.0,180.0,-0.039508500345366626,164.6619822744374,186.0068253566825,194.6989572473248,0.010715,915.0
7221.0,150.0,-0.0006454337029070181,167.50669678649663,205.74344477698375,347.88567416362366,0.014791,850.0
7507.0,165.0,-0.009602454081589516,138.0184389908369,169.56968404755742,163.8154888615299,0.851138,1136.0
7520.0,165.0,-0.00612039816533487,182.78222680728004,132.96495322195807,124.50124079575386,0.030903,1149.0
7364.0,155.0,-0.040812490553805106,251.2302600352412,192.22061948327607,339.07937130644405,0.01349,993.0
7221.0,150.0,-0.004736589221060281,336.6937187563707,110.05674941430507,161.5892492050707,0.177828,850.0
7793.0,135.0,-0.015117944057189837,41.46829906692099,341.7193641920574,100.64977303139364,0.016218,1422.0
7299.0,40.0,0.0369323537010844,263.8583625510705,108.48301267217668,253.77750128678824,0.354813,928.0
7637.0,120.0,-0.029618721403979333,329.7898326045316,84.18195501162663,83.15922352508055,0.028184,1266.0
7715.0,180.0,0.02406982515749123,357.4876821682517,311.468863494766,187.22797056270187,0.018621,1344.0
7598.0,120.0,-0.03894910672887534,12.045160109889558,345.72137131403707,22.782947593461905,0.014791,1227.0
7533.0,125.0,-0.03543046772101996,107.51867973230178,177.9798380305651,72.9390578239168,0.016218,1162.0
7689.0,130.0,0.015642603718050263,203.10107896385563,8.279485862923854,250.01984831161548,0.025704,1318.0
7234.0,140.0,-0.036702114369600816,135.27156149585124,110.09930778763211,0.5044431944002037,0.017783,863.0
7507.0,110.0,-0.03956575822367049,102.23008184701439,30.1646780081669,14.233693545137438,0.371535,1136.0
7481.0,135.0,-0.016829762462539248,223.10982141119905,44.36535638693544,96.4090229695733,0.851138,1110.0
7455.0,135.0,0.010563507434550111,227.3802480936344,286.245270725114,203.91034235884763,0.010715,1084.0
7572.0,125.0,0.024718644922890137,219.95052461188212,34.172601934298214,169.3633959551869,0.011749,1201.0
7676.0,80.0,-0.02210534797292686,48.11227194073949,24.11921896393332,333.2548245639161,0.014791,1305.0
7546.0,135.0,0.02530000939397878,4.463105286117526,101.9090694785868,355.3777013963772,0.012303,1175.0
7663.0,145.0,0.01864517116096931,89.42541213704924,243.75085145385071,109.31223552919037,0.017783,1292.0
7585.0,130.0,-0.007801373977604761,119.74017238698188,72.37764556686878,186.4842381009241,0.011749,1214.0
7637.0,120.0,0.008432550404889605,208.61385720203157,69.78464334092955,191.31173267475268,0.010233,1266.0
7702.0,130.0,-0.004556326075266105,261.27712633914916,37.99042260883305,308.9714958959178,0.017783,1331.0
7806.0,150.0,-0.034061174958513254,149.36373880064784,1.1612635124005122,133.01052641912148,0.044668,1435.0
7728.0,110.0,-0.04817018938529081,249.65878505701022,337.44285469315173,109.39472009371154,0.018621,1357.0
7559.0,165.0,0.045745249443820565,261.02162305642196,316.92952486004987,305.38044317080346,0.010233,1188.0
7715.0,75.0,-0.03601585384653777,333.2728085818917,181.91221248399322,96.99285318153598,0.033884,1344.0
7806.0,135.0,-0.03271933796051944,120.13454831521209,73.23001456040446,183.97283077568488,0.016218,1435.0
7585.0,165.0,0.04626338567480662,177.09121655915945,310.0821189550423,55.38856304114877,0.012882,1214.0
7728.0,155.0,0.03223030228114819,243.6792566579918,302.3702810847421,241.6138266477531,0.017783,1357.0
7806.0,180.0,0.044309309384950854,181.72446920195276,290.5108905294891,263.14090834657145,0.01349,1435.0
7741.0,150.0,-0.017169576440556736,262.5148723085342,105.04614909265887,165.11096752473398,0.015488,1370.0
7364.0,135.0,-0.027126290189120064,218.63530321891133,61.1939264601375,338.2278993343382,0.035481,993.0
7507.0,130.0,0.0028508586241951725,100.04133099854644,81.1313181972745,132.51248325856125,0.016982,1136.0
7299.0,125.0,-0.005907667262799322,301.26111744099734,11.848208931561492,172.53036005981443,0.016218,928.0
7650.0,135.0,0.04151885245869712,78.680898336899,312.1393921895386,228.041286740309,0.016218,1279.0
