radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7663.0,145.0,0.008429644034869385,137.36083518306498,320.50747660571363,353.15719773252437,0.018621,1292.0
7663.0,110.0,-0.01770865723932768,326.95891294780165,33.51858431210298,320.5884007020303,0.018621,1292.0
7585.0,60.0,-0.035963942949094975,246.13393738225543,85.52634657328146,123.14752190102341,0.016982,1214.0
7819.0,160.0,-0.04036152490915319,280.50058104601464,356.3407464677167,105.13673474243853,0.012882,1448.0
7429.0,115.0,0.04925218400639385,14.518085730689174,271.47256218812146,146.06107964298246,0.010233,1058.0
7039.0,180.0,0.036838486438141846,125.41021095360807,35.02247740055275,21.89498867068115,0.141254,668.0
7143.0,105.0,0.0123085551978665,323.0827361671442,326.1357268092795,129.63330488121784,0.020417,772.0
7208.0,155.0,-0.00731310715986154,56.58203182768406,290.2215282732379,155.1406021692663,0.015488,837.0
7390.0,160.0,-0.021659513566207968,125.71059846657747,192.6392554575249,278.1641790133272,0.012882,1019.0
7585.0,105.0,0.00545276565756149,276.8493761651508,191.1394474180608,43.62110230829979,0.015488,1214.0
7117.0,165.0,-0.0413461092412582,279.2709495855936,83.84442662805081,71.97019812890606,0.022387,746.0
7780.0,145.0,0.029889301458915704,340.62678030711544,278.6588224393355,58.0996317870902,0.014791,1409.0
6740.0,175.0,-0.031825562998207026,128.13219920144488,189.03767159335425,258.39371168897156,0.025704,369.0
7377.0,130.0,0.03532860078072707,207.51547247222302,315.77635287854713,71.63700481438701,0.017783,1006.0
7494.0,175.0,0.02465169925804775,31.35645122237569,236.88617556935083,171.5877727104086,0.014125,1123.0
7637.0,170.0,-0.031078045243816944,189.76239381507185,252.69519836997006,7.970953753898593,0.028184,1266.0
7013.0,105.0,0.01707655380677356,154.74820230760463,32.34478011470114,250.564501300204,0.032359,642.0
7806.0,100.0,-0.017243259330897945,265.42363125840126,23.268735975944104,229.53797196059008,0.025704,1435.0
7546.0,130.0,0.030059363780331402,353.8952134591892,12.786506030584786,337.32452241673474,0.011749,1175.0
7039.0,70.0,0.016137201081446242,294.7081200326961,136.56523380626209,125.1708557275092,0.015488,668.0
7806.0,150.0,-0.0033828638770227112,255.41367381656883,235.974267924617,142.16872680425942,0.010233,1435.0
7650.0,145.0,-0.01813233504552543,357.95306389183907,70.05100820432294,277.94004196172756,0.012303,1279.0
7182.0,20.0,-0.0016431158500544302,290.3849629810343,195.28476795123697,112.62565496364789,0.038905,811.0
7546.0,140.0,-0.005090545746585649,253.78535354222015,129.53935734102524,138.01217461821523,0.016218,1175.0
7780.0,90.0,-0.0461391785693642,354.5475217595405,91.0068587797432,66.18910026864539,0.01122,1409.0
7130.0,115.0,0.018442046590201544,340.21300270555884,263.9835353376247,241.72519374883132,0.016982,759.0
7234.0,60.0,-0.0016432653332365543,261.60318635449863,358.1431587883344,159.84639523150048,0.016218,863.0
7416.0,125.0,0.027740189659253192,61.28986336647571,194.03872561533794,273.60163925057475,0.017783,1045.0
7624.0,125.0,0.02804063206011545,164.7330182860522,169.4598326909436,313.94645468073685,0.014125,1253.0
7689.0,75.0,0.039586234084505775,270.73031277467277,22.65019555308339,307.8528520053822,0.048978,1318.0
7416.0,135.0,-0.009041619524162416,203.699533239643,328.9621666283385,17.075640531271695,0.019498,1045.0
7221.0,130.0,-0.01456304758943202,191.08312674796395,0.29492632669483765,224.64774124237516,0.020417,850.0
7754.0,145.0,0.025729282182670885,122.77816479284088,318.8505744300873,56.772670211432256,0.018621,1383.0
7858.0,45.0,0.0062874827175136705,356.082843347735,30.662244217697978,288.8154730861379,0.01349,1487.0
7559.0,175.0,0.04056073628161004,336.81895144606665,2.636876636587404,84.10021347970931,0.017783,1188.0
6935.0,120.0,-0.016943241863792514,339.4916787717991,194.74933284140454,353.0900501448169,0.028184,564.0
7299.0,165.0,0.016556811415915418,122.30874765735045,188.23954198380133,10.494361633554705,0.01122,928.0
7689.0,180.0,-0.048120211508905046,160.75018447581127,59.73230664462944,357.28391246094253,0.035481,1318.0
7754.0,175.0,0.026498955074251,325.6212506279749,66.91702163385509,306.295172531936,0.032359,1383.0
7572.0,165.0,-0.027513818432578288,206.85411851804236,174.85323705999832,167.6660038889661,0.015488,1201.0
7806.0,95.0,0.04200443791866508,45.590074299354015,255.29038696752562,212.89876038753184,0.010233,1435.0
7416.0,175.0,-0.045466368907609016,347.2800332361597,197.4127799768796,264.3298814729445,0.012303,1045.0
7507.0,180.0,-0.02296986919632288,26.822696464596053,83.88813883587444,51.88172915660445,0.018621,1136.0
6974.0,70.0,-0.01564406861767583,338.63396012182943,66.44381883324284,316.54859994006716,0.012303,603.0
7481.0,65.0,-0.03191185632278407,173.25426492387535,88.08857715841424,75.15564302892525,0.029512,1110.0
7416.0,175.0,0.009519280955622614,335.98679569604303,352.38648771990916,221.84334494891613,0.015488,1045.0
7871.0,175.0,-0.028223261223614238,59.695036696636116,151.2942741308504,169.68442764955492,0.016218,1500.0
7221.0,160.0,-0.02408923649592544,60.03009660479571,236.25174975443522,246.82749233676827,0.012882,850.0
7611.0,65.0,0.005548949011086934,298.59886379168347,349.5085924789365,324.6181788347311,0.030903,1240.0
7624.0,110.0,0.041092371301443414,52.449442881162824,72.7310991082013,284.84398062932837,0.223872,1253.0
7858.0,145.0,-0.036114321029659606,335.506783595676,83.8126924659203,71.27691445923169,0.093325,1487.0
7403.0,115.0,-0.004477118405974589,119.58482484355163,174.6839025032405,128.06659755481144,0.023442,1032.0
7572.0,130.0,-0.005727733653208923,261.84247260568117,234.08263197882923,156.4418771738987,0.011749,1201.0
7468.0,45.0,-0.0072531691982754415,75.27042454396816,342.88237126841796,65.48526198397767,0.022387,1097.0
7403.0,125.0,-0.01188197675002424,10.891420755006202,9.639226330821323,211.25798871260736,0.01349,1032.0
7273.0,120.0,-0.04163256413891973,301.2619194686519,139.09496891017832,235.29404223862764,0.025704,902.0
7663.0,140.0,0.03070873589274964,146.29636012167302,109.59024415132791,153.13477790567924,0.044668,1292.0
7091.0,110.0,0.03622030861990708,115.61532672813401,166.16400969155353,274.585891647162,0.044668,720.0
7793.0,110.0,0.0019887956156669287,354.6939360525968,142.47628633303057,304.11591065076254,0.011749,1422.0
7858.0,165.0,0.0015804895830280538,180.92522076440875,336.39563271860425,4.908499790650684,0.01122,1487.0
7494.0,80.0,-0.04999281232887709,128.48120936986135,202.78578615234804,264.94145511603807,0.012882,1123.0
7494.0,145.0,-0.0030368483656958226,51.101621829642696,142.5980108005382,253.5656576379898,0.010233,1123.0
7286.0,105.0,-0.03450406876560274,268.5493025492624,127.25054463969289,50.676375503530764,0.029512,915.0
7221.0,110.0,0.027005465492027023,96.91257347888734,359.19201150010355,213.74104818123035,0.016982,850.0
7234.0,145.0,0.0008054468909912127,15.335088610238849,62.78670581490146,115.8117222084396,0.019498,863.0
7689.0,175.0,0.019310840182595393,129.43095030978577,289.8478585847425,163.322469410783,0.012303,1318.0
7390.0,50.0,-0.017818683946355662,343.1252340372834,119.10033076628048,300.7176163516758,0.011749,1019.0
7273.0,175.0,-0.04667418231774956,64.21019815498097,339.7023185072232,49.897259489576214,0.023442,902.0
7780.0,125.0,0.040587052148582936,76.71677426947508,134.0539945531711,274.59656946526013,0.010233,1409.0
7741.0,160.0,-0.01879745255577321,220.20364708514157,92.94136889682252,1.423046401072594,0.014791,1370.0
7156.0,125.0,-0.02930386576764349,338.7936953000182,174.9124616598851,274.33404625296936,0.015488,785.0
7338.0,175.0,-0.044104737734226955,293.31274014587814,349.8548738816234,246.1214291889705,0.012303,967.0
7715.0,175.0,-0.01939091011414823,247.98913442253124,333.03436863605174,244.98306269915108,0.028184,1344.0
7390.0,90.0,-0.04124967605899352,130.9404310535355,340.6168722260388,104.85988836599067,0.016982,1019.0
7780.0,100.0,0.010257005089250058,278.2281645438597,162.37218399025505,177.72611909983428,0.014791,1409.0
7390.0,150.0,0.012828725751374753,6.409535520658318,348.19038857063157,114.70857445832554,0.014125,1019.0
7351.0,145.0,-0.02385262968664381,173.17435509685473,242.04416867908293,289.3178990973171,0.048978,980.0
7767.0,90.0,0.034273841664641674,202.4928738309365,157.4069768143648,25.596613541995946,0.019498,1396.0
7689.0,120.0,-0.006527290473115219,259.3126822410723,240.19878810197696,239.64527758434454,0.014125,1318.0
7234.0,60.0,0.01692997856876763,266.9535580372846,330.6222636923238,187.5656408062459,0.01349,863.0
7182.0,65.0,0.004234440144114261,11.618599161912059,83.61791923452608,102.41307205562988,0.014125,811.0
7416.0,175.0,-0.006891626108177805,112.5790171978603,11.007030313483849,57.953443828617665,0.014125,1045.0
7208.0,180.0,0.017888490470305995,80.6836788135811,235.26183005397777,301.42179821274846,0.015488,837.0
7468.0,110.0,0.01981380963959377,198.93991339037416,276.5572765342809,237.29998405572616,0.01122,1097.0
7624.0,80.0,-0.00016992933013114386,229.49981859034014,348.21889385197017,273.9460951252561,0.040738,1253.0
7546.0,155.0,-0.02958918862066867,188.23620120284906,137.17063291668055,178.78913684227805,0.01349,1175.0
7689.0,150.0,0.04572300324417121,95.26685219354042,168.3868784607968,357.48654733255165,0.371535,1318.0
7533.0,125.0,0.01235860670795802,125.00139646362098,304.5479645565674,18.540783174609842,0.037154,1162.0
7286.0,125.0,-0.008527161632406757,4.333653369993278,155.5221325446954,121.85299174648972,0.022387,915.0
7767.0,155.0,-0.028063392082064743,267.4257901854981,348.241146579656,262.1189428924493,0.019498,1396.0
7390.0,80.0,-0.0292069355237237,92.80670031032504,64.02448276318808,41.125576416072185,0.018621,1019.0
7585.0,90.0,-0.0470551556681548,227.428978890622,9.381312635043159,203.9599726783041,0.015488,1214.0
7689.0,150.0,0.02761657353314234,117.4054056701273,6.662050305614513,86.09906157481151,0.053703,1318.0
7676.0,175.0,0.03546407641268777,47.25543373488623,189.61122146563324,273.2385418868165,0.033884,1305.0
7572.0,20.0,-0.03130262371823659,84.588907420359,285.2679073812254,80.50448247205817,0.035481,1201.0
7442.0,130.0,-0.04591876470622537,101.3129262702742,174.64920746219659,37.75810272901369,0.030903,1071.0
7559.0,35.0,-0.02113890124716038,182.8648844418401,301.04215509644456,174.61411243871268,0.018621,1188.0
7559.0,120.0,-0.023656360092913366,271.1228796432727,5.208293868517746,265.48971990534415,0.029512,1188.0
7325.0,75.0,-0.04681236959757243,308.73560796984026,150.26588343109128,108.05405242783529,0.015488,954.0
7403.0,155.0,0.026478477388500496,256.85277668323374,128.48267534122434,347.00104265787803,0.038905,1032.0
7871.0,145.0,0.005807400589019331,40.60718427737576,102.76803619041074,341.36099940299044,0.025704,1500.0
7364.0,115.0,0.018855961546686006,204.5492314634675,357.66386020428627,160.40588214164273,0.011749,993.0
7663.0,160.0,0.01535193798073349,7.825382538854537,64.62202723567421,353.2222812990104,0.014791,1292.0
7351.0,105.0,0.01103692791165696,352.54987267721486,270.1277888027954,5.085366686420807,0.851138,980.0
7637.0,140.0,-0.005868604034729372,137.7270910876019,163.4088493954402,54.218452904702815,0.048978,1266.0
7481.0,80.0,0.01879019788903903,272.64604688989266,54.60727873336693,248.00804276558316,0.012882,1110.0
7533.0,110.0,-0.019628633447729995,206.89139018601185,229.08403981075975,14.378154202693164,0.056234,1162.0
7650.0,110.0,-0.02842553453570841,342.1721792846205,264.15217648192464,62.6173597285423,0.014125,1279.0
6831.0,165.0,0.02932538397092742,264.52618528522805,237.73130329197957,308.77350260463385,0.085114,460.0
7013.0,125.0,0.035314020075146474,76.76265085358068,212.54562662663471,202.13149565288512,0.017783,642.0
7663.0,115.0,0.018122911229261032,57.7044985393015,6.264920478454488,24.122794421689907,0.018621,1292.0
7507.0,90.0,0.00440066526498558,59.99573418341094,186.57721058043597,46.889386331088026,0.011749,1136.0
7754.0,135.0,-0.005669037338235226,262.98304699397477,68.74397411648442,281.8674318387941,0.014791,1383.0
7845.0,125.0,-0.026529421578405588,100.93694753046519,319.76150801576296,211.33604636285048,0.042658,1474.0
7559.0,155.0,0.013884464817804587,348.35474234483894,7.342929017946629,90.35891917995278,0.017783,1188.0
7559.0,160.0,0.018830685382676904,276.2834936526239,306.65507581419024,232.66617217535432,0.016982,1188.0
7650.0,115.0,-0.04283663011572591,100.77980302732212,290.8514233325792,106.45641314281877,0.028184,1279.0
7702.0,145.0,-0.016479267527651477,141.98991102220842,25.394721078594287,82.3107059018426,0.112202,1331.0
7741.0,160.0,0.005697878158404758,239.43321368390974,317.55282114276474,2.7785599522426674,0.016982,1370.0
7169.0,155.0,-0.008898465965452948,76.01931549770586,28.373840440218206,51.93075105750351,0.012882,798.0
7416.0,115.0,0.007105489129238175,126.03838970285823,39.151972950440744,33.77583350896377,0.012882,1045.0
7559.0,160.0,0.011417728881919054,323.3775406286383,309.7477965403492,46.15318574582652,0.012882,1188.0
7715.0,145.0,0.026554771753318468,51.63147596928478,353.18133817778977,112.02447731537875,0.014791,1344.0
7702.0,25.0,0.010798746661989045,85.47609233288759,27.546702630340995,359.858852487586,0.851138,1331.0
7442.0,150.0,0.048941398363946884,328.4528022953127,195.17062820556478,56.48070519891641,0.016982,1071.0
7546.0,165.0,0.018586711800154893,316.84958408174526,214.41684047380826,302.91024124782905,0.851138,1175.0
7533.0,130.0,-0.015799409011498115,321.8820450333254,30.44914300123477,211.4624954851432,0.056234,1162.0
7312.0,150.0,-0.042653803070691304,22.019232357739575,77.70773219179907,9.969268800476318,0.06166,941.0
7754.0,75.0,0.0032510936950363653,264.6388568895689,181.67617503884517,296.2037110712929,0.016982,1383.0
7130.0,115.0,-0.03746705450099114,181.28256444502156,21.794006189130858,95.6852560051428,0.015488,759.0
7728.0,115.0,0.03536663823622975,356.07611942966804,78.85666397601315,77.5885302984007,0.01349,1357.0
7663.0,175.0,0.015300445993409295,79.90328026530076,5.478978217633572,281.9660886575354,0.015488,1292.0
7767.0,110.0,-0.016683946695306498,161.1953983672281,331.25363226826255,295.76588145272166,0.01349,1396.0
7858.0,110.0,-0.012031927568112541,76.51088460980596,317.03245905783945,72.85709024095536,0.056234,1487.0
7143.0,120.0,-0.04382293633594833,130.15246611512129,25.387110505742484,328.313798293531,0.016982,772.0
7429.0,145.0,0.025776914185486888,5.190705847349997,109.92126185096213,126.21860151939248,0.012303,1058.0
7858.0,150.0,0.006115437436624238,228.89532840600705,359.3509862180287,86.94852671928278,0.015488,1487.0
7637.0,140.0,-0.014124462737176317,347.04257043455124,57.399112185008974,36.97996862573599,0.020417,1266.0
7286.0,180.0,-0.02651546265894471,308.94037317145774,157.32525445512047,337.49405813488227,0.017783,915.0
7858.0,165.0,-0.02561699194850875,144.83593338817883,351.298529870805,26.063758645897583,0.014791,1487.0
7494.0,150.0,-0.00031417598617018705,129.24345820624845,167.29063414137923,55.98541540641481,0.01349,1123.0
7728.0,175.0,-0.01864160863355522,220.4076692875378,38.56836127461893,152.17742789056103,0.01122,1357.0
7832.0,50.0,-0.02720276757094782,125.2753113312764,283.10978499505563,262.4377811225983,0.010233,1461.0
7832.0,140.0,0.013507467227192857,157.49874080327555,243.06507257469974,145.9794634854122,0.02138,1461.0
7559.0,135.0,0.014765526213065788,44.227162783122154,151.07151101315185,320.4800505156994,0.015488,1188.0
7286.0,60.0,-0.03903504433196097,302.32088289650346,92.74607452396305,64.57790364840818,0.016982,915.0
7572.0,135.0,0.011352918544409188,182.17169382492207,239.79597308361897,213.8107216898217,0.016218,1201.0
7481.0,135.0,0.04367097321823889,155.55921207423242,125.88537331969715,235.33669536549215,0.01349,1110.0
7364.0,125.0,-0.04732777527814215,259.9031338469179,316.65485418722284,340.15154837334126,0.051286,993.0
7481.0,180.0,-0.029052739778862413,321.8307422006479,80.14680406238587,107.6471504525327,0.028184,1110.0
7741.0,120.0,-0.007868247601020048,168.80144355663742,197.7405207993785,101.75169212277478,0.01349,1370.0
7611.0,45.0,0.04955243027538629,71.70137299638724,45.00058661931924,110.78286786421279,0.014125,1240.0
7260.0,125.0,0.00759024776340507,286.46691482482566,265.01310654482194,46.71284782464148,0.016982,889.0
7585.0,175.0,0.04018084510120455,125.79332545439479,283.14281370223665,60.216668142617394,0.017783,1214.0
7364.0,180.0,0.04448195763270056,292.3058353090937,74.07615527080134,140.32449260943184,0.037154,993.0
7780.0,105.0,-0.03388612045005275,340.37081770224165,259.40684225222964,54.80323044582949,0.147911,1409.0
7793.0,90.0,-0.04502552769417594,248.48293111251357,204.59249904603314,346.6836597617264,0.033884,1422.0
7754.0,110.0,-0.00793917168398798,310.9979625435663,175.9563219864276,234.49150374675222,0.02138,1383.0
7364.0,130.0,-0.004883207778875284,343.18056367326153,281.3421063089352,335.12223974803777,0.010715,993.0
7195.0,145.0,0.015864851150180784,8.254479235068985,219.0161615104876,256.75486316752335,0.01349,824.0
7208.0,150.0,0.037453307419605814,77.14773823873867,112.65645881700769,299.10289697959445,0.016218,837.0
7806.0,115.0,0.04244785988623896,142.7148227336799,242.18788426849258,168.32155428337626,0.010233,1435.0
7403.0,5.0,0.03653640855579325,19.98878245089133,271.6304285744823,326.27878795807703,0.014791,1032.0
7182.0,135.0,0.0011126765717262219,108.83863640136272,87.1984967320729,266.0435584360974,0.01349,811.0
7312.0,120.0,-0.04121832158307585,3.880051007887313,169.00965822885968,176.3079910362393,0.017783,941.0
7442.0,135.0,-0.044387009920378875,94.1612989202189,112.02493954744833,66.05032879921023,0.128825,1071.0
7325.0,140.0,-0.024310890065440738,118.7480108869637,265.2624436162576,348.32650120050613,0.015488,954.0
7312.0,180.0,-0.04289527708081969,135.7009557909148,138.36846648149566,202.93071900889908,0.017783,941.0
7182.0,130.0,-0.007729981250369708,311.40488358440246,248.47307942089728,230.89902457152982,0.014791,811.0
7377.0,110.0,0.01178658473916313,66.04851755914439,57.59017970210818,22.051641077619525,0.812831,1006.0
7546.0,65.0,0.03068823291976172,168.432015094711,291.9826475627944,13.80046790279307,0.028184,1175.0
7117.0,85.0,0.009449854227070523,179.9414857138686,20.403785399646928,291.09213040344946,0.01122,746.0
7806.0,160.0,0.01727232896745738,71.14028170590879,92.85824696692909,358.8617842757684,0.016982,1435.0
7520.0,180.0,0.018337378777679506,215.22535475464926,224.8506017597713,21.730145383981124,0.012303,1149.0
7533.0,115.0,-0.0050181779900332485,316.8815280110685,326.1223512385898,290.04584422308227,0.014791,1162.0
7624.0,160.0,0.046157695527519,143.75053803691668,208.22869113750986,94.99977154436685,0.019498,1253.0
7754.0,175.0,0.010938084568847206,30.83710733537185,238.43046922633962,110.92364181524553,0.023442,1383.0
7715.0,105.0,-0.02779360509031219,300.7405101151546,259.3896604567382,188.71999113206493,0.035481,1344.0
7663.0,65.0,-0.010652508269819103,141.2824871399833,351.73634565520456,350.15465973352724,0.011749,1292.0
7325.0,105.0,-0.03829222375741275,58.319663000231884,107.92270960269822,35.496756267028566,0.012303,954.0
7819.0,155.0,-0.04522684872287165,315.3955862007219,236.94141172598168,164.12814088592665,0.051286,1448.0
7390.0,135.0,-0.007909877234601036,176.962832685836,263.9556707660471,3.5899299172120447,0.038905,1019.0
7741.0,145.0,-0.02884509781935255,90.26093395020024,312.10409248515685,107.9531032370112,0.018621,1370.0
7767.0,135.0,-0.021641536506373682,124.05759518861632,352.6743565107684,353.23800460329545,0.012882,1396.0
7793.0,75.0,-0.01933087096529157,142.85092087701184,295.25868201013225,242.47755836734913,0.018621,1422.0
7390.0,135.0,-0.033307067626769354,263.36628442844517,36.08210870227791,151.53245758350968,0.012882,1019.0
7416.0,155.0,-0.02437118501852328,54.87254871347942,84.97568767581394,18.157781500718386,0.02138,1045.0
7468.0,90.0,0.030151832748017304,181.22446978624814,325.81124292941433,43.65786539288059,0.012303,1097.0
7741.0,75.0,0.023349336619295696,185.67105229569523,278.51925882481777,102.55046158224275,0.012303,1370.0
7845.0,115.0,0.024978963447610483,195.55380476750608,33.25011856318467,199.16986545478437,0.032359,1474.0
7650.0,140.0,0.03674657128677415,6.8134350971728,271.5061851544917,50.57543809977253,0.014791,1279.0
7741.0,180.0,0.008535106995695006,123.4786286408312,280.78526039645914,46.12193740824346,0.014791,1370.0
7637.0,150.0,-0.02585557209265489,137.88040911022122,232.38451604014367,43.0022894257378,0.014791,1266.0
7351.0,140.0,-0.030326366362131398,244.41852114435775,230.98342502548638,197.83612476919802,0.048978,980.0
7637.0,110.0,-0.015893937528531348,72.11786566372706,114.82239051058234,58.88834187924873,0.016982,1266.0
7819.0,135.0,0.004875681318600597,39.47836400364442,112.5875079417902,112.00860649867909,0.02138,1448.0
7533.0,140.0,-0.026679692931842636,45.22198458999854,120.03258821981923,85.25702774424532,0.010233,1162.0
