radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7650.0,105.0,-0.010425172031131233,267.16984430512935,86.7175378481148,5.478672831704348,0.010233,1279.0
7780.0,115.0,0.01889660671755114,181.6192751616118,140.09524823041204,326.52687836869785,0.01122,1409.0
7481.0,100.0,-0.00285467014670112,69.07745592128921,283.87689796903277,259.70338488689436,0.016982,1110.0
7702.0,125.0,-0.0025956978821505133,295.80213266515443,355.5991006521026,77.86301894402742,0.74131,1331.0
7702.0,125.0,-0.00039644215330948696,74.2697707503229,325.0593490342644,16.258703863807312,0.042658,1331.0
7754.0,165.0,0.014629470739440528,298.26475002933364,215.84360783674092,141.67527946014965,0.035481,1383.0
7416.0,155.0,0.016396869268249042,174.11355449156582,227.92221515124533,182.63232955745258,0.012882,1045.0
7871.0,120.0,-0.010370146406641287,223.923748850447,356.37881457567494,302.78552307156065,0.014125,1500.0
7533.0,115.0,0.04407591605540058,210.13877019099021,97.11622242777254,176.51191597298697,0.01349,1162.0
7780.0,125.0,-0.014786342891462627,117.62630343644958,80.31754748184625,45.437606322544,0.077625,1409.0
7767.0,110.0,-0.029974448177469883,172.1854554510788,174.60803745526042,52.03849904964991,0.016218,1396.0
7624.0,110.0,0.04427805946130503,87.61386181044152,261.957385188628,273.117516730784,0.010715,1253.0
7533.0,175.0,0.015080291089078934,252.8273915678615,310.279890554106,192.78211678076215,0.028184,1162.0
7845.0,175.0,-0.047785337953290985,289.0940518358671,154.13546159155132,25.751039837261366,0.025704,1474.0
7156.0,180.0,-0.02929498167013276,205.82363319532163,341.02766624286113,189.29458948418133,0.014125,785.0
7533.0,65.0,-0.04388606296053998,22.990234806449017,179.24613680052346,195.33933875695715,0.011749,1162.0
7819.0,85.0,-0.026467682224944236,182.43259326509764,225.59869567776,28.42257305380052,0.010715,1448.0
7754.0,125.0,-0.023497461568382907,162.07657283256694,106.35828308733875,151.26415863284606,0.016218,1383.0
7806.0,155.0,0.04007977584385623,335.37192260058424,201.8919767809393,325.3770347662366,0.011749,1435.0
7871.0,180.0,0.046345788560677614,70.46192289336378,35.35263704183127,310.17655791303554,0.020417,1500.0
7676.0,125.0,0.042724610163603904,306.18517111829243,117.77008584995706,229.4160676190032,0.025704,1305.0
7351.0,60.0,0.015102952846872783,320.0431571350275,109.94775402808551,141.34792609464102,0.053703,980.0
7455.0,115.0,-0.03345202832236732,134.3509688132536,21.283861528198884,73.45486272951011,0.012303,1084.0
7819.0,150.0,0.004589438220122956,207.96997970402705,268.1723818563028,3.486439429288013,0.025704,1448.0
7091.0,100.0,0.042449220197168944,318.5821083282589,18.025637454937854,81.74481206335203,0.015488,720.0
7624.0,105.0,0.02142313840791331,307.98408175133835,104.05149545119043,192.4311918013083,0.017783,1253.0
7845.0,135.0,0.002469013257575134,331.7674076030211,267.9529123450192,144.4430938900064,0.017783,1474.0
7793.0,105.0,-0.028857655691194552,50.439979099906694,16.239196932515327,152.05800869512106,0.016218,1422.0
7247.0,100.0,0.0014088188734042578,196.78995130698607,268.85672715627834,78.69265797644731,0.014125,876.0
7598.0,135.0,0.01878836517602686,169.33869370533031,123.90477641909523,86.30675096869501,0.018621,1227.0
7819.0,165.0,-0.03554905484396786,19.88966075985879,150.50285980356014,196.43531762088426,0.01349,1448.0
7338.0,160.0,-0.0074033789006651834,41.899473625750325,355.18044300962606,151.98949758582262,0.023442,967.0
7767.0,160.0,0.025097557880076865,120.82057203177934,182.48835982212884,233.60189343804817,0.030903,1396.0
7650.0,175.0,-0.02086604477845735,239.66995813079058,292.87703605288465,48.29367052953653,0.016982,1279.0
7793.0,180.0,-0.029577025725446706,143.92121832818358,274.6393343811789,103.7336824617731,0.01122,1422.0
7546.0,30.0,-0.03955618182006992,304.8893020582661,191.43571211231225,198.35189689389404,0.012303,1175.0
7182.0,100.0,0.03035090188716147,6.093579380859397,256.87029898957775,137.1801337277883,0.025704,811.0
7741.0,150.0,-0.04837873593244788,203.6349361701428,258.24090577542154,126.18535430563108,0.012303,1370.0
7715.0,105.0,-0.01145668409588909,108.86981113932566,238.7363362595015,102.91594595250572,0.028184,1344.0
7663.0,140.0,0.024595769475227097,296.7180218710906,282.51144069937476,277.04780128888893,0.01349,1292.0
7832.0,130.0,0.030613565411537536,159.97224615162932,83.58586661770758,215.46453491733962,0.01122,1461.0
7429.0,155.0,-0.02623888108123107,127.47044517888862,89.83852741270888,308.8097807655812,0.032359,1058.0
7429.0,145.0,-0.000752148873325087,272.1645513293017,4.290662128701115,66.58950550752618,0.012882,1058.0
7611.0,85.0,0.04620415167706221,19.73314934516557,200.73987783505925,273.5445220196686,0.022387,1240.0
7455.0,75.0,0.022491107849016548,293.69926978437275,356.8320519294191,169.99986296429364,0.028184,1084.0
7754.0,80.0,0.03998852169616787,321.4685147994846,144.37182667990282,27.05332501541747,0.015488,1383.0
7507.0,140.0,-0.028296561196587824,107.38540715548515,344.6989947876158,140.0227559850371,0.012303,1136.0
7507.0,175.0,-0.0025532412145256797,7.649989968460997,317.2918980347502,166.3189364131189,0.044668,1136.0
7689.0,160.0,-0.007613755688055189,169.90701777234267,184.58264461681438,45.073768618228385,0.338844,1318.0
7221.0,180.0,0.02081228665736691,89.2802319709969,157.02554466830605,248.0487904339454,0.015488,850.0
7377.0,80.0,-0.02260509205667607,9.221363067906317,81.75438067534303,109.49451928774833,0.01349,1006.0
7793.0,105.0,-0.033960939303305016,46.502785240711944,68.71205932803691,192.45577857441373,0.014125,1422.0
7169.0,180.0,0.027387614828259466,211.81497508500033,325.23605832572474,2.1819395362558947,0.018621,798.0
7312.0,65.0,0.045921385416835075,154.65046758464814,314.90924718240365,342.49491240549474,0.019498,941.0
7312.0,115.0,0.04232380840807669,184.68015673886117,156.3336762899529,64.1724186229811,0.023442,941.0
7325.0,105.0,-0.03445652611346861,216.75165740122085,178.52470900412936,249.70684590468204,0.015488,954.0
7845.0,90.0,-0.025442455624689143,171.9312394636261,40.29456006406923,346.32760793909677,0.015488,1474.0
7195.0,80.0,0.039167743501008837,181.09009224164095,236.56735306492357,293.7855858622624,0.014125,824.0
7455.0,105.0,0.0304073056714554,64.7315720870206,83.31785728911089,50.62510242735344,0.024547,1084.0
7767.0,150.0,0.04917255142109436,257.94300353756523,306.0151345701777,291.0698759797413,0.014791,1396.0
7494.0,180.0,-0.03223388069100584,359.37270280075205,72.8596434460877,157.4568647740887,0.015488,1123.0
7273.0,160.0,-0.021938808162152313,210.53768888109755,90.85274129624106,246.95216642776182,0.010715,902.0
7793.0,70.0,-0.03243217964024524,14.16951741257924,37.0363258084331,108.5570444131609,0.016982,1422.0
7117.0,130.0,-0.0331871489638723,17.05835724946697,293.50055598138715,64.07934706819799,0.02138,746.0
7663.0,150.0,0.02677009735687845,14.447125702146293,219.33702401271768,130.76524624767188,0.012882,1292.0
7260.0,75.0,-0.007162367750447721,320.0828105016188,40.658745576268494,332.92112251065663,0.014791,889.0
7650.0,140.0,-0.024935206065043902,185.77533256547525,221.84691204157974,207.4748851529655,0.014125,1279.0
7494.0,150.0,0.0385651648781135,86.5051980562146,116.72307710749364,358.29418784284144,0.035481,1123.0
6883.0,145.0,-0.01491512687786363,79.22374596091873,322.7477427224671,176.30248631558763,0.014791,512.0
7442.0,110.0,-0.01081221344767129,226.63885854521882,197.38983528935174,163.11612291216017,0.012882,1071.0
7338.0,75.0,0.0036350730616888857,137.98827438248136,21.62799000083055,167.15875844738346,0.017783,967.0
7559.0,170.0,0.03781126162095694,284.32932673130387,96.64941472338303,301.8399197136809,0.014791,1188.0
7689.0,125.0,-0.04605893638102211,167.6418892805023,247.70419960272068,169.90998326976404,0.01122,1318.0
7078.0,110.0,0.027031930788946265,70.03882474473923,214.33953427437186,358.6250138636664,0.016218,707.0
7637.0,150.0,0.023854658247780033,183.10712235743466,148.78539269367312,301.9899726167505,0.044668,1266.0
7429.0,140.0,0.0286259676328018,254.55604170635007,281.62517555555206,121.86363435770092,0.024547,1058.0
7624.0,100.0,-0.04116663062405406,275.7422335363628,130.49875441467282,161.9144570683669,0.851138,1253.0
7520.0,165.0,0.03400247822961379,115.31207042214884,153.6023256775615,198.61493589865285,0.011749,1149.0
7624.0,85.0,0.03116596599350517,301.91635245430115,30.083944559905248,115.46144851780738,0.019498,1253.0
7364.0,145.0,0.034676478232849736,317.7261831100523,31.89681325739943,25.33259485562912,0.018621,993.0
7559.0,130.0,0.000202258994149343,341.1799775466273,236.45229464567063,21.11423105950812,0.016982,1188.0
7286.0,175.0,0.006154015857663439,4.297765611830986,244.5844352276208,269.3771308766045,0.016218,915.0
7806.0,110.0,0.037002320301557715,174.67892529460096,245.83887598836142,338.94987357908747,0.012882,1435.0
7793.0,130.0,0.02108497171220583,95.09032983318706,127.26697432143095,27.761790841708653,0.028184,1422.0
7637.0,175.0,0.01848964321561611,214.21745557193677,317.45085173635465,330.89179515180905,0.037154,1266.0
7520.0,110.0,0.009996756977162381,337.085692624057,49.783364890488386,200.92490933225065,0.018621,1149.0
7117.0,165.0,-0.009482512928659613,223.93518311559382,203.67689963635297,6.135310193119334,0.015488,746.0
7806.0,100.0,0.016331897095791567,1.0331576019467859,332.0828914330936,156.77952608278952,0.019498,1435.0
7559.0,135.0,0.010105451609107398,218.5282756083328,182.22608539359607,225.25992385184168,0.024547,1188.0
7650.0,175.0,0.028469538550686388,227.80240951394936,35.78781339206997,231.50713691056671,0.851138,1279.0
7507.0,140.0,0.009109947061290743,44.20415184049624,15.522246392884504,284.44696928939624,0.023442,1136.0
7637.0,140.0,0.04171204530794828,149.82069342028285,109.07635683278171,321.96103818938514,0.029512,1266.0
7871.0,105.0,-0.02869837357622114,183.78164544366814,254.82114941969598,20.441046122791406,0.015488,1500.0
7247.0,180.0,-0.015765745014753765,171.2007070199324,40.845003361260545,191.29350838649685,0.016218,876.0
7481.0,160.0,0.02854743140541191,237.20970573522558,185.3182503917043,130.97258447752154,0.024547,1110.0
7338.0,150.0,0.002266314058446184,309.43197394326074,305.7900184352634,160.4194123516251,0.014125,967.0
7650.0,145.0,0.030138410107539343,254.29200108312943,307.64311192906507,276.7097064552027,0.025704,1279.0
7013.0,135.0,-0.027497373950737026,158.5917943447638,107.50857394255307,323.73780416201816,0.053703,642.0
7455.0,100.0,-0.01400121682376746,28.762470229110228,303.2555689133674,192.1736578609088,0.018621,1084.0
7364.0,145.0,0.03972080209626082,12.250721515596666,212.35133404538803,320.94943807593273,0.02138,993.0
7013.0,125.0,0.022650574589809708,108.60549685186339,174.9533062577989,300.88898146302654,0.154882,642.0
7468.0,180.0,0.049062043596408075,307.83600972885205,92.16651008094288,133.04719359618036,0.012882,1097.0
7546.0,140.0,-0.04691235412362833,34.272628191047964,211.3526228967785,6.526591423882375,0.02138,1175.0
7689.0,105.0,0.03446616878350127,10.399825854224027,43.72056340340762,133.28757167615905,0.037154,1318.0
7663.0,165.0,-0.018121531592931443,240.99994278997642,312.42922387663316,300.72140527231744,0.014791,1292.0
7390.0,75.0,0.0035584409386283725,197.38268502390153,280.0474681512976,333.65321850868946,0.016218,1019.0
7754.0,115.0,0.030132380910553924,308.592209852678,48.99165860496545,155.20538805454206,0.245471,1383.0
7065.0,140.0,0.032355385824074226,312.3938790124,62.054947410260375,256.04043244845536,0.010715,694.0
7195.0,140.0,-0.04322596244056107,50.47621648434819,216.7380039112725,326.67701257869095,0.032359,824.0
7351.0,150.0,-0.02047499178145226,72.21644210381568,263.95495553365265,177.58502512254026,0.012882,980.0
7026.0,145.0,0.010497146038669344,255.5786037644577,0.23322430427320295,117.7213527171436,0.015488,655.0
7364.0,90.0,-0.010561628159340329,282.5810737685822,283.3475680304066,173.62734535218365,0.30903,993.0
7650.0,165.0,0.014400701188274662,335.91213440404084,148.0353119209229,181.97682208820913,0.016218,1279.0
7858.0,175.0,0.04443744175355065,222.77259141382328,238.6439571940117,28.70985956749553,0.011749,1487.0
7507.0,40.0,-0.004479968755449537,287.26309987703524,341.22023537819786,89.29189023874875,0.026915,1136.0
7364.0,160.0,-0.04326246146212012,65.05410093636775,127.37334563021584,263.4133482772712,0.012303,993.0
7286.0,165.0,0.04613741293525912,136.32002955497254,279.99422571583597,155.8753940886239,0.02138,915.0
7598.0,165.0,0.048529699319407135,157.14249208899872,165.82337771190294,195.09123289229407,0.015488,1227.0
7221.0,145.0,-0.004387184622015816,205.18451553337556,123.83521448455615,151.55954998867765,0.01122,850.0
7650.0,115.0,-0.047487909785049055,200.45866496863596,106.09945237156005,185.78110923829567,0.011749,1279.0
7390.0,110.0,-0.005246189881806695,324.0883833027961,295.6380086369049,257.3410776870534,0.014791,1019.0
7871.0,175.0,-0.04590399030122562,78.81114177272008,76.29243857667946,88.46586096300483,0.01122,1500.0
7780.0,45.0,0.002219669233943601,266.5254172041794,49.92221966518939,115.661964412793,0.022387,1409.0
6857.0,130.0,-0.025755153248460852,272.6310579083978,20.103644307163027,23.688856927079364,0.015488,486.0
6818.0,125.0,-0.039856653392122125,118.6278822384463,62.927579273641115,339.09131561096666,0.010233,447.0
7767.0,145.0,0.03762528872546242,180.59326375555912,31.609665054686964,261.2135876705699,0.044668,1396.0
7624.0,150.0,-0.030787826079304182,192.86416148930292,215.4554759761335,94.65965220290123,0.010715,1253.0
7767.0,165.0,0.0012725490944536996,157.0373582182571,200.77930834665668,0.8383111848954661,0.01349,1396.0
7351.0,100.0,0.049859942397037865,333.51869245887883,21.879713678589233,158.91798800534266,0.018621,980.0
7442.0,120.0,-0.037586177274255964,84.47021621659225,84.06972600025883,300.4172303790897,0.707946,1071.0
7858.0,125.0,0.04647108475757766,222.43480304309853,145.8809273964996,31.787869478853846,0.037154,1487.0
7325.0,45.0,0.010268539704311422,118.39331599455204,193.3613003457868,302.55172348611524,0.018621,954.0
7767.0,160.0,0.04927779164484887,62.02418902485255,253.74278705442543,170.3661218631582,0.028184,1396.0
7767.0,100.0,-0.03511234567837118,173.84166693795885,315.06967897398346,5.446473157316554,0.028184,1396.0
7429.0,130.0,0.0026332025413110527,326.2946448134251,52.30743101291335,52.03875707296267,0.019498,1058.0
7715.0,120.0,-0.018109737666201588,263.54475662085247,351.03135118251157,66.3823521162328,0.017783,1344.0
7299.0,135.0,-0.04518134121788736,19.307977812322857,112.90863774225261,273.78308370630253,0.019498,928.0
7819.0,165.0,0.044178530061046495,254.54533743623335,260.06805112077956,113.88455594739092,0.026915,1448.0
7715.0,140.0,0.008574774790782655,27.412606300035584,225.88555330601284,59.472433828976826,0.012882,1344.0
7689.0,135.0,-0.02981446526558488,215.33070051511103,44.560920169431284,304.567203977428,0.134896,1318.0
7663.0,30.0,-0.015560199614631579,241.0157372659434,84.33565436147674,1.4872821936628267,0.025704,1292.0
7338.0,150.0,0.027059745999977014,211.4999522910262,291.3835782281444,304.87409665858615,0.017783,967.0
7559.0,175.0,0.0010668648489065777,19.5475639200447,178.53303928755992,327.31300272196296,0.02138,1188.0
7325.0,90.0,-0.002959466137801438,186.46244546253334,328.14288052590473,90.0983312543603,0.014125,954.0
7832.0,180.0,-0.010389052185115523,13.868088920904086,212.9332636225363,76.56290598650607,0.025704,1461.0
6844.0,80.0,-0.028664629166230637,15.709575506925631,230.05693005964696,58.93634795194998,0.024547,473.0
7143.0,170.0,0.04794954755782076,12.165011351439986,194.79923192024663,175.9858212393921,0.014791,772.0
7819.0,80.0,-0.039153082008125034,233.67399692911064,238.98770896113763,357.304466064111,0.01122,1448.0
7598.0,155.0,-0.014724401792789076,247.79540504445458,213.91420028201142,137.44515284876942,0.016982,1227.0
7637.0,140.0,0.032687840043541846,23.794400309294478,72.52326008950635,176.90802087868695,0.017783,1266.0
7377.0,115.0,-0.03184183697564945,313.8956291932009,142.4651962000049,272.1111661923892,0.023442,1006.0
7741.0,155.0,0.03368056668012866,39.00140168789106,171.17190837310386,16.717102965257325,0.014791,1370.0
7858.0,90.0,0.029312123956344013,107.37114310581137,7.1867382202657915,287.0993410280165,0.011749,1487.0
7455.0,180.0,-0.011318438436518509,346.48171880884445,252.0655870004287,105.54633594551856,0.851138,1084.0
7611.0,100.0,0.02927519165009393,274.70874020390676,52.43299760380401,262.09711757569653,0.018621,1240.0
7273.0,80.0,0.036794634323287195,289.17354488228193,150.11609092115563,313.91614486326546,0.051286,902.0
7039.0,180.0,-0.021422714830929647,275.95117109011983,75.06962446199822,332.15202360401804,0.011749,668.0
7312.0,165.0,0.03380389332097193,157.81840099250365,0.992933823017017,346.80062483594094,0.016218,941.0
7481.0,150.0,0.00044845398755290894,42.59197944484568,347.9610497104148,132.5776327550752,0.044668,1110.0
7728.0,120.0,0.01744920558156139,256.7614923964658,204.72365318775846,188.5949526464697,0.044668,1357.0
7845.0,145.0,0.03453076047595861,138.01102389424412,57.59584021267801,178.67615787009944,0.022387,1474.0
7650.0,180.0,-0.015077643186110878,15.449892672471673,308.0479294401532,343.56594636622833,0.011749,1279.0
7364.0,145.0,-0.04027313975341201,225.29361656518262,287.166316142341,321.46600394298923,0.016218,993.0
7117.0,175.0,0.04172635275239181,124.58316652143841,150.01641816134355,144.0388303574533,0.019498,746.0
7156.0,115.0,0.011787754131722915,229.1335076996361,25.844422435821247,302.4215769926158,0.010715,785.0
7364.0,120.0,0.005392361295663041,14.50008617657986,339.3805275343257,210.46377210155242,0.012303,993.0
7715.0,145.0,-0.02146048592997385,339.4705360352829,224.815632731458,294.5970797731504,0.019498,1344.0
7780.0,85.0,0.04642560272589423,99.2674943621929,295.6616116466982,202.56625132101834,0.018621,1409.0
7234.0,90.0,0.01101049092611759,284.5679237903856,36.62510711985008,290.5564402317625,0.812831,863.0
7793.0,155.0,0.04602303956876222,325.48453917178443,233.4091595647618,192.83491204186922,0.042658,1422.0
7416.0,150.0,0.042371050882939715,106.153414950979,78.3976096180315,249.67382270302974,0.018621,1045.0
7793.0,130.0,0.0033083092265034156,209.89837514909436,51.73787603050427,296.7573642677229,0.014125,1422.0
7832.0,180.0,-0.013241220148822778,336.5371736760437,326.89271277771104,233.86098610839815,0.020417,1461.0
7637.0,165.0,-0.025896269145393825,163.91549561642975,86.33799031953583,297.3404575949348,0.056234,1266.0
7611.0,85.0,0.034303928300036854,235.8746946117078,158.992099875612,254.57877061360932,0.017783,1240.0
7637.0,145.0,-0.029141712383687346,9.02524951409012,195.72956416817811,311.3422044652634,0.018621,1266.0
7429.0,180.0,0.04268371489791503,348.37542926818367,74.34406776460888,61.617612424394224,0.01122,1058.0
7832.0,135.0,0.01623008834009816,0.34149111989882464,269.08406810278905,78.50884128482338,0.014791,1461.0
7806.0,165.0,-0.04756294819118006,314.13082926614464,353.9124289787716,174.17524989368746,0.012882,1435.0
7455.0,120.0,-0.045715069414458,201.33972016780706,121.48173891690251,342.75724547796887,0.028184,1084.0
7000.0,175.0,-0.025520192186871484,131.76508546502274,141.18596821296217,11.707973020901687,0.015488,629.0
7676.0,175.0,-0.014972486606520861,267.6356062048592,239.05002557816974,19.898685791564837,0.01122,1305.0
7741.0,175.0,0.03533067852954337,51.06799524418192,311.787654343565,277.8515356189734,0.012303,1370.0
7598.0,165.0,0.032485553306941584,22.903968965546923,311.72059096620586,357.27401342685374,0.018621,1227.0
7793.0,115.0,0.008770995257739035,104.92405771996977,176.81121378871677,153.39512666680056,0.051286,1422.0
7273.0,115.0,-0.012801821627336521,346.0400011434644,149.1781773402414,99.05577394536472,0.010715,902.0
7416.0,180.0,0.013713610946671409,143.00380489364173,11.21838421176995,215.6520833121019,0.030903,1045.0
7312.0,120.0,-0.014277954282314688,307.704036426082,104.66082576223978,256.53589021777367,0.018621,941.0
7104.0,75.0,0.028921902165967753,246.80071804815094,289.73537967878684,321.6994031956573,0.016982,733.0
7702.0,25.0,-0.04105189401801537,190.67820245618122,7.552239535619334,126.17987414154203,0.025704,1331.0
7130.0,100.0,0.048416720267136934,333.8447491173351,142.16159751869205,314.9541391318067,0.014125,759.0
7598.0,125.0,0.030731318404218708,84.48695392291295,220.73433309816608,109.0370830843109,0.012303,1227.0
7091.0,80.0,-0.015745674798908406,268.2564820235665,345.02555706670034,4.243222084568994,0.037154,720.0
7533.0,180.0,0.03432938882251374,114.98868739787557,119.63618501901841,294.54152589357926,0.016982,1162.0
7689.0,180.0,-0.004068458017391717,327.6767563244977,206.919818838127,61.80699508698308,0.01349,1318.0
7767.0,115.0,0.034817393268447724,278.2220974781095,95.9044498661685,252.62185563925837,0.014791,1396.0
7403.0,165.0,0.0017995769775963483,315.26858240566526,201.20439428148003,245.79731337655937,0.030903,1032.0
7741.0,150.0,-0.04232993047085842,300.1473667304457,296.12043555389346,324.2185655195641,0.851138,1370.0
7598.0,120.0,0.03211431674790295,305.26838945806765,116.87801235867846,167.1452285865755,0.016982,1227.0
7312.0,160.0,0.026017455319596428,134.21056670244192,34.420954370080274,53.337962616949056,0.014125,941.0
7598.0,170.0,-0.012627355900384829,254.1170401110788,186.71350021989815,290.6239766954157,0.016982,1227.0
7702.0,130.0,0.03327003153923698,226.62150093773855,240.92170813751468,74.50175119236889,0.015488,1331.0
7650.0,165.0,0.038224142565733366,186.11920192969376,9.707005086237196,230.63373466558062,0.012882,1279.0
7364.0,105.0,-0.010444941304567322,41.176493680312596,318.68272153492495,160.93664648258672,0.012882,993.0
7312.0,155.0,-0.03330599016505729,337.715349840379,343.6150126122144,132.98724484025686,0.014791,941.0
7598.0,165.0,-0.04972642459292749,240.35616574756722,126.39900464303025,117.36812288570545,0.012882,1227.0
7741.0,125.0,0.0008205391266635567,167.03360843015085,159.81317203449646,151.38993013024745,0.028184,1370.0
7858.0,130.0,0.024047019980579648,208.19667086937017,282.8005365564328,327.57013755194123,0.014125,1487.0
7546.0,175.0,0.04191201771695302,292.0369435437851,212.44217598007242,57.11148149795795,0.02138,1175.0
7767.0,145.0,-0.020459821959235604,171.2958479377492,338.59449991369553,304.9717310642269,0.014791,1396.0
7858.0,150.0,0.011867245830889314,194.85502352530867,216.85430400938696,8.938913204376838,0.026915,1487.0
7559.0,110.0,0.03332725486832708,296.50581048870697,209.9901104565187,217.69837513739466,0.014125,1188.0
7650.0,100.0,0.023742624164069803,50.397760082022664,349.92591953027585,25.15237129220661,0.023442,1279.0
7715.0,155.0,0.024474611835596405,301.51368038628954,290.03720220240865,188.87449941048652,0.012303,1344.0
7286.0,110.0,0.036102241153294315,291.09620678122957,311.17396301710346,5.5176108293162995,0.010715,915.0
7325.0,105.0,-0.035676115684477906,192.39246224953501,7.364442090494734,17.45738490064765,0.012303,954.0
7507.0,100.0,0.030192105335677413,244.61384004668736,73.03219421250823,19.790730705046784,0.014125,1136.0
7650.0,140.0,-0.004208198589298259,126.6771926693834,141.36148144922163,84.77454658818661,0.077625,1279.0
7611.0,50.0,0.043902080981581174,351.84240813194623,72.54177468151067,178.63409779311615,0.038905,1240.0
7871.0,105.0,-0.026561423627474524,30.612545252394263,327.70259927049216,326.500097684353,0.014791,1500.0
7780.0,130.0,-0.04520789234386399,65.63935754950488,335.9860291420323,192.2998072837899,0.011749,1409.0
7741.0,145.0,-0.04669575134536994,266.94743072140346,9.754697367939107,149.2523855459673,0.017783,1370.0
7286.0,125.0,0.023620271269454846,185.8302710898176,246.9588145583328,24.08445176294412,0.01122,915.0
7585.0,120.0,0.04693211703686803,265.913906724386,250.0238522873272,28.305410841329497,0.024547,1214.0
7104.0,175.0,-0.014332668353264466,72.9667793348453,102.1089189994596,244.9625605265941,0.010715,733.0
7806.0,15.0,0.008719439925632254,253.77183558688012,160.95268893497553,25.225645279434353,0.010715,1435.0
7715.0,180.0,0.019702751053945783,247.96524654862276,165.41226944686017,255.16915076744786,0.016218,1344.0
7624.0,140.0,-0.03832703394283572,71.48576039685693,336.5107367624824,200.57275514722167,0.014791,1253.0
7429.0,150.0,0.028209972133239322,230.0958490181824,340.58936213583615,180.32416320277306,0.016218,1058.0
7728.0,55.0,-0.02190421732112957,80.88880669088208,141.90747883268673,110.02023977861259,0.012882,1357.0
7494.0,90.0,0.0034385932661136903,252.19934718313482,26.262135402864025,200.07887693716847,0.010233,1123.0
7871.0,100.0,-0.015268742838213237,29.197811153099117,300.1061230820562,113.87664705425816,0.014125,1500.0
7624.0,100.0,0.02309192126047803,263.21725434529566,279.73971823307573,340.2897971888619,0.016982,1253.0
7234.0,175.0,-0.020030163486924935,61.78994156801244,222.9647548813378,97.9524468731859,0.016218,863.0
7533.0,160.0,0.028006639448160175,4.324726492562698,167.65345242158529,190.70822273325416,0.017783,1162.0
7871.0,65.0,0.049873596920479754,70.1931905797864,115.3089788879443,73.94827125693695,0.029512,1500.0
7260.0,165.0,0.005722404969896552,295.83771988976565,215.8274888354997,236.51514277406176,0.014791,889.0
