radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7338.0,145.0,-0.04133196545349678,221.5892101939723,152.96211457525965,311.1773120141156,0.026915,967.0
7572.0,60.0,0.012965785749786643,154.32023937459402,66.73904768454133,236.56596612235097,0.010233,1201.0
7676.0,90.0,0.0008587370339964498,337.05806739047273,307.8822408309667,164.67983119708603,0.011749,1305.0
7468.0,180.0,-0.0040826490409943544,177.4778612873173,44.259076999770585,229.8813777774142,0.026915,1097.0
7572.0,145.0,-0.03418537252150237,96.25949126634688,290.3528500992597,272.6258754184214,0.038905,1201.0
7117.0,155.0,-0.02832785315581976,73.02790496082655,289.6266795533558,205.0179171626823,0.012303,746.0
7494.0,140.0,0.04886999439638873,143.1025282412547,24.31771040336269,147.4453264004766,0.018621,1123.0
7416.0,180.0,-0.04123683321325512,138.21729440215222,273.17000752856893,113.56051229441847,0.371535,1045.0
7468.0,175.0,-0.02985870581162191,69.76394531500955,276.2509450815019,151.47454943581005,0.015488,1097.0
7676.0,145.0,0.0027732427639964516,12.371054617769737,253.94080169161856,220.34524606139865,0.023442,1305.0
7390.0,150.0,-0.003026559964088252,239.28770457981656,312.45619832262696,50.641282459102214,0.016982,1019.0
7520.0,165.0,-0.03145746337119968,276.0440242332316,357.35990592985496,16.55710919618581,0.011749,1149.0
7507.0,165.0,-0.040797944310962286,195.79901720894878,230.245788563465,11.223250808085844,0.010715,1136.0
7845.0,160.0,0.015433146211522447,356.4129151871735,241.13175044276946,329.7922178336027,0.016982,1474.0
7858.0,145.0,0.03174726833062971,331.8420755978539,22.146446962705404,153.79441087266068,0.020417,1487.0
7650.0,155.0,0.04726097866575614,43.603425636022706,37.09113266860257,137.45886391712082,0.014125,1279.0
7260.0,160.0,-0.027001749231657157,199.49138498471157,77.16996181871286,229.6659676529756,0.017783,889.0
7065.0,75.0,-0.04361387252178305,29.025062456741118,359.35815558357564,209.32254565429415,0.01349,694.0
7832.0,105.0,-0.03631089592566742,291.26343000036695,286.044205510158,85.99390544080886,0.014125,1461.0
7663.0,35.0,0.039805851858451355,156.59520337808084,236.2539697038379,285.49465716281827,0.017783,1292.0
7819.0,145.0,-0.04975501344499812,336.74120441331564,305.5983340341991,78.50775680535818,0.014125,1448.0
7377.0,125.0,-0.02155506629874059,62.393071348019845,288.6635314038417,193.8000101169763,0.016218,1006.0
7338.0,155.0,-0.014380150524014514,300.9153038506049,79.94881425803506,241.6266447775544,0.016218,967.0
7377.0,175.0,0.012913612203055785,142.73283862545918,337.28737666255216,98.71246018834067,0.012303,1006.0
7481.0,40.0,0.01819638124996628,262.72767339050216,236.46412071346833,324.3600643553193,0.046774,1110.0
7715.0,65.0,0.03030061808948735,229.53696582863262,304.2134428802575,88.04132190687731,0.851138,1344.0
7832.0,145.0,-0.01594616667466403,31.88638441620233,215.68967415172898,96.77967849519611,0.033884,1461.0
7416.0,150.0,-0.020916792817777585,94.09215310396233,56.45585648076613,216.82971089123012,0.012303,1045.0
7598.0,145.0,-0.026682029069039194,110.68606291709077,331.71037273607305,300.6019432859501,0.014791,1227.0
7429.0,80.0,-0.01276392818521823,144.53344164428688,196.91410732053072,11.400456983036356,0.051286,1058.0
7312.0,115.0,0.04713438197682905,117.40675486679784,283.9695669926309,262.68187479555144,0.017783,941.0
7325.0,180.0,-0.04922916018675264,172.36096618063533,118.00871130486948,99.80183162727447,0.016218,954.0
7208.0,120.0,0.0027972988810858607,358.8615452472788,262.9583008905619,336.76488668170157,0.016982,837.0
7845.0,125.0,0.0264564748462026,279.16244579759115,239.0946982210468,244.61830165615572,0.010715,1474.0
7377.0,180.0,0.004451069527194207,164.12326451013257,313.3132780629367,179.4578098603801,0.016218,1006.0
7728.0,135.0,-0.01626127107007186,34.342353228141974,223.5147621794297,105.59687358883225,0.028184,1357.0
7819.0,110.0,-0.016399086587419898,24.14321390671951,276.6397750835104,8.241508171034603,0.018621,1448.0
7455.0,115.0,0.02038180943965326,243.14318582095981,76.70629839895311,290.35295802891653,0.046774,1084.0
7156.0,125.0,-0.030532825877133074,38.36675471226023,269.4603140688937,210.19117599162263,0.019498,785.0
7507.0,115.0,0.00572919794965223,233.9163904230001,317.21281699588667,3.033314599504573,0.016982,1136.0
7208.0,145.0,-0.005072701030110274,271.737111516277,213.99021050010725,180.084625002484,0.016218,837.0
7741.0,140.0,-0.04909481936335487,210.94924661326002,188.91424569024878,159.56759600379587,0.023442,1370.0
7065.0,110.0,-0.014789821185451739,186.93823981365367,189.58112379944743,133.31343201481943,0.012882,694.0
7325.0,150.0,0.02967682944333018,265.27277571259566,338.9306414367086,286.9780843956509,0.042658,954.0
7429.0,100.0,-0.012011496436516056,350.6721766586829,217.2028928351795,34.632251913828696,0.269153,1058.0
7390.0,160.0,0.02315530808493091,256.26571066874146,353.9624895608565,216.55131225740953,0.012303,1019.0
7377.0,145.0,-0.03002793986746316,209.52656572606418,20.35378921685663,137.7775883221092,0.017783,1006.0
7780.0,100.0,-0.04576771532104328,137.46875175769017,141.62444593167302,202.06064002552137,0.012303,1409.0
7416.0,155.0,-0.04839531979834669,251.4608427520872,32.05776185513384,96.21849972445003,0.010233,1045.0
7767.0,175.0,0.014312272624171618,46.99261352808176,269.8202452800075,247.690738370651,0.010715,1396.0
7793.0,75.0,-0.0028649890742782694,53.01167521910215,353.30516517987235,58.735433109614746,0.017783,1422.0
7403.0,100.0,-0.024126415890262477,118.49484171649061,128.51204106101105,226.10498639290404,0.067608,1032.0
7871.0,85.0,0.017711539690116712,37.594295360694026,11.039400369691336,83.36065268371323,0.016218,1500.0
7780.0,90.0,-0.01895872697025032,115.48436948658565,91.32598456656612,197.9815309043161,0.017783,1409.0
7585.0,175.0,-0.017740482216609003,43.975387532742694,314.32035333588334,286.9036212452543,0.037154,1214.0
7494.0,45.0,-0.023846890869961904,113.19397988891372,213.45225676013516,44.29809591471697,0.044668,1123.0
7507.0,120.0,-0.011732075009818724,160.98353396493056,204.82674318960474,267.26997037923803,0.011749,1136.0
7299.0,140.0,-0.037135980141841364,215.35697976643388,117.45484405431348,222.2029967814367,0.014125,928.0
7650.0,85.0,0.025302341700551734,346.0092872533296,187.7062168375537,45.810839680705236,0.01122,1279.0
7494.0,175.0,0.0495985582057825,195.84443038831625,128.94566329065034,64.88198192096293,0.025704,1123.0
7598.0,125.0,-0.03288046825392246,188.2831078071322,205.21735329510713,296.3771704389511,0.012882,1227.0
7702.0,145.0,0.043986967967306057,91.97771646247647,85.20007402131029,37.096422370431846,0.022387,1331.0
7624.0,120.0,-0.030259054780665318,322.7315170257716,182.03696335785244,100.02151394224862,0.024547,1253.0
7637.0,175.0,-0.04355889979949571,312.3736025986273,268.4511944490471,0.9804884801934799,0.134896,1266.0
7546.0,105.0,0.049045624970641785,257.36813497755577,303.1081606131443,48.4983937749007,0.016218,1175.0
7416.0,140.0,-0.013625643314418491,311.88621844051283,100.85354742476692,207.06379866219822,0.014125,1045.0
7741.0,120.0,0.008753399606109921,30.75442813009893,358.6290087680253,301.0036932549649,0.01122,1370.0
7533.0,135.0,-0.03325887428825823,159.156769619211,337.8969301060771,45.203050618620864,0.051286,1162.0
7234.0,75.0,-0.042934019164962235,282.9247477234346,180.57338709108475,67.99437657406573,0.016982,863.0
7260.0,105.0,0.012160259526215342,189.76404533589078,71.85971712391255,70.77798820965552,0.015488,889.0
7702.0,135.0,-0.032942103219166505,274.4617022420755,7.612097149711103,32.58221985779831,0.01349,1331.0
7429.0,85.0,0.0025396352198688646,192.72319285487322,124.29525533057621,197.76233085725397,0.014125,1058.0
7260.0,165.0,0.03722193825750143,133.65883504594436,351.707533335431,303.65132985729565,0.010715,889.0
7598.0,85.0,0.004077853136623864,163.14508024078208,40.9502732164864,303.84558116450205,0.016218,1227.0
7351.0,160.0,0.03839856784743104,82.71285681259549,45.87673330000786,66.68253458739287,0.016218,980.0
7390.0,135.0,-0.008318104911136895,71.15504459625022,164.06587556207293,266.801225797897,0.037154,1019.0
7169.0,150.0,0.03248348341868021,72.31892397028159,356.41387142280905,35.5459683667364,0.010715,798.0
7624.0,100.0,0.04197048670835399,210.32518852026345,57.5613819729272,115.12651317529584,0.017783,1253.0
7364.0,130.0,-0.018969317430888012,166.06702911437893,132.7931375023079,18.58678269906534,0.016218,993.0
7728.0,150.0,0.04137626892588238,223.58685233275418,231.58063681849148,327.6210701880393,0.014791,1357.0
7806.0,145.0,0.04494102254900649,39.03583372825425,40.25586461729461,247.90314649230868,0.037154,1435.0
6831.0,145.0,-0.004721920202273744,55.86064910179288,195.4777715845489,174.55656682736003,0.017783,460.0
7689.0,135.0,0.04992491251958271,77.37164217972332,73.77328881523857,323.42254670044133,0.064565,1318.0
7494.0,165.0,0.003819085812357473,301.7335883447651,92.77015695693106,193.61611480114763,0.033884,1123.0
7637.0,145.0,0.041318989922124225,273.4543717791362,75.94295614866975,154.32865931431434,0.169824,1266.0
7260.0,135.0,-0.003912693428719492,149.1964612597005,345.69850890025526,212.88798679164185,0.014791,889.0
7806.0,100.0,0.04460855232374293,205.41627776203228,153.89191326004465,62.263933754521645,0.014791,1435.0
7793.0,175.0,-0.033323097367152256,103.36117902760746,170.33204393817547,87.30227144835051,0.011749,1422.0
7286.0,140.0,-0.029749273156662537,347.7810706178626,93.8162073721653,146.92086384819058,0.016218,915.0
7078.0,90.0,0.040023074099976505,140.17763690933666,4.190738914120442,15.36998672512917,0.018621,707.0
7637.0,105.0,0.005581054787315,76.64512451883388,243.79422008881798,103.18439871620342,0.015488,1266.0
7637.0,165.0,-0.02821465619941199,147.48879081303278,30.273253208075232,131.07749986363132,0.014791,1266.0
7234.0,155.0,-0.042730069583422695,7.623121238945902,303.68783910639746,309.03656181939914,0.010233,863.0
7494.0,150.0,0.03914350885761135,250.625395190139,24.71031728701455,127.51300303221802,0.024547,1123.0
7390.0,155.0,-0.011219057423055144,247.38985187835564,110.70113487352958,40.98420348930344,0.044668,1019.0
7637.0,65.0,-0.026106083515010915,257.7260523252059,339.2436804920041,341.77261557927926,0.030903,1266.0
7195.0,85.0,0.0016787872688956984,68.64250611214904,184.60616852078076,223.76497565378665,0.010233,824.0
7598.0,130.0,-0.0437001114635299,136.36736999802554,284.53377812304984,44.528227987089515,0.018621,1227.0
7091.0,125.0,0.014587222292197305,291.1945595738585,52.313812549432406,191.34674709024017,0.015488,720.0
7832.0,180.0,-0.031804684254102156,184.409549055615,194.11212988182925,72.32240721806676,0.01349,1461.0
7403.0,110.0,-0.027830944623289958,262.9729255153598,60.630601627550135,262.8957078363712,0.010715,1032.0
7676.0,90.0,0.03568087599666779,166.84593412771193,189.76139978591434,235.9573405941444,0.010715,1305.0
7351.0,90.0,-0.028849950667834412,26.888807234583545,26.435942239719886,119.24287123378129,0.851138,980.0
7156.0,35.0,0.0017382902452712998,170.08634428149998,301.54838005226935,265.7989021104733,0.016982,785.0
7728.0,120.0,-0.0036842761575842306,255.75396831870177,113.54055898954951,144.4835433257404,0.046774,1357.0
7624.0,150.0,-0.038797401943527425,295.44098533054665,337.35693924933435,325.81348606271,0.014791,1253.0
7780.0,125.0,0.03479857160949594,196.55825583263535,206.3659086333881,72.40921068948448,0.018621,1409.0
7468.0,130.0,0.04027078832781386,268.19267409017243,56.21950081217141,177.97852374750656,0.011749,1097.0
7611.0,150.0,0.03759944065164676,177.51020492267122,233.3961733237477,331.8312589908328,0.042658,1240.0
7247.0,135.0,0.04810519993351617,169.83360976804525,231.48825893928887,64.49306593262588,0.012303,876.0
7611.0,85.0,-0.04897039352665655,300.77733276179185,150.49500901939922,331.6764144130045,0.023442,1240.0
7624.0,90.0,-0.021460810871321335,114.15886065759598,286.0900608690531,31.643315543924974,0.023442,1253.0
7442.0,105.0,-0.0019304881606274985,231.55331137802864,249.34652090997054,213.90758130096592,0.015488,1071.0
7637.0,175.0,0.04418961205293204,209.92151501778386,257.9480450813643,105.86857542209941,0.037154,1266.0
7390.0,80.0,0.04599192202909855,47.118067299432035,193.9413863818686,326.9739077423085,0.028184,1019.0
7676.0,140.0,-0.04914781302613738,218.3678817882491,45.30412726948191,74.72349745737881,0.024547,1305.0
7572.0,90.0,0.010061327830582778,96.24348870881627,6.284354719688223,126.04084233857223,0.014125,1201.0
7403.0,70.0,0.0017622440117833552,187.0090210566037,171.57792305699988,159.40633319184582,0.030903,1032.0
7858.0,150.0,0.02455676454469477,120.3967712101338,122.08737368324637,226.63491239322693,0.017783,1487.0
7416.0,75.0,0.0015520479078656307,134.8656549635613,188.65963127439912,310.587207199717,0.014791,1045.0
7767.0,135.0,-0.003926699797510758,339.52328548438487,63.691356858056054,134.26077181312996,0.010715,1396.0
7793.0,135.0,-0.0360743022470138,128.86475035839595,47.31089166304494,301.27112855187227,0.023442,1422.0
7169.0,135.0,0.009852309459832363,132.74975866437126,137.4530887938355,291.9199466334711,0.010715,798.0
7793.0,150.0,-0.025539844445444992,236.92605404669075,194.42704188441712,90.77336576202082,0.012882,1422.0
7247.0,165.0,0.001136902652372998,29.077096311149457,143.83077241673328,114.25465059724877,0.016218,876.0
7377.0,160.0,0.03270571963392807,4.813196559057826,185.5061704512954,327.299950832309,0.015488,1006.0
7325.0,175.0,-0.0036983003868290773,289.56735806574744,66.11981119115707,307.8102557070505,0.024547,954.0
7715.0,155.0,0.04630947274589828,337.7127911948108,102.25711735339416,183.14269005091697,0.012882,1344.0
7416.0,150.0,-0.04764526471183376,214.52261259593723,119.37384336294066,155.89410832086614,0.014125,1045.0
7468.0,145.0,0.007035121469429063,183.12562165465553,174.15762075478648,74.79982704483284,0.015488,1097.0
7689.0,120.0,0.00942293035484855,128.11645083002873,3.8222322400012887,192.95890641543326,0.020417,1318.0
7845.0,85.0,-0.015568283153045127,295.0870599610494,103.54336896368724,137.93099048931498,0.01122,1474.0
7832.0,115.0,0.009634655469304768,232.78300570134923,244.84711113614023,136.06583817247153,0.016218,1461.0
7871.0,80.0,-0.032431179680643976,327.9528028772723,331.8652910572818,198.73043377788704,0.014791,1500.0
7494.0,80.0,-0.031206971186641164,18.986226029453714,36.534954367422344,117.93015593303821,0.026915,1123.0
7494.0,175.0,-0.006632670820040057,295.52733357327276,18.24106166700366,148.04426130301135,0.014791,1123.0
7715.0,75.0,-0.04606438043709347,231.37032414941956,187.0977396250467,322.8559986339977,0.015488,1344.0
7481.0,145.0,0.014599557139188118,69.39222746633429,351.8114605090518,165.79376723291065,0.018621,1110.0
7832.0,135.0,-0.02281539617381464,200.99792423020293,148.2740763739722,352.709373817689,0.016218,1461.0
7780.0,175.0,-0.00863215057620078,351.78870766608503,264.5536798013691,33.25698547676343,0.012303,1409.0
7676.0,110.0,-0.000686747500866447,68.23364952009531,304.1033837667565,60.07191759876215,0.01122,1305.0
7780.0,120.0,0.037617490488921185,184.72987774259852,273.6786366339933,246.95687867717822,0.281838,1409.0
7247.0,115.0,0.03646934642619687,214.3938684267638,339.96487066779207,37.32174406311122,0.02138,876.0
7715.0,105.0,0.015505706972612165,232.88669936307502,359.2837998710297,23.438143076973937,0.012303,1344.0
7715.0,120.0,-0.0048191334163475985,281.4699938035909,325.99166507267313,324.7510287829447,0.016218,1344.0
7559.0,175.0,0.03347902479972825,206.92471036825455,260.44740371619145,78.44215664927857,0.204174,1188.0
7377.0,150.0,-0.026205566838274953,329.3780300638973,293.5230947838733,334.29444878900915,0.022387,1006.0
7715.0,60.0,0.029312861317004238,205.54061863463292,239.9432864410405,308.3480115369905,0.016982,1344.0
7728.0,110.0,0.03837701248159178,210.80666839119536,169.54717150454462,340.4295698912881,0.019498,1357.0
7520.0,115.0,0.028707104163520167,114.77630523914053,61.39418301300728,63.407749613880334,0.012303,1149.0
7585.0,130.0,-0.011418011341505885,57.0061722588515,13.795430775549399,112.30383679234532,0.01122,1214.0
7728.0,155.0,0.044732061519134766,314.3598887152573,298.46430685624944,299.0208489126661,0.026915,1357.0
7871.0,145.0,0.002407200288115287,51.759993412946336,346.5104652934273,305.5198654610817,0.018621,1500.0
7572.0,135.0,-0.047036084824998325,83.05210723139828,295.64775595389557,138.8924930329894,0.017783,1201.0
7611.0,120.0,-0.045369001053533746,240.0179553285568,66.58946851100318,320.45965065802676,0.024547,1240.0
7663.0,130.0,-0.02420297020665878,150.87724295488562,166.23342355398995,51.537370342688895,0.016218,1292.0
7143.0,155.0,0.004975240884658373,277.26675818986433,238.75699319951758,142.50816265106596,0.032359,772.0
7533.0,80.0,0.0068285508674591835,264.7371068558076,346.48071900675245,84.14052805642281,0.019498,1162.0
7650.0,130.0,0.024668739164364017,17.15592940296007,305.63497469007496,2.1609058484609633,0.016218,1279.0
7403.0,140.0,-0.04503801318669444,121.52292103754446,184.84726787104415,309.24849372673316,0.014791,1032.0
7507.0,130.0,-0.01171682619366228,319.0587800669212,254.96336989780696,9.838230714268153,0.010233,1136.0
7858.0,100.0,-0.02702837122397842,197.15056995094457,3.315684523145861,31.012766729926,0.018621,1487.0
7377.0,60.0,0.03171291806337306,107.93886397307169,354.6031080275606,233.5502391881738,0.030903,1006.0
7858.0,130.0,0.03148520458151419,59.64400410094212,193.8083503185331,111.18216041020875,0.035481,1487.0
7676.0,110.0,0.006578986919342243,243.7694507072643,207.3769221214568,49.27013154033962,0.044668,1305.0
6909.0,150.0,0.026185277297036944,86.9914817054369,26.41568732433939,149.2073946515615,0.016218,538.0
7182.0,155.0,-0.02697814877912127,158.11980132973068,212.8748678888778,322.12734511013497,0.012882,811.0
7143.0,120.0,0.04583576525491834,130.51352149565537,132.14652549281666,10.075032227661476,0.035481,772.0
7377.0,135.0,-0.023923568821331488,239.53271314899735,145.1938541923249,315.3600757792813,0.012303,1006.0
7676.0,175.0,0.031109589694957307,303.52969857326434,294.3503406618126,122.79411739885813,0.016982,1305.0
7806.0,130.0,-0.04701928330730452,39.559442893817945,192.943452218564,259.10883181852387,0.029512,1435.0
7858.0,140.0,0.0403213118055768,172.25785691421478,105.03456915343172,179.93326548197564,0.012303,1487.0
7234.0,20.0,0.0013874646809856409,285.7295294845551,40.7151043055063,86.60877710097361,0.038905,863.0
7624.0,130.0,-0.03596354078272451,238.68140461830748,352.2398959246042,201.5503537778341,0.169824,1253.0
7819.0,110.0,-0.044639879775908255,174.7393515783064,207.08795342265665,125.27393203789129,0.012882,1448.0
7143.0,160.0,0.009927471341653407,221.01518296789595,36.28609099122306,60.92341351133425,0.012303,772.0
7741.0,130.0,0.0434813884978353,272.7081066204148,288.59479837829906,100.38781333221212,0.02138,1370.0
7637.0,135.0,-0.03323085279690078,101.04605895647285,11.360296100457354,33.85242979992588,0.012303,1266.0
7611.0,135.0,0.025792600809495747,40.83342231186132,80.47336124104686,70.02589732339219,0.02138,1240.0
7533.0,165.0,-0.039401825979739825,350.16164060746814,349.9370566677359,350.3183998864724,0.040738,1162.0
7364.0,155.0,-0.013088714371536296,95.42232271853948,16.114442802880014,344.90882196980897,0.017783,993.0
7715.0,145.0,-0.021681338002451013,133.32440414450912,320.24349873335257,29.448986560031262,0.074131,1344.0
7702.0,60.0,0.008741491685937727,76.16688701719859,343.73081417407985,49.0328991635202,0.014125,1331.0
7676.0,145.0,-0.008099925806009968,72.03252273458118,160.04114171802394,310.0191824454243,0.02138,1305.0
7871.0,135.0,0.02732662807576028,325.9674017927802,146.54166832274834,356.48736763062095,0.025704,1500.0
7663.0,175.0,-0.015680387470804615,189.89537814175318,258.9898352128322,91.32687495992948,0.014125,1292.0
7325.0,180.0,-0.019304063153562256,47.887730602713454,266.2518788835853,224.41791674332995,0.018621,954.0
7117.0,120.0,-0.021962116324608972,307.8946747485543,129.4991046027155,35.65186094282825,0.018621,746.0
7338.0,180.0,0.04336159017355182,116.39717181249969,270.9926780294301,237.3589482035574,0.042658,967.0
7702.0,125.0,0.026487939223438714,90.15355696729996,298.33052562237725,68.62283440288718,0.024547,1331.0
7715.0,160.0,-0.030170835992990086,191.03575158612693,171.93115665237033,159.6605916443982,0.016218,1344.0
7715.0,175.0,0.048921302687165755,142.57850768285024,267.5962262847239,183.55654210644784,0.010715,1344.0
7130.0,125.0,-0.018139563030630315,25.334267845616587,25.65574349216428,267.03056063093015,0.017783,759.0
7338.0,130.0,0.038156691299376294,290.77537414344994,247.3914708886861,312.06094877736626,0.014125,967.0
7845.0,125.0,-0.03025476181454924,111.38629540947869,67.89551869755462,202.79837104098831,0.011749,1474.0
7312.0,115.0,-0.03499519295690913,191.4482028481263,177.23145881466885,141.01349090580334,0.015488,941.0
7390.0,100.0,-0.03569761607497384,283.9523297982216,120.75479086533849,312.3236196558359,0.11749,1019.0
7702.0,115.0,-0.016563908330579323,254.36154409441414,125.9182939436205,138.82250508240088,0.016982,1331.0
