latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
175.0,-0.04779755739415518,174.64595271183188,268.760504298146,107.0354457410032,0.016982,1432.28682
105.0,-0.020742515609106504,329.3041555760143,284.2606519550389,55.50544977626323,0.01122,805.434069
155.0,-0.04722425740303259,337.9392653005901,279.8687200364237,340.8280803158339,0.012882,597.076524
105.0,0.038180511123903596,231.61608901600886,53.73485978628359,74.8721889956378,0.01349,1306.261105
155.0,0.005894851199323134,100.2452064652661,241.02860926561752,206.8218212384798,0.018621,508.194541
150.0,0.0031701524379154494,252.23028416996436,229.11379265786783,216.96696005769186,0.010233,787.100151
180.0,0.017151546695392622,356.4614826926621,146.57430640743243,345.77772152884666,0.010233,1682.790283
110.0,0.008909460383605537,161.34022839410466,359.94151222490257,295.97085773648445,0.010715,413.076031
80.0,-0.010916578788218369,343.4818517454962,73.89123558690301,7.6234476205152735,0.014791,805.434069
120.0,0.019837405058007948,225.25761470577984,58.55080994330962,118.56824444344899,0.134896,717.843869
60.0,0.04066067550284985,265.6714877605459,96.2160012652598,279.4361427723389,0.01122,701.503748
85.0,0.020140849441320455,70.32169086376533,96.71129832332556,46.28400411388725,0.851138,639.779022
135.0,-0.04129715112085324,52.539198741086295,281.7573251064694,183.55482751592245,0.040738,520.031913
130.0,-0.025689304613485286,112.74438456120704,27.557700505848043,141.738723851188,0.851138,990.900382
125.0,0.037054842221077564,154.9042299530979,208.98315099255186,261.3157331630503,0.018621,787.100151
80.0,-0.026802051843770415,5.449801030414005,269.8608955339774,166.94497006234513,0.014125,701.503748
155.0,-0.02171662907683669,47.19943607593849,324.2502007604266,339.7488432624763,0.012882,924.762043
40.0,0.049296016875771356,194.84261000261074,107.04954515126612,200.21600913757945,0.011749,717.843869
60.0,0.003915652573249974,118.83605911493973,250.77611471474577,212.43953411595294,0.044668,1061.768888
110.0,0.039006049166934426,333.549457050037,282.8328675578311,32.17384316096223,0.017783,532.145012
75.0,-0.012995912958975418,127.83506275192484,5.491703068863569,123.88239735142774,0.023442,1191.324287
155.0,-0.009747953799594755,137.43544763227348,318.3370280453188,344.65298190784307,0.01349,751.674809
175.0,-0.028154769753981058,222.63254841072595,176.6553353461609,248.36955424256558,0.012303,610.984223
180.0,0.046373143960284594,342.3942084179417,201.68292140338826,48.967383616519356,0.023442,863.038154
155.0,-0.005524690589426548,234.03251159342636,86.07899145268915,177.16020763032876,0.010715,1682.790283
105.0,0.007015816063892864,28.280414282170504,194.99745205391235,134.94363410588272,0.029512,654.68139
110.0,9.826477779001364e-05,56.987221240995915,358.44686380725824,348.05152130395464,0.018621,883.140895
75.0,-0.03473838699434617,304.0775324413722,223.83668772168656,248.34450595220326,0.025704,883.140895
120.0,0.004916592338668403,344.24367730611004,184.10686868418324,7.309704319408716,0.01349,1682.790283
145.0,-0.0048489961720388775,354.7850399329765,87.72739747135972,15.0303541654629,0.012882,769.183564
105.0,-0.017284680057438377,89.94891132107391,209.85776987843968,93.14479604648734,0.011749,452.928862
100.0,-0.047287222245566765,21.90824561573323,280.6137229390513,119.45332758222358,0.01349,1061.768888
120.0,0.023822667374779713,31.23025308792997,241.64756797371683,159.97450149608014,0.020417,1399.683992
105.0,0.032678390574144386,128.574860050965,122.87800850692673,237.1894088149959,0.046774,824.195038
155.0,0.01791298274977167,2.702787931196524,38.023515177866585,278.8954289968335,0.029512,946.302518
155.0,-0.02034516538676029,190.55170350933824,306.85587028023997,155.2936446554242,0.112202,805.434069
140.0,-0.019685330829538383,93.66219743363058,81.9741486739664,223.0325803313227,0.016982,805.434069
65.0,-0.03197782519719178,130.28990085378368,233.3843203475751,273.8570148527918,0.012882,805.434069
140.0,-0.025651824832049176,88.02162565284223,304.48588978883805,174.3479796963957,0.018621,669.930878
180.0,0.044494920689648804,44.77655232698748,128.79028126693035,258.1231465929569,0.028184,1247.469671
180.0,0.0010627728375386808,277.11212961386155,227.13871009906444,268.4615890198355,0.025704,1499.788419
125.0,-0.03455293592637779,258.84442470611003,172.35767843958425,62.07531075320328,0.851138,544.540262
155.0,-0.0007752705553411149,268.7182994631779,296.5540348243489,203.42973237808863,0.011749,968.344735
150.0,-0.028731081328935537,44.06494959109646,209.39781289842907,51.671310934310675,0.028184,432.543705
130.0,-0.029148892650986705,38.77568196278195,155.43767538709528,13.611522611525535,0.017783,946.302518
155.0,-0.01523357865231039,137.28134658759254,233.49818804462853,65.34592777308883,0.016218,1499.788419
150.0,-0.04813218123321111,175.4152112376377,241.13357592895622,17.55460995290987,0.010715,1399.683992
125.0,-0.034819978893426876,142.37406984332063,11.108058021613223,94.3915233984827,0.014791,903.711889
150.0,-0.033842433049990545,86.79772891028253,190.91695020272624,120.14456381668877,0.014125,1534.722979
150.0,-0.014247786233998826,281.6730796396298,281.6946689294055,186.08221419251393,0.01349,805.434069
155.0,0.032810648047678886,11.186404992311868,302.61701244228357,258.2685430823617,0.016218,717.843869
145.0,-0.02580295481446695,26.972707170416427,306.9887778337131,143.89721796453367,0.018621,924.762043
165.0,-0.03682408575463665,164.06751884400725,225.86395927958316,209.5470285116168,0.015488,863.038154
160.0,0.0015146120753499054,272.232203649067,252.0639154963761,146.0173329749894,0.017783,583.485403
160.0,-0.03353542763679122,273.54922942344757,263.3398495159508,295.63935556259065,0.028184,863.038154
135.0,-6.207887716107308e-05,124.68938418841265,228.0187726948444,60.45400153801184,0.058884,805.434069
105.0,-0.04404679609050047,33.917580661456654,137.74765426226932,81.5685125140739,0.011749,685.535573
140.0,0.043071410024313736,218.1355940221597,39.641561843749066,13.990939431698276,0.016982,1137.705862
180.0,-0.024043544446594824,189.07602443073444,303.12210151452,69.5701277628526,0.014791,1061.768888
150.0,0.03755742777850382,160.57094543767843,303.92340755077566,189.34802330661108,0.011749,946.302518
110.0,-0.03905627992769553,211.4344201168562,339.7054396072693,204.8073784350997,0.010715,843.393007
150.0,-0.031493711045841956,43.290051615243186,304.17371414798606,265.2380234349621,0.026915,787.100151
145.0,0.03461428195347485,345.49774549182365,92.09127982558637,152.1171359684542,0.024547,639.779022
85.0,-0.033702316284008396,112.72101032916609,60.49657219683235,311.410269712422,0.024547,787.100151
160.0,-0.0007701876400055124,160.75857770873736,328.3782776915947,176.46620070820612,0.012882,1306.261105
110.0,0.010058505260094705,211.63188961235608,4.152787865484355,189.1304256518345,0.01122,1644.4853
180.0,0.021940314750744705,358.35015917395754,113.53059257513459,151.13924007114315,0.024547,883.140895
115.0,-0.035716049655528326,308.8397442980431,127.51362612062645,191.4857689472416,0.016982,1932.101758
120.0,0.033807467447662706,219.5315299019741,157.72666370612654,115.92524972652292,0.018621,863.038154
90.0,0.038538115182106314,146.55511399253206,1.194579332620025,287.2601157426884,0.037154,1432.28682
110.0,0.04172534352274397,157.55673132706852,351.1690713947107,215.7849361345437,0.011749,1086.500663
160.0,0.028363517799392224,225.61069147201465,304.36588666608316,270.51381863335365,0.012882,532.145012
130.0,-0.007312010565621564,30.85809440966952,195.67737497585148,128.34879057478673,0.018621,1061.768888
145.0,0.0017686329359712372,102.08331705405939,7.407538811257255,23.670406091306972,0.023442,685.535573
105.0,0.0049896955432107495,180.15136671004495,148.6100237020997,243.10173218883187,0.010233,654.68139
125.0,0.016921615650212884,117.49436482958728,120.17579982393477,187.73528970128928,0.017783,863.038154
80.0,-0.04366221353393708,199.99068104713913,322.9808160275192,299.14171407888625,0.025704,990.900382
155.0,-0.0327523993660401,293.3189305444842,104.1647433265531,106.46514733581702,0.012882,824.195038
120.0,2.838783780319265e-05,286.76119239826244,318.8217784286605,265.4476098131736,0.024547,1432.28682
180.0,0.015998942515717415,251.38319182487123,244.4360825029407,142.56793954321208,0.023442,734.564601
180.0,-0.008210910822782955,141.75772944544232,280.9581612997354,286.48120338437207,0.038905,1932.101758
140.0,0.03486748677639795,6.618986167619156,209.683436607549,25.515591347714803,0.017783,824.195038
130.0,0.010321876353321532,193.19774076682637,345.1627583037802,276.8644625141464,0.016982,787.100151
120.0,-0.014634211753290972,14.367042385154862,4.165918009823706,305.9516076001739,0.028184,669.930878
135.0,-0.011620317039936011,181.80272095703714,304.6129599511822,207.25205985881482,0.015488,1219.073794
165.0,0.008040264360492912,176.28193957030757,328.0343420603678,223.71348492838894,0.023442,924.762043
180.0,0.015277397034708026,76.8797834009078,271.4613607887441,52.476033707867714,0.012303,1061.768888
125.0,-0.011190035073511864,185.29114357222744,273.5985843265529,134.7504180684156,0.028184,751.674809
100.0,-0.04777119236970313,87.42545731959196,352.8923009340897,238.46812856327506,0.019498,751.674809
180.0,0.006027650796700569,249.11953203770454,358.69535175103977,323.1785104547982,0.011749,924.762043
140.0,-0.016050012092026687,284.40516256657514,343.5525036453584,256.5436224364615,0.014125,946.302518
175.0,0.03546052847777449,341.09016319004047,152.6477840041715,174.58282625358282,0.011749,597.076524
125.0,-0.03935068923592852,201.26058404867993,70.57867333745105,118.41781943506943,0.014125,625.215873
125.0,-0.022959025241709577,43.418345443801755,157.01162603103865,158.35622154520988,0.026915,717.843869
125.0,-0.016463235270371482,279.60356751826845,163.53484748921892,195.21588779849208,0.016982,805.434069
175.0,-0.00600546375824855,53.992462536421556,79.62825505711051,204.84681986838908,0.014791,863.038154
130.0,-0.023550596882845665,15.587471304510254,289.3627095492858,135.6678097708498,0.015488,1432.28682
140.0,0.02257633802549011,280.4880168256665,172.48051072791742,77.94304298181333,0.029512,787.100151
165.0,0.04919730671554598,313.07737102250474,96.90619541405346,305.13198172152255,0.012303,1061.768888
80.0,0.04700967342210127,53.82343130926843,353.2198814516287,358.19035924910736,0.051286,1465.649066
165.0,-0.02539466953302676,357.44300767203316,106.80502391045923,101.41385699777082,0.016982,1465.649066
100.0,0.03424633034095409,124.47731077336833,196.5443875896755,202.2888417931667,0.01349,843.393007
45.0,-0.0032826041478263984,70.21347058413521,13.150832288317883,98.62800496224682,0.010715,751.674809
155.0,-0.014360319714330043,312.5567307403432,240.552852817642,150.63174579788392,0.011749,1276.526972
90.0,-0.010956845123778133,165.04722405662326,347.56554006025647,58.981588176092096,0.024547,903.711889
120.0,0.005849859170202185,225.49820647046764,173.0756146817889,2.344411618957527,0.851138,863.038154
120.0,0.03740370999588914,306.56727129317744,359.0371668576799,42.76698228649833,0.01122,335.760804
130.0,-0.030096069147638183,167.11960190820525,185.78493588622695,16.089549888386433,0.851138,1306.261105
140.0,-0.04705909925523838,266.4664310171941,329.11170009025244,145.42469173246383,0.02138,1137.705862
90.0,0.044222102820904025,104.1427071125133,66.61485170325156,51.54021593470248,0.053703,805.434069
105.0,0.021933724641157684,260.1993957271365,214.9460398315876,325.16920753497834,0.030903,452.928862
150.0,0.01213781149805513,14.160699960467946,31.037237971170583,194.99161286055562,0.01349,496.626621
145.0,-0.0004817590758294382,226.37966247694294,65.18657638882482,79.99495123968002,0.014791,1061.768888
175.0,-0.002723980525028716,110.36215957256334,316.6711958771181,76.88029709858971,0.025704,769.183564
150.0,0.04577816294740321,209.54394038315604,178.98895097049055,349.9557882705911,0.016218,751.674809
100.0,-0.00018540390718518873,116.38441412735816,76.36130197110202,282.8763830852884,0.037154,717.843869
140.0,-0.030898298516371117,280.6315057708179,8.024902634837963,299.29055916435055,0.02138,1061.768888
120.0,-0.0033429222326674807,317.57325601743446,161.17536439350008,31.766270897509216,0.012882,824.195038
85.0,-0.03259983607855214,144.79566364784094,47.98137495297633,112.43456666498038,0.11749,1432.28682
110.0,-0.027763311759772737,250.99583520673883,226.04079537846232,67.60285221807177,0.01349,863.038154
125.0,-0.03753476607225529,186.51406769421664,67.23026767714029,182.33816747869125,0.012882,946.302518
120.0,0.025587736436635464,179.35866328404944,166.2052097360548,40.2550725255642,0.030903,863.038154
125.0,0.013257237850516121,18.286500685933206,105.62045231537792,339.56960418489814,0.018621,805.434069
150.0,-0.008966143709105381,267.18257041426114,57.605321457535,212.2261845142492,0.010233,734.564601
90.0,-0.006206876127309066,125.0824118151115,86.78989118552975,51.004248061900505,0.028184,805.434069
150.0,0.025363391330938345,331.1500693612632,148.0443966910582,175.88279570353222,0.035481,805.434069
160.0,0.045819061440239214,195.4744081654835,266.99317022998895,40.52227496424845,0.016218,463.47893
160.0,0.0075357701596336715,229.27691850558975,320.8269031131765,0.573849197384968,0.018621,843.393007
150.0,-0.0343022046239219,309.0317579013504,77.50827601810111,113.74831825675018,0.029512,734.564601
75.0,-0.027369072967761223,304.8200113134837,273.20260888574256,150.81620083538942,0.016218,717.843869
115.0,0.005408308910506941,62.302566899064814,201.73416842502596,245.09072009354108,0.01122,351.584723
115.0,-0.014143387560239772,61.798427846435736,20.898954143261335,143.6985812698353,0.01349,903.711889
115.0,0.03153748880060381,359.3997861456,168.29292933009523,104.13967956663522,0.046774,946.302518
180.0,-0.029290163490397293,176.1320861362397,184.17367278904172,251.4107384785826,0.02138,211.850745
85.0,0.0483027314599587,250.23962878201502,81.06228867515969,109.20147196889945,0.035481,805.434069
125.0,-0.03957842644541444,255.87722464039342,182.55914518964184,353.8073534947188,0.014791,734.564601
180.0,-0.017019259154883525,32.767591333969385,38.2451846720538,20.696316581948228,0.012882,824.195038
150.0,0.005081746259252062,2.0590677816100245,93.05133525788526,77.233935987383,0.01349,508.194541
155.0,0.008415037518655168,8.553984973281693,169.46830189027284,265.7752976608418,0.022387,824.195038
140.0,-0.014187542501076122,173.0530095799158,94.88383397946207,300.98318978241167,0.616595,452.928862
105.0,0.0022011255674421956,243.5560564661008,107.7529883350307,261.1296153706681,0.017783,751.674809
140.0,0.04560651147287087,207.77016074951965,241.56427993345986,16.699943456779426,0.040738,1061.768888
110.0,0.010727625915524966,348.91372348093483,150.21874052586847,232.77797653722445,0.014125,805.434069
100.0,-0.03631185711694404,82.449846949183,253.45679649329432,196.3700804757152,0.018621,805.434069
125.0,-0.0160049931931101,330.79307219798744,245.16393127353294,36.62104995173625,0.023442,1247.469671
120.0,0.01911837247558465,336.44770990321297,288.24795415157496,244.73316843409208,0.01349,769.183564
100.0,0.017514474035049563,141.2570429394256,253.27023422743287,310.8686874492027,0.010715,924.762043
55.0,0.015668354126208595,301.54535067299776,84.54667924343342,96.34459607360144,0.01349,1191.324287
180.0,-0.0014898728782369447,150.0993694516763,250.30113410478185,76.08376715879872,0.010233,1399.683992
180.0,0.026118146356637326,213.27142220049674,261.30150052128073,34.43745542949654,0.014791,824.195038
100.0,-0.03048811398214455,84.2520755040965,272.25718795393567,307.49316940990747,0.269153,1499.788419
75.0,0.009821013132707522,142.58667591353552,155.57222306271453,334.908995689905,0.015488,883.140895
120.0,0.029914146759496357,358.6871914030351,183.74399019408412,86.70725239235107,0.014125,1306.261105
140.0,-0.005994213389726055,270.8177966998437,267.5980748027123,138.54815850868025,0.016982,1276.526972
150.0,-0.04796328044002816,21.010493379326583,19.751547288505012,54.2447875865533,0.016982,685.535573
130.0,0.04110027299325364,67.2782134437292,336.64049863689377,83.61926101655025,0.010715,968.344735
160.0,-0.0058614476226702475,67.95073834939406,29.944764491943157,79.04978708813819,0.134896,1191.324287
135.0,-0.028726903246601845,81.62715515350635,315.4228149790403,56.148193839375125,0.016218,1399.683992
145.0,0.01773508621712558,356.01308095538957,21.283147378636396,22.83938056941996,0.028184,769.183564
90.0,-0.011345643752153911,325.8085274037458,60.16182915740414,61.89171196069387,0.177828,843.393007
125.0,-0.03822563792280026,63.34072492078437,267.7262095059132,275.8117006156734,0.017783,1399.683992
130.0,0.019407791962292947,236.42649846396773,147.5664745491383,129.89146656424586,0.024547,654.68139
65.0,0.019104597878036325,291.21190497463664,56.00894625732675,148.00641696624425,0.015488,843.393007
40.0,0.010697684097133467,280.9606022667082,146.68936881686594,234.1934145174157,0.018621,751.674809
100.0,0.034484908851426146,165.25408140853352,193.37682994031513,310.69243735668374,0.064565,751.674809
160.0,0.0345122797016003,31.62871598377891,141.92468188698896,341.8243781673507,0.016218,787.100151
145.0,-0.011477567557471292,260.1428018896626,210.84175197434357,351.00028637438186,0.01122,570.203654
175.0,0.03614968897208762,266.50158795412165,97.33901854233531,70.66913730004443,0.010715,597.076524
100.0,-0.03574831890901412,234.2991007585085,69.60418485918571,62.39680457317894,0.015488,968.344735
30.0,-0.016490438892658603,291.78683586676226,256.4596205123244,106.66843027508156,0.010715,968.344735
140.0,-0.047435285811542355,196.7794994679753,344.99029983977346,228.8778688922053,0.018621,520.031913
175.0,-0.044108318696540506,179.9788304259739,325.84688607983423,282.5247659378386,0.017783,990.900382
145.0,0.04662408111156434,9.542360682881284,322.43252919151735,215.18133379400118,0.01349,1499.788419
145.0,0.016305452745762755,342.06043661387565,123.4132758389639,265.9957248857966,0.018621,883.140895
90.0,-0.043895762559981615,83.34691303496356,233.75674605656408,162.9307651175334,0.012882,1247.469671
110.0,0.014481400426263488,195.5992200344411,158.29890106332678,105.78069777234349,0.025704,1465.649066
140.0,-0.016517108907981574,33.78232184048235,105.89063472422364,171.0183364107209,0.012882,701.503748
130.0,-0.046833143965356594,59.856099195136146,140.4004126338666,259.9590689765553,0.012303,1137.705862
75.0,-0.013198510344977057,24.801389479619523,98.43239820286473,232.29829529768966,0.026915,769.183564
160.0,0.048516873811733405,41.6883283352342,71.74601929070471,159.2351693742761,0.012303,734.564601
165.0,-0.04567186881138607,159.2199906668229,105.22194888532826,266.75036897075546,0.012303,1061.768888
130.0,0.0029581813408236513,130.3254744239821,180.53541928180647,139.95390540501108,0.014125,843.393007
165.0,0.010754196858293576,134.07039655474014,133.22055635084791,331.1582600891354,0.033884,1399.683992
145.0,-0.0067561276500697,235.83627405148272,105.91433193763548,47.42547462573993,0.016982,787.100151
100.0,0.008522037810367665,162.72664803411465,303.2581080759822,337.4203382891702,0.02138,413.076031
165.0,0.022850151242835737,336.8319407842844,176.1330452237462,202.86253136907908,0.018621,1111.808515
115.0,0.04297714052344388,288.7311813110153,108.73096285795705,2.6405425615640654,0.016218,1432.28682
120.0,0.017261038740134488,316.1289328431037,9.111864357108983,183.95898404467482,0.030903,863.038154
160.0,0.02890152007722062,279.5574711072104,288.8304197828816,200.16914804297627,0.011749,843.393007
160.0,0.007784109704565077,5.817126656189755,178.30667517397754,283.97541732913163,0.012303,1721.987504
175.0,-0.042228593933957476,216.221356457094,242.5686552659416,192.4818720216433,0.014125,654.68139
160.0,0.027456943007779233,246.6991190261596,179.9666113234594,59.153909098224815,0.025704,990.900382
135.0,0.003898798409408641,247.31514161337856,121.80401320398119,105.65394429450642,0.048978,717.843869
120.0,0.030612129619598083,354.05938143894315,175.56797521697726,47.2190137455325,0.011749,883.140895
100.0,-0.03413559937990949,22.98056427813073,128.6168372039607,224.86605095883613,0.053703,1111.808515
120.0,-0.02600506557133673,59.65365985515343,296.3853346481682,224.23920777904218,0.015488,924.762043
70.0,0.028018701680163655,320.62917432833234,162.71143379506987,57.39281645992344,0.010233,824.195038
175.0,-0.0018132547140380165,355.9795913762175,0.08019493190586147,179.5616468687912,0.023442,769.183564
160.0,-0.02663559726817152,243.6264977829043,204.29158531952635,353.6553788500696,0.012882,394.484547
125.0,-0.01949186418703094,180.843867698697,134.40489571199456,233.74520083997416,0.012303,639.779022
85.0,-0.027506464943679133,218.38899719732927,350.6304842016718,172.51387647633044,0.033884,990.900382
180.0,0.025156936069769348,26.256318078750844,259.14037896738097,356.1808208038904,0.010715,1432.28682
160.0,-0.027272797592126998,73.8855503646418,290.55714853789243,211.36703900026902,0.019498,863.038154
