radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7663.0,175.0,-0.00029015143215715966,302.3935492253188,198.34863640492986,328.05262729249233,0.01122,1292.0
7845.0,120.0,0.011281732967242851,91.57490841278812,300.2050907182302,9.702176285418073,0.01349,1474.0
7403.0,110.0,-0.01972264543918603,158.6552601933953,189.04395427912226,276.659939291832,0.014791,1032.0
7429.0,110.0,-0.02529557926219275,262.51679193373553,87.98945139092378,317.6572105865453,0.046774,1058.0
7442.0,115.0,-0.005217475443390698,197.73241132710513,90.21847754105237,88.82942968226509,0.028184,1071.0
7767.0,140.0,0.00033639149269630575,15.200963874108986,326.9944930138786,226.9997255430326,0.032359,1396.0
7793.0,150.0,-0.018106439136231188,92.99035661970038,309.13474992671075,63.494262076987646,0.016982,1422.0
7286.0,145.0,-0.034137081914878506,299.91093151163693,168.4825938641544,50.129081276513986,0.015488,915.0
7546.0,160.0,0.043589407668937555,192.51534158814272,330.6848174117788,5.922426130494038,0.010715,1175.0
7637.0,125.0,-0.04352227840179054,192.59416976607469,358.2209588297895,138.28917035611937,0.070795,1266.0
7819.0,110.0,0.001263826493824581,283.4591275410134,165.10596764242663,310.2374101227172,0.012303,1448.0
7351.0,175.0,0.03169070838194461,234.6922339976601,69.22456186409508,156.7577822616945,0.11749,980.0
7533.0,160.0,-0.03429370332144675,174.0356340208095,75.32773287986312,263.4893253353353,0.012882,1162.0
7585.0,180.0,-0.04359649173164714,113.59693867654815,347.3183048504288,21.967906931044688,0.016218,1214.0
7793.0,90.0,0.0469896850157243,135.01370511761914,64.48552349168104,173.04082620008455,0.010715,1422.0
7507.0,160.0,-0.01637329302584304,318.2229778230964,22.845744244227227,304.34161025945986,0.038905,1136.0
7637.0,160.0,0.012154994758024416,254.56067796695154,252.45040858047392,85.95619900903846,0.016218,1266.0
7598.0,165.0,0.021120038698136695,230.35690786980277,212.73777036429234,142.80677210523024,0.016982,1227.0
7247.0,175.0,0.017560388701831395,274.78269577665543,85.25979285879617,74.42780411876215,0.016218,876.0
7546.0,135.0,0.03930781687594995,63.96979090009147,302.79014162360505,42.060809043363506,0.012303,1175.0
7260.0,105.0,0.00463309469439719,286.8047706749884,160.49927079264924,318.9420400322073,0.014791,889.0
7312.0,140.0,0.017528715406262482,226.69203087895258,114.18738459458692,3.252648169732888,0.012882,941.0
7286.0,160.0,-0.020764248663615495,357.03502574994167,69.15135350856232,93.11914002155429,0.011749,915.0
7468.0,125.0,0.02636503631124358,225.40522594354877,336.5238252474762,293.2192466804751,0.038905,1097.0
7611.0,165.0,0.041327460886055184,73.79950247680894,140.00118342919947,230.48198541857587,0.015488,1240.0
7429.0,125.0,-0.018330420578259288,132.5431600485624,179.70076649541596,269.861426963863,0.01349,1058.0
7780.0,170.0,0.004871978320097135,188.0083619090002,305.6242064213829,298.2877222866533,0.014125,1409.0
7559.0,75.0,0.044215158815638686,128.52339234060585,210.35275257086028,329.0710461836322,0.01122,1188.0
7741.0,135.0,0.03724087971633604,13.286099772441657,59.5152895414228,194.4864335133874,0.048978,1370.0
7299.0,155.0,0.03245075016847529,123.25052667552647,169.8418972479476,7.2024896731789045,0.026915,928.0
7702.0,120.0,0.04302590812220937,351.0971210179971,317.6739962737222,267.2175126922395,0.011749,1331.0
7351.0,125.0,0.017260144441466674,235.05121018589986,253.1462446124584,68.83702533282025,0.016218,980.0
7559.0,100.0,0.006555383706839016,38.107650373898544,234.66199529366364,345.53031570112597,0.016218,1188.0
7728.0,130.0,-0.03236377984850841,358.7069615998325,32.927910537573105,212.9636586048587,0.070795,1357.0
7117.0,155.0,0.04195295866387087,130.1405881781709,191.9972735242643,84.92642561894198,0.01122,746.0
7507.0,175.0,0.00826992555572853,85.82265463692916,130.66422458895937,322.240638761302,0.012303,1136.0
7507.0,110.0,-0.04361995586798181,312.6710053997131,338.0798392135739,20.967050381897803,0.012303,1136.0
7663.0,145.0,0.031356217025890115,14.873442885330563,138.62347693789366,271.88992235126096,0.01122,1292.0
7793.0,105.0,-0.03602829144717348,157.88038788852103,41.64180975241382,260.27617871196605,0.017783,1422.0
7715.0,80.0,-0.009200223838151153,285.63756833548797,302.00856642419745,227.20359846681654,0.01122,1344.0
7611.0,150.0,0.016755648581520316,125.65482770442792,243.66261967981242,75.17123284348946,0.016218,1240.0
7325.0,155.0,-0.044101930462142704,291.06646276696307,64.95134745501186,61.51916626520987,0.015488,954.0
7377.0,135.0,0.045715647963022285,76.51350960203587,53.26563184750762,211.95844914904225,0.01122,1006.0
7663.0,150.0,0.022175407372791722,143.49745584100646,8.494846187501238,54.50678672980899,0.014791,1292.0
7585.0,155.0,0.04911941566278759,290.55367951709513,56.009323585275,133.80260085286022,0.023442,1214.0
7390.0,125.0,-0.030196759648314933,1.1392196565805923,121.85754901460285,94.19057469863635,0.018621,1019.0
7351.0,60.0,0.049538634037030724,125.53847589818267,206.11959737685112,0.48021856624245185,0.029512,980.0
7728.0,100.0,0.04236305678031674,211.6728256744207,344.8711024609978,98.81291456677125,0.030903,1357.0
7650.0,150.0,-0.01465152979449541,234.1115023722925,294.8949752410412,241.94751696411527,0.024547,1279.0
7182.0,175.0,0.01167713478419656,212.59301615796633,180.4136950488019,346.5062858505649,0.014125,811.0
7481.0,155.0,-0.02918449254099964,54.84638380594917,141.89363750934555,339.73071836345025,0.025704,1110.0
7364.0,85.0,-0.015462588454709957,4.226231230024595,292.42230246641594,226.00942729280942,0.048978,993.0
7390.0,175.0,0.045754770543047135,168.69475827238495,40.56542155887789,286.51467883687957,0.018621,1019.0
7780.0,30.0,0.04477410057316247,104.80606670834504,2.2707419423563957,197.81187731535286,0.011749,1409.0
7260.0,175.0,-0.04027659727286059,313.8501446957907,3.0349278546089575,86.03724110718775,0.014791,889.0
7767.0,125.0,-0.03778765253633948,245.5535285063986,139.5994719298669,165.87760545697225,0.042658,1396.0
7806.0,150.0,-0.011967741466379855,205.88421857186708,38.64872976968943,49.63400782003284,0.010233,1435.0
7325.0,140.0,-0.032838452400636556,272.80930278207614,334.56852861596644,119.91152890648576,0.015488,954.0
7819.0,130.0,0.00902751054230383,100.74953438562459,8.149385525193598,149.21672265598994,0.017783,1448.0
7793.0,90.0,-0.03021059846247436,123.45639770223106,58.2454187154936,305.5305446632981,0.029512,1422.0
7780.0,145.0,-0.04355319066278984,228.36092229786559,87.36751184991887,266.6653465870521,0.025704,1409.0
7676.0,115.0,-0.04637476441404205,36.88860996912415,312.4925359140151,317.378257695952,0.016982,1305.0
7650.0,150.0,0.04197644817262075,57.098611992390005,140.7024467427954,323.8884741852079,0.038905,1279.0
6909.0,125.0,0.03186640857486876,88.52659874817218,2.683346708998622,256.26906482463056,0.017783,538.0
7325.0,110.0,0.039340168419030264,145.30298027891973,301.4851201048888,214.09529214987575,0.018621,954.0
7052.0,175.0,-0.038385046623566337,22.49138005877719,181.80402696594794,338.85659444141464,0.030903,681.0
7455.0,110.0,0.036282433859073204,247.38362687278465,358.58951671441616,58.63476377298233,0.033884,1084.0
7481.0,105.0,-0.014157550460027167,203.8044399193744,213.8501189428451,3.2811906947900304,0.014125,1110.0
7442.0,105.0,0.013085760467315188,325.57759273426643,222.73567134401173,184.70144715089148,0.107152,1071.0
7403.0,65.0,0.02514477366941345,121.6345815083803,280.5618416482699,33.745909931665786,0.014125,1032.0
7611.0,160.0,0.03987647342077309,202.06279449318504,259.9894063498203,33.5830512453103,0.037154,1240.0
7637.0,110.0,0.028292991726366554,145.94157605206115,351.46054590564665,46.01889657757046,0.018621,1266.0
7065.0,120.0,-0.021783374864067062,294.52346227612213,76.05197660655497,97.24543649382619,0.023442,694.0
7702.0,140.0,0.0024558303763153808,280.0067768508852,324.41385162396193,257.9467132299192,0.029512,1331.0
7091.0,120.0,-0.04157809274594111,72.98343320759922,238.68388773730808,13.948030617135515,0.023442,720.0
7000.0,145.0,-0.04749048753702312,175.79434722161264,233.0369347438715,126.79877336713496,0.01349,629.0
7455.0,150.0,0.026354780832038377,155.29057396461064,96.23435938724676,99.01366851899813,0.014791,1084.0
7780.0,170.0,-0.027106647385360262,115.04648366780518,305.3999290713945,172.57198959725247,0.011749,1409.0
7806.0,125.0,-0.04432074257815365,174.7402969919573,106.18006496630917,54.84708891816667,0.010715,1435.0
7390.0,180.0,-0.045169388807228185,66.34468929599238,213.2595778623292,256.81843385263574,0.026915,1019.0
7793.0,130.0,0.04499173368539311,102.92103258911621,348.71149675255,202.36187873764734,0.016218,1422.0
7559.0,135.0,-0.030321725699644045,139.46763500487972,359.79348556337794,285.98595250411523,0.014125,1188.0
7572.0,140.0,-0.0202956247550828,243.37067849684558,225.24893902787147,209.38819639347295,0.028184,1201.0
7624.0,140.0,0.03843630397325028,236.46630445369095,242.13695158473212,161.94944049946523,0.017783,1253.0
7286.0,125.0,0.008134087618912947,168.69887322621736,151.80672159700785,236.48348461984267,0.026915,915.0
7858.0,90.0,-0.03955108863158591,166.6576728896913,202.77496505209322,258.6774517791406,0.015488,1487.0
7312.0,90.0,0.017093191232696286,317.0641921054219,133.09634785736924,49.50882864941856,0.014125,941.0
7676.0,175.0,-0.01940122785444054,17.11827968874168,203.4404319465627,306.2032826422319,0.064565,1305.0
7624.0,150.0,0.018657813596658246,226.81279181199838,326.3377717979057,71.64741540975143,0.032359,1253.0
7611.0,140.0,0.020937363645308085,153.17148366307458,45.17853791697709,81.79787488448059,0.018621,1240.0
7390.0,165.0,0.03235422379842602,257.4573813242445,37.205339025601205,290.5484618623135,0.020417,1019.0
7156.0,150.0,0.018199703751610036,190.09120514751194,84.45674022225778,59.15878204615182,0.012303,785.0
7078.0,150.0,-0.010762266684507284,39.484596881137634,38.76043958966168,172.59801542460087,0.016982,707.0
7728.0,180.0,0.044440528002684596,120.60287604789443,106.31942236996683,312.6024423485926,0.017783,1357.0
6727.0,150.0,-0.004524325810919591,166.60405451065367,219.54022362430467,123.48164091197584,0.169824,356.0
7221.0,50.0,-0.01793996837599006,54.97550508470039,30.477081550300575,174.44350718489633,0.02138,850.0
7728.0,125.0,-0.0054170595800413085,102.30619681062616,316.61627374296484,243.7182430146532,0.012882,1357.0
7208.0,155.0,-0.0022665243214563535,120.83501206624105,183.12050216706106,347.2934587763154,0.016982,837.0
7338.0,110.0,-0.0118466362411759,245.2331611030413,345.15780274464174,250.411359992318,0.01349,967.0
7572.0,155.0,-0.033007296936389416,151.3492529877826,262.06386858939675,323.36523704329335,0.010233,1201.0
7299.0,75.0,-0.02179201400999834,178.6659114953076,123.13057019861749,119.71512541247834,0.016982,928.0
7845.0,180.0,0.03269395082376486,269.3781346226489,346.8417538438532,354.1558507803822,0.011749,1474.0
7637.0,145.0,0.031844120106248694,192.78579606571685,62.88392116038326,247.78732958434142,0.011749,1266.0
7338.0,60.0,0.03328412702883611,277.42569871579167,281.37350635538223,266.3920473076547,0.016982,967.0
7247.0,120.0,0.037238446842157796,1.3930332614334606,213.85554570576048,275.77050244245856,0.012303,876.0
7858.0,110.0,-0.02185212998361812,133.3053816553239,268.2004444014884,69.5594362914119,0.018621,1487.0
7598.0,135.0,0.037117136799932324,152.30391953608589,270.5819537594803,274.3532749840107,0.01349,1227.0
7338.0,90.0,-0.017827955650621286,13.350586429592335,286.74552483590463,235.22136831963223,0.048978,967.0
7728.0,165.0,-0.015303049897460612,10.653782768031999,232.14922055455366,150.8181521850507,0.051286,1357.0
7442.0,110.0,0.0168242998538701,167.89445704417457,105.83145144636296,111.67800896101522,0.012882,1071.0
7767.0,130.0,0.0030988747074993453,152.08613103660622,310.0442970477817,63.341911570270916,0.016982,1396.0
7325.0,145.0,-0.019486559322847787,103.01193324322888,282.10351065833487,171.66798372560498,0.016982,954.0
7650.0,140.0,0.001923022269896546,186.07124182094097,148.08801348963317,161.3987978567466,0.01122,1279.0
7507.0,120.0,0.021638791392853934,286.2654504686499,276.9192292842219,269.1597496116501,0.081283,1136.0
7845.0,115.0,-0.013409486960810915,347.05051874601554,116.02136806348466,40.23790724895781,0.028184,1474.0
7650.0,165.0,-0.03409629561076166,280.9569590087103,177.08946684401144,216.3229663482397,0.016982,1279.0
7793.0,175.0,0.02818382085070402,75.74642637746604,262.3095713408205,105.53351220324782,0.033884,1422.0
7585.0,110.0,-0.042171517460858954,213.5287192097991,7.609339986496524,170.31861992602055,0.017783,1214.0
7572.0,40.0,0.013140973062050615,43.21310211009958,145.6397594754231,347.77922979971754,0.044668,1201.0
7091.0,165.0,-0.019649616026506236,198.56887159962406,286.4382443625195,222.31415888949098,0.014125,720.0
7286.0,150.0,-0.019710464713330822,97.8929105512286,166.70136016568094,136.1288343741626,0.134896,915.0
7767.0,135.0,-0.03576778289412529,280.65653959317666,344.87985323362574,247.1723581310892,0.014125,1396.0
7312.0,150.0,-0.03200553057144127,190.1394879807888,353.55638350724394,16.330582892523715,0.015488,941.0
7468.0,165.0,0.029836481535670742,193.7407871042094,196.9858516824794,282.79211135270333,0.06166,1097.0
7767.0,70.0,-0.028984635776151513,215.1976087116397,267.0551155664462,59.04220968082401,0.032359,1396.0
7871.0,145.0,0.030597808975506846,296.5126955083911,303.1167622214067,272.6786358312722,0.024547,1500.0
7832.0,155.0,-0.0486134860052698,212.9480797182282,214.9623924136649,96.74167886727507,0.044668,1461.0
7832.0,180.0,0.02489427903430111,153.7507045308048,81.64339058257382,327.5645402171149,0.014125,1461.0
7832.0,135.0,0.049515301363314154,221.2550413637447,75.15996517364123,102.45318465791264,0.012882,1461.0
7650.0,90.0,-0.04594678544790416,280.238584535481,167.71415034082145,320.399498218163,0.015488,1279.0
7611.0,110.0,0.04274315731018337,246.01819704997865,76.89838858571439,171.19444635058676,0.067608,1240.0
7572.0,160.0,0.00927409480998663,4.26557661385039,224.63313273957596,11.513685360574097,0.014791,1201.0
7234.0,130.0,-0.02227824895175482,355.793404013495,120.66942268628242,188.0292737054903,0.085114,863.0
7182.0,130.0,0.030242883332872603,74.26350031833726,21.423840468251694,10.153416731166542,0.01349,811.0
7715.0,20.0,-0.0273290313448462,236.23604490386197,190.78201788664774,220.25672341313705,0.016218,1344.0
7741.0,150.0,-0.024057125765618626,88.66379770300529,299.62438382895846,94.11085490571081,0.023442,1370.0
7091.0,135.0,-0.02342907233296091,74.78370358466523,355.4339984897259,285.5939343343651,0.323594,720.0
7858.0,125.0,-0.03683520308874197,110.29898897941476,37.09822182915703,71.49170716551023,0.01349,1487.0
7156.0,30.0,0.04672043727548533,12.015108184702692,351.03430860629896,99.41575587866024,0.06166,785.0
7637.0,180.0,0.04912620070513821,118.71947575451271,4.898327467628127,65.64140515535316,0.011749,1266.0
7728.0,150.0,-0.024864607762286273,55.13568137455143,132.3215617381093,22.32739670524704,0.032359,1357.0
7299.0,140.0,-0.012752023994586657,156.09169342378152,28.439463326409257,269.87154382373086,0.02138,928.0
7169.0,70.0,0.014164343815309385,191.56738102893084,167.79759919344033,271.63603960064916,0.014791,798.0
6974.0,115.0,0.02518852257490134,159.04788990347265,128.54199320947683,84.92102273704334,0.014791,603.0
7364.0,75.0,0.019833264141435908,141.71629513379642,190.42298156847207,208.5713166328844,0.033884,993.0
7754.0,90.0,0.004629340102666656,221.26601782916083,146.35132182482113,271.60873835643514,0.01349,1383.0
7780.0,180.0,-0.0311234303511409,333.43403440225234,173.40909037674055,191.86768018619136,0.012303,1409.0
7559.0,110.0,0.022929620306864074,19.96470429652927,170.08034105870604,305.50800940060594,0.042658,1188.0
7299.0,125.0,0.0009020674460098882,259.4036264346119,291.60221642319806,69.31682486837543,0.020417,928.0
7416.0,125.0,-0.010207821613301728,109.16173396673666,179.10136228079986,98.82767564270985,0.147911,1045.0
7468.0,160.0,0.03354475320064117,180.6836269487144,2.2126587914070095,262.33650212744925,0.019498,1097.0
7221.0,175.0,-0.021253224311529942,266.4091207989344,21.556433412018364,3.7266208547731816,0.024547,850.0
7377.0,155.0,5.6685849438332936e-05,47.197795392906826,184.39525576293903,273.16444208660306,0.014791,1006.0
7195.0,165.0,0.01324087281715454,221.32150743623492,308.5687383495447,79.60575285937904,0.029512,824.0
7702.0,115.0,-0.0038727424014819087,262.684641969421,67.3665612091077,184.27002582169203,0.025704,1331.0
7728.0,115.0,-0.011047620828923951,334.5681965070062,113.07854432450374,320.1503239421378,0.015488,1357.0
7429.0,105.0,-0.041275793391636485,187.93076918106834,62.397388411884634,98.4620016288879,0.011749,1058.0
7338.0,105.0,0.00877493231974752,98.93497840622342,284.4865981082168,5.815795962448078,0.017783,967.0
7611.0,125.0,-0.03600691213744829,78.2990322407522,267.2600060867732,111.02145072087437,0.040738,1240.0
7624.0,115.0,0.04902326093210892,27.55112462794608,175.58074264421288,182.74607454718713,0.016218,1253.0
7689.0,150.0,-0.04993167228274627,257.95979988452046,134.0802049006861,119.22695489071607,0.010715,1318.0
6987.0,85.0,-0.04275181640970535,278.50792170107826,238.60895330418944,105.5562790023503,0.223872,616.0
7715.0,175.0,0.027601629779753875,42.88314058011267,310.666415122446,86.46397789751734,0.010715,1344.0
7416.0,120.0,-0.0454950569801163,331.6128567989752,199.99218956872755,0.8823940006643172,0.028184,1045.0
7364.0,150.0,0.018141810404960212,108.41040004845655,312.83081601397964,104.14212120628358,0.017783,993.0
7741.0,120.0,0.025116573191417482,253.43898505635937,247.13601717910322,138.87747857204616,0.012882,1370.0
7767.0,115.0,-0.02504839701476901,290.92204630662405,236.6738387963951,242.13782257268565,0.017783,1396.0
7702.0,165.0,0.010979141979316542,109.14643965397916,345.0364926166613,51.327606436292584,0.010715,1331.0
7520.0,15.0,0.001994574230861204,23.991585168735803,335.23807120153157,292.7967342686297,0.123027,1149.0
7689.0,170.0,-0.048218001810860944,259.8394994696758,238.93125975484324,84.08038326271814,0.010233,1318.0
7741.0,140.0,0.0432650720314464,91.08612762675928,6.784410550834767,40.714573092674456,0.012303,1370.0
7780.0,180.0,0.01901837182128785,323.8547136510517,305.12133232605726,68.64536323408835,0.028184,1409.0
7468.0,110.0,0.03254327858077194,112.2085931411233,29.41307024689059,0.0698180798262138,0.024547,1097.0
7858.0,30.0,-0.012381491515394492,269.6173595867853,147.68122603635945,353.7205120022391,0.046774,1487.0
7819.0,180.0,-0.005414863463714371,112.98136008551428,225.67854681173102,110.556283154933,0.017783,1448.0
7572.0,135.0,0.006069006462866157,207.01781471083996,252.85947849482102,267.26473194683905,0.02138,1201.0
7169.0,140.0,0.030600530607469645,149.75340635100034,160.94832331443578,87.9119691248934,0.851138,798.0
7572.0,105.0,-0.04921493837896751,166.41324895605828,184.7347876030475,150.35525428241445,0.018621,1201.0
7377.0,175.0,-0.03521503351358949,221.02860631824194,115.32822345715505,278.5936590611455,0.02138,1006.0
6909.0,180.0,0.004560881003910167,218.77230096678286,324.68661404222587,346.73743160405144,0.016218,538.0
7624.0,35.0,0.030696774550608513,316.224339593728,254.66393967684184,249.97565637985977,0.010715,1253.0
7728.0,105.0,-0.03722747419625475,358.9967791359263,232.73289303746682,144.46760095873393,0.012303,1357.0
7871.0,120.0,-0.012207563148529402,302.3271034328857,251.3414885916798,265.9647677492357,0.022387,1500.0
7702.0,150.0,0.0030697916205850717,96.71658401436466,244.2707622640533,152.6180414622896,0.014791,1331.0
7403.0,85.0,-0.02599248960878673,296.45101065054973,39.3443381103179,287.571221227052,0.029512,1032.0
7338.0,70.0,-0.024129901807593515,93.98508701861205,199.1310634195088,344.61253730402456,0.012882,967.0
7247.0,165.0,0.04499448029578616,205.59175657012977,295.5660626087712,162.48445114763427,0.02138,876.0
7247.0,125.0,-0.008476294172016376,89.32278520128011,155.1374158784822,245.44398556746802,0.018621,876.0
7390.0,145.0,-0.02699391226899546,291.9985485189765,108.31464911793852,59.07611288560411,0.012303,1019.0
7364.0,165.0,-0.0019351834305585819,205.86245544678593,95.94263275748813,289.05378933826444,0.177828,993.0
7377.0,155.0,-0.014282493156931343,1.1004880990652977,331.6809590178407,267.1120396754113,0.012303,1006.0
7689.0,125.0,-0.03922784506640703,71.08240631494482,118.62371894860843,31.966574698223273,0.014791,1318.0
7663.0,140.0,-0.014790281742416013,330.98498900414336,142.691043694458,229.8646183112931,0.016218,1292.0
7221.0,110.0,0.0018356922074197063,226.4833862559154,253.10891544870742,245.42058020420598,0.032359,850.0
7715.0,180.0,0.005619114126266256,145.88283953429084,74.06256200211084,32.35558431671091,0.025704,1344.0
