radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7572.0,110.0,-0.0020981019424270997,108.98482578010092,249.13975029556707,278.7712212155702,0.017783,1201.0
7715.0,110.0,-0.027545885390336325,302.86845329465166,167.23325931382684,183.50026687117602,0.046774,1344.0
7793.0,125.0,0.04846523337848627,5.971918058886421,61.79221073643196,253.53994896866143,0.026915,1422.0
7403.0,110.0,0.030583543504591165,134.21574111564112,291.22417742867754,26.59121122410543,0.070795,1032.0
7676.0,85.0,-0.033771268958015715,237.79257215748345,319.4870171553584,343.92141445274336,0.012882,1305.0
7494.0,155.0,-0.02551866250706395,132.19807855132808,304.1425708010424,1.58013409884175,0.017783,1123.0
7481.0,165.0,0.019467961478022308,359.33923053230666,325.2276918968739,345.66285666105927,0.014791,1110.0
7273.0,130.0,-0.049173409187329445,50.28307701522727,155.90406677549979,146.68717528117818,0.018621,902.0
7780.0,150.0,0.024561851554446054,201.00215065700866,320.4864114163879,156.76930400832413,0.042658,1409.0
7689.0,140.0,-0.04488540832516694,90.84686678270508,346.0626789012606,1.9405063310005266,0.012303,1318.0
7702.0,165.0,-0.00247383173815887,300.3412367134295,334.1720145563857,260.61616621709163,0.026915,1331.0
7806.0,100.0,0.02035918297038805,271.7708739899184,82.9514236848611,112.62481663572717,0.014125,1435.0
7728.0,85.0,-0.047053916893759484,60.2530566953206,288.9892102221166,70.15658729406923,0.010715,1357.0
7637.0,175.0,0.019082225966973176,334.511691140674,44.63401492467861,69.8104923006021,0.012303,1266.0
7195.0,175.0,-0.03812681926111586,11.168142139059745,161.31561738118415,155.38950011381337,0.070795,824.0
7273.0,145.0,0.03965007128183086,352.7474195142436,148.81007284523957,264.401309269255,0.018621,902.0
7156.0,175.0,0.008768980135051466,5.623534441119227,192.64687306966442,279.767147233991,0.011749,785.0
7871.0,180.0,-0.03411354666626635,357.6818249994767,328.86400243571484,302.75358219432076,0.014125,1500.0
7767.0,180.0,0.03526737563323652,136.7218671186527,322.71727788575083,125.19339005004224,0.016218,1396.0
7858.0,125.0,-0.04354924677526149,322.8833412765737,72.8489215347823,100.05367747563741,0.010233,1487.0
7741.0,120.0,0.02105635374383033,322.67174861415754,349.1614604355135,20.736922856681986,0.017783,1370.0
7299.0,160.0,-0.02318927253639549,151.2104427356636,72.47196394471165,346.98315497432884,0.067608,928.0
7260.0,145.0,0.02311452655622502,113.33321745896657,189.69751171343145,193.25163784011025,0.014125,889.0
7858.0,160.0,-0.04536377548837345,50.86267010606943,170.74645251235108,238.17135471499782,0.011749,1487.0
7845.0,165.0,0.017222771939739215,78.15070176163898,83.93663096713378,302.9301357107677,0.015488,1474.0
7845.0,100.0,0.027441169460988624,310.9637112298124,259.36768087071937,239.46838698089687,0.024547,1474.0
7585.0,80.0,0.03377546937628258,0.3001310877433472,269.91291757971106,352.7873102187326,0.01349,1214.0
7260.0,80.0,0.03304864550362302,212.59541579192688,91.70214089368572,139.88502906295975,0.022387,889.0
7455.0,140.0,-0.012893899875826002,141.89299597773012,195.7207511623069,255.15871896228364,0.016218,1084.0
7507.0,175.0,-0.015427089919977988,172.05375329549472,347.7519618458238,86.7976622979492,0.01349,1136.0
7416.0,130.0,0.005257335628567818,97.76600071045586,270.00016133628156,344.9695837503923,0.017783,1045.0
7754.0,115.0,0.023986164311359318,314.085523760033,354.9055315101536,160.98537343562634,0.014125,1383.0
7663.0,100.0,0.028705503774596172,350.63559868772955,108.85619340458905,188.45544655625724,0.010233,1292.0
7455.0,160.0,-0.017530489101064882,265.75092192062135,118.90684777283397,244.5277752092643,0.018621,1084.0
7442.0,155.0,-0.009120311756564872,153.58372831282733,198.43902431854755,156.96561804712397,0.032359,1071.0
7494.0,180.0,-0.027351175806705798,345.04161598971876,248.55143523181948,78.48506612417907,0.01122,1123.0
7013.0,80.0,-0.0037204856016218937,208.4994100597557,299.71390567619403,327.0611720262391,0.011749,642.0
7611.0,115.0,0.029917223569437976,216.11267842935234,240.95036681457745,125.71110289111812,0.025704,1240.0
6831.0,120.0,0.017806898085755446,346.78429856524434,7.918105547240022,23.69855755173955,0.025704,460.0
7403.0,175.0,0.036042587766372994,275.1276054039708,328.2990326619359,123.73054434536357,0.016218,1032.0
7468.0,165.0,-0.03975502123698289,52.1633335341824,116.2637250823695,334.7248100766889,0.020417,1097.0
7832.0,115.0,0.04951766351770168,128.96746826225498,129.61105479142384,124.55629774097213,0.018621,1461.0
7234.0,135.0,-0.04476352779251137,78.55778452794458,86.09956051260583,65.42314521647643,0.016982,863.0
7650.0,110.0,-0.018851109960910897,225.7484432486191,65.3380386580995,318.3527883990769,0.014791,1279.0
7338.0,140.0,-0.015835165579622106,302.5212859563893,289.85413096144254,326.8498481878998,0.016218,967.0
7845.0,80.0,-0.03352950492991661,54.748809703106794,112.3744310465615,239.10616284465925,0.014791,1474.0
7663.0,120.0,-0.049125151974814985,175.91545412854546,22.06253626237811,142.05498365367893,0.01349,1292.0
7572.0,150.0,-0.04533949817151964,334.3987288881322,161.33230132926963,214.85647718420017,0.014791,1201.0
6857.0,165.0,0.021937238762992167,109.7406657172637,247.63699632391143,284.73616401681534,0.012882,486.0
7676.0,150.0,0.04937795190729048,238.96118493071225,16.1458136659402,306.16749551172336,0.02138,1305.0
7767.0,155.0,-0.019254263782949588,53.63953176365363,327.7554575261865,228.03367221445578,0.016982,1396.0
7312.0,165.0,0.011796690407357736,210.1248718790007,167.35880594531136,126.90636511361039,0.024547,941.0
7442.0,165.0,-0.020497238335955528,60.4197148084789,274.7279949590572,359.01890053721746,0.026915,1071.0
7494.0,120.0,0.0009757212495147688,324.64679966225424,100.82727728725474,115.80026438865708,0.018621,1123.0
7754.0,180.0,0.013489813790566935,342.4927410928528,99.92195326581441,132.7978268760406,0.016982,1383.0
7533.0,130.0,-0.04836710234512314,107.0418724450066,120.67532364008765,127.6706455555337,0.015488,1162.0
7741.0,160.0,0.01715177575872845,321.93386059735707,262.7360802478913,150.6545878514151,0.014791,1370.0
7221.0,100.0,-0.02400407369737796,17.023102076196068,283.49087722587626,268.9865711386925,0.01122,850.0
6948.0,130.0,0.01056055302506688,124.34972043911769,301.4714961106067,320.6573223270697,0.017783,577.0
7364.0,100.0,-0.0006834671095009223,321.61466434760916,214.36948227436238,246.27916633594447,0.234423,993.0
7793.0,180.0,0.03307944877686292,149.69109287011796,59.012040911335546,152.7143497719108,0.016982,1422.0
7325.0,165.0,0.04368411799840942,215.18818047857172,294.2420362813032,108.3628658282347,0.014125,954.0
7533.0,140.0,-0.03319416772213481,200.43923618127047,258.8721926071129,359.4321424241937,0.051286,1162.0
7494.0,160.0,-0.04227380061258014,290.60286466983536,311.38924674534854,316.1692113767751,0.01349,1123.0
7299.0,165.0,-0.03818512822750252,184.91467847657154,99.92518029770065,199.45690752251807,0.016218,928.0
7299.0,130.0,-0.04980336377205694,127.0187201799509,262.87304646694344,310.9147214251767,0.018621,928.0
7507.0,115.0,-0.015489708118374967,54.268182545185134,213.95887025480434,159.99392946241318,0.012882,1136.0
7663.0,45.0,-0.026973215839692234,119.24816030451774,210.74428037228805,39.24745379052056,0.026915,1292.0
7715.0,160.0,0.04872560500754644,146.47560946793104,340.2521788501425,48.66704726066251,0.014125,1344.0
7533.0,120.0,0.008202003474535091,166.19291073483305,65.01881165551856,11.507188106991988,0.01122,1162.0
7390.0,120.0,0.02403463268222325,356.93036565990946,221.30276665370457,142.3434565460059,0.012303,1019.0
7624.0,150.0,0.021130150052750513,146.64743040009685,197.5523935308123,358.1748716924527,0.017783,1253.0
7676.0,100.0,0.021459694166141158,133.62161557100944,115.46865210330645,194.79787370000935,0.035481,1305.0
7390.0,90.0,-0.015310639607972444,44.96642997986325,159.65467414747454,188.74540568034226,0.074131,1019.0
7767.0,145.0,-0.02136812330981799,287.0177612956872,327.8671167673879,8.487700805771897,0.014125,1396.0
7585.0,135.0,-0.001057027937075683,95.43465218389491,109.82807857016657,273.2141167753357,0.017783,1214.0
7871.0,175.0,0.0015012330504278193,178.5995387893325,311.2423205104208,85.88726524200383,0.010715,1500.0
7546.0,145.0,-0.037227328673272414,113.0241645410019,75.86145472075087,133.13186310435628,0.019498,1175.0
7520.0,175.0,-0.015785178688663547,160.05073145875272,89.26280002655844,61.47835301882165,0.014791,1149.0
7481.0,110.0,0.013612718021697473,316.4732987437843,212.70168127366884,148.32551665815782,0.070795,1110.0
7546.0,125.0,0.013613497640660971,4.241447153584805,109.86401939310495,123.86769041448011,0.015488,1175.0
7741.0,125.0,-0.007837104077964653,299.8377805275448,102.82554929729602,121.99693291993289,0.014791,1370.0
7520.0,160.0,-0.002450451040878522,122.3776772386344,270.21468751971736,316.86217108353117,0.028184,1149.0
7663.0,115.0,0.00561416188510231,282.1545199419365,307.89374612292136,330.6460395481483,0.014791,1292.0
7728.0,165.0,-0.005117902489228221,162.71751131344942,358.1842393649487,204.09297221311166,0.011749,1357.0
7819.0,150.0,0.009304141616631026,309.674883687913,66.65899342641109,175.81240266373402,0.026915,1448.0
7715.0,140.0,-0.02117061344100112,212.0932242208196,64.57165589428205,323.3774907064471,0.016982,1344.0
7780.0,100.0,0.03413807900611282,301.69093062963907,238.49237832810354,257.7699999929139,0.018621,1409.0
7806.0,100.0,-0.027089946432300505,74.54760717531815,353.12826608706524,347.6757159320319,0.06166,1435.0
7299.0,115.0,0.009885876319376166,320.11880296548725,324.4346148933193,307.9916058172422,0.014791,928.0
7377.0,165.0,-0.046038395145128065,47.0020279553018,299.57550865426646,335.3290158623188,0.017783,1006.0
7403.0,120.0,0.03786337903245583,320.496548332619,74.80029068096225,321.37900102607125,0.010233,1032.0
7156.0,105.0,-0.04566801921681007,6.241684367945073,175.36340103018517,116.07343583440827,0.012882,785.0
7728.0,110.0,0.03963380817575342,44.749637114434925,43.76604425766401,227.3191936501386,0.223872,1357.0
7585.0,90.0,-0.007830427817947891,106.18049922611749,39.02560165739497,307.44105415997956,0.064565,1214.0
7338.0,140.0,0.008737154817944535,262.78217012662924,309.32909918117116,18.8280851760744,0.017783,967.0
7663.0,165.0,0.047654902791669965,231.0874399698816,84.57089885379871,37.663529145932166,0.018621,1292.0
7858.0,120.0,0.014434365145125763,31.856908146175044,45.5376506379486,26.332942635232037,0.018621,1487.0
7507.0,65.0,-0.01828933531735647,88.76761001128372,232.73875638857842,202.5632701401046,0.016982,1136.0
7741.0,80.0,-0.01575046151668901,70.86890437588862,176.1385579371706,223.77188991632434,0.014125,1370.0
7338.0,125.0,0.01002301268346982,296.0886940196744,39.17463158524115,154.89778416461456,0.012303,967.0
7780.0,130.0,0.04709010541406432,266.4824182749993,96.78840001464235,239.1923159098682,0.107152,1409.0
7767.0,125.0,0.02707315611062626,324.1698816468712,355.90031931922084,259.47420725625267,0.012882,1396.0
7377.0,140.0,0.03500485004146775,66.7755629984306,176.5316755769555,153.4007858907695,0.064565,1006.0
7585.0,135.0,0.03561173365389812,169.690358446451,202.85052008548266,115.57129982126519,0.015488,1214.0
7871.0,180.0,0.017720521340702733,352.88763414073395,36.78423505794604,322.67861949396905,0.026915,1500.0
7767.0,160.0,0.03617054820851502,172.39993669050912,140.34207786299595,155.12639345612195,0.016218,1396.0
7351.0,175.0,0.01692600059089197,39.043618766207295,118.80990783952872,213.49249143030912,0.016982,980.0
7442.0,90.0,-0.03375452883347317,143.26713006103938,331.80177030544206,26.321361610965663,0.015488,1071.0
7806.0,130.0,0.010825498366185314,192.0599226165995,329.1204319330649,130.70242659485515,0.017783,1435.0
7663.0,125.0,0.02237150095857715,42.07135096451069,339.2252260189088,115.09691811538573,0.010233,1292.0
7234.0,120.0,0.018707288924324342,106.0906788114758,352.49735482665704,346.7312985742753,0.037154,863.0
7546.0,135.0,0.020343814063518317,55.36318912672291,48.90869239705875,120.22262536661245,0.042658,1175.0
7585.0,80.0,-0.015255710477795927,174.6540343539273,326.54731191675603,86.67687054630885,0.053703,1214.0
7559.0,135.0,0.008776151216108877,197.6932958497469,284.5502646260199,77.5786402207042,0.011749,1188.0
7780.0,160.0,0.008537179851031397,163.38355942552627,45.32163358113087,195.3133058107466,0.042658,1409.0
7832.0,130.0,0.0062214050274139315,349.48692509015217,356.9447186639546,216.65523516179115,0.02138,1461.0
7065.0,160.0,-0.048406579846544055,297.3816132085172,313.964895682715,331.7254446784079,0.017783,694.0
7845.0,110.0,0.03122803377640017,329.7565618655913,340.35043283498567,46.592026867754576,0.016982,1474.0
7468.0,5.0,-0.03296731560077029,71.44933477552183,243.29345044718843,176.3232630771942,0.014791,1097.0
7247.0,125.0,-0.020173574544832165,192.64925075515742,102.75220100572663,28.054703341779074,0.017783,876.0
7260.0,180.0,0.03823229921877756,175.55543166313697,351.2136223454494,63.41019386767933,0.018621,889.0
7169.0,180.0,0.005880973709180191,308.65692120289305,225.0333902908302,36.4181277975404,0.010233,798.0
7858.0,130.0,-0.048470353002219094,313.2275179917581,234.91874064805052,300.49747036885816,0.010715,1487.0
7741.0,135.0,0.031185111381953207,331.8961390201792,331.1640602707032,84.60903263881886,0.014791,1370.0
7208.0,80.0,0.004536569051443437,243.74407350288962,38.74190189330624,325.8625122873598,0.017783,837.0
7598.0,155.0,0.004499634730160115,169.71894486050076,189.14214604852097,77.21144589249543,0.032359,1227.0
7091.0,175.0,-0.006807940895721107,234.4124669290718,283.0085651293787,34.39179467864465,0.016218,720.0
7442.0,150.0,0.022951351894809416,70.30617780113957,265.81623470394567,12.311029874993116,0.014791,1071.0
7780.0,110.0,0.003829236602303124,244.17032054512106,108.03271550287282,74.42827525595442,0.028184,1409.0
7130.0,150.0,-0.02792658177117705,107.73533768111575,198.87891816783358,55.30245173991606,0.014791,759.0
7663.0,80.0,0.023500031641258107,108.61749582815547,142.47226047731175,304.1328280462678,0.032359,1292.0
7793.0,90.0,-0.02960833842561086,194.8104391949552,266.67047656825144,278.0627775266843,0.02138,1422.0
7702.0,150.0,-0.04994774151460915,335.4242614245568,301.95350776726,346.1359686274037,0.018621,1331.0
7858.0,150.0,0.04248723170010517,195.17791369201024,138.27672744441122,130.96707130166956,0.018621,1487.0
7611.0,130.0,-0.047927670561940056,266.01855168501726,286.91619334924627,104.37125444449862,0.025704,1240.0
7442.0,150.0,0.017460313300042135,179.51863246597398,99.00790189744954,2.009244427937742,0.026915,1071.0
7507.0,100.0,-0.01970931936021976,155.99812495572567,80.56513776791358,242.14682161715004,0.023442,1136.0
7845.0,110.0,-0.00515825988118325,141.27757476811803,291.73836548401204,173.2457329928909,0.028184,1474.0
7741.0,160.0,0.0127620739814326,172.71505724127013,341.014568492655,156.4726712971941,0.012303,1370.0
7481.0,175.0,-0.0022743061087998617,151.54286822423987,222.75948253457466,299.5803428532002,0.026915,1110.0
7871.0,180.0,0.03588327769750908,166.36036233347028,199.01711719862138,184.5244640693656,0.020417,1500.0
7780.0,85.0,-0.04195393119645707,133.26864453876033,192.95486588443148,314.9765755106565,0.010233,1409.0
7585.0,100.0,0.024985171322501706,21.37160307207092,321.74914089109046,248.36903777384455,0.012303,1214.0
7455.0,120.0,0.04672920777431257,109.58505523481857,158.2366141603683,330.8064310354781,0.012303,1084.0
7507.0,160.0,-0.03864797957052227,157.36463895004786,251.2916161015723,124.31103654980805,0.016218,1136.0
7403.0,100.0,-0.04330980973702273,152.829473821266,229.42003091138906,5.993117677561428,0.018621,1032.0
7780.0,120.0,-0.04633685724001964,61.83098801626323,163.41233193020614,11.586033199422655,0.016218,1409.0
7429.0,135.0,0.015487447092904227,301.3868324194845,38.02014244624332,218.06025892356325,0.018621,1058.0
6870.0,130.0,-0.040371671101975995,4.8169139078260725,160.68274721999586,357.400120990066,0.102329,499.0
7572.0,100.0,0.016111433512762202,90.38178505044958,161.5448193461451,283.15310046862476,0.016218,1201.0
7845.0,125.0,0.03932925592901565,277.20613738309277,312.6496524640229,281.38930159888827,0.014125,1474.0
7819.0,180.0,-0.010715819353087588,213.66275832937256,42.043261088556704,293.8986631933061,0.020417,1448.0
7481.0,120.0,0.040713536707902065,321.0120345038296,342.41809375279263,9.02212598051769,0.014125,1110.0
7247.0,145.0,-0.01493243739042218,199.40955343858766,142.50376827816044,334.93694044559487,0.186209,876.0
7325.0,160.0,0.039052835271622705,71.98040612696691,34.60456605328568,184.33006388948286,0.011749,954.0
7637.0,180.0,0.0359893560157951,95.3259231727697,80.09146328936359,320.9577916182849,0.010233,1266.0
7520.0,160.0,0.003501093313841283,115.44383029560605,62.05931324832668,61.700568234123445,0.012303,1149.0
7611.0,180.0,-0.02184179097736906,162.00005384407814,264.44739212618805,98.92105184147024,0.012303,1240.0
7533.0,120.0,0.006592963345362281,343.1724175563296,173.68315033588615,189.81807773813745,0.015488,1162.0
7390.0,160.0,-0.049700556005205156,97.17204267987258,311.9565521894947,258.2742285902946,0.01349,1019.0
7780.0,165.0,-0.01746624709918665,55.442870075130564,120.06939810859264,205.91394342632532,0.014125,1409.0
7481.0,140.0,0.038886724571084025,81.61084716453807,300.03433460037564,212.52708687819538,0.018621,1110.0
7429.0,80.0,0.028804674597246158,201.08905601246698,65.89717492951576,256.2847968421328,0.01122,1058.0
7559.0,155.0,-0.017028312691447854,225.88990765897688,211.78449622651414,226.1398429587964,0.018621,1188.0
7832.0,120.0,-0.016181265049257113,267.8740724808987,332.4732698198792,123.34072946669572,0.053703,1461.0
7832.0,130.0,-0.049909393594169786,348.4445522434424,284.69871644320216,42.3210474665295,0.022387,1461.0
7676.0,105.0,-0.011710982985788806,38.856959177643866,146.9721090664425,207.4917751594427,0.010233,1305.0
7221.0,90.0,0.044897974252542605,163.27242318675707,297.68084140529254,124.85989580585752,0.012882,850.0
7702.0,110.0,-0.0005878123047915046,58.51042595958642,257.72645494617365,276.92366837621154,0.01122,1331.0
7689.0,155.0,0.035611062328983714,54.53737509987141,162.6382444302763,289.1060053707094,0.010715,1318.0
7559.0,130.0,0.01955372869931861,327.84914718590994,244.70205370702053,293.83455056010604,0.016218,1188.0
7442.0,160.0,0.045437722556873214,324.8262076333309,317.0269184466109,147.66977623868974,0.012882,1071.0
7247.0,180.0,-0.03502712746351064,34.21342406832645,105.34846028708016,21.207773243580206,0.014125,876.0
7598.0,130.0,0.014554783200795562,6.622379737760413,142.80589844186488,138.0211004011287,0.012882,1227.0
7676.0,145.0,-0.03248367812151286,340.578137552831,264.62318747805836,142.6471100204305,0.028184,1305.0
7871.0,70.0,-0.04815482512701152,244.24430721018965,224.10389429145502,89.0344203151619,0.010233,1500.0
7481.0,125.0,0.028640507600192253,101.10429915350825,201.6806633225042,301.9374334091556,0.014125,1110.0
7312.0,180.0,0.004142799067730053,330.8521509060894,346.17031321906575,168.49655586061667,0.011749,941.0
7559.0,135.0,-0.047961986367367905,108.23957134072936,64.20334166143152,31.164649265467872,0.016218,1188.0
7715.0,160.0,-0.0004106806961854531,233.8297161855149,162.0079423583865,109.54660425309088,0.016218,1344.0
7819.0,140.0,0.02911040072006825,17.441431079602843,222.7523186600638,81.66864863439653,0.040738,1448.0
7195.0,125.0,0.044564648595135856,80.14821986654042,76.74301567157208,313.7214233284682,0.051286,824.0
7689.0,105.0,0.0018518528525609743,245.66430953734485,289.4696785302207,198.48369186081155,0.012882,1318.0
7078.0,180.0,0.03249281740922852,176.48949783017963,313.2817320593926,209.0462088992088,0.010233,707.0
7169.0,180.0,-0.038746337172024393,208.52544500836075,263.8795822196734,205.79975821178616,0.023442,798.0
7494.0,175.0,0.04681616639110886,235.23901582566324,160.6810239422423,226.69868700635868,0.014791,1123.0
7182.0,115.0,-0.015059922597094676,96.15703025834276,231.45415298907608,46.617714935820466,0.012303,811.0
7585.0,85.0,-0.027014407163802504,40.95976401721552,184.4427128958095,253.1066260211615,0.010715,1214.0
7650.0,90.0,-0.011613824607947867,43.2227487721778,230.73577868559153,151.4035053948405,0.02138,1279.0
7520.0,140.0,0.043000020572964384,108.16520386098834,216.34946556408943,325.8839738998104,0.01122,1149.0
7507.0,150.0,-0.03003532482641147,142.1823084357835,67.89556919587423,182.8822914329225,0.01349,1136.0
7299.0,100.0,-0.039402858706659355,330.2325528279178,0.6660904697594905,60.789896119238534,0.016218,928.0
7455.0,180.0,-0.022606605478366883,276.18955731406675,82.40916097236199,25.57312186919013,0.014125,1084.0
7559.0,140.0,0.031054170234809622,146.24597376367035,72.2573423688629,17.537472058157984,0.015488,1188.0
7273.0,120.0,0.031170492081148138,329.1062023710585,287.0792974428199,160.1979107075819,0.042658,902.0
7715.0,165.0,0.025250648742463327,194.58884370862924,101.01642984377101,66.96211011037333,0.017783,1344.0
7455.0,85.0,0.009602061452764474,181.06699315040152,282.94501869421697,129.0382831067398,0.354813,1084.0
7390.0,175.0,-0.008866330255964762,312.3730424091734,111.11922883315756,250.62310729336198,0.018621,1019.0
7598.0,105.0,-0.03738059466034926,195.966098399561,118.04000392800421,4.397507628764252,0.01349,1227.0
7845.0,180.0,-0.002260928234881311,248.06785511601984,182.07258166360094,315.30601712843406,0.056234,1474.0
7871.0,165.0,0.013267912485631111,83.33732986468132,276.0977641355925,284.3439229600389,0.019498,1500.0
7260.0,110.0,-0.0052872371445579006,235.9157239121746,13.34139152582511,175.12612573293936,0.016982,889.0
7546.0,145.0,0.024579678411136646,224.68567935140186,2.521569906172343,167.8274273829943,0.067608,1175.0
7806.0,135.0,0.015216630460257438,246.88332607334704,315.4269103552963,51.16181646642778,0.026915,1435.0
7494.0,145.0,-0.01903840789555318,19.06702013172094,159.37356131937153,137.61447426305264,0.012882,1123.0
7728.0,155.0,-0.0209529420804098,175.44359914753548,121.04034207061174,300.5129127019594,0.017783,1357.0
7325.0,120.0,0.013670582440668128,1.717826986367763,101.18552229272133,30.56219364348079,0.010233,954.0
7676.0,140.0,-0.0391102564312683,239.42552631581415,248.39985609938336,124.09214041445139,0.019498,1305.0
7286.0,155.0,-0.029231589161470475,333.12088243471294,178.82590311003682,194.39915251320323,0.035481,915.0
7572.0,140.0,0.01248355768448619,324.3807394587723,298.9616152480256,159.85581180722312,0.037154,1201.0
7494.0,170.0,0.013470648162587529,236.60597332420033,278.5459373606212,178.19831369532457,0.01349,1123.0
7377.0,160.0,-0.03976767731812389,26.677014266628227,74.63443846451703,61.04444587960719,0.018621,1006.0
7403.0,165.0,0.03858370596090241,29.72501996351713,232.38297490475048,26.44522325693964,0.015488,1032.0
7663.0,110.0,-0.012373949111776486,207.41602297234297,161.93237583414583,55.54262545886266,0.01349,1292.0
7429.0,115.0,0.040162372068558855,299.57398917786765,287.80101032291503,326.82878651929803,0.01122,1058.0
7871.0,130.0,0.024418982488213475,240.62561930511848,123.5424118710878,269.6382661911096,0.020417,1500.0
7312.0,160.0,0.045023779030468156,12.247233520897636,184.1947810428956,257.9155797933805,0.102329,941.0
7338.0,85.0,-0.04248505566751263,230.24656013589288,302.1188948908189,321.433313232668,0.371535,967.0
7715.0,90.0,-0.03778985599237686,152.6606797776038,124.11982072628743,292.0151351107613,0.015488,1344.0
7676.0,115.0,0.01509152617396256,59.26609372371564,69.01940334803905,115.68222208818091,0.024547,1305.0
7377.0,130.0,0.03985730832452315,129.3782644629124,15.957396803379215,9.332902898617576,0.016982,1006.0
7559.0,140.0,0.0497229064264777,119.73440305471007,159.48711712194896,56.63983499970161,0.010233,1188.0
7351.0,70.0,-0.043518472843894596,267.53795557184924,32.99691373443329,175.03034173281642,0.085114,980.0
7520.0,140.0,-0.03830994232854096,151.60386006179834,274.420002529244,112.61196627087416,0.010233,1149.0
7299.0,160.0,-0.03712978902881754,78.29356818030676,144.29572659381475,0.8588938504855737,0.016982,928.0
7130.0,180.0,0.013075163376399843,126.90939408724131,353.99348798368385,167.37085315299956,0.01349,759.0
7364.0,155.0,-0.04087109217875208,67.40742226371334,0.8095399793994185,137.4797202483143,0.058884,993.0
7702.0,100.0,-0.03610942844425017,7.372012852436169,341.9832469744534,162.82858163669206,0.014791,1331.0
7039.0,135.0,0.010928008305244895,140.3196356051931,211.4698013631062,123.1594451443254,0.01349,668.0
7455.0,145.0,-0.007253162469621377,248.308638573427,121.90074333431613,312.79081564741506,0.051286,1084.0
7299.0,180.0,0.04579191889725337,73.78333834600078,85.59431934435935,164.23524227655676,0.017783,928.0
7533.0,165.0,-0.048301867773748064,72.38006906191202,57.705540130946346,263.34489146733296,0.016982,1162.0
7143.0,165.0,-0.03524629571967333,169.81789091981327,20.36525780693488,34.042999130065475,0.025704,772.0
7676.0,135.0,-0.016386768398092666,248.87078027578477,145.27267708014656,310.32940948888256,0.014791,1305.0
7767.0,130.0,-0.005878176760077,56.459446968773406,329.54784621199764,99.36858387900868,0.028184,1396.0
7481.0,175.0,-0.01618355625742262,219.96889140852429,149.01618272224698,118.64579033788391,0.011749,1110.0
7546.0,150.0,-0.03200263997319411,19.647850686401377,290.5542215772768,5.391558469205706,0.01122,1175.0
7819.0,135.0,0.0027924289738872968,195.36366011301067,177.2534833660409,199.13524435537562,0.016218,1448.0
7299.0,180.0,-0.029891375380132548,59.149326800729966,189.73322821481958,118.94508462123892,0.016982,928.0
7533.0,115.0,0.010195016061713767,34.40386816902907,168.33287211119125,358.38256411450544,0.015488,1162.0
7624.0,180.0,0.022590215905038888,350.83557266216127,268.87953679010536,198.53309967658717,0.030903,1253.0
7793.0,40.0,-0.04272330114712928,354.52927293067415,177.64478404677737,255.98189054772388,0.01122,1422.0
7637.0,105.0,-0.013109017562736136,102.29803921307382,293.44683795941285,127.85181515244192,0.018621,1266.0
7637.0,90.0,0.038905055654882975,120.7292151107301,222.97520134436994,103.08976306846444,0.016218,1266.0
7416.0,165.0,0.006002156992318264,221.45987148900483,344.7474800515384,78.439173226694,0.017783,1045.0
