radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7754.0,150.0,-0.0016870419344872517,330.72634283276665,171.4210556959084,279.29599013629667,0.019498,1383.0
7325.0,140.0,0.018475545775882618,43.71579306288138,96.74181663339135,113.31810277342422,0.015488,954.0
7481.0,70.0,-0.0327763818601219,342.2251273873877,12.979424299678367,192.228839075125,0.010715,1110.0
6844.0,90.0,0.04235842915009212,0.5763797319831543,182.74196318698367,271.19975245375343,0.023442,473.0
7078.0,85.0,0.043348042583404287,318.7631153455935,110.50812715190375,158.9151712586992,0.012882,707.0
7858.0,160.0,-0.012483322549175821,323.401141729114,308.51835446795803,56.966381558872314,0.169824,1487.0
7507.0,110.0,-0.004084017651318064,329.60627784411525,34.98110614777217,215.46948360402632,0.019498,1136.0
7559.0,175.0,-0.03339644567581032,164.24864759152186,161.08245533850354,200.6989426045789,0.022387,1188.0
7273.0,140.0,0.014322408643993895,27.139828728752757,341.0604443496427,151.9115300530606,0.015488,902.0
7078.0,155.0,0.006468673736065765,282.54710962106526,293.5347513152627,36.78587470728894,0.015488,707.0
7676.0,160.0,-0.021300378199317904,18.23777780044562,153.72505214953114,148.75876992242775,0.012303,1305.0
7312.0,165.0,0.00380113038787723,310.6411397226429,267.7088046743098,246.90396518428503,0.010233,941.0
7546.0,165.0,0.014996208554790377,246.01686511355393,16.83015301265641,38.57450068183022,0.014791,1175.0
7364.0,155.0,-0.009456241483056613,305.5382258092331,328.58438124699285,67.83707548456229,0.018621,993.0
7403.0,105.0,-0.027893501325373382,291.67834786002777,138.5090465145029,330.88688956128243,0.035481,1032.0
7650.0,35.0,-0.015521798560453139,160.1283486813582,294.8042149320666,38.02102134164365,0.169824,1279.0
7481.0,180.0,-0.03206909890967806,4.143372700725205,54.343124929992086,199.0642632734641,0.017783,1110.0
7052.0,75.0,0.0055502214278293285,39.85636585313034,17.220074887175365,312.387507287648,0.154882,681.0
7845.0,155.0,-0.03440987923290151,91.23942935696923,298.4452674086898,305.08811752523854,0.012882,1474.0
7793.0,165.0,0.02508814732195995,294.14690888073346,76.75786077623619,157.11866216861984,0.028184,1422.0
7390.0,165.0,-0.048407257187973465,197.86919854527454,330.4627761482996,31.62556311739854,0.01349,1019.0
7754.0,140.0,-0.011762919498852463,118.32891163160862,50.80741261309085,162.16568814179013,0.010233,1383.0
7650.0,160.0,0.007098430077896942,309.7249588636271,96.79477736062981,146.79521836727017,0.010715,1279.0
7364.0,115.0,0.04240959002249871,262.7396556719378,330.0791913686915,203.84074107244192,0.016218,993.0
7429.0,110.0,-0.02376737699737973,63.28727663674385,181.69326132774262,13.98418372031141,0.245471,1058.0
7403.0,100.0,-0.0431488585059474,313.6537268782933,47.28691656719449,257.82297377582347,0.010715,1032.0
7481.0,125.0,0.034851679334987354,7.25114682533575,130.96748062280048,124.75135292005999,0.017783,1110.0
7429.0,50.0,0.012634250478323589,99.42529074870559,4.312502340718334,43.473691185198824,0.033884,1058.0
7559.0,145.0,0.0208743337108548,353.64553800541995,124.45686817759209,279.70641408919965,0.141254,1188.0
7026.0,140.0,0.007346513208893443,271.30831498924283,47.675174561182644,69.92360107446113,0.02138,655.0
7806.0,135.0,-0.036806748607264454,192.97183298699915,28.775571298271192,220.26526298669864,0.032359,1435.0
7052.0,155.0,-0.04384716757964055,303.37880519133944,186.66989257087874,143.75833097062136,0.014125,681.0
7624.0,175.0,0.02703642176019283,214.76898658130733,240.0839850201494,88.58310315106225,0.011749,1253.0
7325.0,90.0,-0.03320882830270812,30.928627873108084,74.40477908871853,264.9164239969523,0.010715,954.0
7663.0,115.0,0.009081234361227722,245.02620611245996,212.90361315565968,217.49200162541214,0.014125,1292.0
7741.0,130.0,0.021673896177735158,261.59242521193863,59.25123994519315,187.37466812787417,0.012303,1370.0
7559.0,150.0,-0.019992745265516077,206.23930281863088,89.34845072543942,263.26288472960505,0.024547,1188.0
7585.0,110.0,-0.02323501796008981,134.86309077223908,172.65398654004002,223.02109047273316,0.017783,1214.0
7429.0,45.0,0.004177223883930423,209.10447005599775,194.44516787426912,79.69307708656875,0.017783,1058.0
7390.0,115.0,0.0383918544893249,3.978203986124913,18.021193969651932,75.5997725572886,0.028184,1019.0
7767.0,160.0,0.04374412171992774,214.53088040456197,291.9890613481335,214.0196771833512,0.028184,1396.0
7507.0,130.0,0.024947263494457222,219.31993540504254,307.22573581612767,83.42638101295489,0.01349,1136.0
7507.0,105.0,-0.024082324699754343,168.0913281756815,185.70932452010243,240.24799792028136,0.017783,1136.0
7676.0,160.0,0.048456397015200534,77.23288812667285,1.702470027001639,34.4453239330712,0.033884,1305.0
7234.0,175.0,0.0456309407926334,211.005535932956,43.31907824142576,235.1401356963447,0.017783,863.0
7546.0,90.0,-0.012702581980045036,172.6291588894412,314.42434098768234,180.44022733697958,0.011749,1175.0
7767.0,120.0,0.02513637224960505,72.49235097673396,59.902526738228175,102.90864943885956,0.014125,1396.0
7390.0,155.0,-0.004738908812795331,281.23841258240236,246.93495796135102,282.55591457039446,0.011749,1019.0
7468.0,130.0,0.014236046081530479,199.6116582800762,30.248216872838807,145.69242680934892,0.018621,1097.0
7754.0,75.0,-0.003427429514018643,122.40588884383756,75.08460364325187,343.9996863273251,0.014791,1383.0
7325.0,125.0,0.04855160635347823,242.49181844175118,250.20977427401422,341.37335560192315,0.194984,954.0
7117.0,160.0,-0.0012725543115303037,213.24549772075534,56.68099272487444,353.84613855779963,0.017783,746.0
7442.0,100.0,0.017250396232874332,313.72575368609216,177.77090443018713,252.36656069383423,0.028184,1071.0
7806.0,180.0,0.04874734156400244,114.60862493861048,58.469124692482445,265.1915663990306,0.016982,1435.0
7871.0,80.0,-0.043253271489427696,97.08681694866486,216.74832187380363,155.6355232203649,0.010715,1500.0
7793.0,135.0,0.007196309645901698,98.65490237642952,201.07251497354457,132.70634575584762,0.012882,1422.0
7793.0,145.0,-0.033612135499734436,306.7215139598169,151.36826608722586,108.17833742478282,0.012882,1422.0
7702.0,160.0,-0.011046031438034377,191.51390250808498,104.3012736102433,268.3948534994086,0.040738,1331.0
7299.0,100.0,-0.00956480295522992,39.30072384827127,2.1291379549875122,87.02869888593743,0.01349,928.0
7819.0,100.0,0.04088630706854757,45.84727959130534,82.3994302960564,176.81386571233668,0.016982,1448.0
7559.0,85.0,0.034005142361789406,259.0795101571282,28.899561701474287,275.49729176351013,0.046774,1188.0
7234.0,115.0,-0.01221816579859527,206.14561346705213,175.05018469565536,93.55998122020135,0.025704,863.0
7351.0,130.0,-0.015144404436255053,202.43035583116145,163.38197670120283,76.00393136887261,0.044668,980.0
7494.0,165.0,-0.003703642482882394,20.135541608096986,247.30826676195613,190.65363889915554,0.022387,1123.0
7286.0,120.0,0.03520780770665416,342.4162766457589,185.1820445423427,58.18390219568971,0.014791,915.0
7520.0,90.0,0.006095770454234831,340.5712341580253,121.71518964300684,23.906708618517882,0.038905,1149.0
7715.0,70.0,-0.044693568378122495,246.6258376037331,215.65069215101525,265.9232466675734,0.02138,1344.0
7845.0,70.0,0.04435992431063193,145.44008882801148,169.14355950286927,51.7107365120937,0.010233,1474.0
7832.0,165.0,-0.004819363577554123,355.9904925440422,243.53647057139455,306.9189622846939,0.177828,1461.0
7663.0,75.0,0.013985634417974763,170.68610903148166,38.71070778210864,354.4924566915961,0.012303,1292.0
7806.0,45.0,0.010623095029621096,349.9955207567194,214.4483449264891,317.49345042051965,0.030903,1435.0
7312.0,105.0,-0.049131717440335065,199.11405314490065,338.12189823625994,62.08325755630729,0.017783,941.0
7832.0,135.0,-0.03191308505271215,57.506900720291625,109.84105398955936,212.6817120620275,0.012303,1461.0
7195.0,145.0,0.036126956661945264,54.058888738085436,263.4091736657817,325.0119226229327,0.018621,824.0
7611.0,145.0,0.029583831524408508,116.51386578632143,225.6441444732108,195.0301662253238,0.046774,1240.0
7143.0,175.0,-0.04119373287503141,46.73481283906578,96.0226140592433,144.8448167553724,0.015488,772.0
7754.0,180.0,-0.015622044340970642,61.962268602071674,314.01138643282013,267.9299751567253,0.012303,1383.0
7481.0,70.0,-0.04886112433286452,104.82953008953353,127.38715463403574,279.73399955037564,0.032359,1110.0
7559.0,75.0,0.0022411000716321267,163.27800665940563,114.58404211060324,66.22388625436032,0.01349,1188.0
7091.0,180.0,-0.04998320012829099,82.26304021825943,265.45595539598486,159.7143719287116,0.162181,720.0
7650.0,145.0,-0.04890742248870177,352.0727792241244,264.10331430809595,8.77089322976861,0.010715,1279.0
7403.0,145.0,-0.01867917159919548,98.44258627947012,194.18040455800573,118.2556645147615,0.014125,1032.0
7546.0,165.0,0.006316095309024619,53.11177370646399,248.46661478622235,173.4742613901277,0.056234,1175.0
7624.0,125.0,-0.003123535727272718,165.8539843926256,359.0351465159071,27.819077414294647,0.017783,1253.0
7260.0,165.0,-0.04043374768288852,174.3570583031126,335.77941579338534,240.08072965171223,0.022387,889.0
7819.0,80.0,0.04775555307286759,0.1320071565791947,21.075653130203058,99.87905248040195,0.042658,1448.0
7546.0,120.0,-0.04151097063810846,345.7481102115846,224.74751612493716,106.65092423137251,0.01122,1175.0
7273.0,115.0,-0.011419979359637747,251.42526031823158,197.14667650815343,303.77783814648745,0.177828,902.0
7676.0,105.0,0.032734612159305995,162.12376294260466,45.866183481543075,8.71820701346605,0.01349,1305.0
7676.0,90.0,-0.002683338792633716,236.15934717372906,257.1213459944594,341.17457796398,0.014791,1305.0
7845.0,165.0,0.02915994499797854,248.53987739765753,285.54073634817365,329.4963057510807,0.029512,1474.0
7741.0,130.0,-0.03916641940815583,295.7404021751731,285.7191664244186,25.153211197961873,0.01122,1370.0
7065.0,160.0,-0.021901901451728423,325.96091675275585,62.70475032770504,197.95365748272624,0.017783,694.0
7325.0,175.0,0.03679332284724411,138.91722283278457,358.64711761925605,60.819683080559074,0.053703,954.0
7533.0,130.0,0.017635026037745,354.30928598357457,286.1346948323547,344.8944179276482,0.017783,1162.0
7260.0,100.0,0.037544084031336175,71.12397795165093,39.05548156583911,280.2925649031181,0.038905,889.0
7429.0,150.0,-0.02091299252445097,125.74392371723836,122.52178494557823,33.43017090455421,0.024547,1058.0
7663.0,140.0,0.027154183884370145,34.428826934245,238.42810449687883,230.1586599972667,0.014791,1292.0
7169.0,100.0,0.03829917508171031,342.8364679457877,41.64174932987861,238.5322091919612,0.023442,798.0
7741.0,175.0,-0.012423919098835445,281.2528394039301,164.54070494631372,36.32891652169752,0.012303,1370.0
7546.0,165.0,0.024203312787617545,72.49090667743533,287.89455882735314,316.1077504420231,0.029512,1175.0
7364.0,90.0,0.02465093575416885,55.02112402715952,15.533567979995437,141.04582622312054,0.010715,993.0
7221.0,105.0,0.018902015751618845,231.58503214020251,323.33300017671525,64.81981554276227,0.01349,850.0
7520.0,135.0,-0.025777313778068047,31.204420461221428,30.228826717538094,80.39638442481501,0.015488,1149.0
7845.0,135.0,-0.030321373889378268,132.66886390563346,74.04994675569537,52.613877809321586,0.018621,1474.0
7312.0,120.0,0.0030133190874625515,322.1471290511354,32.18023955791857,135.6778601110819,0.014125,941.0
7403.0,135.0,0.0095477117078668,315.40703002572207,8.590705537572326,296.67368674197365,0.016218,1032.0
7871.0,175.0,0.04044144276867559,266.4654597737974,159.50034618749962,210.44003494293145,0.014125,1500.0
7299.0,155.0,0.00696995634266423,8.917306980370107,207.66901574726555,193.95123076767817,0.213796,928.0
7598.0,165.0,-0.011375027729663159,162.26939506203271,66.67853706547567,232.93687436083633,0.074131,1227.0
7806.0,155.0,-0.015986785948033835,269.2364961542882,334.82462676388377,30.505855254708457,0.020417,1435.0
7520.0,115.0,-0.02813655210099777,36.07922192879933,106.09922730430793,155.40685698788357,0.01122,1149.0
7494.0,115.0,0.013175773782217515,36.718765039741534,123.14226348700447,206.9389910364476,0.177828,1123.0
7650.0,130.0,0.03304452457281648,127.62011203714849,88.46719553519506,107.7396756919674,0.014791,1279.0
7416.0,115.0,0.03038195685688179,289.4367610560149,359.6008973174794,294.7626589758584,0.01122,1045.0
7507.0,140.0,0.04938960644157914,76.59049807232059,101.70821987197283,348.8703289702008,0.01122,1136.0
7624.0,155.0,-0.027703837202934223,91.70907196841964,165.88367191385424,343.9656396914562,0.01349,1253.0
7702.0,180.0,-0.0013246779545216247,165.14257364142836,271.71533174720156,217.68510165862483,0.11749,1331.0
7780.0,125.0,0.02075622387033002,215.8657897869523,351.90742241874227,289.04950695286874,0.010715,1409.0
6987.0,155.0,0.028648913909121082,146.99731149942744,83.17215380524429,88.72470985985373,0.056234,616.0
7637.0,115.0,-0.04999193925657287,284.82401442570676,223.02586873868188,353.38978418745006,0.018621,1266.0
7702.0,125.0,0.02086767023016453,242.47625342551487,181.06840883547886,108.1146965504562,0.067608,1331.0
7442.0,155.0,0.042653925537354906,297.1343930065805,250.94361492000453,302.29184505400036,0.035481,1071.0
7871.0,145.0,-0.03774628246159389,194.16882575755096,219.00937756734024,0.8733974727752569,0.014791,1500.0
7728.0,110.0,-0.016610317925635457,177.63080946857391,23.63633515761723,107.18941387160605,0.323594,1357.0
7624.0,180.0,0.0035599929799679936,78.08054144532174,5.961370468920344,303.63154898361245,0.017783,1253.0
7832.0,100.0,0.0036180087624065674,136.32953024116125,219.2876941010209,322.36368381884523,0.046774,1461.0
7806.0,130.0,-0.014870766901488523,192.51230424485468,48.15425981737421,262.5906337311784,0.015488,1435.0
7390.0,180.0,0.03853170538574713,243.19411265262912,113.18492604493439,196.6714032385418,0.06166,1019.0
7728.0,65.0,0.045601781514673145,163.0663586012233,181.49998154935068,224.95224324480012,0.018621,1357.0
7598.0,40.0,0.0437057722511532,155.59127397028007,0.6071518852051527,67.2547963322536,0.016218,1227.0
7026.0,105.0,0.04542195358789092,329.34749678557023,39.25507200929194,79.53901816688253,0.123027,655.0
7832.0,160.0,0.037812998568156536,302.9258226025532,89.21982817203524,251.4760224182759,0.025704,1461.0
7585.0,105.0,0.01733457228099619,327.0150037969392,170.50448548506273,346.17128967137035,0.012882,1214.0
7611.0,5.0,0.00876526661373521,27.34845459844579,244.3783604765523,288.7398201259164,0.030903,1240.0
7559.0,160.0,-0.010668839186580514,260.4254522997337,196.36837797648678,151.86260828991504,0.018621,1188.0
7585.0,115.0,-0.011589471124627729,12.112822514522982,110.3257890893731,176.38880255350293,0.017783,1214.0
7273.0,165.0,-0.00833926024320334,90.85642351899544,37.40816833588745,180.0634670671757,0.02138,902.0
7845.0,85.0,0.025252216397015317,58.94990404767781,207.32354439016302,28.75056712531277,0.032359,1474.0
7676.0,115.0,0.04660462257693675,76.83128795967173,260.05163550945855,180.81321987810918,0.017783,1305.0
7819.0,115.0,0.04977960669075858,250.69505672843323,30.108451955808178,248.75031887017082,0.015488,1448.0
7273.0,180.0,-0.042193220065128316,268.5454402484797,140.65180692067077,127.45146144651139,0.023442,902.0
7728.0,145.0,0.03146984536763618,227.64275916315205,56.36949547450964,204.90233881155544,0.046774,1357.0
7156.0,180.0,0.013613956977268485,107.23544220953352,208.2481514260749,318.16625969072834,0.012882,785.0
7351.0,155.0,0.0396336340466424,251.74477753505715,265.9774310900214,318.5756142779486,0.016218,980.0
7494.0,180.0,0.009745986319050728,305.31975380470703,260.96258249596855,354.26549826674477,0.014125,1123.0
7572.0,175.0,0.021155270872634357,199.59714103813906,30.513120409313736,359.3369922294622,0.023442,1201.0
7871.0,145.0,0.01772645369219171,67.01191650914785,328.2674550130249,351.1917138958269,0.010715,1500.0
7780.0,130.0,-0.02539766692964055,175.04855929109848,352.3367546605351,347.54628231544075,0.012882,1409.0
7507.0,125.0,-0.03142723264449575,179.3515632335746,243.4974529676682,192.53904701896604,0.012303,1136.0
7533.0,80.0,0.009835763345070622,283.60365054129244,159.07724790203335,132.69952576746496,0.022387,1162.0
7689.0,140.0,0.03350932620214646,186.3280214026143,266.68307549762926,357.80177638771096,0.016982,1318.0
7468.0,175.0,0.04954740678618924,238.79497714035443,264.86853588217735,334.82917628370166,0.017783,1097.0
7624.0,85.0,0.031018082041236406,265.84514007160305,229.89917626103212,331.6404847699749,0.010233,1253.0
7858.0,90.0,-0.04130622948522866,295.4390662333105,190.62247904132724,289.14433694471023,0.010233,1487.0
7793.0,70.0,-0.031788435576660945,5.034210544059792,265.15431398224047,91.6273278194268,0.024547,1422.0
7845.0,160.0,0.029901479703087472,87.26031164588441,91.60102022859793,78.35753830322206,0.01122,1474.0
7169.0,165.0,-0.04377584903607465,311.9181727682753,129.882197462143,275.548703924674,0.018621,798.0
7728.0,30.0,0.04551098753375142,220.74244375523205,32.86785294305983,244.65389722793813,0.026915,1357.0
7299.0,30.0,0.02611070716182369,168.29932121573518,292.3547162219692,213.71140963229064,0.020417,928.0
7702.0,165.0,-0.020349621921091677,142.37624628897424,268.85995345951113,309.58436379722446,0.024547,1331.0
7598.0,105.0,-0.01605675757800317,164.74129854273318,187.8322028802753,341.8776967022709,0.016218,1227.0
7325.0,140.0,0.022178641821219786,286.5585434027356,14.918649772788385,115.21270629243288,0.014791,954.0
7871.0,140.0,0.0019185744642368982,162.21619402142593,12.331082432100992,286.3717777918446,0.024547,1500.0
7494.0,35.0,0.037012752484562,271.67446223343904,334.6064802959868,128.30500441672888,0.017783,1123.0
7416.0,145.0,0.03192180562090517,323.4234645176116,272.4844611072448,15.422625454477522,0.012303,1045.0
7624.0,120.0,0.00025452818604951993,35.25078264588333,207.9459336331237,27.303572168341837,0.012882,1253.0
7793.0,180.0,0.003397730383322896,13.087592334072756,47.584562774193266,169.05093056443587,0.213796,1422.0
7468.0,130.0,-0.025217326358847637,64.97145194497358,296.7914458031347,193.70794679976794,0.016218,1097.0
7416.0,110.0,0.049280460969181816,61.729897904460266,4.881150609938283,209.56005309994163,0.01122,1045.0
7598.0,135.0,-0.005010757204464443,242.80105311413908,296.34650548291665,30.90869988712598,0.030903,1227.0
7871.0,115.0,-0.04159809914195069,93.06315047841677,127.81879344394139,233.64933814352128,0.014125,1500.0
7637.0,130.0,0.023518521575189882,161.05172601266707,357.0440641785768,208.76039425563198,0.016982,1266.0
7143.0,115.0,-0.03584982293058958,95.62850682848024,260.13937217906715,67.03653632639882,0.023442,772.0
7000.0,150.0,0.020255212473462986,236.9484159253164,179.9207828669807,145.33178259847608,0.01349,629.0
7247.0,85.0,-0.04872283933557219,307.54562049073024,209.34203056887222,193.67649622208793,0.017783,876.0
7624.0,110.0,0.004483152081099381,347.11667907312244,281.0329678549453,326.12996161212016,0.245471,1253.0
7832.0,130.0,-0.03331450061189825,111.20427999225288,146.4627471025944,289.7206503795839,0.162181,1461.0
7429.0,120.0,0.034778239638139655,247.25155632691167,172.09305253246202,256.59644898267715,0.014125,1058.0
7780.0,100.0,-0.013226993019389087,99.9287228060523,259.0912357914482,331.7926296512496,0.016982,1409.0
7806.0,105.0,0.04197289602529379,70.69547375476937,185.3528113611864,199.67776715084474,0.018621,1435.0
7663.0,85.0,0.033425219174971224,157.99641679032752,245.98492739602906,141.90251837203562,0.012882,1292.0
7767.0,145.0,-0.015494364408262976,175.42298437296463,13.099524133383419,286.69736476441125,0.074131,1396.0
7728.0,135.0,0.008192483776783235,85.31270680245915,263.8466211666963,115.34155002759103,0.016218,1357.0
7260.0,75.0,-0.02721577971282232,122.66064924683499,241.47737364761036,202.4344010663178,0.010715,889.0
7286.0,145.0,-0.02210978995740949,317.51039148274475,291.8716424199133,173.20590682981154,0.017783,915.0
7715.0,120.0,-0.009111761261989593,348.50072315161725,358.19454411387784,102.57520629450177,0.058884,1344.0
7845.0,125.0,0.015901181205551035,3.9423562427063796,26.430808503117504,162.97416049861684,0.012303,1474.0
7611.0,105.0,-0.0071273637344633975,38.515351743435616,321.866643296445,120.34477371070773,0.024547,1240.0
7221.0,180.0,-0.046389955412984143,116.03878715427528,217.0715755916127,169.5482344112922,0.030903,850.0
7338.0,175.0,-0.004840418579803461,348.441573520203,83.8521318648259,288.85204394847636,0.01349,967.0
7416.0,155.0,-0.003174271645634129,38.351845169493835,204.3821146683704,63.33155852546622,0.014791,1045.0
7559.0,85.0,-0.015720474949828013,49.082315790911586,182.65871736802745,320.9335381555383,0.029512,1188.0
7676.0,140.0,-0.03987295608824973,106.61618875457883,229.80828836935484,237.81563216559692,0.01349,1305.0
7442.0,100.0,0.0461465245148943,218.42129570655564,287.6375853878218,82.80539744256996,0.012882,1071.0
7260.0,145.0,-0.032558568582463955,90.19914205925211,301.1369141049971,73.7982405356861,0.016982,889.0
7793.0,180.0,0.02473973952369471,341.66863014326776,211.79037101526438,233.38359098289362,0.281838,1422.0
7507.0,165.0,0.027388176764507804,341.3435683114599,0.8739223203315127,354.9677868636069,0.035481,1136.0
7234.0,145.0,-0.037697659596631905,186.70688175840235,30.871523519385406,315.90454487748235,0.016982,863.0
7195.0,115.0,0.04265591373113285,351.15602103703395,203.82696646840685,209.0408008772942,0.014791,824.0
7624.0,150.0,0.015344559651825754,317.34157406563463,355.54642894785565,77.80169170907256,0.024547,1253.0
7793.0,155.0,0.04745476669986336,172.682942549336,63.69085630396811,106.35758270856132,0.016982,1422.0
7611.0,180.0,-0.03761851808954249,148.87834068723,46.240178291633384,336.72596552584145,0.064565,1240.0
7247.0,145.0,0.013693588127875064,113.72534812703942,49.745187506905154,331.86717265860625,0.01122,876.0
6909.0,115.0,-0.02372066576697096,53.55777439293172,49.7297292694153,144.02641806764123,0.014791,538.0
7572.0,135.0,-0.045731918102137795,295.4849805691107,102.61587822399125,314.29733236735865,0.028184,1201.0
7858.0,150.0,0.0058744385988037245,109.69281425180242,74.56748755117349,335.87459578072645,0.014125,1487.0
7299.0,115.0,0.04956578000662497,211.3139964016563,61.335663069859756,40.69108230236275,0.012303,928.0
7871.0,165.0,0.04289606829327115,79.38756143439224,158.76895994820273,276.75943703157924,0.018621,1500.0
7546.0,140.0,-0.035904779424628976,50.69245530856945,152.42848809029272,336.2903491765596,0.010233,1175.0
7247.0,125.0,0.0045757994828285325,76.66105657070102,319.1329038031128,357.4080085141687,0.029512,876.0
7858.0,150.0,-7.102938933585545e-05,164.12321759486372,104.57263875120016,322.7188884374514,0.011749,1487.0
7793.0,125.0,-0.037117348222558036,66.41597858857382,107.27848041087933,356.7198999142621,0.141254,1422.0
7312.0,100.0,0.028534718881811902,308.2727061674808,350.3384745350347,3.7406845953281476,0.017783,941.0
7650.0,180.0,-0.04506765272575977,123.23676727858833,80.25181381520675,144.02317514006626,0.014125,1279.0
7455.0,175.0,-0.010558983255631336,243.35544237394055,67.20468689623115,66.37968944635561,0.112202,1084.0
7754.0,55.0,-0.0065585123414251476,194.02606490187088,310.5881821182336,197.4478550098077,0.035481,1383.0
7819.0,120.0,0.04407819777443228,120.8678337394893,346.42525210700137,254.59366527472642,0.016982,1448.0
7325.0,165.0,-0.04211582561911488,157.2329282523516,235.9988323662302,229.70992551962766,0.030903,954.0
7663.0,100.0,0.04327350609480567,124.19518154846006,34.94073094815932,212.66923177140595,0.016218,1292.0
7871.0,180.0,-0.0060747018195916325,290.4794533551532,292.42667626472604,144.58939076747066,0.015488,1500.0
7312.0,140.0,0.0159162435856616,175.61056419787272,342.543062904541,114.35048861906449,0.016982,941.0
7377.0,180.0,-0.04386435791357786,71.79777222316119,349.53139603062135,59.92619442929201,0.018621,1006.0
7481.0,110.0,0.016759451134569198,56.44083132128142,336.3422446128199,294.8671618297953,0.016982,1110.0
7741.0,15.0,-0.015055153096051634,7.823087515063927,25.53136194048038,318.0481441565048,0.014791,1370.0
7351.0,155.0,0.046438683003228884,166.87373744251494,122.32586828287357,236.03863233945424,0.019498,980.0
7520.0,175.0,-0.0069077087831972625,216.64347193222298,305.41542348936036,110.55097559056424,0.022387,1149.0
7559.0,155.0,-0.03740482809719619,110.78977100110086,342.3054127997456,337.81421507509697,0.016218,1188.0
7234.0,180.0,0.015637799770022373,73.45585955614638,1.8441782709018906,136.98495463354953,0.015488,863.0
7858.0,120.0,0.004213026787399224,82.53138273962031,79.11295273535134,106.76789554483206,0.025704,1487.0
7728.0,80.0,0.021539152941331588,112.40557180973414,240.12335710916295,93.03427269802366,0.01122,1357.0
7845.0,160.0,0.03016787742105778,245.7136661494488,156.95973451633773,241.64403643973878,0.025704,1474.0
7234.0,85.0,-0.049769109473166886,183.5125207874863,41.61527511987213,160.0039613580199,0.026915,863.0
7338.0,75.0,-0.002492922776783771,127.66151684215524,313.6681930165819,284.02721015212967,0.018621,967.0
7624.0,135.0,0.03970975467215841,195.57092375267626,346.3122106144358,56.540400661715104,0.016982,1253.0
7169.0,40.0,-0.0035864546271936262,354.9408875265741,290.24937238244075,71.52762761733375,0.016218,798.0
7689.0,120.0,0.01884233423093601,163.83749980379915,91.02842448517531,303.29244603479975,0.010715,1318.0
7611.0,100.0,0.02728972224511371,136.32094501013935,193.4316012041867,202.17258371832816,0.012882,1240.0
7702.0,85.0,-0.024420331811998208,85.02750306460837,294.33552712654756,125.68687944935728,0.014791,1331.0
7442.0,145.0,-0.020546494801722683,112.44461279202928,78.86839015726127,342.34878766474895,0.016218,1071.0
