radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7871.0,165.0,0.03125358177844882,44.82492271520309,119.29217723565432,352.1243848543889,0.011749,1500.0
7546.0,90.0,-0.031680009778611726,163.1861261409838,220.98752017123397,124.05511401879936,0.014125,1175.0
7806.0,50.0,-0.04731306973760052,32.51510071690256,163.7957233510866,11.893750584480225,0.017783,1435.0
7741.0,90.0,-0.0004826156097639464,41.69396727814642,345.30366980758356,29.06474905949011,0.012303,1370.0
7650.0,165.0,0.020260854616134735,262.3192299354681,146.49324268815357,155.71257146613573,0.016218,1279.0
7676.0,175.0,-0.030541953052078144,319.3062541771359,174.53555691186452,138.44281224593144,0.017783,1305.0
7689.0,65.0,-0.04731847293000471,359.1275904985208,312.4362289141155,219.0142210021187,0.025704,1318.0
7299.0,60.0,-0.012249762999073543,169.3463750496786,355.56685206341297,110.52577062745426,0.014125,928.0
7832.0,150.0,0.04864358646103904,59.3667030393899,254.01804328079953,239.75941034983427,0.371535,1461.0
7559.0,100.0,0.03751140747381419,145.42549582523657,220.96006277831142,133.95609693906889,0.010233,1188.0
7299.0,180.0,-0.015200694352526134,56.990315727401715,285.8399648986923,135.6249074272839,0.033884,928.0
7455.0,90.0,0.04747886491710805,117.1649826006085,46.606562299429825,153.67630586881936,0.01122,1084.0
7208.0,105.0,-0.048418918782698134,314.00147988824136,325.46995661062067,254.0251252846705,0.014125,837.0
7598.0,70.0,0.007036907314629769,312.3136852862693,220.49937361381606,85.90154568430299,0.018621,1227.0
7741.0,115.0,-0.03529566595664266,253.47735893967285,263.4896623681396,210.187295751503,0.018621,1370.0
7468.0,105.0,-0.024790275454747702,89.60280522097109,344.7244106158543,200.77611119354856,0.01349,1097.0
7143.0,110.0,-0.0030339994301659123,37.05069203717548,284.1181376954938,228.46719329070334,0.010715,772.0
7741.0,130.0,0.007209955277446688,332.58352883327404,44.05179952886457,75.30997399540617,0.016982,1370.0
7858.0,110.0,0.04695389960436054,95.70463279795035,288.67060443233305,320.0351119440951,0.016982,1487.0
7520.0,85.0,0.02888770331235252,211.51521770956256,128.27177455210585,282.5652667137042,0.010233,1149.0
7663.0,145.0,-0.0283666290031363,181.38279467346925,291.5920048807337,359.93982006394316,0.01122,1292.0
7871.0,125.0,-0.03789828094057662,265.8157635229686,359.49923523992464,305.13737610049185,0.01349,1500.0
7468.0,110.0,0.001809818712063968,136.92890052853505,118.63165559215987,317.3378133902091,0.014791,1097.0
7793.0,125.0,-0.006172874294765943,171.5784272583297,356.7145236741462,182.88711342291384,0.067608,1422.0
7299.0,80.0,0.009539452473391587,95.04856938454701,129.40862711941114,263.5044888503121,0.169824,928.0
7676.0,135.0,-0.007081386300570945,33.377354793511245,232.76869902818714,40.2801455525874,0.01349,1305.0
7585.0,145.0,-0.03839011966300119,33.705364066673795,56.05647088571007,291.8742130417162,0.010715,1214.0
7767.0,175.0,0.043499968452612406,342.9357233285718,300.4007834089742,74.81100007380006,0.011749,1396.0
7468.0,120.0,-0.015348916921522793,30.096219819685178,212.58164964044477,78.93147291315347,0.028184,1097.0
7208.0,155.0,-0.015153901982086451,61.37326125786845,210.22477178819832,314.38691356257345,0.016218,837.0
7546.0,70.0,0.03569939243521118,310.74960119367665,19.867062325668403,213.0652770867167,0.046774,1175.0
7832.0,180.0,-0.03536269057717948,292.95716280469617,170.92411427324845,175.00626611492814,0.017783,1461.0
7533.0,135.0,0.007004928024471002,283.29228076875756,327.3533817365792,318.03539675262,0.020417,1162.0
7364.0,175.0,0.009048827015980122,17.564565736234336,177.6969392788909,204.8692054608306,0.053703,993.0
7637.0,125.0,-0.03368878089459816,49.975581142499664,90.45194365844122,328.4713718901474,0.851138,1266.0
7845.0,145.0,-0.0315831162268498,234.5769847274854,101.06511357751894,299.99686723252483,0.017783,1474.0
7637.0,100.0,-0.007809357005593244,292.199383851306,162.56464924378656,139.46778244762197,0.010715,1266.0
7741.0,165.0,0.023487866332046053,64.2319958078637,234.3024541417106,66.3917828718765,0.044668,1370.0
7546.0,135.0,-0.02626962562547616,332.8637904478222,7.919860969608328,15.787691086492138,0.012882,1175.0
7793.0,90.0,-0.045299253055445056,51.91781184973251,123.61608617295026,181.08221007778502,0.016218,1422.0
7520.0,130.0,-0.026877280388022142,308.484394767084,71.8732468717109,169.69947528241386,0.017783,1149.0
7871.0,135.0,-0.03962821331125052,10.247814614359232,136.39598738853223,32.4607693304118,0.026915,1500.0
7234.0,175.0,-0.030757382387860813,288.26897162471886,323.6320510616623,68.58992555367784,0.012882,863.0
7845.0,100.0,0.03791385684532088,84.62989952299051,31.848897558209288,111.5825887977122,0.056234,1474.0
7364.0,105.0,0.0034508433751798684,308.422398663779,193.93864754543074,19.443096659734174,0.020417,993.0
7858.0,115.0,0.04768876036655438,75.92437597875384,109.4049975295925,99.47738509404235,0.012303,1487.0
7819.0,100.0,0.0121989514200734,266.2309786641798,199.52462684685312,137.58725674904395,0.012882,1448.0
7559.0,115.0,-0.013431761852904012,21.193316250701336,262.07339683796965,327.4155940336622,0.012303,1188.0
7195.0,85.0,-0.026032656786460842,158.5117062050434,194.40504813267154,359.8932086976706,0.102329,824.0
7559.0,90.0,0.0015148630404979574,215.50902618569552,355.1563823499589,265.36062874036486,0.033884,1188.0
7689.0,80.0,0.041245515009591546,65.06735628672129,195.10458947723825,197.0175201655233,0.014125,1318.0
7650.0,105.0,0.04768291511220139,339.38888187759204,314.43558245468995,331.7418645662933,0.102329,1279.0
7338.0,140.0,0.00145754829174026,75.81132033758499,256.85431088789045,317.2885325030375,0.011749,967.0
7429.0,125.0,0.008254122968896535,130.56913927477126,179.8520899844777,152.90596701629036,0.015488,1058.0
7130.0,170.0,-0.017213099576114367,61.58787433536646,88.50853602415512,137.29395427408258,0.012882,759.0
7429.0,145.0,-0.036964261663761336,33.47661401313542,126.1142734255371,91.1591303412486,0.017783,1058.0
7507.0,120.0,-0.02414857758448058,254.55367498135962,176.28087244864267,250.50829594564038,0.011749,1136.0
7364.0,155.0,-0.0012152069216677802,231.237583648834,270.1364410121091,174.2115962515226,0.016982,993.0
7546.0,165.0,0.021911877819162984,73.35010581333617,327.3042038215463,106.84847001360146,0.014791,1175.0
7143.0,100.0,0.0362690424785911,339.9326443152928,158.5224756972566,38.69795935746954,0.046774,772.0
7260.0,145.0,0.010898676182952649,307.04482421759303,63.20999811102442,348.77757842291123,0.245471,889.0
6961.0,120.0,-0.02715042994059662,152.39581916703426,309.66269465812786,69.60068370658995,0.016218,590.0
7403.0,45.0,0.0429006817494416,316.53337324592525,202.29282133051478,325.0963315476286,0.026915,1032.0
7598.0,105.0,0.015144353530118157,97.66647797002953,30.206883207369202,167.82661885388652,0.01349,1227.0
7806.0,125.0,-0.02958876127694824,92.67030884037673,353.01851114331043,52.62305783877819,0.016982,1435.0
7806.0,180.0,-0.032858635026578695,30.744718620157393,270.1122833893799,84.83668441530762,0.018621,1435.0
7221.0,145.0,0.04101310820036207,94.20017003189714,285.3675046461836,80.86716119992785,0.015488,850.0
7390.0,165.0,0.03333653816245469,342.5835809671596,128.20206343880204,63.825669778303606,0.014125,1019.0
7572.0,165.0,0.02643526722368285,101.76665717361307,176.5918175374553,309.98786175652174,0.010715,1201.0
7468.0,115.0,-0.0025889530394330312,199.54629414800343,67.61980765858071,324.6425619781791,0.026915,1097.0
7052.0,110.0,-0.017540934978767277,64.66712362656557,287.59624078755803,235.5941238792406,0.018621,681.0
7624.0,155.0,-0.011051735630789795,34.808957646597875,55.18731393869859,311.3413115721033,0.025704,1253.0
7247.0,180.0,-0.043337174862177655,318.7161663064166,312.2518216454581,156.34001809124248,0.016218,876.0
7858.0,110.0,-0.0485979795596426,235.98333876135274,35.01057948828414,328.93994341819314,0.017783,1487.0
7559.0,150.0,-0.04689082304038538,13.967454691087076,16.83377957663857,316.23493666318376,0.01122,1188.0
7507.0,100.0,-0.012000646718717478,179.6194703457466,194.22442197376267,314.5187522445844,0.812831,1136.0
7533.0,75.0,0.008223353473478093,182.80607975970813,191.43522159668493,230.0082873449074,0.018621,1162.0
7689.0,105.0,0.001069749367333138,333.51796015382735,91.20924831601424,278.0875488985367,0.012303,1318.0
7052.0,105.0,-0.006271526122819081,84.70482589978775,131.2967986542954,242.5133347248262,0.030903,681.0
7338.0,180.0,0.02339635889644648,128.23543849419082,179.50943982552474,227.86696634750515,0.011749,967.0
7520.0,155.0,0.04646706526419478,119.10174020875932,3.0609442877915027,6.914935042656674,0.015488,1149.0
7754.0,105.0,-0.025685968641891144,226.6344815434446,61.389118490674726,174.13694327185246,0.01122,1383.0
7039.0,135.0,-0.048172529097668594,345.61437046267133,146.21783719865206,220.52387347412227,0.023442,668.0
7325.0,125.0,0.011429896655665316,138.23991226744886,249.87308394573495,174.0186851632768,0.014791,954.0
7650.0,125.0,0.033958699812958015,145.0653916025833,103.88028382278904,301.91414526815413,0.028184,1279.0
7351.0,60.0,-0.004180298477344378,17.552094263746007,66.1164784198985,41.442488749988875,0.022387,980.0
7832.0,130.0,0.022051515991548837,226.67158915283687,111.84181822973568,159.63008225278455,0.030903,1461.0
7858.0,175.0,-0.0064038082904266935,33.22665566873427,144.4601240092225,16.385165708280965,0.020417,1487.0
7156.0,155.0,-0.00648992199055648,314.00200899272863,9.521486976232122,12.111523774679194,0.016218,785.0
7858.0,40.0,0.048145704191334696,246.50542397572752,293.91396703734176,231.99206209011166,0.01349,1487.0
7650.0,115.0,0.04541041398384081,24.77244075525451,46.10608345692694,119.81751976467476,0.02138,1279.0
7637.0,145.0,0.009953574285656339,292.94320935083334,174.3661225155039,17.03629799643882,0.038905,1266.0
7520.0,45.0,-0.004556100024087496,121.58888083161132,180.29531546875492,37.85789951580769,0.016218,1149.0
7208.0,115.0,0.02926251273586658,214.46739972669084,102.10734606509551,237.152008270048,0.017783,837.0
7793.0,145.0,0.03467851725977447,26.53109816909756,176.22861345782496,356.1528454140515,0.046774,1422.0
7520.0,80.0,0.029233273767619347,321.87970041166363,269.3021482409623,351.8633352365518,0.018621,1149.0
7598.0,160.0,0.006728510845795524,283.0714183463699,83.48280239110942,359.469205448646,0.012882,1227.0
7338.0,75.0,-0.00027775831345534796,265.30026697391287,81.4811509997112,117.61979458562698,0.016218,967.0
7819.0,100.0,0.02218339353800089,331.2726772486834,232.27590535962176,304.4120841692411,0.042658,1448.0
7598.0,180.0,-0.0221699533123245,263.54641288410096,355.79422537080734,38.13839131431792,0.010715,1227.0
7715.0,70.0,-0.04325573799791404,320.3814062625709,247.7936714364904,254.24812950647103,0.020417,1344.0
7715.0,105.0,0.02802804228177888,343.5705128422226,358.24433441840057,282.71013432322167,0.014125,1344.0
7715.0,125.0,-0.03944478901206971,276.8230709703542,215.10138468822313,82.58234291157243,0.026915,1344.0
7377.0,135.0,-0.0022770380503740126,151.01798261023703,220.04874537153563,233.53455511533082,0.020417,1006.0
7299.0,155.0,-0.0345240204778125,323.01453357033506,286.4467870638235,83.84575904139287,0.012303,928.0
7767.0,120.0,-0.04883848218750626,157.59453007034824,156.3575377430864,69.08193070635643,0.010715,1396.0
7429.0,120.0,0.015624184589046908,50.843843258177074,263.52808665713246,100.46255960220317,0.01122,1058.0
7559.0,160.0,-0.009682432582072742,156.9831775799125,19.14949706391114,55.09523413434526,0.011749,1188.0
7156.0,140.0,0.0019331071510091738,181.36252218980525,109.08131763655919,339.0414062039404,0.037154,785.0
7832.0,120.0,-0.03447964057549065,43.73150825876903,5.033310367414128,209.10122490996173,0.010233,1461.0
7520.0,110.0,-0.044367945304048965,247.53284167282916,238.04550061245519,358.9739630101531,0.012303,1149.0
7468.0,130.0,-0.04020784596709337,24.157928353541344,205.06505674786388,317.7632705181263,0.019498,1097.0
7780.0,130.0,0.015909199000186558,337.5654921189236,229.40009993080716,72.48407778644504,0.018621,1409.0
7325.0,125.0,0.04894370629954768,341.39856314798095,145.3517189774315,334.1887501430991,0.012882,954.0
7286.0,160.0,-0.012688332946424574,114.27127688723107,317.2847727301154,200.12862694889537,0.177828,915.0
7598.0,105.0,0.03501088731540629,220.54312440367335,305.13123045601145,140.87516632732834,0.024547,1227.0
7221.0,165.0,0.03641571892485862,81.72817130308803,282.23419672443634,279.7692393680534,0.028184,850.0
7377.0,155.0,0.03330313452536053,236.7047574770698,74.46340195383775,260.51767209314545,0.017783,1006.0
7663.0,130.0,-0.020419964718789808,143.91740559912043,147.1609746764235,190.670293711882,0.017783,1292.0
7442.0,155.0,0.0017068652811259577,334.74341934911746,297.3555970249075,45.17527005622473,0.042658,1071.0
7611.0,120.0,-0.03549138851103415,64.20754900578153,160.38054226748167,137.618271704821,0.016982,1240.0
7689.0,175.0,-0.0018725031848070284,0.8270357997043432,101.94473589409101,149.36377368253534,0.015488,1318.0
7065.0,125.0,-0.006318595883124646,15.50762137064465,8.344449907873184,287.0903024240883,0.011749,694.0
6961.0,55.0,-0.0025058531248253538,345.8315803197803,68.07429101001593,150.60180008071868,0.01349,590.0
7702.0,165.0,0.01446840519595885,85.15842893185237,91.65505962174755,121.75743471543483,0.046774,1331.0
7728.0,180.0,-0.01999777568791593,31.85443968401397,23.01901062956543,57.18326430799972,0.012303,1357.0
7585.0,130.0,0.04518156655147387,87.87865741825728,329.0358603050659,55.06580154206943,0.74131,1214.0
7663.0,160.0,0.033706232799441196,80.69705153605395,326.37115396227165,192.6729592139883,0.02138,1292.0
7416.0,120.0,-0.04647806613089085,20.873636642673073,263.10617885776844,226.89465971660047,0.030903,1045.0
7338.0,130.0,0.0051651686594510055,150.44661421780992,299.63097128166675,112.42606475116607,0.025704,967.0
7702.0,155.0,-0.022097483452252556,0.6599501239148253,309.6239863672149,309.75581719925515,0.026915,1331.0
7611.0,100.0,-0.030232253915512087,147.45653716890806,17.54198841312855,272.9452976773912,0.017783,1240.0
7650.0,140.0,0.04297754741778985,140.84352321376593,156.6945343362991,310.33320100897697,0.053703,1279.0
7663.0,70.0,-0.0012620820245972802,260.17662837187,257.41229884072027,341.9035875205561,0.014791,1292.0
7702.0,160.0,-0.046443718259996394,209.81446382831362,57.61517916169555,14.756294722632685,0.012882,1331.0
7468.0,135.0,-0.01417553986885,65.53994769598287,203.88909563929894,205.6344736444488,0.012303,1097.0
7728.0,140.0,0.020632983883925357,79.86347946509665,249.38970505127642,158.01209692047266,0.016218,1357.0
7819.0,110.0,-0.04452029343129399,250.7010957790265,137.83945707501758,260.1947151834326,0.010233,1448.0
7026.0,155.0,0.008649549913030664,230.44421789515377,164.04890196550247,8.261983725986472,0.012882,655.0
7793.0,120.0,-0.0342011447780549,103.96057033507738,200.47972202414587,225.077198448353,0.010233,1422.0
7364.0,180.0,-0.02279538557806672,96.17618558659399,323.5260801544657,193.9915039130772,0.070795,993.0
7650.0,155.0,0.03640751518470725,324.31207989070583,241.92808601535484,1.8113019661545149,0.024547,1279.0
7546.0,125.0,-0.03378900455093146,288.94897191592867,220.05497980876206,7.190953853121749,0.048978,1175.0
7676.0,180.0,0.02943171158358128,239.87698088485732,39.0200832616321,60.902889164621435,0.097724,1305.0
7585.0,155.0,0.01264299579425339,315.829372475473,65.96775328896423,312.13084555301697,0.014125,1214.0
7416.0,150.0,0.024684511003073145,50.3608720558008,318.0877554701385,332.8796560020329,0.032359,1045.0
7689.0,125.0,-0.021711886087201794,45.982019954295055,261.4030645975868,75.43402587362374,0.014791,1318.0
7546.0,175.0,0.04884837465260379,23.838980566080146,4.161487226988796,259.3195244206971,0.016218,1175.0
7403.0,135.0,-0.02622757495302097,266.2680288494725,262.45389290378364,99.9758362768375,0.024547,1032.0
7767.0,180.0,0.03540097558694687,86.71238182007696,320.3372272554574,75.62316827246015,0.01349,1396.0
7780.0,175.0,0.028410590916610787,46.19452972756676,336.2317644816822,319.34100807349216,0.010715,1409.0
7871.0,130.0,0.041095090329408945,25.332819850873637,258.0068009665816,112.33506441886364,0.012882,1500.0
7676.0,120.0,0.04052812642637142,122.88083468793883,53.45322734374777,309.0037078338652,0.012882,1305.0
7494.0,125.0,0.0032809719066023285,119.59686947182226,213.58325551088015,301.42403518755407,0.015488,1123.0
7663.0,150.0,-0.038622661355316015,205.77487169393905,112.88839765489739,222.70833614456575,0.037154,1292.0
6909.0,125.0,0.04803391462123548,121.68725770114091,186.52756470209317,335.35616517281176,0.067608,538.0
6935.0,130.0,-0.013917116446049503,139.69880826876843,100.75654374394571,267.09464494863334,0.01349,564.0
7819.0,105.0,0.030305423029715936,233.7614847664941,237.18764038677963,164.53104669333578,0.017783,1448.0
7221.0,140.0,-0.03908297007934332,58.406092417940194,120.3272224582461,215.09576725671138,0.019498,850.0
7845.0,20.0,0.014861251521503527,183.7437347650995,70.40040854151559,58.422524536110025,0.022387,1474.0
7455.0,110.0,-0.03590760768532874,194.76168134766314,74.83073101393828,352.6844877078604,0.024547,1084.0
7442.0,130.0,-0.01262697265681674,214.0216375702367,262.4097654592279,268.24053396171297,0.016218,1071.0
7793.0,120.0,0.029662226600316713,114.68916689992587,88.69093574269894,222.98997515074885,0.012882,1422.0
7832.0,165.0,0.03018803712461976,125.85353688360787,310.1475039352368,311.8582321149003,0.024547,1461.0
7559.0,105.0,0.029817209193878605,99.70355276438796,222.49160946627208,246.40440783187788,0.018621,1188.0
7871.0,50.0,-0.009587549515892066,188.53406365216733,349.5227822428557,67.28911873453463,0.015488,1500.0
7754.0,120.0,0.020338826458835668,135.52781333417784,25.09229106361684,189.63563758794854,0.016218,1383.0
7299.0,110.0,-0.006396087638065297,101.18977514962408,208.58426005834343,103.4699284741201,0.012303,928.0
6896.0,165.0,0.035539194221657744,353.58064470719563,246.93905369805933,63.683462109667225,0.014791,525.0
7234.0,155.0,-0.02020749407319077,190.302620518911,244.71055988765275,244.42343120266523,0.123027,863.0
7767.0,115.0,0.04112965797035305,177.3293879065839,247.47237511873865,26.767544802798213,0.01349,1396.0
7832.0,150.0,-0.0029295453937234067,8.847466472635723,44.44029738281162,335.8821865344643,0.026915,1461.0
7351.0,135.0,-0.005405512526239276,100.1869211307957,214.45302935218086,299.374416511452,0.020417,980.0
7689.0,150.0,0.0462067011816709,139.7170932224478,163.35607278743538,96.0447504368893,0.012303,1318.0
7728.0,165.0,-0.014768753582680871,243.03374488225504,44.77405731831937,128.40924427551573,0.02138,1357.0
7403.0,105.0,0.01770891632829695,266.4449153779446,324.97133839193043,285.7299143151909,0.032359,1032.0
7767.0,90.0,0.0029455839385263555,71.17348187024474,295.04341482378334,346.50138165960027,0.018621,1396.0
7364.0,140.0,-0.01626883594829015,342.9193990666938,105.06112505347883,241.08877552919859,0.010233,993.0
7221.0,180.0,-0.02726788167771397,264.9682961093161,344.4220038649554,164.8948742520049,0.044668,850.0
7624.0,145.0,-0.018801769044968376,165.4153959793318,217.15298190327525,305.4639822741024,0.016218,1253.0
7689.0,155.0,-0.004709213917882614,324.4356514783508,293.41814022979213,354.62128538407205,0.044668,1318.0
7585.0,90.0,-0.0036722427351517095,76.51840951201198,314.6425887444942,64.25198635449973,0.02138,1214.0
7741.0,175.0,-0.03052820233917646,209.76015378747067,40.18605386491541,267.5249210124398,0.024547,1370.0
7078.0,90.0,-0.03194388050549084,98.83110128429153,109.09844051448782,17.163566473027693,0.022387,707.0
7871.0,110.0,0.005319829027069553,26.99679501526418,10.999920331899844,346.0464327244823,0.010233,1500.0
7728.0,90.0,0.02400420124825743,186.18836924291742,241.10790737221288,140.2845722858476,0.017783,1357.0
7273.0,90.0,0.013366368595528283,138.4684173250522,122.00536751517281,84.74056844925326,0.016218,902.0
7572.0,135.0,0.037930206510277995,34.97333630149727,60.34402631380949,85.70505611496347,0.707946,1201.0
7572.0,115.0,0.008697519344552151,76.73927531850653,217.02684832532523,17.28132225809579,0.74131,1201.0
7637.0,165.0,-0.015937223592638182,321.19829584377345,273.4473678774754,28.00453654158265,0.048978,1266.0
7559.0,35.0,-0.03193419687115121,80.9635036938445,46.10835940194231,117.57826273789914,0.010233,1188.0
7273.0,155.0,0.026964398838302137,165.90500398467063,107.77567660850868,16.28816692472,0.01122,902.0
7611.0,115.0,-0.015595427772956819,247.03478571891105,159.06616758427552,258.0845448930955,0.11749,1240.0
7611.0,180.0,0.018884070532362462,319.5319409525573,5.680511622676225,262.0878053775533,0.016982,1240.0
7403.0,165.0,0.034087008571682106,129.51213433775035,355.1145003236473,190.0848124627513,0.023442,1032.0
7780.0,110.0,0.030247567159799857,35.05710903519728,79.62625907227306,136.25260030037387,0.017783,1409.0
7390.0,135.0,0.04485638822322535,357.85464485079547,125.75304840695557,192.7908324643487,0.016982,1019.0
7819.0,30.0,-0.0007617770718720482,41.93382514293064,37.27095787327885,313.0040322667052,0.010715,1448.0
7143.0,120.0,-0.0030405280789921676,72.1316812332158,270.8641202193844,209.14787290063586,0.018621,772.0
7091.0,155.0,0.015048823783347348,18.49271446127906,251.58519900543715,309.05722810630306,0.015488,720.0
7819.0,80.0,-0.0029929124488159015,193.40368310439288,19.68481588567144,270.20012464040224,0.012882,1448.0
7312.0,165.0,-0.045525974363110816,24.897418744165137,46.3857805499974,294.3178559800661,0.017783,941.0
7780.0,115.0,-0.004701294886307009,302.60010983254745,350.27003827626714,325.8115202804163,0.012303,1409.0
7039.0,155.0,0.04125113047185827,343.79881455177866,273.34881053602595,206.1198103032726,0.018621,668.0
7546.0,110.0,-0.008423008106889895,358.8985950004426,236.64456607817917,178.80545935164744,0.016218,1175.0
7013.0,150.0,0.04943277713918115,100.48152762443387,1.3084952897621793,253.42541245589751,0.154882,642.0
7637.0,145.0,-0.0006327105815202225,23.291541965960096,49.46049577666592,111.0530203687896,0.017783,1266.0
7793.0,175.0,-0.03988640550721521,218.94854478074015,19.71294964224264,258.5518485838913,0.01122,1422.0
7299.0,90.0,0.00580924267761114,241.95262572929371,319.41986291679916,69.87293635678846,0.01349,928.0
7546.0,180.0,0.005770234230100854,299.39217638003595,326.8864708443007,83.33325558500249,0.014791,1175.0
7364.0,115.0,0.03689334011542335,147.01693669054052,269.79877028229714,304.9845583938474,0.025704,993.0
7156.0,120.0,-0.005347706226833428,62.435327431117415,40.01943463771788,133.342865918465,0.018621,785.0
7325.0,125.0,-0.015206020286728926,193.64030086812824,64.3164699954783,123.11782116837578,0.851138,954.0
7572.0,135.0,0.0355919801121508,133.10471064886596,11.497687699883059,92.2498447035911,0.011749,1201.0
7663.0,165.0,0.030466543376980626,344.73796001365645,42.93446086987008,309.22307509389805,0.026915,1292.0
7871.0,140.0,-0.048872192319682796,119.41741002641186,318.04242933341794,17.61607653720523,0.014791,1500.0
7416.0,175.0,0.026163407870628985,89.14038655381644,137.19779658809642,289.12840964851614,0.032359,1045.0
7611.0,135.0,-0.03360095790798399,350.6043947632752,233.19489242871313,226.56461895001374,0.025704,1240.0
7182.0,105.0,-0.0017383160882506604,292.5953145406784,154.3971583583377,333.8545213768267,0.030903,811.0
7728.0,75.0,0.012725238985664161,19.07410260677066,272.3942849923929,311.9882086582055,0.012303,1357.0
7650.0,175.0,0.0008909961195894683,86.04011815452668,170.6382312928058,207.48648083106724,0.016218,1279.0
7494.0,135.0,-0.014035430350646139,332.7744397837945,344.6313698380122,342.62903902725816,0.010233,1123.0
7689.0,110.0,0.01613917133222191,308.7392166243426,124.23732633280453,320.3355800008682,0.015488,1318.0
7468.0,55.0,-0.008748632147306881,178.24116891308114,326.00062110766254,344.6324033605591,0.018621,1097.0
7273.0,125.0,0.04708453143804442,291.0529667378707,43.16205470808365,342.2785759214726,0.016982,902.0
7637.0,105.0,-0.0009172488049249972,142.88032373317338,213.0541214972122,124.64673503160061,0.025704,1266.0
