radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7546.0,115.0,0.009659522334685519,216.25228132011551,133.25664986181124,39.76605352890132,0.107152,1175.0
7559.0,165.0,-0.02742647575223769,17.340807246102933,148.69197399997648,245.7345727225147,0.015488,1188.0
7676.0,165.0,0.013822382982970005,295.02645498056626,212.6445451854727,184.91878263631315,0.023442,1305.0
7728.0,80.0,-9.527411533599706e-05,181.87703598534353,211.06878660301265,308.17159297740903,0.01349,1357.0
7793.0,90.0,-0.04208172463807344,94.32510891832335,130.700069603065,44.6473222577885,0.017783,1422.0
7819.0,150.0,0.016595275214935964,23.044327161629155,275.0735427718507,218.4892083984385,0.018621,1448.0
7715.0,110.0,-0.04935342349531159,139.74255237176808,12.691108930417894,59.78533895701052,0.010715,1344.0
7702.0,145.0,0.011868928066293506,193.1613096766047,211.133959301398,346.8907727018224,0.040738,1331.0
7390.0,75.0,0.0035990292361408605,41.4989713106157,306.6172401361104,10.357536443789975,0.014791,1019.0
7676.0,115.0,-0.045024482336741,268.38690890146165,171.66968629471896,27.254666022595003,0.016982,1305.0
7143.0,155.0,0.0032387335499242526,13.878608867142056,90.57166271867708,298.00196379092057,0.020417,772.0
7520.0,160.0,0.00920728261588262,27.065552186703094,254.15029420886407,161.16422585534082,0.012882,1149.0
7143.0,140.0,0.014860516910176397,274.013495490547,239.18997671502157,183.6377768095161,0.018621,772.0
7702.0,110.0,0.0409249428060212,132.4970309689866,192.65176183370315,88.46067984983617,0.017783,1331.0
7832.0,130.0,-0.03462752159634616,311.24364683456247,234.20724664629049,90.6760100657792,0.015488,1461.0
7754.0,140.0,0.02425515273363031,199.4650938347893,221.79829763463178,37.63346908840822,0.025704,1383.0
7767.0,90.0,0.021397098356884497,304.0968926665934,242.8787669732081,334.5283297815462,0.014791,1396.0
7858.0,145.0,-0.0026965650169671757,79.4995712399204,329.5581005831988,256.18391446939984,0.014791,1487.0
7559.0,120.0,-0.013137275622371936,258.99292476002665,292.18498055531444,84.2153507417338,0.012882,1188.0
7403.0,140.0,0.017179144139672753,209.70788361415393,340.2242140683481,187.0120319466319,0.012303,1032.0
7650.0,140.0,0.03328435779813442,4.776597150205197,144.23774639011373,112.07170564655782,0.012303,1279.0
7195.0,175.0,-0.019450711253154063,135.14279551980627,228.45052055318519,226.58181904119834,0.014791,824.0
7637.0,130.0,0.028652527211003906,137.57607775575474,107.20119510740501,112.65796283892969,0.012303,1266.0
7091.0,180.0,0.039130216740567325,10.220778185172627,228.00605181151283,150.30931246815956,0.025704,720.0
7520.0,120.0,0.035348222203600954,4.778245574345226,210.84762346140508,142.063528058481,0.016218,1149.0
7702.0,140.0,-0.02837122212274238,100.88650486327803,146.3945189798953,356.3745487892524,0.010715,1331.0
7754.0,130.0,0.016039762777797603,95.09347340535606,347.19289747516007,163.0889634858423,0.030903,1383.0
7702.0,155.0,-0.011194589462664661,106.03358279654043,44.99487397814622,298.75895261612754,0.018621,1331.0
7819.0,120.0,0.013889033173167462,288.2558871324061,94.0453622412338,260.3993777151277,0.012882,1448.0
7728.0,160.0,0.004591416579360311,150.08557160972035,339.9811134667156,129.56020126050868,0.851138,1357.0
7390.0,155.0,-0.04091325864828818,75.93095507143317,198.29309955447505,204.67453189675174,0.014791,1019.0
7572.0,140.0,0.018916960451344,190.14617826681823,242.9518522957232,272.5009358829637,0.037154,1201.0
7845.0,85.0,-0.04261809713537116,302.6287360496235,38.20956463752005,23.3729699780727,0.015488,1474.0
7000.0,125.0,0.003529409956950079,318.17138554610364,22.629465840567647,0.17089192778210638,0.446684,629.0
7052.0,180.0,-0.01068257816005852,54.78080250676576,62.62416780467027,264.6728833035233,0.018621,681.0
7780.0,105.0,0.009167582530446784,331.5127337216753,227.07527891082051,353.37307304543157,0.02138,1409.0
7247.0,70.0,-0.049246972604050115,94.03606783753078,12.324568922918537,28.278245987959284,0.010233,876.0
7845.0,120.0,0.02394969438564551,233.6222856039637,268.1255417658877,344.20126442776893,0.010715,1474.0
7234.0,90.0,0.044909600543715525,180.27919298762788,276.66122748149,116.88954112131077,0.017783,863.0
7286.0,165.0,0.008409403315485307,61.13829699033653,197.01783264788293,282.6252755395604,0.01122,915.0
7624.0,165.0,0.020426952505965407,77.5983894697114,197.36110542122958,46.2733633000581,0.026915,1253.0
7819.0,175.0,-0.033142515683542664,230.63935633633562,318.4413027384107,255.9926284904602,0.035481,1448.0
7689.0,160.0,-0.03421117373972624,235.95027281554744,207.30075289435894,307.12506988974536,0.053703,1318.0
7260.0,80.0,-0.013028503649753387,162.75755752298963,275.56098400291626,203.924594652165,0.01122,889.0
7871.0,45.0,0.00857348116833706,357.01637225555874,129.59997006412883,219.90904044219093,0.023442,1500.0
7559.0,160.0,-0.04886430816421927,199.91726508096087,91.36201149088465,300.1775970308014,0.017783,1188.0
7468.0,160.0,0.02283606752815244,114.53160473885879,304.808230055829,14.583970471061566,0.026915,1097.0
7338.0,125.0,0.011409530390803516,21.85789299146396,108.81638391885775,152.59421812505073,0.014125,967.0
6961.0,175.0,0.017644492909535472,227.2995295407084,17.229123218613154,341.6125944068315,0.015488,590.0
7364.0,130.0,-0.01465002259619852,161.3970997585615,31.14873572631849,178.07581154299254,0.01349,993.0
7715.0,130.0,0.015500088187300948,70.14891649935772,305.59285858405394,45.35449558745479,0.010715,1344.0
7845.0,135.0,0.013216284990263477,7.3333565964192715,11.592490897797493,131.07033713071314,0.024547,1474.0
7767.0,70.0,-0.018346880033327594,331.4462057469939,224.6179820054051,25.7834063041891,0.014791,1396.0
7702.0,135.0,0.0035487601890398443,172.74290408511132,332.79902896390155,317.1808411966073,0.020417,1331.0
7728.0,140.0,-0.023153105603886906,149.95515878172986,59.80976016428925,242.58982198042725,0.010715,1357.0
7130.0,85.0,0.04657879438195814,277.11015428551144,17.974684810461344,166.81209929796714,0.012303,759.0
7533.0,120.0,-0.040163684250460546,233.29866135406996,35.4927009548029,22.706684239835223,0.019498,1162.0
7832.0,140.0,-0.01529501206143722,347.3617594592388,19.99078600442477,108.17164187184261,0.012882,1461.0
7208.0,80.0,0.010226838626234983,236.29309998731196,147.66557622256653,195.5293785852758,0.030903,837.0
7676.0,125.0,0.005144981093889667,116.37730276451376,146.35740098383957,228.18605099186274,0.015488,1305.0
7520.0,160.0,-0.03460543826505206,329.42831660217985,15.349272532999763,319.64850111816713,0.048978,1149.0
7715.0,140.0,-0.020872703196404066,242.59223125092515,127.36054014934872,240.57945364640142,0.018621,1344.0
7338.0,125.0,0.036577776450455554,176.63477547774147,1.0324587700133847,195.26705508294398,0.022387,967.0
7507.0,130.0,0.0319191689354259,66.38170545071036,99.2917632102978,196.04853449360144,0.020417,1136.0
7819.0,130.0,-0.04414630628250437,58.05095423670893,66.57405052680743,234.6127742714399,0.012882,1448.0
7104.0,165.0,-0.029657495745927343,302.8204822965457,264.00391834233466,41.13504942669608,0.025704,733.0
7741.0,125.0,-0.02567766197201319,200.7816429094128,168.08930863516332,359.5356710415391,0.030903,1370.0
7741.0,40.0,0.007469340118022069,257.30021600236415,275.1229931924492,82.46200682237344,0.016982,1370.0
7637.0,130.0,-0.004280630126604568,287.8482732032888,306.2668166577982,53.798097195699775,0.01349,1266.0
7234.0,175.0,-0.048460980091431655,333.44269769047855,3.611968691417635,93.8258990628638,0.010715,863.0
7468.0,125.0,-0.04244130759058317,81.38324543731225,333.08993595214656,243.77373328019877,0.053703,1097.0
7390.0,170.0,0.026256010299985796,84.5891727907573,205.90695772081762,13.066069420420918,0.010233,1019.0
7403.0,155.0,-0.0025681025760901505,208.64173376496146,124.28594777467333,319.4082818621861,0.010715,1032.0
7065.0,165.0,0.003653574213389209,297.3197162200129,290.5581737955935,162.96669753406894,0.016982,694.0
7507.0,135.0,0.048151077905325246,323.55021658333044,20.18067245060571,146.53281254019836,0.010715,1136.0
7520.0,150.0,0.015168493376940748,211.4028028999097,50.489487626136295,347.13022822705807,0.01349,1149.0
7598.0,100.0,0.011273266333310675,118.39754631851713,108.04288601109862,276.6728446128002,0.014125,1227.0
7832.0,90.0,0.04237643059729117,174.56363558883965,14.384994805833458,166.91976048671896,0.018621,1461.0
7481.0,165.0,-0.008713431340740749,85.11821848205452,10.57090872221194,21.08581385686898,0.023442,1110.0
7468.0,180.0,-0.009463447332394126,324.9989142239198,304.13020453328335,12.594410514292331,0.016982,1097.0
7468.0,180.0,-0.033842875351734275,39.31794180572935,89.5620317473434,287.6796731847897,0.037154,1097.0
7195.0,150.0,-0.03305191014254888,165.6920340118562,21.758899256322422,288.36532446406244,0.011749,824.0
7715.0,60.0,-0.020301378971703213,34.91988017325566,305.273200247411,40.830918033966746,0.015488,1344.0
7832.0,155.0,0.044554551247878396,246.38276042167715,157.97599438548838,233.02465167915418,0.024547,1461.0
7611.0,85.0,-0.04944190002061536,218.66575347857315,176.79426776029467,248.80493015162915,0.023442,1240.0
7715.0,150.0,0.04239340294346644,144.59120230463873,355.81026004239993,276.5380818760414,0.042658,1344.0
7364.0,125.0,0.01901602709780617,254.91588093334428,179.48767491638756,70.77670235087314,0.022387,993.0
6753.0,120.0,-0.007191370043200994,68.67060258809582,230.78432189445255,338.42801739796886,0.044668,382.0
7286.0,180.0,-0.04463046756887812,213.5687761023908,126.7279391220435,235.0638983010026,0.016218,915.0
7832.0,175.0,0.014955620524495353,218.9770298762146,245.4142888707238,12.313169178570043,0.01122,1461.0
7546.0,180.0,-0.00626477293393185,254.84078591254934,255.2482680621742,153.7790121575953,0.012303,1175.0
7520.0,125.0,0.04068520169578971,351.48662304467894,140.38036762691527,42.82751917930358,0.01349,1149.0
7559.0,110.0,0.04977628895114654,78.32234153679352,157.85236270036134,228.2930841244721,0.024547,1188.0
7845.0,70.0,-0.042805636442530826,202.8676571658959,336.80644986213673,334.48049825678885,0.015488,1474.0
6818.0,175.0,0.015250507882995867,111.82041751790247,246.35480934150138,269.3553482977762,0.018621,447.0
7364.0,45.0,0.04974847558473798,111.23925161037059,209.01889279972724,159.274007742953,0.035481,993.0
7871.0,145.0,0.0026726033478204764,64.87003267329335,297.84596665608666,4.665129787424593,0.162181,1500.0
7559.0,75.0,-0.03111871255170048,237.25962491134445,142.92570478460976,187.31439994544883,0.040738,1188.0
7416.0,100.0,-0.0008808754023622925,203.0828369089549,69.49059814324134,41.448884150033734,0.851138,1045.0
7637.0,180.0,-0.025375125254985843,331.1970287349939,205.77172221401747,47.53830554209878,0.01122,1266.0
7728.0,125.0,0.001036246938205719,342.74213762646747,309.08988169086837,40.47976002853119,0.141254,1357.0
7572.0,175.0,-0.019207099091372526,281.34998048211503,81.99452659094568,19.243220572816575,0.016982,1201.0
7624.0,135.0,0.03378312642825779,105.59642997922984,13.279257864821759,26.71935113161876,0.018621,1253.0
7871.0,180.0,-0.04803743644291443,38.957211773226895,332.9420318210332,329.52518128224733,0.035481,1500.0
7338.0,165.0,-0.03124252674114313,155.58971623844454,262.34814396005237,16.157882386531615,0.010715,967.0
7364.0,120.0,-0.014234990728691645,294.00062174289684,28.716543051417908,99.51633380853733,0.016982,993.0
7572.0,150.0,-0.0025679173406879183,190.81391392936712,304.7638161152458,203.9546879408234,0.010715,1201.0
7260.0,90.0,-0.049701085537944646,315.80536985886914,12.372414726390147,25.727024797629827,0.016982,889.0
7208.0,120.0,0.0036165680002962913,103.32889268746997,198.0908696625737,27.56479236232915,0.016982,837.0
7832.0,160.0,0.010877399537179665,200.49770105837518,148.58049433248019,136.91237200284513,0.025704,1461.0
7741.0,120.0,-0.006154983150184243,236.90627699604184,137.5635409508169,88.45370596158261,0.01349,1370.0
7325.0,175.0,0.04576357383511857,148.83335198930615,33.853765044823845,165.7719201067061,0.085114,954.0
7507.0,130.0,-0.041573657494924234,15.331472311811458,186.64040786386434,324.88218920535684,0.025704,1136.0
7741.0,150.0,-0.026218961505964457,201.97800458629595,280.30861431871153,246.88965235201627,0.01349,1370.0
7689.0,90.0,0.018493950890783012,351.5691176201083,340.9861460650815,221.1375259951047,0.010233,1318.0
7871.0,135.0,0.02989108913395093,67.8425242803953,285.39157757293066,216.0043740889546,0.014791,1500.0
7754.0,150.0,-0.0020643257054218794,198.737706891914,79.07954484589844,68.34032516213337,0.014125,1383.0
7598.0,165.0,0.007571789149442211,60.48045986829402,231.48140248459194,258.952114961258,0.016982,1227.0
7390.0,140.0,0.02713941362696161,332.39081431015467,39.09172665200435,243.29135448036885,0.018621,1019.0
7780.0,110.0,-0.011954838476831056,280.19651345097174,89.75885502842179,339.477804695338,0.017783,1409.0
7286.0,90.0,0.026982804003986977,99.28024022329302,55.08599205156678,240.8432839700641,0.016218,915.0
7312.0,105.0,0.006285836729284178,113.95828118313202,51.23068282685199,244.96023121906413,0.016218,941.0
7260.0,180.0,-0.016158039305606012,41.84317842920048,128.10122249939468,353.6971613640978,0.014791,889.0
7793.0,180.0,-0.006491466522696908,210.01134000250607,5.940934353658909,18.784273803380366,0.014791,1422.0
7585.0,75.0,-0.012736246463510958,62.174618418544135,191.44128277039826,60.83157505526784,0.016982,1214.0
7468.0,115.0,-0.01292136068638168,52.46732352894715,225.91226555798949,227.48698285693845,0.014791,1097.0
7390.0,130.0,-0.013153217683576572,190.78260535867565,184.47792127237398,81.83430609749912,0.010715,1019.0
7624.0,155.0,-0.002421135755541981,244.00651648210018,84.6668368669925,220.88113415224623,0.010715,1253.0
7221.0,120.0,0.02301976922251661,96.00827473849243,147.02585253747225,330.01986307014164,0.25704,850.0
7182.0,180.0,0.021637322255766395,286.3782045929398,201.694186874429,261.41546719640945,0.010233,811.0
7442.0,40.0,0.04043528998244783,288.0799313742218,245.56852956657667,230.1522333938156,0.012882,1071.0
7793.0,180.0,0.017883718913258406,46.533262374902336,107.95768580040121,218.18626326288705,0.014791,1422.0
7026.0,145.0,0.04770322280097647,56.68133483920051,73.91215246423592,231.36159664054932,0.014125,655.0
7832.0,150.0,0.012957471071097793,193.96921511308642,16.193682886627855,129.40757902750246,0.016982,1461.0
7767.0,70.0,-0.00930169705204894,289.87395635281155,236.35373362124653,339.06382988848776,0.016982,1396.0
7520.0,105.0,0.03801844002505214,123.12486431466226,269.47646758294087,183.55603347408893,0.033884,1149.0
7819.0,140.0,0.00442542079982311,30.17403903228572,272.6263880363304,313.61062542113405,0.025704,1448.0
7689.0,140.0,-0.008487565920606385,180.96876337999146,226.48148580738933,314.97154714478665,0.018621,1318.0
7065.0,180.0,-0.004022662349953701,310.4646182662096,53.26241189666898,272.3379014072441,0.010715,694.0
6896.0,90.0,-0.005822787958141562,249.08797990917648,11.194350630093993,9.06876755774126,0.016982,525.0
7858.0,120.0,0.04737562277195741,77.37334386925632,319.7557042007483,45.380260792227226,0.616595,1487.0
6948.0,145.0,0.04388420063943836,29.169962933223164,251.3678523597111,64.74349552365443,0.042658,577.0
7741.0,110.0,0.019646849542482553,239.60244179733132,5.809785973819794,268.03348659436654,0.016218,1370.0
7195.0,145.0,-0.028067980786687853,206.08687004358046,332.6186451001569,321.17039128059963,0.016218,824.0
7195.0,160.0,-0.040965206629572426,69.0916182705729,94.78958065939264,86.59421897862019,0.017783,824.0
7741.0,165.0,-0.048334044989190875,112.12921894128036,117.85593506682936,250.4454943762624,0.154882,1370.0
7468.0,180.0,0.006648326318490071,31.567320450410136,182.37695208009924,11.34548334658406,0.015488,1097.0
7507.0,180.0,0.04415137386612694,314.32805816526246,276.2477766762352,127.31624366953142,0.01122,1136.0
7533.0,60.0,-0.03031121890027586,74.98158256371408,165.01945583549204,339.406689522789,0.011749,1162.0
7572.0,85.0,0.048909321723900556,39.734302494648446,169.1754008284395,110.43206046108742,0.018621,1201.0
7780.0,145.0,0.005410607843672276,329.77286857766427,336.21824904562027,105.84521695276952,0.077625,1409.0
7767.0,150.0,-0.0026654194662497216,198.38218476633443,223.90963448388143,66.5006109401438,0.338844,1396.0
7325.0,155.0,-0.015987185177108655,194.57139691675957,250.67283567892525,247.23150235709116,0.186209,954.0
7754.0,125.0,-0.02341288753281422,340.6251167672319,101.51417735407604,129.9082654262189,0.012882,1383.0
7637.0,145.0,-0.03181966125082987,175.58456029730573,88.78682279405477,297.5612248566577,0.026915,1266.0
7169.0,160.0,0.04895266758284374,150.1560659769023,73.93937253956318,262.4053048787098,0.093325,798.0
7832.0,110.0,0.000181868275108521,229.3871710049676,99.52577679633522,248.84671055455965,0.033884,1461.0
7598.0,55.0,0.016100855629029312,317.71984078400607,106.0926962887847,136.74664813785208,0.026915,1227.0
7650.0,105.0,-0.03484831950223365,30.199329953309714,70.76506229336911,356.9817637506553,0.019498,1279.0
7312.0,135.0,-0.02358714407906101,237.79702770969996,158.38922650490218,313.7244886598024,0.032359,941.0
7676.0,145.0,0.04112776781996162,348.7542490573667,4.3514041082055455,159.8537489540105,0.018621,1305.0
7741.0,180.0,-0.03831425847629693,54.96822201002132,354.342865939861,201.2466908853948,0.018621,1370.0
7533.0,85.0,0.04040926917147297,255.10815226278515,70.74618682196478,4.73214189028099,0.016982,1162.0
7520.0,180.0,-0.048496498771054435,181.309132756478,184.59911104736233,67.91333535697653,0.040738,1149.0
7494.0,160.0,-0.04350461618481344,40.90921862733421,288.38550234350885,212.36686507900572,0.012882,1123.0
7468.0,170.0,0.04794898541447555,8.721039835893922,49.50832455465403,173.39230765970908,0.089125,1097.0
7832.0,80.0,-0.026692497995955092,162.40351317726612,175.38113353003462,300.708241663367,0.025704,1461.0
7403.0,100.0,-0.021876340485889424,32.627418313067544,3.9221313903286914,50.57063669592554,0.019498,1032.0
7559.0,145.0,0.02130131223423408,239.2263552439837,107.8076043845155,156.9702296584208,0.012303,1188.0
7832.0,75.0,0.029027893902294002,229.7077654170361,313.796601478509,142.70775191560398,0.046774,1461.0
7585.0,105.0,0.03660604895860138,329.7352111403087,67.54404134997066,236.97683131674756,0.02138,1214.0
7702.0,85.0,0.009671969118678903,146.33141444427804,320.57590587392804,290.1474276646711,0.038905,1331.0
7455.0,150.0,0.011353201976418023,65.45904169369895,353.0488533279636,306.2717939082394,0.022387,1084.0
7455.0,150.0,-0.005394735637354951,170.97915166751088,245.7795622840944,184.62446218337445,0.012882,1084.0
7871.0,160.0,-0.005409821077119639,18.25243423864391,120.48201424442153,181.45737315790308,0.010715,1500.0
7611.0,165.0,-0.03627855337891938,117.74742774534874,71.525462461012,261.5837309385572,0.010233,1240.0
7338.0,90.0,-0.01766490909143966,130.09125246807065,120.30229438979666,37.21871588113919,0.023442,967.0
7208.0,130.0,0.0074382598225034985,189.796499346593,278.46730154654944,96.1010088063301,0.019498,837.0
7351.0,175.0,-0.024554014524744774,27.400433208453556,232.6860077675669,41.151513044199206,0.014791,980.0
7351.0,165.0,0.045170991761811566,326.6536880262205,28.07990430717904,196.21646384430113,0.033884,980.0
7182.0,150.0,0.001289978007462264,338.9488061955742,205.1506681263568,152.7669989952468,0.018621,811.0
7754.0,150.0,-0.03235686785107325,44.71566129493358,171.84407123083776,2.2572180543710374,0.029512,1383.0
7481.0,140.0,-0.023861191038611285,86.00061060075294,96.27457333785377,201.06785360298346,0.018621,1110.0
7858.0,135.0,0.010200861188686641,130.08747355816604,119.83537986724423,153.19800082816158,0.11749,1487.0
7286.0,95.0,0.024731085544932446,79.29822824342251,90.15128689726797,102.3662408800794,0.016982,915.0
7728.0,175.0,-0.04334439402431659,118.91662599502745,306.37223347699233,14.10500883227407,0.016982,1357.0
7845.0,100.0,0.013708864337647411,177.07832422625617,45.812597451205555,314.76116121650983,0.010233,1474.0
7871.0,155.0,0.013185169330998156,204.00665526945818,316.63213019397165,261.599863455488,0.014125,1500.0
7806.0,150.0,0.030510892977364465,108.72553250915334,221.1084833064511,252.36178315056728,0.015488,1435.0
7273.0,55.0,-0.03735492004559091,216.96451954602955,101.46292965962839,306.8624155761873,0.040738,902.0
7507.0,150.0,0.047183224805108656,48.98692159975021,306.4080002437349,134.82103109646235,0.020417,1136.0
7676.0,90.0,-0.014312778834668687,282.0948568543807,297.20377708381443,1.0749046100357607,0.032359,1305.0
7702.0,110.0,-0.010179411849502454,111.26383903356111,55.5930285842242,308.2344210719152,0.02138,1331.0
7754.0,70.0,0.01831004861247157,131.2218765169668,91.30637793650969,143.10813613261615,0.019498,1383.0
7806.0,130.0,0.03616092606330465,185.67100697077873,343.4908656165276,250.34576612825452,0.017783,1435.0
7598.0,180.0,-0.04663308469448633,44.89254262686537,148.77936597444597,333.32481904309896,0.025704,1227.0
