radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7741.0,165.0,-0.03347743303246973,199.8110042774185,133.28302622327274,288.4519626680904,0.014125,1370.0
7780.0,85.0,0.023253023523207655,181.68526027493897,106.62973428810155,61.37057035742514,0.012882,1409.0
7858.0,165.0,0.00556717148672696,144.225950384043,301.2237677864485,70.22529912440388,0.012882,1487.0
7299.0,130.0,0.04572132647061257,271.24967853253725,68.30956906277989,174.9641392533731,0.01349,928.0
7143.0,145.0,0.04681456422305964,239.1544846148661,288.45380298490835,236.26964878306276,0.033884,772.0
7507.0,120.0,-0.024866740914347332,348.44227410206855,60.27770054901324,258.89162779636706,0.010233,1136.0
7572.0,115.0,-0.00044522166023911597,237.37132610672728,181.85893757851693,262.162116620713,0.019498,1201.0
7520.0,155.0,0.00030466270383465444,161.3572236738736,0.6854926091715452,91.51475158948325,0.010233,1149.0
7637.0,160.0,-0.018727491712389292,230.04439870722885,258.0999943454329,178.99507194592144,0.023442,1266.0
7689.0,125.0,-0.016352560440290487,129.5448551450078,124.12900246871635,245.0620399098204,0.016218,1318.0
7650.0,100.0,-0.02092362698633915,42.20871822123086,24.549496603350555,200.5732922706829,0.012882,1279.0
7741.0,135.0,-0.03473957825586861,37.95919520956395,174.26212631382703,147.78967322347265,0.012882,1370.0
7533.0,115.0,0.02841700907912302,19.464103127439362,341.9460311379409,193.85271056415348,0.058884,1162.0
7663.0,165.0,0.035164933299881324,13.700404513194645,25.245782984376852,113.70000895854426,0.016982,1292.0
7741.0,70.0,-0.012867991626929746,77.1155264020314,76.32846280070407,98.38208836176254,0.011749,1370.0
7832.0,100.0,-0.01849519544649284,14.292427904529713,104.98151777249187,326.9486192737571,0.028184,1461.0
7455.0,130.0,0.01154978465259824,329.17987293469423,111.50131889799881,116.99871275532632,0.018621,1084.0
7572.0,50.0,-0.04275425917368364,103.03582786187448,171.53891016319565,214.2693001646927,0.017783,1201.0
7611.0,165.0,0.030003243863395007,114.95042622861087,74.25492694063237,40.90023435622882,0.01349,1240.0
7871.0,160.0,0.03438325021284021,206.62434653892365,25.223466265809577,134.16653573227023,0.017783,1500.0
7091.0,145.0,-0.01609031588772105,114.93684925273658,304.9554105585949,35.947551668064676,0.056234,720.0
7624.0,120.0,-0.029383397636999976,295.95365005354336,59.64828284130534,300.4570057282217,0.040738,1253.0
7754.0,145.0,-0.030318353845050897,237.9629884100436,327.47008784584943,219.0130841949147,0.033884,1383.0
7676.0,120.0,0.007985302515656545,289.1430570524166,142.6364364541938,109.30908711495024,0.044668,1305.0
6935.0,100.0,-0.0031464101617595386,295.25611450992295,328.97776184400493,69.33504900093845,0.018621,564.0
7793.0,115.0,0.015635641882614335,306.7897297255075,250.73398759514274,332.55353194778473,0.010715,1422.0
7754.0,55.0,0.04064314184977731,206.0389009865383,216.665110662645,303.0168816105497,0.01349,1383.0
7689.0,175.0,-0.045134788374438385,319.27098505302996,349.71804903742196,252.83573796238483,0.017783,1318.0
7572.0,95.0,0.004584261584816132,81.95334237536889,302.15986162821184,82.39889109381245,0.016218,1201.0
7754.0,120.0,0.030683938076606007,259.6304247494116,63.52443313184328,195.63413421257923,0.018621,1383.0
7468.0,130.0,0.016560760848365358,258.3041165840754,190.39076811225902,217.51685591979964,0.017783,1097.0
7637.0,150.0,0.026526858506674467,53.93836751448804,120.03452500349843,237.46825728403246,0.016982,1266.0
7221.0,125.0,0.030865546716863534,309.70400299845335,72.0168125394355,45.43387298704645,0.037154,850.0
7676.0,165.0,0.0006329312102999057,105.53225523710213,268.2388053049149,246.68358530815323,0.035481,1305.0
7611.0,55.0,0.015340894577091174,61.65429018817796,49.94475917781567,118.17062308982327,0.016218,1240.0
7351.0,100.0,0.042729974360418546,171.68897524090553,82.56993083145667,128.61735843996365,0.016982,980.0
7325.0,85.0,0.03843478796958018,153.23741539016183,260.7552491400978,232.89744791144406,0.017783,954.0
7598.0,160.0,0.021077330226423913,344.6603476101319,61.38595641215278,315.306264742712,0.02138,1227.0
7689.0,130.0,-0.03463047116060053,27.858188695064182,146.77259493999037,44.6994424464035,0.020417,1318.0
7715.0,175.0,-0.020233703746609412,282.0016723869262,86.41938307802498,198.7849276755606,0.097724,1344.0
7234.0,45.0,0.019108695964773936,172.49096681573718,242.1621423805451,90.5201387046547,0.012882,863.0
7403.0,135.0,0.015309149290063467,211.04220279818085,17.811510470076428,123.12548156356368,0.01349,1032.0
7780.0,45.0,0.004978735462923732,299.20968081584067,123.92644803152315,275.4021594550603,0.017783,1409.0
7390.0,140.0,0.01147685210214363,332.03101644193396,243.18366313700312,72.73450169797955,0.016218,1019.0
7247.0,70.0,-0.015673276995263198,169.37624410978256,282.1380558591496,82.68568803125909,0.016218,876.0
7065.0,165.0,0.01696874348833935,145.3518607154152,230.2252895034041,333.6815867804904,0.018621,694.0
7572.0,180.0,0.015458340612833535,291.49653337284553,191.80486573453226,142.29285194851695,0.044668,1201.0
7260.0,105.0,0.024337948962290995,342.18579640029316,173.91683343191448,240.12588127947333,0.014125,889.0
7637.0,160.0,0.02393628100394521,169.9351562529089,11.03908325736458,44.620034723435595,0.281838,1266.0
7650.0,90.0,0.04202926353604698,74.91509087836997,225.09757353859217,141.65369713987386,0.012882,1279.0
7221.0,5.0,-0.009765381850151841,151.30871321480518,111.77885712179817,117.99823772102387,0.018621,850.0
7728.0,135.0,-0.03226734398110323,95.47958115172754,63.197171207146205,1.4387868114772395,0.024547,1357.0
7767.0,145.0,-0.03312890460203864,3.4402190754259543,88.97998076182802,320.67153494293865,0.015488,1396.0
7858.0,180.0,-0.024231408297635582,244.63386523267084,333.1020407589529,86.73088027521584,0.016982,1487.0
7390.0,125.0,-0.03138768928177391,28.985895314288506,231.9488639511007,103.31767793057587,0.134896,1019.0
7520.0,95.0,0.013484367315940257,17.641323926085096,4.920367927703682,154.52953083655862,0.016982,1149.0
7481.0,90.0,0.026862046293165076,203.34250231164367,62.43690384371871,29.685838585591753,0.016218,1110.0
7637.0,70.0,-0.007307081922071315,45.650096535365606,25.9944745155779,180.85952785928188,0.01122,1266.0
7286.0,175.0,0.001582103126105558,319.1640633741922,18.032299426708015,355.73506110654944,0.018621,915.0
7650.0,145.0,0.046976603362720554,34.48633524540318,74.5600422513207,245.00796740989915,0.022387,1279.0
7702.0,120.0,-0.03772406509994946,37.68018137648096,282.9936362180147,26.701478402576456,0.169824,1331.0
7403.0,160.0,-0.04220461651869677,229.04183515346017,100.5148045637472,34.806130324212226,0.017783,1032.0
7195.0,180.0,0.02285442249912477,212.40283297310702,134.5332074096928,57.617856399276896,0.038905,824.0
7845.0,80.0,0.017700962710990004,278.4849568646614,310.48648137085064,177.15002142204668,0.01122,1474.0
7572.0,130.0,0.025579335002945805,44.49573465745316,328.6661504571995,58.645889349449185,0.014125,1201.0
7286.0,165.0,-0.04602606920984214,154.38574534285854,328.2762065059009,297.4246095606139,0.016218,915.0
7195.0,120.0,-0.023690261356240208,285.42385238826927,24.824569643539537,305.0687212237581,0.01122,824.0
7299.0,110.0,-0.013576846090964233,40.412923576587126,296.5648193741737,310.0247511068209,0.016982,928.0
7260.0,55.0,-0.006675891426672388,130.860810628347,211.42355630024997,323.5207907790676,0.038905,889.0
7546.0,90.0,-0.008255374043257345,323.7656232091729,212.08919959331752,307.6151239691721,0.186209,1175.0
7793.0,150.0,-0.016733943813529238,257.40178870284035,237.9630308658834,243.72972195295665,0.017783,1422.0
7780.0,145.0,0.04597446090063284,38.95996553847281,168.55744185678716,58.107656745818986,0.028184,1409.0
7546.0,120.0,-0.003220527783697011,123.77667124282921,330.97577997038974,234.680204644512,0.011749,1175.0
7377.0,180.0,0.019419667934202994,337.4107500900211,139.54556474422623,135.22208694857866,0.019498,1006.0
7793.0,115.0,-0.002418580247011269,260.3112658370305,227.0113998117514,102.59463311097078,0.01122,1422.0
7520.0,105.0,-0.04659545684121024,145.23066547159226,115.57115324325538,332.84878035689127,0.010715,1149.0
7780.0,85.0,0.02076450599132644,169.98819307018903,249.53001834606434,358.66103326900577,0.012882,1409.0
7689.0,170.0,0.01020996025370513,11.20139464085951,125.91306892319457,263.85935332218406,0.01122,1318.0
7364.0,130.0,0.007845236906905625,255.45378147666207,104.64620250085231,167.9776433592325,0.056234,993.0
7702.0,160.0,-0.03452490378863793,179.8629932395182,167.06211786695468,37.12334802605989,0.018621,1331.0
7182.0,135.0,0.028501744422059827,236.05018399809586,358.86238040627137,45.61687401418103,0.037154,811.0
7741.0,150.0,-0.00039013864191147357,81.20920589074254,57.54278842826315,256.9123216807654,0.512861,1370.0
7403.0,150.0,-0.018241063084983654,338.9148472717352,231.87528543121954,353.071066863552,0.016218,1032.0
7702.0,125.0,0.007560924376147096,183.5178807550374,254.4046896866281,173.17383232136308,0.018621,1331.0
7338.0,120.0,-0.027621317942278813,46.67507418406112,263.8518333541857,60.139486287337974,0.017783,967.0
7442.0,85.0,0.041523992440297544,268.12354029321574,17.83503497257461,283.75174126028674,0.012303,1071.0
7299.0,115.0,0.014263876980255524,147.83997659176356,66.5230186540013,53.526042279896686,0.014791,928.0
7793.0,120.0,0.04731936419988088,269.04198407926003,189.9487614223922,139.06074401170295,0.012303,1422.0
7728.0,120.0,-0.04156216216894542,134.51944037352146,320.8244679267459,308.0090212225538,0.019498,1357.0
7702.0,175.0,0.043768914990352945,1.0372425327211454,318.70948534473433,293.47741039311484,0.017783,1331.0
7767.0,125.0,-0.01682783873075879,312.8265458916671,9.94811486390545,17.639681708021,0.085114,1396.0
7221.0,145.0,-0.009675121258344944,179.65252756044114,245.6080343853926,161.48256751772917,0.017783,850.0
7364.0,165.0,-0.0019573528898472956,177.0626351535363,27.123448956037418,60.52278085558364,0.024547,993.0
7286.0,125.0,-0.02649140783668994,46.841274768193706,281.92431634567555,67.10586300506306,0.01349,915.0
7559.0,75.0,0.023517162490548096,182.77641797356827,268.3659490823056,73.23475621934686,0.012303,1188.0
7715.0,175.0,-0.04340555086593795,23.169352681044316,106.25869060517344,179.79056726291026,0.010715,1344.0
7624.0,155.0,-0.02972471609972408,292.3571701495349,345.2538576870766,307.5954574925205,0.029512,1253.0
7377.0,180.0,-0.03694066001285637,213.11590510932808,104.50460075523054,49.87658521984555,0.014125,1006.0
7715.0,175.0,-0.004345614315618071,281.37352646066364,34.62800065355377,46.752289192411304,0.014125,1344.0
7780.0,55.0,0.020129402812664343,184.63665941995689,59.38818114969378,346.9320820782392,0.010715,1409.0
7429.0,175.0,-0.029569652228345712,48.95153054969428,22.165331295525817,236.04691019953745,0.177828,1058.0
7689.0,180.0,-0.010382453081867103,76.64878740928916,4.140917250630034,348.30318534326534,0.016982,1318.0
7273.0,135.0,0.03735206963159908,247.47774462424843,122.247673837233,136.39224980033214,0.028184,902.0
7728.0,115.0,0.01072875029750224,285.5674804513595,10.161142783232657,354.92932689931405,0.026915,1357.0
7832.0,105.0,0.03726819599830758,118.72044323743773,278.27221817154,317.9890291054441,0.020417,1461.0
7806.0,165.0,-0.025800162232351598,133.0230538156232,306.0680637534636,258.74917831808614,0.012303,1435.0
7572.0,165.0,-0.01999800506873023,142.27812300085338,197.1246818169261,183.3429922281988,0.017783,1201.0
7767.0,150.0,-0.04069585606057744,339.138869353462,128.52808415035457,231.12877390072236,0.010715,1396.0
7468.0,135.0,0.0431878695492804,215.05275422461654,120.36426057545205,290.85887418706943,0.032359,1097.0
7403.0,150.0,0.03890340194369178,326.1186913806396,93.03534685841737,341.63867787012543,0.042658,1032.0
7221.0,105.0,-0.008557474241962362,98.37053426562078,35.179833279992295,78.5374134632016,0.023442,850.0
7390.0,155.0,-0.012765672779187442,46.501557355225096,82.94615308225698,160.95677865013513,0.014125,1019.0
7819.0,175.0,0.033850042425825955,253.16129027483677,205.43301263866147,38.959427053659105,0.012303,1448.0
7624.0,105.0,0.010958065747381542,201.0001397909158,292.52285017611456,328.91801065974283,0.014791,1253.0
7598.0,120.0,-0.03316098188726131,43.70053194102994,152.03732717397776,45.010455900980915,0.015488,1227.0
7091.0,70.0,-0.02210473477858073,90.45260720387962,219.3203897012537,223.42372378695788,0.010233,720.0
7637.0,100.0,0.009594776695054152,321.41936771590844,36.95295704106435,324.4481561807307,0.01349,1266.0
7546.0,165.0,0.025805174274660225,183.58924026443395,298.04559854685317,65.31464275271955,0.11749,1175.0
7598.0,135.0,0.04455860197230545,215.95427053239806,316.2241922977129,114.93938377195,0.010715,1227.0
7871.0,150.0,-0.003686364955762765,227.55587925694897,197.42548563601264,92.37341812523931,0.016982,1500.0
7286.0,115.0,0.03894391389438899,127.06899138693569,141.53877003977811,270.2910713517841,0.089125,915.0
7780.0,110.0,-0.034617356800473856,251.63939381801714,275.41210226457844,304.4575157261893,0.177828,1409.0
7468.0,180.0,-0.003519050195322934,205.33892119159842,16.056313585714346,158.58281997122424,0.018621,1097.0
7598.0,110.0,0.00787113241137375,289.20922793958493,70.3884022036313,318.9814736823513,0.025704,1227.0
7741.0,170.0,0.008287022041308732,354.2179419553456,123.60790884575947,28.299868465762287,0.016218,1370.0
7169.0,140.0,-0.020602976521558625,342.18604897822456,68.60574761011014,284.8684649749289,0.537032,798.0
7260.0,85.0,-0.02539750533046825,78.40595341395104,139.74871360991534,243.77364891888752,0.022387,889.0
7650.0,140.0,-0.02076797722875744,192.31734824959517,20.113320015389057,119.50288289620366,0.022387,1279.0
7494.0,160.0,-0.04096448419352316,223.90294193269457,17.129618774509176,228.90706142928735,0.01349,1123.0
7741.0,125.0,-0.00673391835436922,329.68717766821,230.83022500121612,324.692068360932,0.018621,1370.0
7533.0,165.0,0.022037063737374588,287.6074849837673,314.1112751106596,337.37415692903943,0.017783,1162.0
7676.0,175.0,-0.01893692958662524,205.69497496020028,251.55144982083203,39.92695486946631,0.016982,1305.0
7533.0,60.0,-0.01126539035351961,29.79529317164163,72.86165872710797,300.9834344152516,0.017783,1162.0
7611.0,135.0,-0.013721240846680548,157.93376153271512,199.72488792584966,63.41532809831761,0.213796,1240.0
7169.0,155.0,-0.005006212758507468,300.885608630278,85.04528088526648,161.32316331560287,0.032359,798.0
7481.0,150.0,0.0430762059094912,190.5754937583065,330.247012042999,29.821185102093054,0.035481,1110.0
7611.0,120.0,-0.0036830387617429947,265.18246322310773,86.22254590683949,247.43357106189984,0.014125,1240.0
7767.0,135.0,-0.03161029987543941,100.44500799908076,25.55642116602733,289.67846989673296,0.023442,1396.0
7559.0,150.0,0.017290880393976332,239.18714046257435,123.53202319983399,17.898796123169177,0.851138,1188.0
7403.0,105.0,-0.01137259868424443,323.591198035491,49.48017381448458,3.7881975686364067,0.017783,1032.0
7351.0,160.0,-0.021375290634027478,311.7136799145983,201.41932090511224,52.967344978216666,0.017783,980.0
7481.0,140.0,-0.00922933344746761,201.42645897435008,59.399027021146644,350.1580356398526,0.053703,1110.0
7533.0,100.0,-0.011968007330912765,152.41888733013644,42.13914356682327,180.15827265989597,0.147911,1162.0
7533.0,125.0,0.0025957938598932598,248.56667350485444,338.91570000012604,119.26626756673481,0.010715,1162.0
7663.0,140.0,-0.015831286151867845,220.11567912403666,122.82142151443671,7.569431481761266,0.017783,1292.0
7611.0,140.0,-0.010495402606466774,127.43139854938978,130.42219878868917,134.21366862147696,0.012303,1240.0
7728.0,175.0,0.01646895059662537,342.06161199655253,10.952081447182444,60.84558082858336,0.02138,1357.0
7650.0,140.0,0.027390198956081233,350.1536248633592,156.5067444342997,136.80112489651904,0.010715,1279.0
7325.0,105.0,-0.035572073750401306,352.76956774123187,63.20230001600989,142.86696819339716,0.851138,954.0
7299.0,105.0,0.032984724073190266,216.25516166886172,243.53085951263466,217.74266020427007,0.015488,928.0
7546.0,110.0,-0.021032345486594963,289.8006872009364,296.6071872678065,254.54303786161645,0.026915,1175.0
7247.0,115.0,0.03719475321324524,61.769306366688966,259.2191557749417,225.5516323808834,0.015488,876.0
7468.0,150.0,0.044590144541352114,157.90887515567357,354.08332110531984,144.78978696601627,0.015488,1097.0
7689.0,120.0,-0.02720914294868697,210.27109739467167,94.24386915164851,189.2522687056114,0.012882,1318.0
7429.0,150.0,0.01342188443178638,134.30560219505537,239.20031076541963,291.17278071953,0.019498,1058.0
7494.0,130.0,-0.006758677102234156,298.7399528793877,53.33403219590274,103.86650337794863,0.01122,1123.0
7559.0,125.0,-0.012210108875410394,285.54763538350267,17.959882211778577,155.38007455235416,0.067608,1188.0
7143.0,60.0,0.015883930291960516,274.47492394565313,305.8614296416788,311.01154500882836,0.010715,772.0
7104.0,180.0,0.020495295754715856,237.99379222195043,172.23238540374382,320.0626325087275,0.010233,733.0
7520.0,135.0,0.0014401408118675865,183.0238431605713,279.813969469452,289.10330784799413,0.016982,1149.0
7611.0,155.0,-0.016137356689710274,24.20401197788322,42.73604175860709,19.66586582762377,0.016982,1240.0
6922.0,120.0,-0.0037144334844955856,262.4960767063203,261.3853141869822,306.7905539707,0.014791,551.0
7611.0,150.0,0.026032800190013708,109.08759121876969,17.172044350322683,133.78870372243674,0.012882,1240.0
6935.0,115.0,-0.03908528345677156,124.00621823176866,199.4999045625039,168.11891982106124,0.077625,564.0
7494.0,145.0,-0.023650439155504566,77.35014034867258,125.93039533262449,29.633798669170368,0.093325,1123.0
7377.0,105.0,0.03900242172835258,181.59174768634648,236.3281875722086,152.33597283177238,0.01349,1006.0
7598.0,60.0,0.011520343360050492,335.79147293717483,241.04958945796682,256.52081134407774,0.026915,1227.0
7416.0,75.0,-0.03240403605026824,277.0134070500064,306.92567889026776,339.8000490470219,0.128825,1045.0
7806.0,115.0,0.015165348367746495,246.38756972597102,147.69015443339384,65.22138927391164,0.026915,1435.0
7728.0,155.0,-0.019046460963294112,320.50438923371325,311.9340567253628,291.44566568843743,0.029512,1357.0
7364.0,175.0,0.025997227378306828,152.74192682612212,205.9117702939494,191.74290223220993,0.038905,993.0
7546.0,145.0,0.0036418335918472766,6.749772386654205,326.7251689455149,287.2037956601994,0.037154,1175.0
7247.0,180.0,0.03941695373067017,225.62713468841093,351.94692391785685,182.89450041950093,0.017783,876.0
7078.0,105.0,0.009932641568930499,340.42236005639,288.32338338514654,88.7189709854614,0.010715,707.0
7442.0,110.0,0.011138331415834167,160.78893923625492,263.3689010159555,281.32490202321594,0.018621,1071.0
