radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7676.0,170.0,0.01849754387545058,301.35931241061786,288.1832217532997,15.843968743888661,0.037154,1305.0
7611.0,145.0,0.04187633866729412,121.31856320579965,149.9750756857668,353.758619391678,0.01122,1240.0
7104.0,120.0,-0.04543523145031643,282.931943209037,74.11615652989538,227.297223766823,0.01349,733.0
7832.0,115.0,0.02263246944091009,263.31692447050494,244.90957473464533,228.0570580132325,0.014791,1461.0
7676.0,110.0,0.025233658140889334,19.378721503063666,88.64653965475785,220.88991632322302,0.012882,1305.0
7416.0,135.0,0.026452134512847725,204.48839969277392,324.38423660674846,203.58766815127512,0.011749,1045.0
7195.0,160.0,-0.01696952702089357,244.1424158543379,261.14144033661245,98.57894913583333,0.022387,824.0
7364.0,135.0,-0.047824884500246724,152.31115618081094,159.61974562931195,249.2384317446632,0.016982,993.0
7845.0,145.0,0.04441983796892607,80.30355893161766,320.8688424066117,343.2302936264217,0.014791,1474.0
7468.0,75.0,-0.03316468886901208,174.42330851798658,238.57332602921485,222.09541727683637,0.046774,1097.0
7195.0,45.0,0.02797734103365347,122.56610260456596,244.95585236580732,104.51964002228112,0.016218,824.0
7689.0,180.0,-0.012640457173407393,349.7311995874083,217.91318684542406,50.030301319294416,0.016982,1318.0
7481.0,135.0,0.0429822360621883,123.04315868012684,113.95709756483629,154.33381791770276,0.064565,1110.0
7377.0,175.0,0.010711461039468816,345.25002272861803,16.20906288478789,57.05185885017179,0.025704,1006.0
7559.0,180.0,0.029175269889968644,34.85879626093557,245.05644497519486,85.74083096581859,0.046774,1188.0
7689.0,30.0,-0.0475592315486556,108.83819678664241,76.99605339451774,2.8120592910288833,0.016982,1318.0
7130.0,135.0,-0.032654316288572266,139.67679198020772,94.86168571281836,241.09519024983572,0.012882,759.0
7585.0,150.0,-0.02791316413355778,96.60839456540188,37.057894880198944,118.57609067816509,0.177828,1214.0
7429.0,125.0,-0.04411672645567425,353.4895967453689,331.2706888867266,10.726318304990968,0.035481,1058.0
7585.0,130.0,-0.03784415109557593,81.99014433480899,59.01694326810796,173.37111755572826,0.025704,1214.0
7806.0,105.0,-0.04767018824280609,113.06659560580674,113.69905734084473,104.97897893854707,0.012882,1435.0
7741.0,105.0,0.047165411447584224,223.04071957183507,39.471028822355414,348.21242816683144,0.030903,1370.0
7468.0,30.0,-0.014992135949265177,349.7513814025092,292.9503253566129,88.97647840381133,0.074131,1097.0
7273.0,140.0,0.012380731275973555,198.2151605474187,288.1019965731688,215.66371796560028,0.064565,902.0
7247.0,135.0,0.008621134550656509,48.96219519963004,23.084963588694706,106.40620202522535,0.037154,876.0
7260.0,160.0,-0.009299290747490252,310.37795501979906,338.99233262791154,281.73295675800694,0.012882,889.0
7585.0,120.0,0.007814946172082192,248.1348003569929,346.5497994038092,269.3701486719405,0.037154,1214.0
7715.0,105.0,0.02641270682451799,342.51531488618593,84.60538055144818,352.3336573380704,0.010715,1344.0
7767.0,150.0,-0.01427383876482411,78.47252407614094,326.01843774063394,53.64019732151909,0.022387,1396.0
7559.0,180.0,-0.024463731990562145,214.62184072038826,23.850064404708537,323.03114950871066,0.012303,1188.0
7377.0,100.0,0.014340123167778288,82.77140916163657,144.39221635609385,117.47601591921341,0.017783,1006.0
7728.0,110.0,-0.04906792225855895,209.16651280901328,159.9093343153575,227.94671686055128,0.01349,1357.0
7286.0,180.0,0.02248238905398145,225.1713325132022,213.73967951159884,267.59963763390823,0.025704,915.0
7741.0,130.0,0.027275351574961332,323.86101171699426,316.99006300330666,23.010896762267187,0.016218,1370.0
7468.0,165.0,-0.04792183679226715,165.18934456986116,299.84171663931244,58.86613840486576,0.015488,1097.0
7819.0,105.0,-0.031235149894791717,80.17081571032072,240.86755799898552,143.64697922227043,0.016218,1448.0
7793.0,165.0,-0.02304867449937016,67.81738755509413,260.7382620559701,118.14783326422837,0.017783,1422.0
7338.0,135.0,-0.004641935710305675,278.06935384329586,223.18127039646808,332.7454022198502,0.010233,967.0
7819.0,35.0,-0.004810025390605321,254.44814590678348,198.65317837099414,220.82013373107768,0.030903,1448.0
7520.0,160.0,-0.02077249406341445,221.1532306301384,135.9541419460293,233.2755397034752,0.016218,1149.0
7832.0,155.0,-0.04966855091306506,347.41964274963823,73.99705802759968,221.1922805616049,0.014791,1461.0
7481.0,70.0,0.030940798513789294,221.2826557800521,195.3675888170144,68.45961722067402,0.028184,1110.0
7806.0,130.0,-0.04347955477139237,268.7688040604547,168.76331575768134,213.8070332992122,0.016982,1435.0
7832.0,110.0,-0.019563305799488086,40.074296612489434,197.00574414175068,272.5007027855444,0.02138,1461.0
7858.0,160.0,0.004622772235279252,303.0215384615765,188.9871285471698,90.16973906398803,0.017783,1487.0
7273.0,175.0,-0.030876545694449854,301.5428270019516,140.87655688256967,112.15049635979665,0.016218,902.0
7481.0,180.0,0.034891508515051115,8.138746950294212,52.39360169472088,231.43828609445058,0.017783,1110.0
7312.0,180.0,0.045366066833983976,19.775467309157662,202.16516329462493,44.07804190836126,0.014125,941.0
7429.0,120.0,-0.04869111106507889,218.49270813055696,186.53669514346936,210.48043130037365,0.141254,1058.0
7429.0,90.0,-0.03145131994244223,92.24799120896256,165.6967812353807,192.87653409494465,0.018621,1058.0
7702.0,105.0,-0.031179948949954118,233.10438788086057,265.82462875282334,206.67305422337563,0.010233,1331.0
6935.0,115.0,0.007437822632578861,334.96962470229806,92.11164690941875,243.1302819413796,0.015488,564.0
7013.0,55.0,-0.0003814484754784825,111.11137195315976,152.5674726171775,96.93966143314479,0.01349,642.0
7325.0,145.0,0.020919452615026424,205.1760651490742,196.38747536094033,212.44634418135865,0.051286,954.0
7325.0,155.0,0.021167727978044004,232.4592647400049,164.2010107902495,13.812541715250536,0.011749,954.0
7572.0,160.0,0.03510621151796754,186.15082580503636,316.9674762048115,112.28964753584029,0.030903,1201.0
7611.0,160.0,0.035344382845861874,31.22742533718529,277.8663866905779,139.0953917087264,0.014791,1240.0
7286.0,115.0,-0.030555909544415838,88.52498705592748,81.48318019551967,271.95440161332607,0.017783,915.0
7507.0,100.0,-0.043823675107411475,96.40472008341436,62.40591906687272,184.38798345775754,0.01122,1136.0
7520.0,140.0,0.00812980607716908,187.92308771088054,225.91671341979202,266.18474741579945,0.012882,1149.0
7429.0,105.0,0.046903285737970465,130.44924465562173,312.04982925813044,235.50378517952885,0.020417,1058.0
7182.0,85.0,0.019741364527384897,327.33534595237336,323.4636038557518,94.73970424063812,0.032359,811.0
7494.0,145.0,-0.01104047516799609,219.9343567984826,233.1177661516039,52.19116952158452,0.010715,1123.0
7585.0,175.0,-0.030472721579059305,294.60179830426256,353.5067345642015,8.033439614842358,0.012303,1214.0
7377.0,145.0,0.0024569842372019896,246.95318917823897,104.39704550981479,287.49806835465336,0.011749,1006.0
7715.0,155.0,0.01804643433880425,193.3772469667443,243.65805367548867,37.53112079450807,0.014125,1344.0
7741.0,155.0,-0.04073853217881788,352.4673808875437,127.1059551116102,0.32434601110029604,0.023442,1370.0
7533.0,175.0,-0.0029564460758855216,132.3504820993297,107.53406906467809,148.5278413875644,0.141254,1162.0
7455.0,15.0,0.007100925081890808,173.4574792416576,144.88023484688318,330.544329107585,0.016218,1084.0
7455.0,45.0,0.04733640079169403,18.754968523354876,308.28209783818846,196.75881374144853,0.044668,1084.0
7260.0,85.0,-0.03319547302777974,185.08456543781338,22.623566910371295,93.53454094983981,0.022387,889.0
7429.0,100.0,-0.00011930518686439212,195.16303374398979,273.8884960663469,231.37480037607588,0.030903,1058.0
7767.0,105.0,0.0058712210114291175,359.74254027064694,289.2973175707119,230.8182307045413,0.012882,1396.0
7689.0,130.0,-0.044440724976800156,48.11066113073523,331.3268928531058,57.6268532423938,0.014125,1318.0
7871.0,110.0,0.025765380554503767,30.579394544506954,187.46180220048856,272.37801230569204,0.015488,1500.0
7715.0,155.0,-0.00896102472025101,335.20410090188,0.721836716032147,91.39202100189931,0.012303,1344.0
7559.0,155.0,-0.03169521243701762,168.41478397415966,127.19879239579171,9.589736031556013,0.012882,1188.0
7702.0,130.0,0.009762956727438953,348.5048572603094,80.68431391913953,30.721527896571796,0.012882,1331.0
7286.0,165.0,-0.04646480075312797,351.62529439768196,107.89993722829105,290.5499030578587,0.020417,915.0
7247.0,65.0,-0.02722580661053391,166.87768995411864,184.52087853925897,91.02496763358214,0.023442,876.0
7689.0,140.0,-0.01010298898005494,249.10083418712344,319.4865578836625,200.72625561133998,0.030903,1318.0
7221.0,150.0,0.048684314184038166,281.2408638880141,326.70892828712704,268.0727716451997,0.014125,850.0
7780.0,115.0,0.022635991614716994,157.47034552932607,213.92621409958986,262.2264032469328,0.010715,1409.0
7351.0,85.0,-0.007220180344215767,171.31095442604206,332.33799467788583,241.34814241698123,0.016218,980.0
7637.0,65.0,0.028883850397575503,85.55248998839629,36.333749104590254,297.6938686229885,0.037154,1266.0
7832.0,150.0,-0.005163862410503338,247.03009330713058,195.4464000127116,299.9265947384466,0.040738,1461.0
7442.0,170.0,0.0017715754887493579,52.99778115974432,128.83408742355329,332.14504677583795,0.018621,1071.0
7104.0,175.0,-0.027903452765819806,91.60405169187914,334.4958592906718,350.7038810696738,0.029512,733.0
7871.0,125.0,0.02976467419665456,52.445385605027404,331.9835880094818,29.5028371886669,0.014791,1500.0
7338.0,140.0,0.021277089194461335,236.9076369243408,21.018834122898436,352.63267967899145,0.014125,967.0
7312.0,140.0,-0.03363808883103245,278.43178309263544,6.390694187256893,319.7138578997769,0.01349,941.0
7702.0,30.0,-0.027605754984545285,348.369090544344,39.588988686613575,297.2421471006986,0.014791,1331.0
7585.0,180.0,0.02267072353989663,0.16630243791891708,146.47712013978614,63.374440040875285,0.01122,1214.0
7676.0,160.0,0.030842766721761353,98.90954405425207,220.9442374295575,265.1566186976664,0.037154,1305.0
7780.0,165.0,0.03459290159067101,85.565565294917,177.42779363158522,290.3050082166578,0.011749,1409.0
7520.0,145.0,0.02869972957440288,26.351130865572188,257.19802219736204,61.322029026463326,0.018621,1149.0
7507.0,120.0,-0.04408613900234304,318.00139561155964,77.6102706791877,307.75251917288494,0.02138,1136.0
7702.0,125.0,0.0047946667741131516,48.44961917146819,17.713827841150483,44.09920232433118,0.024547,1331.0
7702.0,115.0,0.04515959497936517,212.1952100660603,274.28936753974807,210.64451457722248,0.012882,1331.0
7754.0,170.0,-0.015355693235249657,144.1738192284558,320.526864665723,47.52956006506087,0.046774,1383.0
7442.0,165.0,-0.01707447756973062,172.22832356244996,224.10315649185057,93.35597433291099,0.022387,1071.0
7689.0,80.0,-0.008894224306321419,331.3398950938323,162.4840007866567,315.98773481003934,0.011749,1318.0
7806.0,175.0,0.031859988204996734,226.01461317996956,119.58253354737023,84.11970523735411,0.01349,1435.0
7247.0,110.0,0.04818749536987553,65.6083534579692,308.92211195561515,21.405334680563403,0.017783,876.0
7455.0,130.0,0.026799891466068135,359.0650435199196,67.96239048421486,152.71824222664074,0.01349,1084.0
7286.0,110.0,-0.0465231079983554,352.0560134792628,31.786897637070158,285.1638616560608,0.01349,915.0
7364.0,20.0,-0.024436369763693233,23.110350201156272,309.85685710179547,64.07861298021646,0.016218,993.0
7390.0,140.0,-0.0021679521183386036,246.74776133884814,191.84493656110388,4.671821104175797,0.186209,1019.0
7312.0,25.0,0.045895224272578417,316.2256060675788,41.21346463268989,241.77719169466442,0.035481,941.0
7585.0,105.0,0.04294063596511838,167.82372645463022,31.55910145294492,153.89021396209057,0.012882,1214.0
7637.0,120.0,-0.04288266775407954,71.31516657673662,340.1462142995191,60.834422405157824,0.016218,1266.0
7858.0,110.0,0.009152100723878856,300.5459896994313,318.6960667733474,279.5384647499763,0.028184,1487.0
7416.0,165.0,-0.0016738230907726859,249.4979112333563,323.3956153496725,135.4612146530599,0.044668,1045.0
7728.0,175.0,-0.005796569754589795,46.19275151950488,127.92637188591756,47.92430745584,0.033884,1357.0
7429.0,130.0,0.016469236729067388,306.8111589045875,275.16097824727194,187.51435023276892,0.012882,1058.0
7806.0,140.0,-0.01107237735026826,354.2927901899429,24.92571024442757,226.8708827819453,0.01122,1435.0
7221.0,145.0,-0.03197762637404872,287.837018528412,70.62510675101191,336.2743354497335,0.022387,850.0
7780.0,140.0,-0.014050788369199534,103.30440747289622,62.47421050899632,212.87192621899803,0.010233,1409.0
7585.0,60.0,-0.009743330617692968,206.79088191997639,190.09925507524315,180.79599933197315,0.016218,1214.0
7416.0,180.0,0.007687448506217588,87.67954871746528,13.93553303549079,13.564993094372507,0.014791,1045.0
7351.0,40.0,0.009118337083878658,52.42198386171619,284.03990557945485,115.04677240019078,0.025704,980.0
7754.0,85.0,-0.016568550890383574,99.70964298049559,83.45730487460075,56.68166895533315,0.011749,1383.0
7611.0,175.0,0.024082150994360937,13.09678340691596,345.2202184666121,193.38273118837193,0.077625,1240.0
7299.0,125.0,-0.016096120305199878,155.51977752531755,345.45756250440604,299.8233346437374,0.016982,928.0
7442.0,90.0,-0.007863344198958247,257.0140774309044,211.16900063767494,274.16858953259106,0.038905,1071.0
7767.0,140.0,0.00968259088972042,89.87833079460611,279.8781192096743,278.4068303783976,0.023442,1396.0
7676.0,160.0,0.008656300516491501,122.19099686764169,197.34710219747575,114.9551188099923,0.020417,1305.0
7273.0,145.0,-0.02959102125218316,349.73579410168264,175.44378763537912,24.847145903587162,0.015488,902.0
7143.0,55.0,0.049156579938291284,243.8970653254817,293.18690831713525,229.80937982010937,0.014791,772.0
7559.0,110.0,0.025967425856512225,212.41240352944826,145.49699169124537,106.72924872104652,0.017783,1188.0
7078.0,75.0,-0.04087337859570536,301.0451211427231,165.84315510572804,69.61062329721723,0.012303,707.0
7637.0,150.0,-0.041851014600421815,240.7643758708236,279.55868792091627,273.92243142881244,0.014125,1266.0
7728.0,135.0,0.036155724379361584,249.61964189742298,62.98864392840833,18.944223160246008,0.040738,1357.0
7832.0,180.0,-0.030141865511913602,1.7892598218135936,281.1407911088456,334.6824845081729,0.026915,1461.0
7702.0,180.0,0.017207257511960977,62.80283769054876,174.26187453138516,21.00969017086852,0.017783,1331.0
7377.0,115.0,0.018317261630896975,307.7441518490803,273.3737122551617,251.64816187622543,0.015488,1006.0
7715.0,130.0,-0.032579089952592656,318.24043187129075,32.56570335079276,166.47236460544957,0.023442,1344.0
7611.0,105.0,0.03902723703757317,219.7777180257504,18.101274253433722,262.2055120112185,0.851138,1240.0
7104.0,145.0,0.02368952688429135,232.57561771402527,171.69026135439532,218.17256234960075,0.011749,733.0
7364.0,100.0,0.03944418422814053,135.00107785073894,80.63461651377978,160.5710899337531,0.011749,993.0
7598.0,125.0,0.035138579931569144,31.652227746382877,164.40132680460647,337.70566703098825,0.016982,1227.0
7052.0,145.0,-0.04752395818924554,219.9379679785766,113.28744558545749,205.17754422815585,0.017783,681.0
7520.0,150.0,0.006044511180162214,159.15396405070715,182.65987937851847,164.9657281324535,0.040738,1149.0
7286.0,165.0,-0.013961903988155569,358.8974954389302,10.259771184022703,131.58618812420255,0.011749,915.0
7052.0,115.0,-0.04941275384951659,251.07916763842633,290.19779838228476,233.73468630535677,0.038905,681.0
7351.0,180.0,-0.03440069027365941,213.29967116610885,289.7785503989777,266.2292178584406,0.012882,980.0
7741.0,100.0,-0.03627686958933018,290.5210587390939,89.76143428705564,66.32005561143056,0.012882,1370.0
7520.0,175.0,0.00337486723774396,158.92120808513968,72.58257729296207,265.6700208386397,0.154882,1149.0
7338.0,150.0,-0.041384594835059275,127.25927950033129,5.919550808641465,150.78692102647966,0.010233,967.0
7598.0,175.0,-0.03283419807083308,205.4619733335078,359.6894215373169,259.6911593126662,0.053703,1227.0
7793.0,150.0,0.04296414320303432,242.9388283919108,303.0553812676986,104.66695475379862,0.012882,1422.0
7715.0,50.0,0.041393585584292764,283.067459002244,95.05297363410554,200.3587838845729,0.010715,1344.0
7156.0,20.0,-0.0368503039157136,274.8744692111371,149.45933204958138,48.90382167539831,0.01349,785.0
7637.0,75.0,0.041239382611464134,341.08206117139315,88.28397526921732,319.74846099824026,0.011749,1266.0
7598.0,85.0,-0.006301688248420943,95.70979026913092,353.801829661589,241.61708465904633,0.070795,1227.0
7156.0,180.0,-0.0424433017143807,278.670988136249,69.38798263511664,302.30962630042586,0.01349,785.0
7793.0,100.0,0.008689216433303795,357.5898892735469,165.67716737930942,196.24261409088115,0.016982,1422.0
7442.0,150.0,0.036803746706337084,18.156985646579194,294.59365167055427,104.43304476530737,0.033884,1071.0
7741.0,175.0,-0.010612588888453157,347.04641586708823,157.60735660611434,165.73062559273293,0.016218,1370.0
7702.0,120.0,-0.045784452821231274,269.05859225590285,343.53178236848896,250.84677184045776,0.014125,1331.0
7806.0,100.0,0.022570663087372905,137.55137361041903,8.928355485755368,253.06140235899107,0.074131,1435.0
7728.0,25.0,0.011362455354943492,127.10714008214009,312.72121581563584,228.6339852713686,0.014125,1357.0
7689.0,90.0,-0.03741205044853518,115.68459401692544,42.07588113908264,52.97847149887593,0.025704,1318.0
7338.0,175.0,0.005794947154482588,199.17545727417078,119.533907968958,75.42104619207586,0.016982,967.0
7832.0,120.0,-0.00828838968031069,18.57654001190902,174.57255406802264,104.00980616601511,0.851138,1461.0
7702.0,145.0,-0.010790985920447284,303.40785735124274,116.86533524455893,142.62555085024326,0.01122,1331.0
7845.0,140.0,-0.013114983282998628,128.28850246743093,219.85526447081511,56.40169324360923,0.016982,1474.0
7689.0,40.0,0.006391616260879862,358.29007159722875,54.86230777329515,42.70058857426301,0.028184,1318.0
7676.0,95.0,0.0027916829729214485,312.4352231537976,114.45374747768419,317.65230425468616,0.017783,1305.0
7702.0,130.0,-0.015473130973357063,82.18443196304572,213.21542827588218,139.5300371608153,0.038905,1331.0
7689.0,155.0,-0.016562913599628484,166.86506406979277,170.85707858738,276.9017984300519,0.014791,1318.0
7364.0,100.0,0.04364140775485252,269.41779330304934,45.418254785334014,145.81786516385296,0.01349,993.0
7741.0,145.0,-0.04391497975031137,45.84640482770618,324.2380671840085,182.81638071776135,0.010715,1370.0
7858.0,130.0,0.04912987348964147,163.16338613925166,1.794622052841639,118.4361812586349,0.012882,1487.0
7663.0,180.0,-0.00989326059891036,276.91105210620964,130.42785552955223,275.918863094447,0.016982,1292.0
7351.0,145.0,-0.02283870855463741,86.33488207093578,26.010475703538972,180.06118664944245,0.040738,980.0
7767.0,175.0,0.028898701018626946,275.8858903468676,21.98280747976154,210.4803798615638,0.01349,1396.0
7455.0,115.0,-0.03505142112223702,321.5641949695425,110.72927890415716,339.207183651253,0.016982,1084.0
7520.0,110.0,-0.0353558189448424,154.71068061445655,337.4141455716743,25.36971910230435,0.014791,1149.0
7130.0,135.0,-0.037631791986649,67.68153840044677,105.04681643146084,158.93875161768963,0.038905,759.0
7598.0,175.0,0.014712820041361416,73.72831694122542,112.94036872370245,171.67745043903867,0.014791,1227.0
7832.0,135.0,-0.00843777604846381,272.5014597821209,348.224014812355,352.8473767948255,0.02138,1461.0
7338.0,120.0,0.040713807767986096,189.7896242985744,207.74131680327937,3.164784147947599,0.011749,967.0
7806.0,85.0,0.028733564294417382,49.596521239053416,122.4166625069448,186.17302040635235,0.012882,1435.0
7715.0,125.0,-0.04031104293559922,13.857255846767504,254.36793460805185,219.1860674750891,0.016218,1344.0
7611.0,145.0,-0.02461852266212816,145.27490782270453,177.75092301510878,252.90322132835038,0.102329,1240.0
7455.0,85.0,0.006442822296290396,313.617013097856,56.59846867113026,58.00585995701926,0.01349,1084.0
7832.0,130.0,-0.04390111280816689,182.6409072109062,246.64994899649088,141.71753068944594,0.074131,1461.0
7364.0,90.0,-0.023064398873994064,177.13998361681016,110.22111303119542,299.91421009978296,0.154882,993.0
7741.0,55.0,0.0035392777355791813,255.8553491416461,141.76797490821556,203.6866741984578,0.014791,1370.0
7585.0,145.0,-0.023827929553178598,297.4901705880548,352.2774318306783,346.3285278274281,0.01349,1214.0
7390.0,70.0,-0.028134338981844555,71.86717886832274,204.24359078779878,111.10418744150545,0.011749,1019.0
7442.0,85.0,0.012116803800863177,198.88732544458315,7.273773819268428,152.6178908313733,0.01122,1071.0
7598.0,15.0,0.0013359181220269495,233.7774002683659,84.96599414935174,348.1349513924258,0.037154,1227.0
7611.0,145.0,0.027990104991309203,208.20362286351676,61.91940391145485,2.175122051217473,0.016218,1240.0
7767.0,115.0,0.046826245198705804,135.04227993312412,236.36783065487424,300.8745720191342,0.016982,1396.0
7468.0,110.0,-0.03493430910507567,346.86294970996516,63.55918231311261,43.364917366556995,0.015488,1097.0
7559.0,175.0,-0.04194585543567956,273.9060392808362,57.78707266778635,252.7052189066292,0.018621,1188.0
7195.0,160.0,-0.038683830994272445,101.43390998032665,52.086248990417346,44.11870184480277,0.028184,824.0
7403.0,175.0,0.018079388404202063,165.48569353206673,313.70373201716865,231.05194454046787,0.014125,1032.0
7585.0,145.0,-0.04764559999731727,289.0687887958172,120.8914011341083,324.06921547014724,0.851138,1214.0
7286.0,55.0,0.034994595796555755,49.997960571989715,200.11204923494282,324.54981405362184,0.010715,915.0
7611.0,25.0,0.016723517490460554,95.22953307523144,142.8342018779797,191.99718592218284,0.014791,1240.0
7611.0,175.0,0.011096942149746991,329.15637907851266,92.53855271699402,324.34584255726355,0.01122,1240.0
7416.0,155.0,-0.04196002123359236,25.763728361387397,99.6503123578666,229.29073804895629,0.162181,1045.0
7260.0,155.0,0.016512836585967874,225.7819865345086,130.43762183018467,208.02329451359068,0.015488,889.0
7676.0,150.0,0.005037508813066652,288.6836462466314,19.22569824833544,40.06174667729917,0.023442,1305.0
7403.0,120.0,-0.04967087664006556,199.92280187828638,138.8421026243122,230.017115376057,0.077625,1032.0
7403.0,165.0,0.027389035261153216,22.51708378040057,91.52278737914415,161.32445362084468,0.014125,1032.0
7793.0,70.0,-0.00505323291056238,299.34670832414963,202.9262848405086,254.13661754901332,0.014125,1422.0
7442.0,145.0,-0.029268821003940227,103.94125397740355,343.77855080467305,145.75461000273003,0.338844,1071.0
7676.0,90.0,0.033368092127246715,70.23321049229496,34.11269199541986,149.79582518038873,0.015488,1305.0
7741.0,145.0,0.045902637109545036,269.04436141591924,313.60222696843124,172.3395985483238,0.037154,1370.0
7624.0,40.0,0.0009233675773881664,115.27506372497733,52.29705489000211,100.23913653581279,0.029512,1253.0
7832.0,145.0,-0.026831622099725495,167.46709500248335,328.2856893387786,88.23892924820363,0.033884,1461.0
7637.0,180.0,0.012050459272267278,273.9640641385395,265.7397877088437,63.97925543632904,0.077625,1266.0
7650.0,135.0,0.0016358542501338294,261.4439833566479,26.59801082165476,149.98132827531936,0.019498,1279.0
7767.0,125.0,-0.013730163302711616,9.17609539435222,209.66092434923078,5.579907577835743,0.016218,1396.0
7364.0,110.0,-0.015926748714841565,5.329162971392081,69.61623118974198,43.91259857152393,0.016218,993.0
7377.0,125.0,0.035995058734528726,346.43757556028334,248.03678162198534,107.49262301042533,0.01122,1006.0
7637.0,155.0,-0.011200032435295673,40.942730027596646,222.5928109011516,296.81632005589285,0.053703,1266.0
7377.0,140.0,-0.022163294079515006,183.59482504145015,116.05768160460892,150.33433014185272,0.019498,1006.0
7247.0,150.0,-0.03905509659838074,69.92221074575825,130.72974897380755,295.04724145658497,0.053703,876.0
7793.0,105.0,-0.03108654642449358,358.80793051894744,79.63649246703429,269.60496038434906,0.044668,1422.0
7871.0,160.0,0.01579946866454937,321.9676694141387,30.50540848898744,243.6941445058072,0.024547,1500.0
7754.0,25.0,-0.019039427689711154,207.4955647916376,342.3152121404826,108.80064704172155,0.011749,1383.0
7819.0,100.0,0.005549726554478204,242.19098071522546,214.58716568247695,181.48119590178635,0.011749,1448.0
7702.0,165.0,0.03081987721791131,224.57995615310745,151.01664795579723,198.572772945905,0.011749,1331.0
7338.0,125.0,0.04073441972755104,194.39677640744557,77.49075401049618,315.3548663848587,0.01122,967.0
7663.0,125.0,-0.02308627469681881,289.999566691461,176.30327012039336,162.71899202887334,0.014791,1292.0
7325.0,120.0,0.013897598865154695,81.71668159432734,117.98956048058126,66.80980650611991,0.017783,954.0
7156.0,145.0,0.010912166389798986,152.02432581801102,27.29349074671589,116.85872583497103,0.338844,785.0
7117.0,70.0,0.002207745636207327,144.06114242270488,236.6888829783791,251.85687554321393,0.011749,746.0
7832.0,120.0,0.04841022676488839,186.86286793664698,164.9058999607488,281.12426224393226,0.012882,1461.0
7442.0,165.0,0.009191984729443534,32.996605173814075,228.25557303480582,123.8181792586349,0.016218,1071.0
7429.0,110.0,-0.03723749124448709,48.963087818802734,291.4396878607437,325.63712439743836,0.024547,1058.0
7871.0,105.0,-0.002569370703345418,93.13374824616525,194.55324722962052,214.14695775734074,0.014125,1500.0
7299.0,125.0,0.0147517481854655,84.14287994642908,274.64654936758643,330.378789542226,0.018621,928.0
7832.0,80.0,0.019295800717977152,132.64360644439324,236.69737296335586,135.60867301572543,0.012303,1461.0
7325.0,130.0,0.046440794129597035,324.1466839687021,104.24847215454233,252.13442899573448,0.077625,954.0
7637.0,160.0,-0.03970409251010674,179.19825888225037,225.87295739784707,183.03389881211655,0.014791,1266.0
7871.0,145.0,0.027063378981093206,209.64724805131374,117.67002574029831,176.88689415932973,0.029512,1500.0
7208.0,175.0,0.04465286739348737,308.3482088932848,246.8336268572242,57.45346235206292,0.020417,837.0
7286.0,140.0,-0.030996095734711484,91.74201509487729,114.3707561531111,180.76124903488906,0.016218,915.0
7806.0,115.0,-0.027429906288522855,82.61608730162004,262.9473009805691,196.7137204884439,0.01349,1435.0
7611.0,90.0,-0.0061319712913962335,176.05078959538542,322.73401864879105,42.662831241747824,0.028184,1240.0
7819.0,175.0,-0.037322772125402005,39.92833221303347,339.85347643032037,219.5784494660619,0.011749,1448.0
