radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7741.0,140.0,0.027630664401770977,231.5225515127274,183.50752913065745,182.6351540498093,0.016218,1370.0
7871.0,90.0,-0.041180763391829224,143.298830095501,206.3874767426139,349.3074059348518,0.02138,1500.0
7416.0,30.0,-0.04303913167681696,329.7437190382502,161.4181152494225,265.1145359978605,0.014791,1045.0
7455.0,85.0,-6.863445573798005e-05,33.37037289605119,185.29008297116107,311.3401529707083,0.011749,1084.0
7832.0,110.0,-0.00030043137537646286,159.02706123663472,52.22230089467317,328.43045440650747,0.011749,1461.0
7273.0,120.0,0.03670664110430297,124.53632420642722,282.3458113259505,199.58332984148643,0.851138,902.0
7559.0,115.0,0.0424100784241621,297.73102197373447,274.72962108226756,23.679265944033723,0.016982,1188.0
7767.0,115.0,0.006007200587128968,145.27873679523896,79.7426096649597,151.31420783538755,0.01122,1396.0
7065.0,160.0,-0.04197319023908496,319.7764067284309,115.05024330666593,100.75000020306096,0.017783,694.0
6948.0,180.0,0.024130413253855537,52.27368706841924,117.2575985529749,181.94103288105254,0.026915,577.0
7585.0,120.0,0.021449117046777363,235.18867632238934,37.2794962955169,299.3019736430409,0.016982,1214.0
7520.0,115.0,-0.035548492061208775,70.98084530032587,223.33318794381034,118.72964818131047,0.019498,1149.0
7611.0,145.0,-0.03379176002832367,345.91394717721374,298.0538778750224,107.54710382491308,0.011749,1240.0
7299.0,100.0,-0.02603552914846743,4.2496121742648985,307.3691411715626,76.11656281151832,0.01349,928.0
7325.0,150.0,0.004661315413172204,341.50974058119834,110.16265352348312,32.06218543066919,0.023442,954.0
7754.0,160.0,-0.005361619214166301,310.9425140629965,215.63953127970717,240.94497713087102,0.014125,1383.0
7208.0,135.0,0.008582937246531343,38.387326769137914,16.300704606398895,321.39871571646415,0.186209,837.0
7546.0,140.0,0.042714269234077146,280.58708315277505,351.63111764505976,219.23315120726787,0.01122,1175.0
7091.0,145.0,-0.034541702993763405,202.71324319909502,341.3719835080075,296.80267700011814,0.028184,720.0
7741.0,155.0,-0.041690506409779594,197.96113595547448,60.246023173389766,254.10855841590347,0.015488,1370.0
7741.0,100.0,0.021592275782714623,22.641237804747938,220.17070673596575,222.59477392463992,0.147911,1370.0
7390.0,145.0,0.04272833249727498,95.33119719648813,6.644949026941074,287.6786728821095,0.051286,1019.0
7143.0,90.0,-0.043198485661662456,184.86181349747434,131.89351446406965,21.119914712683464,0.015488,772.0
7832.0,180.0,-0.027615608901036506,49.737302219399446,226.14398335741674,137.49273271191925,0.012882,1461.0
7338.0,115.0,-0.02972574558757849,178.88135362060837,93.00694811779107,341.03203179696874,0.035481,967.0
7520.0,110.0,-0.04287494633420023,253.88888852475864,349.3566691273677,136.68492828734372,0.011749,1149.0
7663.0,90.0,-0.027249209382536367,81.48995064182341,47.60375184195584,41.40363533778652,0.016982,1292.0
7689.0,150.0,0.012118953865052441,131.19212902443346,252.61287515803394,78.15254898501685,0.01122,1318.0
7208.0,105.0,0.0263247469170977,273.6686054736818,18.636091103858604,322.6577537267774,0.022387,837.0
7546.0,145.0,0.00628699014754254,15.580232827563458,135.673853688385,358.191542666025,0.030903,1175.0
7819.0,150.0,-0.024303898788776535,253.8575092412009,171.49254947218168,213.41065135158007,0.012303,1448.0
7871.0,105.0,0.022034946669923394,281.3392631278852,221.7720572321519,162.22304976108506,0.015488,1500.0
7728.0,175.0,0.025799107913928768,129.60702193819782,141.51273658348495,107.66192252696094,0.022387,1357.0
7637.0,130.0,-0.028768177684161025,119.61572172619654,191.9109382962283,199.1161856270964,0.017783,1266.0
7572.0,175.0,0.012429157931806933,342.22018200975606,141.33263540494542,19.584550519719773,0.016218,1201.0
7299.0,135.0,-0.030531027388843914,143.68445218577313,337.2332023321993,238.9838229825364,0.012303,928.0
7637.0,120.0,0.02161524231854703,57.48353788688935,213.91924172694473,150.11336603322218,0.012882,1266.0
7663.0,180.0,0.03834170134238182,121.72048213942344,309.5554401105861,104.10106524186745,0.128825,1292.0
7455.0,165.0,-0.018205849963914937,240.3956380355126,259.8217319315792,213.9743325689412,0.014791,1084.0
7351.0,160.0,0.029408608613167284,274.22262195693,50.64539946312575,173.06200603264332,0.014791,980.0
7299.0,70.0,0.02312247023771631,336.0238575994171,218.09154256200665,111.2905950896454,0.01122,928.0
7676.0,150.0,-0.03996162380434354,39.85552664474169,47.346301499831405,358.76375696461173,0.081283,1305.0
7585.0,160.0,0.031233213072103583,289.6078647918602,69.14399030765696,26.863433657471937,0.017783,1214.0
7312.0,155.0,-0.03125031743539628,43.41636559143302,90.86632953539265,275.47055212594574,0.085114,941.0
7572.0,140.0,-0.014326368877762077,157.28778323360922,354.7899053848046,173.5662482867731,0.016982,1201.0
7481.0,120.0,-0.04794404355086247,37.937939146684634,169.63181078224437,178.41730858789919,0.020417,1110.0
7507.0,145.0,-0.031771556627552155,260.6451921700549,229.45762163326904,81.76735581092419,0.017783,1136.0
7754.0,160.0,0.02630642195105147,248.3445125347957,287.9203944775683,303.92336502628723,0.01122,1383.0
7715.0,115.0,0.0128230821518317,103.19023147341508,208.6756982768636,141.053259048667,0.023442,1344.0
7416.0,160.0,-0.011503585594705913,316.5232343777778,225.57665553215006,170.62349792920807,0.010715,1045.0
7845.0,150.0,-0.011463297046143607,91.12470271811671,87.12263313489396,124.69285909474604,0.023442,1474.0
7559.0,120.0,-0.0405272186979646,187.01296356520714,158.01061559486521,32.420575406340774,0.017783,1188.0
7858.0,115.0,0.04657905711252025,229.89121514432537,77.65364738930201,80.37563141918747,0.02138,1487.0
7546.0,155.0,-0.007497039794230588,232.7645642469142,342.2781636475667,315.3153350751952,0.014791,1175.0
7494.0,130.0,0.0008228686724224971,27.72189785626237,312.0264743816335,54.91342843360862,0.012303,1123.0
6987.0,75.0,-0.017904923633401106,106.11910375959076,6.073819521031294,238.61933474621364,0.107152,616.0
7871.0,90.0,-0.010214378763012136,106.1821860285907,207.58688892171153,188.73941492632375,0.014125,1500.0
7312.0,155.0,-0.04894032318627815,234.61824432764857,168.54807341063363,36.01621318266985,0.016982,941.0
7845.0,145.0,0.03638178395615675,296.6898760241915,139.04344963418484,330.79845813840427,0.010715,1474.0
7650.0,140.0,-0.047098853589435476,84.30509300531315,170.49860210249167,241.35794408851797,0.269153,1279.0
7611.0,110.0,-0.0348092729043146,257.3454679244712,80.6520485907357,278.81690231377706,0.01122,1240.0
7546.0,105.0,-0.037621823981833974,76.98674496564149,9.015025053468687,285.2028227786168,0.012882,1175.0
6961.0,60.0,0.01098552916963632,107.63595738529494,131.38035361581657,344.3230752784254,0.017783,590.0
7793.0,175.0,0.010452172295761654,326.10753141180874,27.02337988996462,140.8089963472589,0.01349,1422.0
7377.0,180.0,0.017855911645768968,278.30879946153107,309.56088911324167,293.3016172822117,0.014791,1006.0
7546.0,140.0,-0.041985306341082045,102.897477222686,82.17781285527911,260.8390273497847,0.015488,1175.0
7364.0,110.0,-0.0017044983075443568,260.53938236325786,206.35417950080452,323.78163976752705,0.017783,993.0
7533.0,140.0,0.033732372977669886,337.79520141724845,352.5533799139902,135.31795230382076,0.014791,1162.0
7273.0,180.0,0.042159396845661556,232.9882409274735,187.10406120857598,27.937253593928663,0.01349,902.0
7052.0,160.0,-0.02421482191691008,171.11362411359477,15.962989157866069,336.77021849027807,0.01122,681.0
7780.0,110.0,0.037836867036588076,204.5552910481652,0.04417418621785796,165.2916198381503,0.016982,1409.0
7754.0,90.0,0.022813529720343118,176.20508047376657,120.30345479415197,76.77791294943827,0.010715,1383.0
7143.0,150.0,0.018495199369130494,33.01487724462943,158.75385611746685,327.56064800929494,0.014791,772.0
7858.0,115.0,-0.004838812734981511,128.62653470312026,0.7578124340441628,152.21745638170327,0.019498,1487.0
7156.0,115.0,-0.03726825301956879,358.1859146595893,4.4052842190247565,24.337238209058242,0.010715,785.0
7741.0,140.0,-0.019758487118594615,306.141334558051,150.789618575037,144.2531483165791,0.01349,1370.0
7741.0,135.0,-0.03440600422499959,96.41175236657531,244.28822862666362,104.31876606000043,0.010233,1370.0
7832.0,115.0,0.030063601641818635,313.48743226241066,33.206173170295415,52.81456539836356,0.012303,1461.0
7832.0,85.0,0.04792190736309468,21.97681676732178,307.00527428692374,75.01252852065278,0.014791,1461.0
7429.0,155.0,0.021989753077270607,200.42765276999575,219.62351456943944,271.870418300979,0.014791,1058.0
7546.0,90.0,-0.020054331255035963,279.1813371103145,315.0266909877724,265.21882592763137,0.012882,1175.0
7728.0,75.0,-0.04860451170018032,263.26465927580176,270.82382719134966,324.1553606855965,0.018621,1357.0
7299.0,105.0,0.03902725443964916,87.46162732887184,230.42658482731864,177.24724547186335,0.017783,928.0
7442.0,180.0,0.002892764493792277,57.682982520831324,119.4620296019726,220.41267742578376,0.018621,1071.0
7429.0,125.0,0.03678420296931152,315.3596697655182,178.50250768106446,103.53728952708789,0.012303,1058.0
7494.0,150.0,0.032940161284746014,193.90602660462562,276.3083022994492,340.4397345691594,0.011749,1123.0
7624.0,145.0,0.009035374840282696,258.63085944146593,48.23870435254756,228.06821271012834,0.016982,1253.0
7819.0,130.0,0.024363387022972055,14.30396553986128,177.07603668323765,355.1476189859189,0.014125,1448.0
7611.0,180.0,-0.024309821638704467,16.361862044214483,196.5318056211356,245.73960526625018,0.01122,1240.0
7338.0,145.0,0.0016512345729658567,11.126436555065485,124.94532203694274,39.84372181390523,0.017783,967.0
7494.0,155.0,0.006848279997466358,240.72217812798564,142.58401995417952,84.10290453796362,0.018621,1123.0
7559.0,105.0,-0.0158618515887878,109.2939741649482,135.18210388013364,248.56127925885085,0.01122,1188.0
7689.0,85.0,0.009073578089237512,191.84803591905168,355.8029475005476,49.74231008967655,0.070795,1318.0
7871.0,130.0,-0.008190830491017556,226.10169306508962,309.3658979420805,332.24211921223844,0.015488,1500.0
7468.0,90.0,-0.04673099291083008,39.07081930013961,221.25655318986264,256.2509946680077,0.016982,1097.0
7455.0,160.0,-0.024501919427099228,209.74874472452288,154.62817924984213,237.6561993880439,0.015488,1084.0
7468.0,180.0,-0.005121757424403295,2.6832593997853227,306.4480861196821,302.4124395839545,0.023442,1097.0
7104.0,40.0,-0.0008635642783960673,209.91170444846176,308.5678304548057,48.230407222756014,0.01122,733.0
7260.0,160.0,0.016670836884484508,294.5030115818295,143.39191194847555,159.8608781762798,0.015488,889.0
7260.0,180.0,0.044816819688573636,79.08053784779283,249.75605171006634,324.5841845707322,0.032359,889.0
7533.0,115.0,0.028727085255328105,354.4783258972263,106.42208670309253,209.05717690899465,0.044668,1162.0
7468.0,100.0,0.00044387213158133404,330.74257810910245,140.17923666370268,29.090922962338965,0.012303,1097.0
7754.0,100.0,-0.02962399628159215,185.0410235514874,108.96788907611749,55.73518970031824,0.014125,1383.0
7078.0,145.0,0.03190467921798343,322.7512531649453,12.195039474022845,250.83953880812453,0.026915,707.0
7572.0,50.0,0.0374435212155228,148.670415749812,342.27712463576796,355.81568021359357,0.024547,1201.0
7585.0,165.0,0.00040202288159847666,93.77430663757116,177.7470284300444,103.96500791803119,0.026915,1214.0
7858.0,145.0,0.015419282909336515,320.00727469654356,251.15177309285966,173.97539355908873,0.014791,1487.0
7273.0,115.0,0.024045301502770858,7.7091722719904165,74.23251268456957,144.06956907336306,0.011749,902.0
7481.0,180.0,-0.02765717956049134,10.929508590784941,291.06328764712623,161.61010113192495,0.028184,1110.0
7793.0,130.0,-0.03867184034031841,134.23832789946982,173.9553360722616,177.0306700052408,0.029512,1422.0
7338.0,140.0,-0.013551043191207916,34.24178667811439,189.19051986344235,310.3395966133876,0.015488,967.0
7312.0,145.0,0.03816748587041305,345.13289850594987,293.0774401758055,268.3212700856206,0.026915,941.0
7611.0,150.0,-0.004549792887034422,57.86892131176033,79.8593755521353,268.27701094317615,0.042658,1240.0
7286.0,155.0,0.029202133943535394,292.82284429230924,104.29845207749011,230.20800764291582,0.014125,915.0
6896.0,145.0,-0.02611052841744691,173.02264679459185,212.53102373014983,57.87129026040066,0.017783,525.0
7520.0,40.0,0.007797034738606157,51.84055168855057,73.80048245571032,179.2996221705046,0.016218,1149.0
7858.0,115.0,0.022260853759257695,240.37120673552909,8.32140568327521,224.4837395213553,0.025704,1487.0
7585.0,160.0,0.029373129506783544,133.0118543650948,243.08800630517956,355.7842228538331,0.014125,1214.0
7624.0,165.0,-0.029416041517920932,27.002926089201203,354.7647756751988,292.3607094191898,0.016218,1253.0
7637.0,80.0,0.005304745497729288,326.62108787945834,355.6035693282393,285.1995746217962,0.022387,1266.0
7702.0,135.0,-0.023702903857144464,28.440946478893366,125.63810724167915,51.20148746276497,0.017783,1331.0
7338.0,50.0,-0.043051696385600906,75.78474201193545,53.805642094528075,110.81996940176177,0.010233,967.0
7377.0,155.0,0.01652445503962144,90.78756869532323,100.0624434226255,85.9816685552772,0.012882,1006.0
7429.0,50.0,0.00013070676402895248,211.04867297832033,115.26156471103775,2.8760482353625605,0.011749,1058.0
7286.0,100.0,0.031586821530179596,227.65369379169428,61.56117995392626,343.51528495119834,0.016218,915.0
7728.0,150.0,0.013933621327047313,57.30032593177661,174.66065707124193,104.66336260183193,0.033884,1357.0
7468.0,170.0,0.01634032965874202,190.0732694593144,27.043527906444822,192.27615360725883,0.01349,1097.0
7455.0,175.0,-0.04818762777094653,356.654832207562,54.524654903035724,162.872876859897,0.016982,1084.0
7442.0,150.0,0.03668582837827683,198.94943788410637,177.7890063258565,280.69332684342885,0.281838,1071.0
7871.0,70.0,-0.013786795434293724,242.7535419691653,358.12527097796914,352.4943108414465,0.016218,1500.0
7520.0,150.0,0.016968985655757204,281.8540987907649,169.8594340868182,213.3428441512118,0.010233,1149.0
7858.0,120.0,0.03531567952563977,5.195553143953222,108.10302173911843,8.556609458621347,0.014791,1487.0
7715.0,155.0,-0.006950559296980241,335.97625249284187,140.8476230014579,277.50129580090703,0.851138,1344.0
7780.0,60.0,0.0058115881310610434,119.65635565899741,353.3658493756891,164.6194570874946,0.020417,1409.0
7585.0,140.0,-0.0060748588016835345,287.53532246783834,50.84376524270135,340.19269267478404,0.012882,1214.0
7325.0,70.0,-0.0028345311609370705,107.19610537571981,324.66351769147485,159.18659597468474,0.046774,954.0
7468.0,105.0,0.04955993165244722,115.18713292664515,30.253549813602277,173.83723823897682,0.014125,1097.0
7325.0,150.0,0.0027214560260857903,294.70746056987423,2.038080719556681,30.20520457111049,0.02138,954.0
7793.0,175.0,0.004296709746451743,170.8937989574389,106.14561292564461,242.458746649411,0.015488,1422.0
7689.0,115.0,0.007225120990241786,72.47019357800777,11.051338720669728,168.03450321414587,0.018621,1318.0
7546.0,100.0,0.04040897680968712,3.043544414939441,249.3405634780685,306.0860506059903,0.01122,1175.0
7195.0,100.0,0.0033139315702083935,47.801090743974456,6.312838559812453,327.5131589076831,0.011749,824.0
7416.0,130.0,0.04813120411272845,217.09959697897185,69.51514537664134,60.45233816925083,0.018621,1045.0
7806.0,145.0,-0.046562098806286936,174.04713195517746,358.1718789333612,5.965942310922601,0.017783,1435.0
7325.0,90.0,-0.008077782426664307,142.43789815609065,54.82887690398214,104.66285600958531,0.01122,954.0
7676.0,105.0,-0.008153090475757366,201.37180743330043,146.28621981547246,299.82858026243946,0.024547,1305.0
7871.0,100.0,0.03343545085732112,351.9366005438087,334.4222450882662,197.69739324537113,0.01349,1500.0
7611.0,160.0,-0.030228968977537508,204.5503233054092,103.47812979039719,174.67676100274332,0.128825,1240.0
7767.0,140.0,-0.033542392991747175,331.70335296435144,308.3036368878346,258.5246112349014,0.014125,1396.0
7832.0,140.0,-0.03485544388032046,316.51489765484683,181.70347700491936,266.98943662572464,0.014791,1461.0
7676.0,130.0,-0.04251423512248677,4.827309330864291,281.8021500417138,272.7494306369226,0.011749,1305.0
7715.0,160.0,-0.022787166693646766,189.76140783069226,241.0623477319509,123.37834621643468,0.081283,1344.0
7312.0,175.0,0.0457264973889006,326.37508861784886,233.7390693198341,153.46850935036034,0.026915,941.0
7598.0,125.0,0.03553610787322138,164.2040648177812,47.51420159024778,144.0543909361562,0.016982,1227.0
7442.0,180.0,-0.0016008553387876628,33.92056062985266,270.3146647486025,77.42574814200914,0.018621,1071.0
7819.0,175.0,0.03547242479776881,216.5003247714037,13.865233010654197,297.1849564839667,0.023442,1448.0
7793.0,140.0,-0.041593570294315166,56.27405286583467,87.664284670937,338.42660994528154,0.016218,1422.0
7559.0,160.0,-0.009634790623999648,304.35589024639364,354.06687183820844,76.95814373615447,0.014125,1188.0
7572.0,65.0,-0.04709589772655764,97.4570842951888,85.60643548382248,286.23923141210076,0.012303,1201.0
7611.0,155.0,-0.03694619051159673,281.68410778394235,141.93573807743536,43.208132573700425,0.030903,1240.0
7845.0,145.0,0.04558027203473597,118.18358039445503,175.62859375723508,260.8317557870335,0.017783,1474.0
7455.0,100.0,-0.011140129246555622,280.8075865703678,172.62649311368597,51.935584954265174,0.011749,1084.0
7663.0,155.0,0.03826228445235007,236.46011887778192,307.1248604351815,116.44387586494443,0.234423,1292.0
7676.0,85.0,-0.049571946503621934,131.47020346063005,34.85656819557724,223.33894990032826,0.035481,1305.0
7845.0,100.0,-0.04603081085073971,83.65014738764489,147.08840710748635,109.87392295149245,0.014791,1474.0
7845.0,125.0,-0.010312502622798411,187.36077926465342,297.0091252228777,25.20200578909052,0.017783,1474.0
7442.0,160.0,0.04829492531369288,116.15927289310507,218.30565775922108,352.07590088625653,0.024547,1071.0
7637.0,90.0,0.014796018379576586,162.0950866111358,313.64992963676013,4.984563862277227,0.046774,1266.0
7520.0,65.0,-0.04720903539148217,295.52387401426637,90.30430751958048,66.93426163452597,0.01349,1149.0
7650.0,135.0,-0.004601829321448946,304.89350489706203,94.64037421909161,263.9732693963997,0.016982,1279.0
7182.0,160.0,0.0022226605609473662,357.19643513254306,105.68470727763757,335.29573163309755,0.014125,811.0
7572.0,80.0,0.003808751200420471,19.013146559489083,340.8100925576203,207.22736925853923,0.032359,1201.0
7377.0,160.0,-0.024017485568752883,345.6436409503355,34.25458817041911,23.777053600612202,0.016982,1006.0
7169.0,100.0,-0.0006307632470426289,319.9866462344295,286.1816369183697,25.032741247967287,0.022387,798.0
7442.0,120.0,0.04964945312161273,257.0238261787658,339.84690088911526,182.34558542271145,0.064565,1071.0
7845.0,155.0,-0.010467820071167568,77.00066681060474,22.206090995215114,71.72519534560635,0.035481,1474.0
7663.0,150.0,-0.011137122290191905,103.27305234103852,104.95157772569279,164.46451195562224,0.016218,1292.0
7429.0,160.0,0.02027292930610128,322.189889466187,193.92772997193873,320.15840050093044,0.018621,1058.0
7663.0,155.0,0.025180945326788426,352.0186094105686,65.65258796970565,347.84254293741213,0.354813,1292.0
7819.0,110.0,-0.04416397529432752,64.80526341025357,73.75917171246392,349.4931221816934,0.028184,1448.0
7468.0,115.0,-0.03967498421804971,86.66965613130176,291.2717759506304,167.5526361004158,0.012882,1097.0
7234.0,125.0,-0.0027422227747984085,349.0995453400605,185.44006792272592,189.34800943449335,0.01122,863.0
7234.0,140.0,0.0027745789878741572,241.6737337632574,283.34111798504347,340.9019444364345,0.035481,863.0
7702.0,150.0,-0.02305449750711699,254.11517924633384,155.6202291257743,294.9596116930616,0.017783,1331.0
7663.0,165.0,0.037673591937410905,3.477413820976283,359.6771484190646,185.46651352921643,0.016982,1292.0
7403.0,140.0,-0.012684948168327805,285.5712001917574,23.007491986510296,217.87011133023609,0.053703,1032.0
7208.0,140.0,-0.04911430982789703,193.9876556277801,347.27457647225503,199.75122938272946,0.010233,837.0
7858.0,100.0,-0.041775744604602205,81.45842934205827,193.78655794462978,351.9429643893437,0.012303,1487.0
7624.0,145.0,-0.02177513876197497,155.0257143113028,174.08817468607356,101.37554454543196,0.016218,1253.0
7832.0,130.0,-0.03802977912669608,328.01918217549814,64.60326137938962,359.57243124816824,0.017783,1461.0
7364.0,155.0,-0.0034636990883989763,152.36758857284474,24.90364035197516,203.10604068530387,0.245471,993.0
7546.0,135.0,-0.027223931831542227,350.32513908251394,68.7648010567182,285.18830299489775,0.010233,1175.0
7377.0,180.0,-0.013772637301055712,355.28632870688915,192.4486517141533,313.1138925344461,0.30903,1006.0
7390.0,160.0,0.0408604227925148,302.7466646824547,27.669353466054197,132.31830910096613,0.014125,1019.0
7312.0,115.0,0.04887136380197375,142.22152878447707,346.13359832101196,321.54903121859905,0.024547,941.0
7520.0,135.0,0.027398803856623077,270.2570864875536,175.8097539165996,69.72969043002877,0.014791,1149.0
7507.0,145.0,0.0032084814642629814,242.5731019939028,82.42090918332948,114.93940054118357,0.025704,1136.0
7546.0,110.0,0.01036086651093069,202.30481902354987,322.837480850897,323.67482980585424,0.018621,1175.0
7416.0,150.0,0.016159438761986084,158.63036968709747,244.5457108196444,100.54738136194757,0.014791,1045.0
7117.0,165.0,-0.008129852046480389,259.53679928732635,66.86375444098599,329.6157457930035,0.123027,746.0
7715.0,110.0,-0.03590251045888874,120.50845590651608,112.04858613182599,159.2637650842653,0.029512,1344.0
7611.0,145.0,0.04603322529419214,253.22754939221193,162.61280650322368,270.0855417723833,0.018621,1240.0
7741.0,135.0,-0.037921836809546666,138.9793155413011,353.49157605290816,283.0606261000541,0.070795,1370.0
7416.0,85.0,-0.045644388167586696,132.1746157595931,297.091433713927,287.7275847841438,0.851138,1045.0
7429.0,155.0,-0.04369534307174442,314.1196928297269,157.6628876627901,169.62319010644842,0.011749,1058.0
7611.0,165.0,0.006041827012251852,203.2035939013856,128.97504503324936,323.0769562808369,0.011749,1240.0
7650.0,80.0,0.032375583892823426,198.81989594022792,114.09439507769973,221.8066639248674,0.023442,1279.0
7364.0,105.0,0.030366779173231856,263.37575155062564,274.66252990453324,13.168090308266521,0.010233,993.0
7286.0,155.0,-0.021072632519215685,103.66364126825556,171.56035738635924,215.74376495223797,0.01122,915.0
7273.0,110.0,-0.033950032780755354,137.46342013746784,265.82246364601554,355.13071610769947,0.024547,902.0
7065.0,135.0,0.0042270277363004385,196.48561711812883,167.46554367930435,307.32503639149036,0.015488,694.0
7676.0,180.0,0.008887915343541976,324.07774709877276,10.160301528808894,118.96011668316561,0.016982,1305.0
7234.0,175.0,-0.04336305157681869,354.5753540253553,287.1332758788465,289.82243600750786,0.029512,863.0
