radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7806.0,105.0,0.0368814102788101,231.50494240266914,26.86416758390005,194.9736026457981,0.010233,1435.0
7845.0,150.0,-0.037800334082286405,188.37963202955063,72.5340921936769,99.91483051067772,0.058884,1474.0
7806.0,160.0,-0.026129186281117767,152.17058745899863,15.924652095324623,272.2115850770619,0.467735,1435.0
7403.0,150.0,0.04051776339909635,358.588094209776,34.67413063703601,313.0782210518527,0.015488,1032.0
7572.0,145.0,-0.045402449700066176,6.4680644753194105,219.53410638769506,33.03319606796724,0.010233,1201.0
7858.0,75.0,0.03278955006117426,89.55515424850145,232.36013737441652,33.98373085762067,0.017783,1487.0
7598.0,140.0,-0.00723068140355939,180.47314193190033,313.5452192514474,37.05966246535571,0.030903,1227.0
7676.0,80.0,0.04284493767327689,244.77963890846777,283.84229769454805,50.10142130877351,0.014791,1305.0
7429.0,115.0,-0.035918558281119485,253.9387963081385,307.86755151227345,244.3191491821524,0.016982,1058.0
7091.0,180.0,-0.009239568007736267,345.7760212686499,19.617098231457145,120.5975216748303,0.154882,720.0
7286.0,75.0,-0.02314633246762452,237.96439244463434,143.44594040294618,231.32433859578583,0.017783,915.0
7156.0,155.0,-0.005862005786389277,107.47244997060761,294.1063149690798,133.9701602198619,0.010233,785.0
7455.0,175.0,-0.03889785925071382,73.18952434613529,289.756475630079,189.64159152418887,0.024547,1084.0
7338.0,55.0,0.028487457286591703,305.47619126510546,294.95714262527304,69.86361804988461,0.012882,967.0
7650.0,115.0,-0.042733532689941636,106.90106062536039,261.07864852853794,62.48556847753928,0.010233,1279.0
7507.0,140.0,-0.014436361467837125,302.4841232699496,29.099456096128172,29.15326798056464,0.017783,1136.0
6922.0,180.0,0.013760564846105008,178.1736225029877,87.84284940758651,322.2826366787318,0.42658,551.0
7533.0,155.0,0.033087725124707465,343.1241231785992,268.8177448526299,102.56624343432928,0.044668,1162.0
7871.0,160.0,-0.02690719225445051,104.13112155876914,164.6410735397245,228.68568828461554,0.012303,1500.0
7754.0,120.0,0.024872038966371163,313.9617547066352,42.511181907948384,326.88520166960217,0.032359,1383.0
7221.0,165.0,0.004205264855395421,212.64016234269968,132.4072872069243,329.13062357026473,0.016218,850.0
7715.0,135.0,-0.03312655294215561,95.01377621517237,54.60973748244251,318.07844047524947,0.025704,1344.0
7273.0,75.0,0.021677367438729084,224.22586386977125,271.9773213888328,201.65467395185303,0.016218,902.0
7611.0,115.0,0.035367456655237994,183.99397471408295,119.93856196552436,99.21803976302303,0.014791,1240.0
7351.0,85.0,-0.034497487716480826,262.55613914445445,169.22337382516017,73.41896125568309,0.010233,980.0
7845.0,20.0,-0.04561979139944412,146.06086493331824,287.4807547038489,263.71622149881955,0.010233,1474.0
7754.0,175.0,0.02677404897419834,167.0834716519608,246.16901434565509,348.76046339371663,0.01349,1383.0
7624.0,160.0,0.0028379209478168743,237.14556680862032,228.05399796512864,6.574092841623691,0.018621,1253.0
7845.0,170.0,-0.031140290263522233,311.60957346858487,19.245169319905436,94.35052838566139,0.012882,1474.0
7325.0,130.0,-0.028116780412338272,275.4501251521631,343.25167941345813,158.75728834886985,0.017783,954.0
7871.0,180.0,-0.047127779694526445,326.2889916637606,216.66846875757088,31.57516282431361,0.017783,1500.0
7754.0,110.0,-0.01912170648451247,321.502900622365,310.5720140331364,345.5007373759915,0.01349,1383.0
7325.0,110.0,0.024014633150218817,233.7725975189653,341.9040681255394,3.1370882653035137,0.851138,954.0
7520.0,145.0,-0.002101175879903841,323.16803475069827,193.3196911804287,337.31502991971166,0.024547,1149.0
7416.0,140.0,-0.04798179932998597,242.92620857948023,159.20429623807533,240.8180461372078,0.010233,1045.0
7819.0,130.0,-0.03761118335518542,52.24083440214221,16.511309263557415,349.4300487494711,0.011749,1448.0
7624.0,160.0,-0.02653946910681231,99.34728615205469,69.14922208214313,66.1744052261756,0.026915,1253.0
7130.0,120.0,0.00748756068965719,95.3175210995538,58.95842736427596,181.99587569666687,0.01349,759.0
7338.0,155.0,0.0437060749017624,245.8217603362416,162.2094159325379,4.8887103519053055,0.026915,967.0
7468.0,145.0,0.006423899537003265,191.7005557437542,289.2721147810304,150.61353568952015,0.012303,1097.0
7611.0,165.0,0.03671575510772976,92.72543946642104,229.1460686999282,131.4417725005991,0.011749,1240.0
7793.0,150.0,0.03223509239025278,85.15867697569419,347.5193597107023,224.61462687133508,0.014125,1422.0
7364.0,160.0,0.047438913670492355,306.85554800680376,348.6283882108157,178.25356944496565,0.851138,993.0
7156.0,100.0,0.034407474814692404,156.92417457843834,138.7761456985632,282.600348530309,0.020417,785.0
7338.0,130.0,-0.017337502873313607,236.0398581572264,266.4595448077756,60.33952382592888,0.035481,967.0
7520.0,115.0,-0.02087288097485364,19.249677162797482,51.46471105235174,73.02546693692622,0.014125,1149.0
7455.0,110.0,0.04780459522964631,59.92886858046299,282.98085533384943,1.5694051339625048,0.06166,1084.0
6948.0,110.0,0.02596151293473943,282.85190117728104,91.67192320599361,172.9096854736314,0.032359,577.0
7364.0,60.0,-0.012970954239082469,206.8695399730314,344.82697313997573,13.109852979153377,0.022387,993.0
7754.0,85.0,-0.01940838236420448,69.85923093666219,102.65615391626807,237.48541029986546,0.014125,1383.0
7234.0,120.0,-0.00522605775597388,158.50656045157515,159.31214599646347,123.50026120857545,0.017783,863.0
7624.0,130.0,0.024362932214401237,120.56533479647666,84.03111286383866,173.6557948535162,0.016218,1253.0
7416.0,155.0,0.010450987980116143,359.49373168932794,317.47198280067363,150.09946783989236,0.033884,1045.0
7156.0,115.0,-0.036362645222888734,214.28739875768213,23.041835653884718,144.8536728782082,0.017783,785.0
7416.0,165.0,0.04336530511336792,276.5223569590284,30.751200308764155,305.4519089788208,0.025704,1045.0
7819.0,100.0,0.04860021253761483,49.14788896933605,180.6679885407945,249.59246675649132,0.01349,1448.0
7871.0,150.0,-0.026810576477174365,124.33197967660057,51.93980996993042,284.2058112696561,0.024547,1500.0
7845.0,145.0,0.04053640103800728,88.6193369902521,146.31408203373823,147.73296834047397,0.012882,1474.0
7455.0,125.0,0.015909871601350142,45.83916143125266,246.04059202254552,153.58978246465298,0.014791,1084.0
7793.0,180.0,-0.034530822347742275,62.27438077288616,231.55014928482854,157.63652359688447,0.023442,1422.0
7078.0,100.0,0.03420156913931037,354.82466883899883,74.1817081764195,309.0205179977159,0.01349,707.0
7481.0,155.0,-0.0342079131351893,319.4638385130365,249.05177408220132,140.01643620200448,0.014791,1110.0
7793.0,175.0,-0.013550847193886273,24.793021983990982,49.414292107801366,291.21948058530734,0.012882,1422.0
7702.0,180.0,0.023485695213818533,70.7756433313822,335.66946845992044,167.59657600945613,0.014791,1331.0
7299.0,80.0,0.009750817838359696,152.88381069781812,336.51338396388525,204.33672171912363,0.016218,928.0
7455.0,145.0,-0.036015576753239964,193.84449292373583,15.243235037264231,147.42866440972193,0.01349,1084.0
7442.0,80.0,-0.008191599306695815,6.44821085126952,171.2717444547996,11.817759740270613,0.01349,1071.0
7793.0,140.0,0.01152739111112975,164.7172875029012,337.3585537770036,234.83238197684145,0.012882,1422.0
7455.0,160.0,0.04692531833349009,28.52552375702014,32.31218006156807,317.5049216862437,0.010715,1084.0
7403.0,140.0,-0.012732412612512671,153.8589778044765,172.1064529910597,256.77800407148203,0.102329,1032.0
7806.0,160.0,-0.039272342786172615,119.90008889002742,182.33863979355826,117.87270908148611,0.017783,1435.0
7260.0,90.0,-0.04375616793702312,345.2165622732776,321.9537047402199,348.3378944959004,0.02138,889.0
7260.0,145.0,-0.0362131816835523,212.4760424841212,115.02672542903541,342.9442080495463,0.015488,889.0
7624.0,105.0,-0.01763793868414683,56.30003910243757,91.71517720756043,155.43612788147593,0.040738,1253.0
7741.0,105.0,-0.04811720039849914,279.1888756016628,166.375052684445,26.009982556895174,0.010715,1370.0
7442.0,135.0,-0.04047671365382412,334.10484700239346,299.4302907750479,23.982954149703204,0.026915,1071.0
7507.0,125.0,0.022327890693515276,128.76087548874318,32.56427393856454,12.432901759018527,0.037154,1136.0
7039.0,165.0,-0.010755051268452609,331.6974867871234,343.5757212113566,274.9539033335975,0.017783,668.0
7832.0,180.0,0.04339534486171895,55.36016605454172,292.8975343803346,80.91398746763036,0.012882,1461.0
7338.0,100.0,0.03332915948657207,347.5085355844107,156.04200089371818,183.3471291688817,0.018621,967.0
7234.0,155.0,-0.0014158942557566806,62.41216156827304,90.61525517840113,154.97419489519353,0.024547,863.0
7468.0,160.0,0.014878620843455106,95.52306121285564,83.52846939145918,207.1671773677826,0.030903,1097.0
7793.0,30.0,0.0027172130047923987,239.0243940736832,186.19660187961304,355.1453752426383,0.026915,1422.0
7702.0,140.0,0.0037421702532301343,293.75810306626175,94.34813189211206,172.22673277421222,0.851138,1331.0
7364.0,105.0,0.04488237915035191,224.6430900691168,291.4477260321812,268.89538327069675,0.024547,993.0
7442.0,105.0,0.004004017502291755,170.10992073681402,254.7887702966185,289.9956391835465,0.015488,1071.0
7637.0,135.0,0.022414299597962456,325.8193900017906,126.53491773767766,283.9373680258908,0.01122,1266.0
7637.0,135.0,-0.03864972320397229,270.66650349208277,63.14616438415263,269.617387262474,0.028184,1266.0
7702.0,115.0,0.0018985850902440635,315.9346567200483,178.20253733817273,228.58927610453517,0.371535,1331.0
7273.0,65.0,0.031553505672644394,39.63754852793719,26.427427583610104,250.42050374048506,0.038905,902.0
7481.0,120.0,-0.044410616953852046,229.77985575661054,328.08530960647306,135.71688279607434,0.020417,1110.0
7533.0,65.0,-0.023993632963167547,280.4945334109568,27.93508966224918,299.0662953143471,0.012303,1162.0
7806.0,165.0,-0.04481300400562276,41.18638831523752,79.56714798815521,221.92115031083827,0.01349,1435.0
7351.0,165.0,0.003084260565704433,203.4332635757639,327.77478062030644,275.8562269618698,0.017783,980.0
7806.0,155.0,-0.025385773102001342,277.059233812125,105.3114259780792,214.49020596649066,0.134896,1435.0
7715.0,170.0,-0.0482499595232474,8.082142875381395,339.0647745849429,299.6839748374898,0.01122,1344.0
7871.0,155.0,0.04602427934331453,133.35787498729357,65.21796288826012,356.11626725513446,0.018621,1500.0
7728.0,5.0,-0.02108785533127593,314.26399089900326,336.32654379217837,42.812087267909234,0.025704,1357.0
7247.0,140.0,0.004477600313240224,145.7644946046658,78.47464380980502,122.48940542461709,0.014125,876.0
7780.0,105.0,0.038880618739823,36.67618406775099,338.0564956556062,100.19296999798183,0.016218,1409.0
7130.0,115.0,0.044511264000514805,304.0695170078406,81.88428993404725,231.42809004126386,0.012882,759.0
7689.0,105.0,-0.04610962942558514,131.31704723010353,237.5767125697477,5.502273032606637,0.012303,1318.0
7598.0,105.0,-0.023366551396069746,98.9907920001048,45.05892047411611,156.5963187830191,0.016218,1227.0
7208.0,135.0,-0.03357736705881546,303.32815704417953,66.95053752815035,207.83585426029717,0.012882,837.0
7169.0,75.0,0.02839818075694417,143.7756896152333,183.8926470691357,268.1538210330977,0.037154,798.0
7247.0,150.0,0.046409769002903,294.94614443816135,255.42130647264227,85.25294294735363,0.016218,876.0
7494.0,140.0,0.03282880651753611,17.87946512571245,259.32824587603807,77.70895928857063,0.017783,1123.0
7546.0,150.0,0.044206248646008944,129.3078172932515,268.35161479134365,137.2733958262818,0.053703,1175.0
7312.0,120.0,-0.01385482938658357,307.7684957284738,317.60735169146756,113.0058058928136,0.011749,941.0
7182.0,155.0,-0.010118891115190744,246.20453674752864,232.33620466399773,138.02629412968085,0.01122,811.0
7494.0,140.0,0.042474623601013894,180.48325659859577,307.04270446096757,193.87061161271117,0.033884,1123.0
7442.0,165.0,0.0034326783327566016,124.70703713309604,359.36522112137015,47.5317093434871,0.046774,1071.0
7494.0,125.0,0.040514959313729254,101.81447891378424,175.31941351839248,142.74913934728417,0.014791,1123.0
7598.0,110.0,0.04374780551179207,137.41818216628803,118.11878146231005,46.06204029053931,0.012882,1227.0
7494.0,120.0,0.04803362157178269,26.944588280287142,279.3609415620668,138.74047278030977,0.011749,1123.0
7377.0,155.0,0.03734890700006986,251.50372941472867,13.901760129693969,43.84953635389523,0.012882,1006.0
7650.0,145.0,-0.04056130647167309,90.08259913900439,127.0033370016685,96.21184408090889,0.338844,1279.0
7429.0,165.0,0.010141157551351289,120.37342526276666,139.55689809309246,301.93041220151144,0.051286,1058.0
7780.0,100.0,0.03546295987760356,13.179780342992471,106.79914723127796,290.97025907910574,0.015488,1409.0
7312.0,160.0,0.028850562115381923,204.1691067720292,308.18746623214224,202.1516940875842,0.012303,941.0
7117.0,130.0,-0.013307435038673668,252.11844889251196,147.0306642652519,170.5851021850549,0.018621,746.0
7637.0,160.0,0.016036009039801152,137.9594589942799,276.6044898813496,6.438673432958888,0.014125,1266.0
7858.0,155.0,-0.0030421360799032446,116.3731912877641,34.017723193930095,114.02929932350332,0.01122,1487.0
7741.0,120.0,-0.0054739745567963655,75.14272065865434,123.11737531793713,291.81983341230904,0.014125,1370.0
7767.0,55.0,-0.04145116057753337,248.109281494221,72.82229850951552,145.58505735748335,0.186209,1396.0
7481.0,175.0,0.028637571841872128,225.3462232619756,334.8598828391951,70.96640925646125,0.014791,1110.0
7858.0,130.0,-0.03018437085216721,300.2581407954102,58.194858361146665,228.10849449301656,0.024547,1487.0
7208.0,135.0,-0.019351069475135475,269.8290488676798,267.071605192448,28.11684506968505,0.01122,837.0
7806.0,115.0,-0.018014171115522025,126.02916070661772,22.52065699763271,254.546871455383,0.012882,1435.0
7403.0,100.0,0.0307877344092517,357.90764711750944,111.99251997765764,154.69590637732176,0.018621,1032.0
7715.0,100.0,-0.04737043203536787,16.545727043359754,323.6573247311188,76.65584785407586,0.023442,1344.0
7650.0,125.0,0.00026182889687993705,250.19200934822177,135.46407825997048,142.65922514753322,0.010715,1279.0
7481.0,120.0,-0.003071245058182938,273.5042581151265,258.157347651903,133.13004966417984,0.01122,1110.0
7377.0,70.0,0.047331672342790204,35.791342271564595,53.33041137618769,73.46525646271645,0.023442,1006.0
7390.0,110.0,0.028930779654454564,266.75585329271263,341.974365106607,70.41740412570758,0.011749,1019.0
7039.0,115.0,-0.006686594825437334,87.97933042450246,153.75674181031786,93.66792180614742,0.037154,668.0
7364.0,90.0,-0.011066803103450963,196.11448108140416,284.7487139056609,318.1834256786414,0.018621,993.0
7611.0,80.0,-0.04678963189498632,174.74250222853192,302.2799789239601,143.57216533009014,0.018621,1240.0
7819.0,65.0,-0.028115166242807667,315.61900812605086,92.71282455326337,148.64151073717767,0.112202,1448.0
7403.0,150.0,0.013330122284644974,287.06657542238906,298.4869130768976,301.43813912252176,0.012882,1032.0
7871.0,125.0,-0.013197190323147166,242.24843935118344,22.89079769686628,76.75068226226125,0.016218,1500.0
7533.0,145.0,0.01379079069999184,58.22587459702199,323.9759866317513,137.83349730728168,0.019498,1162.0
7377.0,115.0,-0.025244842897082443,313.54781109626333,331.84601989774,42.473308852252366,0.012303,1006.0
7741.0,140.0,0.030410363955072434,229.41051732785772,119.14249089453453,31.8133215694347,0.011749,1370.0
7312.0,180.0,0.038935531298021214,312.4093745896511,19.564251529860492,151.10031108260887,0.093325,941.0
7598.0,155.0,-0.04467260982331511,280.6165385725273,337.7623855439865,348.33750313337487,0.028184,1227.0
7819.0,100.0,-0.007412252849088273,166.86823611047282,284.52473027243013,254.81399886065802,0.016982,1448.0
7689.0,85.0,0.04937640212229483,206.8906581472997,220.67711304661253,78.7409143280243,0.012882,1318.0
7039.0,110.0,-0.020274045418582822,28.54318378903821,13.080689481598213,194.97676004521952,0.012303,668.0
7468.0,30.0,-0.03252011104386941,210.8787026624266,52.25354592262099,273.2738450260951,0.010233,1097.0
7507.0,175.0,-0.016946434581532846,249.08560628287705,203.4453238615339,160.20202184520528,0.016982,1136.0
7533.0,125.0,0.01997128782845406,196.07951872317273,83.77446470377367,215.44375773454078,0.01122,1162.0
7364.0,155.0,0.02574228468548477,38.89613963301497,116.20415413873359,196.51100577080194,0.010715,993.0
7273.0,60.0,0.015592479097912781,204.28308642420072,18.316974914194823,166.90153027135995,0.014125,902.0
7507.0,130.0,0.019638877147489908,338.93228105343275,6.566733495099468,278.87814618243175,0.015488,1136.0
7429.0,110.0,-0.03599358901991654,169.83223961180298,262.7812011817047,56.459805687239815,0.012303,1058.0
7663.0,160.0,0.040199441732237245,249.92110759126294,20.938860972189943,5.73884010979635,0.014791,1292.0
7286.0,180.0,0.03364579142031253,157.26907829291798,266.025963294329,337.35037261591054,0.010715,915.0
7741.0,180.0,0.018721291987683603,105.79328999421104,166.48228642567378,24.53552066765557,0.012303,1370.0
7221.0,155.0,-0.0035881396272033697,161.47865359955304,310.0341002519972,5.451257199628574,0.030903,850.0
7390.0,150.0,0.010096435320086604,288.53824201659637,165.52456003949754,65.15407986352193,0.022387,1019.0
7598.0,110.0,-0.024385752844955755,268.6709392601454,269.99556974722714,105.02431373979397,0.038905,1227.0
7442.0,150.0,-0.022504866815157357,288.3123062594779,232.02079142813085,75.92003472716723,0.01122,1071.0
7247.0,165.0,-0.018168982578882657,104.31723259027987,315.105996484125,350.1468683346998,0.016982,876.0
7832.0,90.0,-0.0059286243440957315,235.45343065375954,322.77945852438097,263.74143886870934,0.022387,1461.0
7598.0,175.0,-0.0005601543762605576,282.22650837056227,83.94645819196064,226.23123158730522,0.162181,1227.0
7871.0,180.0,0.03602433895613316,347.57737964739596,85.95097084595871,240.2590647744976,0.044668,1500.0
7377.0,135.0,0.028276383451077303,336.35211985406943,302.1938755421272,237.572513107954,0.014791,1006.0
7858.0,175.0,-0.010092412869833,267.13188151327967,133.48239014598337,194.01960685519077,0.141254,1487.0
7871.0,110.0,-0.0494076193419067,149.85150374840148,245.7927979388485,11.344100669127691,0.018621,1500.0
7247.0,50.0,0.024587689810307692,178.32153993362425,313.56490441793363,337.68777096853717,0.022387,876.0
7559.0,110.0,0.03901719421414328,323.6666329661967,357.6791980764508,337.46100235387865,0.012882,1188.0
7572.0,180.0,-0.03770127064091982,201.11131453578847,205.9314643379336,39.56222545454402,0.234423,1201.0
7351.0,150.0,-0.039748586424492686,194.8496748167909,63.04189080567567,84.49193323796723,0.019498,980.0
7663.0,140.0,0.04385573328024947,23.011440446485594,154.9469802411984,180.42849444304085,0.019498,1292.0
7325.0,165.0,-0.013108691086598581,151.33669339220316,323.38628680863786,224.62639361594722,0.026915,954.0
7624.0,180.0,-0.03320365159019974,63.682970022832905,205.80071633681925,357.13274076485465,0.01122,1253.0
7442.0,140.0,-0.03337781204375889,87.77748161601617,112.83387294532078,164.19552245317425,0.147911,1071.0
7377.0,135.0,0.04762653670551975,248.9485088407767,117.56916264907233,262.6877160232479,0.017783,1006.0
7676.0,150.0,0.012412119298674862,285.83134693290606,124.95236862646411,72.88255371626808,0.012303,1305.0
7377.0,150.0,-0.017338231669662883,156.33571652373314,7.528752176090889,16.659976047388135,0.02138,1006.0
7845.0,175.0,0.04954810705737507,151.3864744344631,301.5464658078667,98.10941988710401,0.018621,1474.0
7546.0,25.0,0.03385787375368658,297.4896589438991,134.85718299584357,329.5863796621079,0.011749,1175.0
7767.0,180.0,0.03909991715050469,54.57583493391938,190.2078983378523,355.66399751858205,0.281838,1396.0
7351.0,145.0,-0.00196283288413579,346.4217554863429,205.7974419397133,168.90526820358713,0.016218,980.0
7208.0,120.0,0.049239105108519865,306.0843251539155,44.58594654577204,119.40167694609411,0.016218,837.0
7754.0,125.0,-0.027502448484946897,116.64752047576539,350.0402707270759,33.11413221414271,0.01349,1383.0
7468.0,100.0,-0.03101639405604774,188.82959487795486,71.10213669240741,91.65042129301801,0.018621,1097.0
7130.0,150.0,0.009091598353700124,149.44263440166762,304.5027406953324,98.02655782188711,0.017783,759.0
7715.0,140.0,0.003264365206584685,113.08964363760784,30.849137490527742,75.8769231479896,0.014791,1344.0
7351.0,175.0,-0.0468001285094251,105.93021902691525,162.877721317928,12.26364927030672,0.010715,980.0
7117.0,165.0,0.03341177489965286,96.75265621801691,266.1455880577907,22.554008047257057,0.016218,746.0
7039.0,70.0,-0.031347766261648015,89.45596509481314,149.0743590450716,70.19756247844771,0.012303,668.0
7351.0,125.0,-0.04122432472181369,164.3452922723565,242.12325176001747,225.5884996734564,0.025704,980.0
7819.0,135.0,-0.029464075350807185,77.62633899430834,9.682751621421502,70.17258244505598,0.323594,1448.0
7130.0,130.0,-0.03275597840378393,100.70535950442414,207.412081325473,142.97834360480272,0.016218,759.0
7390.0,150.0,0.010027592260060461,32.80791458969364,146.45216851277405,201.4185736327966,0.010233,1019.0
7780.0,145.0,0.044513582067045906,236.1478052869622,89.11174403675678,180.0195958795941,0.01349,1409.0
7754.0,125.0,-0.023904843571418356,47.68077929906545,281.68156506015583,214.07693113899325,0.851138,1383.0
7091.0,135.0,-0.03647600714748583,342.3070094454851,337.97768239932583,292.7005470517713,0.01349,720.0
7416.0,70.0,-0.04282447414937468,171.04256715096494,154.6874381033492,242.89667468486107,0.012303,1045.0
7520.0,85.0,-0.0005748431413992311,319.1801294328217,142.77780218690935,72.74410542276742,0.064565,1149.0
7338.0,145.0,-0.03511014954711107,310.6084638757838,194.09312478239409,122.02968839293125,0.026915,967.0
7741.0,120.0,0.034899926269952516,9.254159966602359,192.42044114070984,259.1375473201335,0.023442,1370.0
7871.0,175.0,0.03895238663774804,356.19638989349716,137.26180320527556,120.99405716057605,0.032359,1500.0
7702.0,150.0,-0.04457716970620498,297.1268662915891,224.46848086013114,49.36748763988506,0.01122,1331.0
7273.0,140.0,0.04440602087444383,301.8036563914565,96.78182573877757,267.7315377064973,0.038905,902.0
7481.0,105.0,0.04727792558755067,275.9774037869187,52.66599000208413,246.2628708198898,0.016982,1110.0
7832.0,100.0,0.007787133721975127,65.11290696883694,306.82289008296846,359.73154914981086,0.018621,1461.0
7299.0,115.0,0.020978038747230282,91.36187467057353,139.90338395139779,87.57358978202399,0.028184,928.0
7390.0,105.0,-0.007400368426226024,359.79913553056855,3.610491467268071,197.79583770562908,0.01122,1019.0
7728.0,130.0,0.00016291274054354432,132.4908685821151,241.88391506309864,96.09979700218939,0.051286,1357.0
7390.0,155.0,0.03549657935153762,54.36828575121799,342.02481239771373,38.59880900662483,0.022387,1019.0
7871.0,110.0,0.04114509270659289,74.9247079342895,316.5378595845699,152.4911902246709,0.019498,1500.0
7728.0,80.0,0.028304957858322932,59.68711514800351,338.80841229423953,35.66384272500496,0.044668,1357.0
7520.0,165.0,0.032351139958673905,126.38082468735493,157.12643719525755,283.35501531878833,0.011749,1149.0
7832.0,125.0,-0.04198955744606321,237.20794883901578,45.78713072184039,310.3270421479762,0.029512,1461.0
7780.0,180.0,0.020538626905488966,128.4810110244716,312.40011977453725,37.25079930014126,0.01349,1409.0
7247.0,180.0,-0.029976244612295366,168.20753767090284,23.19554636706075,57.54175174448301,0.017783,876.0
7442.0,165.0,-0.024064035403732288,18.19301305978837,147.10010942512952,97.24638659993774,0.023442,1071.0
7325.0,180.0,-0.04359560370451945,74.35289329268183,291.5774889021944,344.76210071949964,0.012303,954.0
7403.0,75.0,0.04605814435310132,302.6135231575658,240.99271677672635,33.821144830817325,0.213796,1032.0
7143.0,105.0,-0.012703660161304323,272.10436902920725,195.13463943249857,155.66590664970386,0.012882,772.0
7260.0,160.0,-0.01020126630247363,129.19047915131088,271.1627004710141,296.6521913445801,0.022387,889.0
