radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7429.0,150.0,0.03543112622868204,19.59330059160035,279.846303908582,165.89530271884996,0.030903,1058.0
7858.0,135.0,-0.03185150078158441,102.12955218134985,352.8770522436758,33.44568618588235,0.016982,1487.0
7793.0,105.0,-0.03688266936972978,15.795394065396952,312.7873588060472,44.5975671481968,0.032359,1422.0
7728.0,130.0,-0.0359960361732131,348.987124262948,180.22549228150282,341.5152744018747,0.033884,1357.0
7858.0,110.0,0.01750273248018147,176.79587212984666,43.32934778779912,207.3426687299001,0.051286,1487.0
7546.0,160.0,-0.016863431265679928,50.70964909134978,203.4795311419495,146.66643971222862,0.032359,1175.0
6935.0,140.0,-0.048133931012287016,275.36827028769176,353.22286831880405,306.6096542030468,0.01349,564.0
7845.0,155.0,0.026233337139488902,135.63698174274782,213.07014648477104,2.6528062748862036,0.081283,1474.0
7260.0,130.0,0.02094247044638528,193.57244076988295,275.60259801040854,144.97355013458707,0.017783,889.0
7520.0,160.0,0.0018617375386593554,31.1491123960943,66.78177622198925,297.11774441072,0.016218,1149.0
7273.0,50.0,-0.04905925716254871,238.5362092783218,215.5553497016056,159.71171947982384,0.089125,902.0
7819.0,105.0,-0.029145812861537803,86.48232359929914,140.67298476699773,163.08087640149898,0.015488,1448.0
7637.0,145.0,0.008187260782188885,38.827375190277934,298.48736429562246,211.29065991802193,0.016982,1266.0
7455.0,105.0,0.016427623586597134,318.17427386269844,239.9640423472966,91.31346481164539,0.012882,1084.0
7702.0,135.0,0.04266365582403643,334.9348200829468,92.76146693948998,303.53551924082205,0.014791,1331.0
7806.0,140.0,0.02828086525586901,330.6428966690402,165.80886345036927,73.49854140760839,0.01349,1435.0
7637.0,160.0,0.03457666469673211,10.461698143556832,113.0207357335024,221.50519731999142,0.018621,1266.0
7533.0,150.0,-0.024371183778893468,38.56358939220696,118.12662209715815,90.38190166774385,0.281838,1162.0
7117.0,160.0,0.03523211962574112,296.8606693452042,17.7501701224844,193.28315931336442,0.028184,746.0
7338.0,165.0,-0.0348847654168668,59.471279343906126,65.2261333229558,44.2748562897621,0.010715,967.0
7585.0,175.0,0.04641321646777023,255.53956216372936,110.48026501001229,149.3717617371031,0.015488,1214.0
7806.0,160.0,0.035908118509579784,242.9332208356037,277.08583558866445,117.69326714848722,0.017783,1435.0
7169.0,90.0,-0.046202114895109385,209.25433431206383,65.32631464236947,199.5241371365657,0.016982,798.0
7481.0,160.0,-0.007374438344297032,38.98435465965172,123.65076524634536,210.392165030352,0.015488,1110.0
7806.0,160.0,-0.029816842381418896,42.75952686202759,164.67736373601213,47.443701469958775,0.016982,1435.0
7741.0,180.0,-0.022582540169914914,257.55991267580123,149.06739834486945,291.51176145371267,0.012882,1370.0
7832.0,135.0,-0.01291069365712312,345.74272407595913,353.4216860611441,309.57469206203984,0.025704,1461.0
7793.0,140.0,-0.039253969679630935,148.12940416491892,80.46480219297685,14.34144200337213,0.015488,1422.0
7260.0,80.0,-0.010297258866553347,151.73462362006893,182.7161732539555,274.9374435775819,0.018621,889.0
7663.0,115.0,-0.009804392390732594,25.893440323736677,150.0402440771957,319.03164442806093,0.016218,1292.0
7845.0,145.0,0.04162819554630626,232.862710763237,346.96167898635946,300.8463909772078,0.016218,1474.0
7767.0,125.0,-0.018581262608935403,54.55399559053545,294.51538835248306,209.75560079006704,0.025704,1396.0
7832.0,120.0,-0.008420268543692197,296.5930412679508,270.0459680852919,158.7868955035166,0.01122,1461.0
7858.0,110.0,0.036515492409801356,354.6558523275301,300.5388041698532,22.31557750965944,0.017783,1487.0
7221.0,150.0,-0.004445737646535698,126.45576691468345,22.352019085446173,250.17436201789403,0.040738,850.0
7845.0,175.0,-0.005458526762987172,259.17874539635375,28.340655450522707,68.01821332953004,0.019498,1474.0
7364.0,135.0,-0.0423327556763487,308.33809727259245,201.7441056044443,282.6404181954071,0.012303,993.0
7559.0,120.0,0.006166355645044919,352.0575699054634,54.96504186947166,45.898957619548746,0.014125,1188.0
7260.0,180.0,0.004504443199659217,213.05852236921024,161.83633029775658,196.23025284563377,0.015488,889.0
7637.0,110.0,0.018956942805556196,48.458751263620705,304.3874999624925,192.40317042151415,0.018621,1266.0
7728.0,165.0,0.029865161185285496,137.39594415115647,137.66774696373434,284.00278377554787,0.010715,1357.0
7806.0,60.0,0.04037084851022332,89.8332139574015,306.0369184588515,324.92883727927614,0.035481,1435.0
7819.0,60.0,0.01229490800576142,301.2872244541786,255.43036205334818,52.634362524384244,0.010233,1448.0
7078.0,140.0,0.025032542345572492,121.1845958481203,92.39229419003574,35.95451359209946,0.025704,707.0
7494.0,165.0,-0.014082098934957425,90.60782729391528,73.46386543346854,56.18462875137741,0.051286,1123.0
7442.0,135.0,0.0020711107803182832,199.33693294359958,254.94369280454796,306.6178986209757,0.019498,1071.0
7832.0,145.0,-0.04771844505713886,22.637107414813382,19.295934272704226,87.24147826365008,0.014125,1461.0
7078.0,155.0,-0.02237138915006941,256.9464706198738,253.45451850997898,188.59444086855228,0.033884,707.0
7676.0,120.0,-0.026812651902489527,123.33101720826467,232.45067701537621,71.84698813082309,0.014791,1305.0
7832.0,180.0,0.04650212306911822,137.54619103652269,134.00659346057208,83.22077021940429,0.012882,1461.0
7871.0,140.0,-0.03425770949349401,184.9209622342569,303.74057429141664,74.70517904306114,0.017783,1500.0
7598.0,165.0,0.0007939389864172544,213.12313097042158,9.260073952786087,104.63522969673463,0.017783,1227.0
7494.0,110.0,-0.03554302775178776,192.3282983081127,20.03018533678944,23.947976058035923,0.02138,1123.0
7806.0,110.0,-0.0038048780479613825,249.1024292355241,194.50199168439144,263.9190357975519,0.016218,1435.0
7481.0,140.0,0.0019869905539324356,31.201313813215382,163.53545067418742,220.3124392902815,0.014791,1110.0
7858.0,175.0,0.029220119601448907,268.8252456678867,186.35683173931045,63.69058344689965,0.016218,1487.0
7403.0,120.0,-0.02651058076808928,221.11309436862035,88.64579882897245,263.1080257542154,0.015488,1032.0
7676.0,115.0,0.04791589962490099,352.9855335312943,134.70255441313392,10.314613634783608,0.017783,1305.0
7637.0,150.0,0.0035953867098114864,268.3615430503466,152.2894110653524,14.060748591262042,0.026915,1266.0
7117.0,150.0,0.017867494092110928,323.70789516382615,344.32216173112215,22.294650645780703,0.017783,746.0
7702.0,160.0,-0.03042394880925845,48.38930064939552,324.65992682380346,196.21434857284825,0.014125,1331.0
7325.0,115.0,0.04590639708480376,91.91700126810207,204.36468005572834,5.197350257865425,0.010715,954.0
7195.0,100.0,-0.013239356655944577,151.8883007254739,159.24339151147274,309.2198811448985,0.016218,824.0
7364.0,165.0,0.016126840028713646,214.2419960492154,49.097127603615775,208.60808840878198,0.014791,993.0
7702.0,60.0,-0.024731711379037426,104.70961495185807,27.543780513376475,291.40148222472357,0.016218,1331.0
7871.0,180.0,0.030210326248463745,34.9771147847047,54.54386775344935,27.573245833827595,0.014791,1500.0
7663.0,135.0,0.03206042495283176,251.4473987505983,146.32033542174636,316.0636479176055,0.014125,1292.0
7585.0,85.0,-0.010870576506784156,132.68368834574113,105.54595759479534,265.6031288377842,0.010715,1214.0
7819.0,180.0,-0.04585623292630708,94.40768506799782,260.295407848806,265.0495421516095,0.017783,1448.0
7390.0,130.0,-0.005888362789346992,232.03314068361183,331.98994463763637,81.6972523827248,0.029512,1019.0
7455.0,115.0,-0.02952596268768063,97.89310578368816,247.09101666433983,331.6604947669401,0.016218,1084.0
7182.0,155.0,-0.011299857037593827,48.29133565947308,75.56367048955937,359.8060987457174,0.064565,811.0
7546.0,175.0,-0.01275317720078558,50.169044583198385,298.4470849369129,186.55289743310783,0.023442,1175.0
7832.0,140.0,0.0062914892940594686,1.4958678543995862,91.30577048298005,130.92527495156207,0.016218,1461.0
7468.0,165.0,-0.017594381625239512,283.52959155071574,119.6200453289835,230.40240534809647,0.035481,1097.0
7481.0,125.0,0.028509784635427027,204.25241925016502,230.41505809111197,219.3320365354801,0.025704,1110.0
6974.0,100.0,0.04434288174376433,117.88980293988371,162.78132468791154,12.785670725403762,0.11749,603.0
7559.0,125.0,-0.010762822230176564,142.06396666690353,21.810150422786663,73.91662080357482,0.018621,1188.0
7585.0,85.0,-0.03844989427477569,102.8857377094948,205.53556875449829,108.13063170364059,0.015488,1214.0
7637.0,135.0,-0.03695310368582932,209.19000656442748,120.27895120715895,220.9712562065772,0.015488,1266.0
7767.0,145.0,-0.04937984469403598,194.45468911203633,123.51723369272828,133.18675884582495,0.010715,1396.0
7559.0,175.0,-0.021333973208978275,343.4505027273566,89.23404093762791,270.6653753711543,0.070795,1188.0
7429.0,90.0,0.01782470348627925,179.9844561612117,51.05399633658392,341.03556719228806,0.012303,1058.0
7260.0,155.0,0.022590445400050868,283.00689915822323,229.55023839377338,182.40785788280806,0.015488,889.0
7325.0,80.0,0.02669136619009635,94.43240991796863,81.00071456453941,251.55307159767688,0.015488,954.0
7494.0,75.0,-0.006656374502203487,188.09151930329745,315.55005122687373,307.73074488111536,0.026915,1123.0
7273.0,175.0,0.04541569445821615,167.2612521591062,230.6635126677485,315.0782855896351,0.030903,902.0
7611.0,135.0,0.04035902642889572,229.8248756595458,29.28545092064171,347.4375138256229,0.018621,1240.0
7611.0,90.0,0.007905646081175902,297.5243887811701,132.4613915537527,38.570348435064446,0.010233,1240.0
7728.0,105.0,-0.015269575313432558,5.299469510339629,77.45385698756257,325.66036422510746,0.010233,1357.0
7403.0,135.0,0.017157173917285468,7.550593262966854,78.93932208589611,235.52897043453112,0.024547,1032.0
7325.0,105.0,0.0286344372266195,265.5657028137402,106.79490863345794,317.856652855414,0.024547,954.0
7533.0,85.0,-0.021218515512666104,165.06402359327652,323.6555070369882,113.28135730642829,0.018621,1162.0
7793.0,160.0,0.012850296549291193,255.6864290844607,115.43144390310434,112.54400380700208,0.012882,1422.0
7442.0,140.0,-0.03372944142135717,266.36994170525975,257.28360418185724,132.43698248502048,0.038905,1071.0
7364.0,175.0,0.045490605906878326,337.10292685830376,238.83665324744874,320.66541672276134,0.046774,993.0
7325.0,130.0,0.026705332814931565,53.482386584633474,186.70199982018605,160.07293663531692,0.010233,954.0
7312.0,75.0,-0.002017400974661257,100.4169148893076,253.75963271180586,167.60461591863057,0.048978,941.0
6805.0,80.0,-0.004648484984921208,202.60153260370396,164.70189663570653,44.12249350802225,0.018621,434.0
7286.0,85.0,-0.036556810147880474,337.969651857046,254.05490374779504,114.51937715199847,0.02138,915.0
7377.0,180.0,-0.04276395307723713,358.60759921390604,227.70596379184332,227.3996175603178,0.010233,1006.0
7624.0,140.0,0.004369302636398231,231.39595725553625,133.4549794189238,238.2703688025736,0.014125,1253.0
7494.0,105.0,-0.014384030331805318,49.4360406545664,353.99138476891267,321.8758704138215,0.010715,1123.0
7364.0,110.0,0.03434914265312919,24.01037707632159,274.24230851568154,234.70539677756972,0.035481,993.0
7481.0,150.0,0.04788927902936993,282.9130325543792,196.65303051221133,274.53135192588616,0.019498,1110.0
7832.0,45.0,0.04660949830706965,48.13762219758754,198.00743138521554,281.6984522869037,0.046774,1461.0
7364.0,175.0,-0.005573844253079663,337.93195095496566,335.3120810015965,198.31326248106782,0.010233,993.0
7663.0,155.0,-0.03921018059263242,322.59188948875294,28.431943735134325,280.6402321772831,0.017783,1292.0
7572.0,155.0,-0.035936294760252396,63.30859581543151,357.6217611675134,350.47399836957754,0.030903,1201.0
7637.0,145.0,-0.04112301195795838,211.83066407490244,216.9496017090185,33.06388724794449,0.016982,1266.0
7442.0,130.0,0.03802711447227165,19.362769245073146,161.83452834746552,2.1057451001756,0.016982,1071.0
7780.0,100.0,-0.035448340011487695,149.54062471052708,189.97676618858026,282.6301097899929,0.295121,1409.0
7611.0,100.0,-0.036135483241946834,195.8618662959281,153.99446139451945,184.64479037568606,0.014125,1240.0
7780.0,140.0,-0.030583792574022717,143.78975787036646,213.5580281545058,87.31300963629303,0.014125,1409.0
7637.0,110.0,0.01592348590350115,60.97798814504418,61.18592222666227,273.7520696697822,0.016982,1266.0
6844.0,110.0,0.018341639205123106,266.7637296459132,84.5173944552141,211.42128974739845,0.141254,473.0
7533.0,175.0,-0.009822742511176763,193.38044252614944,137.15316814400336,283.76231668361146,0.812831,1162.0
7273.0,145.0,-0.039660300526888397,260.28780711684425,295.90763875709774,102.59303505008587,0.016218,902.0
7793.0,165.0,-0.024080295636781757,58.34177891397999,45.96507108574034,349.45193253392694,0.776247,1422.0
7468.0,150.0,0.0016799331186013733,318.630668126167,100.98248978691939,124.08788253854425,0.023442,1097.0
7663.0,115.0,0.016465984963712335,214.40843317910006,285.58555048355487,281.87171445246213,0.012303,1292.0
7767.0,125.0,0.004556289926025359,130.8568285879066,276.8567143437505,82.63419978493438,0.014791,1396.0
7494.0,150.0,-0.011409576788902552,264.43924726566047,108.09388850503038,208.71864427575542,0.010233,1123.0
7832.0,180.0,-0.004424855066341306,265.33472238176404,358.5244035554399,269.05048089282593,0.012303,1461.0
7793.0,125.0,0.024245258047062124,316.61242912624675,254.927891501835,52.809605889432866,0.037154,1422.0
7494.0,110.0,-0.0029203574877001634,92.92605235211555,288.3261725520068,78.3417049229492,0.016218,1123.0
7325.0,180.0,0.019043173620542045,308.47293603354865,307.8659258724887,93.5094699333725,0.016218,954.0
7403.0,105.0,-0.03448052192125881,191.8528976478604,68.49798425821366,40.37012023774053,0.019498,1032.0
7442.0,135.0,-0.0048740069898779576,50.1246745100857,151.3067901576411,161.9823252657922,0.234423,1071.0
7767.0,115.0,0.032132672943005744,230.76307722385323,292.48949061309196,94.5751770124431,0.019498,1396.0
7637.0,115.0,0.047616743721937874,339.7201402526036,49.52990907876328,145.27571942500666,0.024547,1266.0
7455.0,150.0,-0.02542174428223222,221.94053032958263,276.1737364307895,37.590879235723406,0.025704,1084.0
7325.0,165.0,-0.04213461970035194,252.07319871915882,210.00837629231626,61.76167196085609,0.011749,954.0
7689.0,110.0,-0.012659528759271642,48.367220965208524,79.00408865929126,330.08981014919544,0.020417,1318.0
7598.0,175.0,0.023440187926501793,218.9054988449446,328.62510313182696,69.41793142225262,0.012882,1227.0
7390.0,150.0,0.04352455641115992,295.9486940925117,169.86876765893567,208.76429402515458,0.014791,1019.0
7585.0,115.0,0.025374406602594213,347.40686661468334,206.64432940081727,183.0525261735609,0.010233,1214.0
7468.0,165.0,0.031560526254433965,260.0189481981641,316.76867843962043,302.4758189819507,0.014125,1097.0
7650.0,110.0,-0.0041528852029657365,44.908298927707186,284.64328620728463,114.31219910760925,0.01349,1279.0
7728.0,110.0,0.013580352570644813,80.32260426895793,18.445907355590315,14.440965207401199,0.017783,1357.0
7741.0,125.0,0.004624615864775958,288.31739395526137,1.9113701383437043,298.0679488200628,0.016218,1370.0
7689.0,140.0,-0.030232596968290316,44.93747555221499,199.90771161851103,88.07104983305383,0.015488,1318.0
7585.0,145.0,-0.01678348373422294,271.3857108501086,224.58206129082163,52.11522797075328,0.046774,1214.0
7832.0,175.0,0.01595387483828209,323.15203166181874,309.4790099738172,314.05472994652257,0.037154,1461.0
7234.0,110.0,0.04676721472055334,105.03825416726674,221.4397450949912,299.60281335254905,0.026915,863.0
7117.0,105.0,-0.023471370096319045,355.26410315453285,133.00861046462632,291.63757701922356,0.018621,746.0
7442.0,90.0,-0.04442430366236599,63.84094286102466,40.298943372809404,1.7087053140806585,0.017783,1071.0
7260.0,130.0,-0.01799536497539679,6.644673134740948,286.52594782459596,130.8299698307984,0.017783,889.0
7741.0,145.0,0.00656374332060948,205.66836842161686,13.38681948689131,43.22369020918224,0.01349,1370.0
7559.0,175.0,-0.022690019428178523,351.1264805854399,173.39366893814267,69.48452330960917,0.028184,1188.0
7832.0,40.0,-0.0023848710555933045,353.40484405163363,55.274811149231226,228.36481830152732,0.01349,1461.0
7559.0,180.0,-0.02944427555805166,224.87732741041685,258.970758694839,62.968289733418544,0.035481,1188.0
7533.0,140.0,-0.01333583012513203,98.7387455990308,166.70338566928217,359.8177681145879,0.017783,1162.0
7520.0,140.0,-0.016464086657082815,354.02690648594216,19.67703831046761,266.561628292196,0.037154,1149.0
7819.0,140.0,-0.01716402185688263,93.73017385056923,324.5906099484182,200.16529279561138,0.01122,1448.0
6883.0,85.0,0.019305552422461222,22.941660480723126,182.4828952133658,207.20803980365324,0.014125,512.0
7585.0,90.0,-0.04256118473993736,330.5436202410634,4.812494044542346,308.5178996613182,0.06166,1214.0
7403.0,100.0,0.01152332466593542,189.2153682012449,52.22713565390865,2.616393816795326,0.017783,1032.0
7754.0,125.0,0.03604255177279923,144.96675623691812,90.57964915704672,41.82795824660306,0.051286,1383.0
7819.0,110.0,-0.02451970327387548,177.0500516358977,258.86333614633327,161.56575196641322,0.022387,1448.0
7832.0,135.0,-0.031504377230972866,196.4894890765855,319.0085493294757,28.43139019932126,0.017783,1461.0
7299.0,135.0,-0.013839268930678716,263.5123687377046,288.1160114011293,99.48674147172797,0.022387,928.0
7403.0,130.0,0.018048569101949893,23.73762617536563,164.43875931807014,68.78740432717873,0.123027,1032.0
7871.0,100.0,-0.023997930947039715,201.8980553354581,335.68302953777675,117.62140961911405,0.030903,1500.0
7403.0,150.0,0.03840668070231579,283.0994118753836,313.06872108761416,261.11659900605054,0.016218,1032.0
7169.0,165.0,0.03637018179096162,105.95923689411651,302.68120653845483,212.98521205680137,0.093325,798.0
6909.0,135.0,0.002336939479491852,125.17245884894776,286.5413433236524,225.48340870949986,0.070795,538.0
6974.0,180.0,0.011813907102671675,245.72897195288053,115.53155878479039,173.39377744115865,0.01349,603.0
7689.0,135.0,0.00025421674083485335,103.40446199303216,84.06596812474466,296.4941723106486,0.011749,1318.0
7819.0,180.0,0.005820448523958167,225.52553467136272,31.389897928799115,219.23960864357863,0.016982,1448.0
7832.0,30.0,-0.002933633011784585,57.915543078613155,79.45755966178719,22.549107777792052,0.851138,1461.0
7533.0,175.0,0.023248837529202065,237.355247312394,274.7079197512326,281.7242886082133,0.014125,1162.0
7169.0,150.0,-0.01881580935209637,18.65585721245557,348.19215727084406,216.21794761929064,0.017783,798.0
7104.0,50.0,-0.018292443925852032,114.33294326483397,306.0883781292764,105.024701146668,0.014791,733.0
7572.0,40.0,0.03298834362196512,131.6042076946412,8.045340581529764,158.99580607958032,0.812831,1201.0
7598.0,105.0,0.006304847160393368,66.12060564176221,121.30577958131356,5.715050544027633,0.017783,1227.0
7403.0,105.0,-0.03514739823670868,303.19543670606873,9.581334129559638,58.64056563765794,0.014125,1032.0
6779.0,160.0,0.008946907513333477,64.98064110243014,187.22847646910813,91.69584666444551,0.020417,408.0
7533.0,105.0,0.0024094326208039737,7.380312500906618,325.3655656288929,195.91403473170644,0.016218,1162.0
6922.0,175.0,-0.024797254323308305,124.01577402848409,256.56243039743316,4.117482641245203,0.016218,551.0
7624.0,80.0,0.04673494810350304,215.58301483907755,354.40849964825685,238.33757804254103,0.019498,1253.0
7364.0,175.0,0.019801880108346923,170.4917334189695,41.08645925811787,39.99401630695844,0.012882,993.0
7455.0,160.0,0.029590480211237474,258.79053642455494,87.73461420366012,154.5002365974365,0.016982,1084.0
7364.0,125.0,-0.017563415428040595,347.7834213762651,320.54515219937196,4.384439121525965,0.016218,993.0
7234.0,125.0,-0.0057156774701606836,256.55227615262305,286.70604321370337,64.55712675723153,0.012303,863.0
7520.0,80.0,0.023271054346034076,175.55233906004597,90.23955584797537,86.34370783721575,0.028184,1149.0
7221.0,145.0,-0.025343973985890736,279.64376338380765,64.80540208340715,15.85560588378014,0.040738,850.0
7637.0,140.0,-0.0029988101509726764,170.05498922024321,207.77449685351792,350.2727856122613,0.026915,1266.0
7260.0,110.0,-0.021355727028930595,60.78033226282915,15.806751506734994,37.59157703740764,0.014791,889.0
7260.0,30.0,0.04091628335972235,266.4274630572963,192.5965652345345,307.42323080148003,0.026915,889.0
7845.0,145.0,0.034624931583086646,197.8660104927929,263.9385613387548,228.2722124219389,0.01122,1474.0
7624.0,160.0,-0.009199832918581972,317.45205148102593,39.479706119071096,9.582191526771986,0.010233,1253.0
7273.0,155.0,0.02846503294193241,296.29298871357685,343.835913718303,287.18634354573567,0.017783,902.0
7377.0,65.0,0.009110678997030698,98.30281355772894,223.6168634686391,176.3660269016439,0.038905,1006.0
7429.0,125.0,0.016980423629908703,68.62051909976532,123.89099698826243,61.82312200057278,0.01349,1058.0
7793.0,180.0,0.01965288501271914,232.73698709180195,189.52568693851205,61.04768657666541,0.012303,1422.0
7715.0,155.0,-0.031805502992306424,332.9008960410964,119.15515491370749,158.5668734452742,0.014791,1344.0
7182.0,140.0,-0.027757831655975274,44.658713009044405,198.80781032503114,332.6885630253291,0.851138,811.0
7429.0,135.0,-0.013208890401807949,247.6491319243948,86.15170342423478,128.4875869459344,0.035481,1058.0
7741.0,105.0,-0.016928876793615426,233.66913016850953,167.77881863445,193.13016409390048,0.012882,1370.0
6948.0,165.0,-0.04694283859733009,254.0521920545554,101.7041695561423,30.239101489866613,0.851138,577.0
7676.0,140.0,0.044076452623066184,148.05726513027022,240.4997906629842,98.92699203166961,0.016982,1305.0
7858.0,115.0,-0.037700250494764886,54.67686542439195,43.355508246680714,203.0282630645635,0.012303,1487.0
7689.0,135.0,0.0035319782221174822,94.50327811371046,205.64918722832846,193.53025307192013,0.015488,1318.0
7377.0,45.0,0.04197337707939233,245.74205368357354,173.46571691625962,154.80968493241295,0.01122,1006.0
7650.0,135.0,0.007361207886231361,328.7430320917045,232.8633864913847,112.57527876321065,0.016982,1279.0
7806.0,145.0,-0.02805463749127728,255.63618923106125,275.19574731573306,29.02951506815789,0.018621,1435.0
7845.0,150.0,-0.044931339520354545,106.68023636796272,87.6977916783114,116.14911744407915,0.024547,1474.0
7728.0,135.0,-0.03461605784150314,353.4310622976379,61.82690430234449,284.89307731680367,0.014791,1357.0
7611.0,65.0,-0.01610822034356997,43.26541547721006,175.10728201614245,14.80423031231628,0.011749,1240.0
7390.0,130.0,-0.005874142511129596,252.3688460560767,258.4133043149672,288.7249465216593,0.014125,1019.0
7624.0,150.0,-0.042348697568578154,79.42215514822428,75.25490797299807,296.548510101728,0.024547,1253.0
7598.0,140.0,-0.014150611437060014,252.3328047784744,70.25988233550152,3.8343776231534044,0.014791,1227.0
7871.0,65.0,0.03228720262312022,275.76131744453085,110.38586371413247,310.18549717214484,0.011749,1500.0
7845.0,110.0,-0.027089174101862068,9.852314510825018,110.71279937186193,0.9023523446032078,0.014791,1474.0
7715.0,90.0,-0.005231362420670613,339.037186030501,130.11925521507376,213.84579720455972,0.014791,1344.0
7741.0,145.0,-0.0009154379525333836,279.85500211865593,157.39751716350162,265.2686755978114,0.016218,1370.0
7130.0,165.0,-0.008209019167703079,139.79152764810294,82.07294516324384,338.9013481586999,0.02138,759.0
7533.0,125.0,0.0014022462168182398,124.15790782367094,327.6478684078695,346.41163749150735,0.018621,1162.0
7715.0,145.0,0.013799247292556965,282.68993275276137,269.29413197237295,11.886206263584302,0.032359,1344.0
7260.0,130.0,0.020582633881811266,196.14375848572604,231.555686203857,167.14858238195535,0.053703,889.0
7195.0,60.0,0.020208234383623708,198.96121406240343,133.75102939621203,136.88929584249678,0.014791,824.0
7208.0,155.0,-0.047423384222088805,335.9335888042352,273.33157511081527,177.12231065683463,0.070795,837.0
7052.0,165.0,-0.00039614888166468465,146.88399964590602,353.02962846955376,334.10499707882565,0.015488,681.0
7858.0,130.0,0.03171443060352734,42.26546596315988,55.977971482426355,86.71407337559106,0.012303,1487.0
