radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7455.0,105.0,0.02853139542343759,330.17746996105814,313.8565519953026,359.680250178823,0.02138,1084.0
7442.0,150.0,0.03730521024522418,213.58911616404558,189.37055217145328,16.341325749809506,0.093325,1071.0
7741.0,180.0,0.04932611893439143,227.75821205094473,18.022637575614702,285.6881396057742,0.018621,1370.0
7741.0,135.0,0.011016877045457785,110.64651104404696,124.72494579555135,2.989989821225101,0.012303,1370.0
7390.0,130.0,0.014942249722969841,57.58229189000514,214.12514656344663,346.71315554804073,0.023442,1019.0
7299.0,175.0,0.026022046288006806,142.89740312155035,128.64516315517355,53.456303219380764,0.016218,928.0
7832.0,160.0,-0.0319452681003171,117.91575824940504,295.93809574310166,252.51511489723194,0.025704,1461.0
7715.0,160.0,-0.007420124820330498,297.22016555740214,240.76280916209947,35.00324960403078,0.018621,1344.0
7429.0,165.0,-0.015912658886116336,203.4882219540419,62.89318851247019,215.07380526344872,0.01122,1058.0
7494.0,130.0,0.026475930547672666,310.76948363079885,242.84481920506005,256.1439438755542,0.033884,1123.0
7117.0,145.0,-0.0342537119112592,265.01967611649326,163.09983858561154,127.72886587172192,0.01349,746.0
7676.0,155.0,0.02180733342386801,114.8680228672629,282.17838268185886,198.81907371393842,0.102329,1305.0
7780.0,80.0,0.01736346481490375,127.14869587519203,236.31845835706312,294.18264598967465,0.067608,1409.0
7572.0,130.0,-0.0002796781181185898,265.29912934180715,223.03455128323284,117.37646334736293,0.019498,1201.0
7533.0,130.0,0.004204352871126228,228.47696381634395,26.4136103847488,145.80455287003699,0.017783,1162.0
7572.0,155.0,-0.0474693683475406,102.47069597176007,269.7549340811069,52.63062783994006,0.010715,1201.0
7273.0,90.0,-0.03344939700704719,330.34787098451505,178.71037126632683,25.116126451223046,0.016218,902.0
7351.0,155.0,-0.008798967588899698,133.34327086855248,132.8313178613343,91.56944873715408,0.018621,980.0
7676.0,105.0,-0.03671875263297213,62.11199008529394,113.23456113844556,38.78864405768062,0.011749,1305.0
7689.0,60.0,-0.010572479732632499,235.96398451771316,189.44710453927038,3.0482001707200235,0.012303,1318.0
7702.0,140.0,0.021315414503885965,10.087868384097245,161.18808569019743,345.9724776867046,0.01349,1331.0
7793.0,165.0,0.003823695817368057,335.0089826816627,352.0786130020848,145.68568808167922,0.020417,1422.0
7650.0,180.0,-0.027594059114398398,272.44637607352433,83.84011521983001,162.56227503435164,0.044668,1279.0
7039.0,120.0,-0.016499032632428627,194.63868442005315,322.107125452934,300.42141091106964,0.070795,668.0
7741.0,160.0,-0.04796064367389026,77.46975335715481,59.947624569675575,208.69693240943073,0.025704,1370.0
7585.0,80.0,0.027368446131021212,177.9547687731066,158.15553511183452,324.82144311063627,0.016218,1214.0
7767.0,115.0,-0.01529705782478833,159.276653386641,116.51284532220778,261.71571608317134,0.018621,1396.0
7780.0,150.0,0.013779594519512953,352.95122881435253,32.85917119274946,236.37610182643402,0.085114,1409.0
7286.0,120.0,-0.026623654799510645,110.93335551155045,6.713624936152001,302.6151729475724,0.014125,915.0
7481.0,110.0,0.003358312875509542,57.75770309178599,3.4153088571502455,266.66142897051316,0.616595,1110.0
7689.0,180.0,-0.005844905547508515,5.9312009770211915,133.87881747888284,170.61942263629734,0.012303,1318.0
7338.0,145.0,0.0037491132574922065,294.0762639008316,138.68874685903305,65.8902630520326,0.067608,967.0
7117.0,175.0,0.0049265878417785874,126.54981108584676,9.240601702634379,54.530497842237715,0.010233,746.0
7364.0,115.0,0.0013540936844392698,122.36557656003392,115.83106694435418,111.15868111282846,0.014125,993.0
7637.0,150.0,-0.006723912026016729,183.59890676508738,342.35490374598703,132.7384291580931,0.010715,1266.0
7767.0,105.0,-0.009532047760745267,297.276565183206,224.58754366223317,103.98793781412986,0.014125,1396.0
7572.0,155.0,0.0292285523006358,121.4594873728483,24.427758825641956,271.8547830243313,0.017783,1201.0
7572.0,135.0,0.013364934894578531,114.77654847565861,29.2308528755091,150.93343288860476,0.015488,1201.0
7338.0,140.0,-0.03522747542658328,337.50924481567813,220.71131823366838,81.05613177121381,0.089125,967.0
7195.0,115.0,-0.0406093625239652,181.50890908083488,130.1824406291328,171.23109950740877,0.014791,824.0
7312.0,75.0,-0.03155813223796748,290.7690184264397,286.7192319748386,148.39031281651685,0.011749,941.0
7325.0,120.0,0.04082962353944289,316.03718578597756,277.25641674226785,246.05518367194685,0.016218,954.0
7585.0,130.0,0.010836939596188679,104.71936457029338,169.94401603585942,136.09959461886635,0.037154,1214.0
7455.0,145.0,0.025196260288031874,55.12364544815365,131.19801079471299,211.50778880347536,0.028184,1084.0
7715.0,80.0,0.031393538422589407,38.889049698550366,317.43503143313137,122.94087052368619,0.019498,1344.0
7299.0,135.0,0.027963432482218956,318.8804863565041,51.362968446506024,61.51703116311306,0.011749,928.0
7858.0,115.0,0.021266490169426736,230.76910963551393,181.13879687076525,341.97133351579913,0.028184,1487.0
7247.0,120.0,0.008710429226798225,159.9634360350326,107.32174961514184,349.7913665722621,0.010715,876.0
7728.0,175.0,-0.03950368301951345,53.64777901525655,202.62631450444704,2.8338705495215644,0.018621,1357.0
7858.0,155.0,0.016696486211904685,338.4899608924335,133.935711236839,143.128583861459,0.016982,1487.0
7468.0,110.0,0.008672639085707458,153.4028370013954,245.81623481258814,279.43328029876915,0.012303,1097.0
7819.0,145.0,0.028719007509455607,147.40303311833452,40.650270460922776,15.94915564298551,0.058884,1448.0
7169.0,180.0,-0.026476093505559017,252.24935905992947,178.28045566172847,38.650224790323044,0.029512,798.0
7715.0,165.0,-0.0044329193308332085,157.67906822367218,61.003125101547205,69.34553387915494,0.014125,1344.0
7390.0,85.0,-0.013930161881894942,26.000510645360983,292.1270265274563,256.4765741270597,0.017783,1019.0
7689.0,145.0,0.0382015307137106,56.10068776031164,257.0855879678644,168.4144620039551,0.012303,1318.0
7728.0,165.0,-0.01869927863001504,85.79178785196099,351.1693565120802,171.7720391881736,0.010233,1357.0
7481.0,65.0,0.04012966829665819,354.85694018975937,91.21925382306247,225.9699034677646,0.020417,1110.0
7247.0,150.0,-0.03612211953648512,300.550408032605,213.8361680233528,328.6807556689662,0.014791,876.0
7377.0,65.0,0.044062942743600564,242.96828438558558,124.17121723346342,208.98016210489763,0.01349,1006.0
7624.0,155.0,0.030955528969990487,154.44147805625158,195.94652366545682,52.35897541807587,0.018621,1253.0
7247.0,115.0,0.01052995414078025,173.3606875377992,231.9207397701752,9.299248004489513,0.017783,876.0
7260.0,105.0,0.04289912854958426,92.46153710507343,161.58748572289034,161.43909810741457,0.017783,889.0
7585.0,60.0,0.039155992882239934,49.925323884590355,255.50294010989052,263.8086264874503,0.01122,1214.0
7117.0,155.0,-0.028730224542941586,128.00914075945315,107.02542927321747,35.08391982777169,0.014791,746.0
7585.0,45.0,0.03506018462796599,206.78597438166076,103.2609879782521,89.41844418129169,0.014125,1214.0
7338.0,150.0,-0.02947356043335886,308.4135005985749,189.36862804515465,137.99535239772183,0.016982,967.0
7793.0,85.0,-0.04524021520197274,288.25886488304633,144.6018913681134,291.71184334237836,0.037154,1422.0
7247.0,140.0,0.0023920991435874145,155.9403097572925,43.48115561698889,154.96855523929955,0.011749,876.0
7780.0,40.0,0.04603760456449425,229.44645310442093,47.913130812469596,108.15938760414936,0.042658,1409.0
7351.0,115.0,0.042200142765977805,310.1487386333583,188.38806562631754,61.02676134759792,0.024547,980.0
7260.0,130.0,0.01572112152554392,191.22967430709096,231.26415521411602,261.92433832334945,0.014125,889.0
7416.0,85.0,-0.021231602245988204,187.5528718231581,182.56254063849053,217.3143700370881,0.01122,1045.0
7793.0,45.0,-0.026114307203719836,345.70506932408244,230.56755220537337,136.44726491234493,0.134896,1422.0
7663.0,160.0,0.026121726001458276,27.248683616617164,64.46679309159498,102.31234475930843,0.016982,1292.0
7819.0,100.0,-0.0038928271421880475,283.128414843193,11.294176068260061,130.83212854890527,0.012882,1448.0
7325.0,145.0,0.016506986250041447,17.191000336734433,324.00135052205644,319.17983876531036,0.012882,954.0
7663.0,160.0,-0.01295602763749254,182.525630651476,34.146274288817054,307.2835641000189,0.042658,1292.0
7468.0,160.0,-0.03798188092600923,203.64036443268617,37.33983706150856,323.92116843728894,0.037154,1097.0
7715.0,150.0,0.045261578857716034,124.74619752666516,326.7044330884111,317.46646701147915,0.01349,1344.0
7156.0,175.0,-0.03812691128618548,112.33351898564412,184.92459786468373,281.4435315325947,0.029512,785.0
7442.0,165.0,-0.042660795492655695,209.14263078080538,147.15244948051284,285.2433091066049,0.012882,1071.0
7611.0,110.0,-0.04623889890409551,243.6500135911694,262.10888853182854,115.4192664761098,0.016218,1240.0
7143.0,135.0,-0.01947717664326101,187.61418291347286,203.80267741808277,173.03910520538972,0.010715,772.0
7715.0,75.0,0.018124916461886256,256.02009927145014,92.62846976311144,282.6354583464249,0.015488,1344.0
7663.0,175.0,-0.007834073969382446,313.26522906199824,25.072310371336854,23.61808103777542,0.018621,1292.0
7507.0,155.0,0.02390583909381383,76.69338523961876,233.2693148314847,289.483496220221,0.040738,1136.0
7767.0,120.0,-0.046555235459823575,185.94876534870576,171.167412708051,358.2613909008664,0.020417,1396.0
7754.0,120.0,0.01629732611623949,188.52435150667944,275.35662556633883,325.48987783804137,0.024547,1383.0
7494.0,175.0,0.03419757983746735,93.10901974767675,359.63987305721145,302.61830310640846,0.015488,1123.0
7598.0,25.0,0.018789723001467362,255.69829006692464,214.1678508692321,289.3432052037809,0.019498,1227.0
7377.0,45.0,0.017535164997853583,322.79993773110215,122.1468928089184,280.87471565704766,0.01349,1006.0
7806.0,165.0,0.04744606272847961,247.92512531637345,343.0393686344043,148.41797889916234,0.02138,1435.0
7598.0,145.0,0.04964730358690336,251.08321876047822,169.59259436469026,342.2076751989617,0.01122,1227.0
7338.0,115.0,-0.00902842548618614,352.75533310303894,169.4234115364495,157.07258090029615,0.016218,967.0
7702.0,175.0,-0.02532539047587018,38.45908962378635,223.72551613263244,338.0653155655044,0.01122,1331.0
7338.0,140.0,0.039696860459919533,102.52115041194355,137.3949918813187,320.84063040740403,0.044668,967.0
7455.0,165.0,0.03386955238460371,48.553473735471705,202.59605397993477,39.60176183158961,0.323594,1084.0
7832.0,140.0,-0.02205816348271398,25.845872370131623,115.13689064958645,197.60907215433556,0.02138,1461.0
7728.0,135.0,-0.018951089911624877,352.17224902934566,171.0031229352912,264.272059045489,0.01122,1357.0
7689.0,175.0,-0.0008109343616842929,113.93100574376138,329.4723177593478,235.0158325601053,0.014125,1318.0
7403.0,140.0,0.03972190572717031,301.63025323077835,354.0481370977365,346.6675462887761,0.032359,1032.0
7520.0,100.0,0.013468514929985909,74.33406612208502,242.59412420828986,329.54985345993424,0.028184,1149.0
7806.0,165.0,-0.024279742460661936,335.85320171772463,349.83874741847575,353.1218650370803,0.093325,1435.0
7676.0,45.0,0.015293046758295972,248.2162344728032,343.91283938159665,36.1276586908042,0.017783,1305.0
7351.0,110.0,-0.010092659837706283,276.1842305337558,337.3683201731806,238.62004836335285,0.338844,980.0
7377.0,165.0,0.005573585910530018,64.40013001906075,187.34172287964708,130.6180241776076,0.011749,1006.0
7689.0,145.0,0.019454227538996144,152.6136100119501,72.65760866553619,131.19985978687316,0.011749,1318.0
7273.0,90.0,-0.03712383056567481,316.9045400113479,14.292698302405844,70.01827795523833,0.018621,902.0
7650.0,90.0,-0.0051856280873129115,335.0584576588039,343.652716940463,247.9334107097429,0.016982,1279.0
7429.0,100.0,-0.02194361360197479,132.57048781137172,92.11898838457475,265.23005152281604,0.085114,1058.0
6844.0,115.0,-0.03792158108293461,60.420558130904276,107.34591627386618,81.42024146448207,0.077625,473.0
7650.0,100.0,0.04828271523078606,136.86764683067202,148.38257313289552,242.39540928452809,0.02138,1279.0
7559.0,150.0,-0.0033334361481497377,306.2300732987702,161.41449563612957,289.8272248611555,0.042658,1188.0
7741.0,145.0,0.030477547041551076,72.54731041583133,2.01619795114957,279.4597749413217,0.016218,1370.0
7715.0,135.0,0.013954528012695713,201.8776759500953,240.24902499234912,248.69995888378443,0.010233,1344.0
7858.0,135.0,0.03390900485207987,97.75447453229182,121.01276352565316,322.9864761052651,0.015488,1487.0
7091.0,150.0,0.04719032235465305,247.70675474588185,10.882404654014405,11.46528212905161,0.010233,720.0
7286.0,160.0,0.0057880922709080615,199.0166783787845,186.65892735470672,291.7602454302068,0.016982,915.0
7000.0,145.0,-0.009640428865805552,79.31732817647779,219.81179222283822,28.176450989330814,0.077625,629.0
7039.0,75.0,0.04492997483600278,88.60660124974557,112.26145931449331,186.8366725424177,0.017783,668.0
7598.0,105.0,-0.018772610701233563,278.37955645828464,147.49055945918434,300.0517477481405,0.02138,1227.0
7871.0,115.0,0.020276830346472915,2.7007129587109713,160.89717517994953,265.63709107034487,0.010233,1500.0
7572.0,145.0,0.008013038663732097,207.82468853638653,129.95610875915264,241.8074458050831,0.038905,1201.0
7676.0,155.0,-0.024771992087649963,271.01115904002586,244.60804766727372,230.06102712033956,0.022387,1305.0
7520.0,130.0,-0.00226403189671133,94.69450813712315,338.0725273722254,3.5168438657795864,0.015488,1149.0
7741.0,165.0,0.03484748346157855,154.78044540948753,12.154275526709295,62.727019868095596,0.018621,1370.0
7429.0,110.0,-0.03430550078719252,146.2440471589773,236.20392885110124,231.5802604257881,0.012303,1058.0
7754.0,100.0,0.008260250481838413,9.837864410424135,31.093150685691825,153.4051016323246,0.025704,1383.0
7637.0,155.0,-0.04472902767111564,136.8233694849788,351.77560701991223,79.03274912430145,0.010715,1266.0
7325.0,175.0,-0.007908361731702965,12.47459470488856,205.56097817883295,137.89008379325222,0.015488,954.0
7507.0,150.0,0.024014575701146068,181.8164925438902,289.7983331074925,181.82482068871647,0.032359,1136.0
7546.0,80.0,0.030791374691828965,194.26369005140413,309.2031359340957,34.09267670686771,0.014791,1175.0
7689.0,180.0,-0.002613271676773464,237.35124498185107,261.0450072551723,122.96806197628442,0.012882,1318.0
7572.0,160.0,-0.034973307746644894,220.16257690106676,233.17861155464738,19.063964536187505,0.019498,1201.0
7351.0,140.0,0.02623661754152415,196.10530708295533,59.71634357710153,6.864593812641022,0.016218,980.0
7598.0,100.0,-0.04108710212231276,206.48967318758582,29.457218890514486,92.87688552193607,0.011749,1227.0
7182.0,175.0,-0.03717862138369558,255.92329713536245,130.53969426761626,145.15005029639605,0.016218,811.0
7806.0,135.0,-0.04985170484428314,42.929002307571636,189.12832948479357,166.93077021877392,0.018621,1435.0
7260.0,110.0,-0.04835177764201202,137.88464910583906,327.3977602512531,265.8837091000676,0.016218,889.0
7195.0,120.0,0.0005115246589209935,2.783246537512012,319.49485986280007,201.25823673253316,0.010715,824.0
7481.0,55.0,0.01291179436278922,340.5099012383117,146.3634298707736,180.79449344687976,0.012303,1110.0
7390.0,75.0,-0.0329429105474795,320.68700161379223,106.20358164427758,247.35943063697948,0.011749,1019.0
7390.0,135.0,-0.03130045105264634,236.82229213997044,102.71561273734555,152.96397569119432,0.01349,1019.0
7624.0,125.0,-0.04093057946506909,13.608820566577627,142.61889119356496,339.42798569574876,0.012303,1253.0
7819.0,160.0,-0.026138268561528313,263.8288210732905,45.06081414059837,257.80368464894946,0.012303,1448.0
7351.0,115.0,-0.049184002537402016,121.46448190125967,118.65225127673695,280.5388833002992,0.025704,980.0
7780.0,140.0,-0.008517284695461383,249.40156218961297,338.02997236052965,340.1071387791525,0.01122,1409.0
7689.0,180.0,-0.046573237124040025,313.9765039276431,302.4722453229046,354.44877523001463,0.017783,1318.0
7416.0,85.0,0.04560206657778837,279.09232401383866,24.16498020270755,298.28926555214963,0.028184,1045.0
7767.0,135.0,-0.046878383423518834,192.42575999923145,29.47019920179132,97.89384693025667,0.169824,1396.0
7273.0,120.0,-0.01502576795155399,2.5226127391918007,200.97459927394183,245.40355878058477,0.044668,902.0
7754.0,90.0,-0.04138767622311407,160.20274529526617,275.4168333390899,293.1663546407897,0.011749,1383.0
7533.0,145.0,-0.02911439893106337,189.40308182384527,142.81223993097666,174.41428174912937,0.01349,1162.0
7299.0,155.0,-0.03356173703789632,48.05833568755628,215.977027685235,175.85448600762308,0.019498,928.0
7377.0,130.0,-0.036829304163538114,79.30603479692235,4.462375839531791,319.8572793345835,0.011749,1006.0
7689.0,155.0,-0.03581634862660461,25.850871855002715,231.9100653247103,249.07233482953876,0.014791,1318.0
7767.0,125.0,-0.014759171099418891,27.927292017104158,13.695373078096047,34.92046764705195,0.038905,1396.0
7741.0,125.0,0.0020988677040760934,355.5837661134121,339.1998880262153,287.38354133043305,0.015488,1370.0
7780.0,40.0,0.023663173698213025,193.69502371327673,285.0097067261505,209.9137754616613,0.029512,1409.0
7234.0,175.0,0.041287002727485936,10.164327660956648,253.9336202565222,142.54066823267667,0.018621,863.0
7390.0,165.0,-0.04781598065380152,4.791920292007292,189.8032627886429,39.414841216538484,0.015488,1019.0
7780.0,180.0,-0.03315148668399629,276.5241155500298,72.89883496767699,19.500608945452235,0.676083,1409.0
7403.0,145.0,0.03971636183472957,310.6754892343555,16.558067673387814,210.23836147761637,0.014125,1032.0
7338.0,175.0,-0.027703323389751358,36.91658278860122,13.920994505075317,49.814091609941876,0.016218,967.0
7559.0,150.0,0.005289571585372244,235.48869462431674,175.08999891827023,2.495877241652198,0.010715,1188.0
7455.0,120.0,-0.022951590610551933,358.7287526863304,86.59852945470566,267.34992890089757,0.01122,1084.0
7104.0,160.0,-0.03391637329203792,272.340990621916,339.6573995506943,332.50433238606394,0.025704,733.0
7338.0,155.0,0.032980214170410985,309.8746233141883,233.86670010858884,156.6826192602695,0.018621,967.0
7585.0,160.0,-0.03823911059705887,134.71842337231047,179.51561737881536,23.547323305645442,0.051286,1214.0
7702.0,105.0,0.031761437063845085,239.79550021091669,77.1492896541443,333.76951811518416,0.032359,1331.0
7585.0,180.0,-0.03025627645433733,347.93548394882333,125.86335732524265,214.64058019299253,0.014791,1214.0
7715.0,150.0,-0.015551403568230447,255.16036745385756,219.93324904976362,303.270746424875,0.01349,1344.0
7611.0,130.0,-0.009924818992490023,174.4912964056266,229.69097605384349,100.78650082018943,0.016982,1240.0
7559.0,85.0,-0.021177566061717657,231.31000501623427,318.47829034561835,182.32077421657286,0.017783,1188.0
7832.0,130.0,0.010872449708251006,347.61623473319776,356.91568581956017,151.59022419069254,0.015488,1461.0
7494.0,165.0,0.031094457168207565,353.6370785214234,268.0753780780043,46.78663503340677,0.017783,1123.0
7338.0,80.0,0.04124149759527282,75.29104456247791,108.94211863731677,254.42453029599815,0.070795,967.0
7455.0,175.0,0.0422985095119872,108.02516046048096,134.33053926111816,289.63458804961255,0.015488,1084.0
7494.0,145.0,-0.03519542900038152,283.4931360386884,303.5436761739061,344.42161293676287,0.851138,1123.0
7416.0,100.0,-0.020021424745845964,332.6030119518661,303.92346442175574,357.0220105318933,0.025704,1045.0
7715.0,65.0,-0.001864444414218444,276.9423217599972,189.38261183669067,186.4378179189142,0.010233,1344.0
7845.0,115.0,-0.020846857657592033,213.26383623510165,88.28852499279553,54.6782018502323,0.030903,1474.0
7130.0,80.0,-0.04994229481263608,241.6443801140972,74.62061212114378,138.8200688308314,0.012882,759.0
7468.0,105.0,0.007327397480657159,17.77054228632899,279.6502610221658,177.096662946436,0.026915,1097.0
